# STEP Bible — 1 Chronicles 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 1:1

**Original:** אָדָ֥ם שֵׁ֖ת אֱנֽוֹשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | אַשְׁכֲּנַ֥ז | 'ash.ka.Naz | Ashkenaz | H813G | HNpm — Proper Noun (Masculine individual) | אַשְׁכְּנַז (ash.ke.naz): Ashkenaz |
| 4 | וְ/דִיפַ֖ת | ve./di.Fat | and/ Diphath | H7384A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דִּיפַת (di.phat): Riphath |
| 5 | וְ/תוֹגַרְמָֽה\׃ | ve./to.gar.Mah | and/ Togarmah | H8425G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תֹּגַרְמָה (to.gar.mah): Togarmah |

## 1 Chronicles 1:7

**Original:** וּבְנֵ֥י יָוָ֖ן אֱלִישָׁ֣ה וְתַרְשִׁ֑ישָׁה כִּתִּ֖ים וְרוֹדָנִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | יָוָ֖ן | ya.Van | Javan | H3120G | HNpm — Proper Noun (Masculine individual) | יָוָן (ya.van): Javan |
| 3 | אֱלִישָׁ֣ה | 'e.li.Shah | [were] Elishah | H473G | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁה (e.li.shah): Elishah |
| 4 | וְ/תַרְשִׁ֑ישָׁ/ה | ve./tar.Shi.sha/h | and/ Tarshish/ <towards> | H8659G | HC/Npm/Sd — Conjunction + Proper Noun (Masculine individual) + Directional Suffix | תַּרְשִׁישׁ (tar.shish): Tarshish |
| 5 | כִּתִּ֖ים | ki.Tim | Kittim | H3794G | HNpl — Proper Noun (Location) | כִּתִּי (kit.ti): Kittim |
| 6 | וְ/רוֹדָנִֽים\׃\ \ס | ve./ro.da.Nim | and/ Rodanim | H1721 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רוֹדָנִים (do.da.nim): Dodanim |

## 1 Chronicles 1:8

**Original:** בְּנֵ֖י חָ֑ם כּ֥וּשׁ וּמִצְרַ֖יִם פּ֥וּט וּכְנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֖י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | חָ֑ם | Cham | Ham | H2526G | HNpm — Proper Noun (Masculine individual) | חָם (cham): Ham |
| 3 | כּ֥וּשׁ | kush | Cush | H3568G | HNpm — Proper Noun (Masculine individual) | כּוּשׁ (kush): Cush |
| 4 | וּ/מִצְרַ֖יִם | u./mitz.Ra.yim | and/ Mizraim | H4714H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 5 | פּ֥וּט | put | Put | H6316G | HNpm — Proper Noun (Masculine individual) | פּוּט (put): Put |
| 6 | וּ/כְנָֽעַן\׃ | u./khe.Na.'an | and/ Canaan | H3667G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כְּנַ֫עַן (ke.na.an): Canaan |

## 1 Chronicles 1:9

**Original:** וּבְנֵ֣י כ֔וּשׁ סְבָא֙ וַחֲוִילָ֔ה וְסַבְתָּ֥א וְרַעְמָ֖א וְסַבְתְּכָ֑א וּבְנֵ֥י רַעְמָ֖א שְׁבָ֥א וּדְדָֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֣י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | כ֔וּשׁ | Khush | Cush | H3568G | HNpm — Proper Noun (Masculine individual) | כּוּשׁ (kush): Cush |
| 3 | סְבָא֙ | se.Va' | Seba | H5434G | HNpm — Proper Noun (Masculine individual) | סְבָא (se.va): Seba |
| 4 | וַ/חֲוִילָ֔ה | va./cha.vi.Lah | and/ Havilah | H2341H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חֲוִילָה (cha.vi.lah): Havilah |
| 5 | וְ/סַבְתָּ֥א | ve./sav.Ta' | and/ Sabta | H5454 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | סַבְתָּה (sav.tah): Sabtah |
| 6 | וְ/רַעְמָ֖א | ve./ra'.Ma' | and/ Raamah | H7484G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רַעְמָה (ra.mah): Raamah |
| 7 | וְ/סַבְתְּכָ֑א | ve./sav.te.Kha' | and/ Sabteca | H5455 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | סַבְתְּכָא (sav.te.kah): Sabteca |
| 8 | וּ/בְנֵ֥י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 9 | רַעְמָ֖א | ra'.Ma' | Raamah | H7484G | HNpm — Proper Noun (Masculine individual) | רַעְמָה (ra.mah): Raamah |
| 10 | שְׁבָ֥א | she.Va' | Sheba | H7614G | HNpm — Proper Noun (Masculine individual) | שְׁבָא (she.va): Sheba |
| 11 | וּ/דְדָֽן\׃\ \ס | u./de.Dan | and/ Dedan | H1719B | HC/Npm — Conjunction + Proper Noun (Masculine individual) | רֹדָן (ro.dan): Dedan |

## 1 Chronicles 1:10

**Original:** וְכ֖וּשׁ יָלַ֣ד אֶת־ נִמְר֑וֹד ה֣וּא הֵחֵ֔ל לִהְי֥וֹת גִּבּ֖וֹר בָּאָֽרֶץ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כ֖וּשׁ | ve./Khush | and/ Cush | H3568G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כּוּשׁ (kush): Cush |
| 2 | יָלַ֣ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | נִמְר֑וֹד | nim.Rod | Nimrod | H5248 | HNpm — Proper Noun (Masculine individual) | נִמְרֹד (nim.rod): Nimrod |
| 5 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | הֵחֵ֔ל | he.Chel | he began | H2490C | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָלַל (cha.lal): to profane/begin: begin |
| 7 | לִ/הְי֥וֹת | li/h.Yot | to/ be | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 8 | גִּבּ֖וֹר | gi.Bor | a mighty [man] | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 9 | בָּ/אָֽרֶץ\׃\ \ס | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## 1 Chronicles 1:11

**Original:** וּמִצְרַ֡יִם יָלַ֞ד אֶת־ לוּדִ֧ים וְאֶת־ עֲנָמִ֛ים וְאֶת־ לְהָבִ֖ים וְאֶת־ נַפְתֻּחִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִצְרַ֡יִם | u./mitz.Ra.yim | and/ Mizraim | H4714H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 2 | יָלַ֞ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | לוּדִ֧ים | lu.di.yim | [the] Ludites | H3866G | HNpl — Proper Noun (Location) | לוּדִי (lu.di): Ludite |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | עֲנָמִ֛ים | 'a.na.Mim | [the] Anamites | H6047 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | עֲנָמִים (a.na.mim): Anamim |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | לְהָבִ֖ים | le.ha.Vim | [the] Lehabites | H3853 | HNpm — Proper Noun (Masculine individual) | לְהָבִים (le.ha.vim): Lehabim |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | נַפְתֻּחִֽים\׃ | naf.tu.Chim | [the] Naphtuhites | H5320 | HNpl — Proper Noun (Location) | נַפְתֻּחִים (naph.tu.chim): Naphtuhim |

## 1 Chronicles 1:12

**Original:** וְֽאֶת־ פַּתְרֻסִ֞ים וְאֶת־ כַּסְלֻחִ֗ים אֲשֶׁ֨ר יָצְא֥וּ מִשָּׁ֛ם פְּלִשְׁתִּ֖ים וְאֶת־ כַּפְתֹּרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | פַּתְרֻסִ֞ים | pat.ru.Sim | [the] Pathrusites | H6625 | HNpl — Proper Noun (Location) | פַּתְרֻסִים (pat.ru.si): Pathrusim |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | כַּסְלֻחִ֗ים | kas.lu.Chim | [the] Casluhites | H3695 | HNpm — Proper Noun (Masculine individual) | כַּסְלֻחִים (kas.lu.chim): Casluhim |
| 5 | אֲשֶׁ֨ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָצְא֥וּ | ya.tze.'U | they came forth | H3318M | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: produce |
| 7 | מִ/שָּׁ֛ם | mi./Sham | from/ there | H8033G | HR/D — Preposition + Adverb | שָׁם (sham): there |
| 8 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430H | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כַּפְתֹּרִֽים\׃\ \ס | kaf.to.Rim | [the] Caphtorites | H3732 | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | כַּפְתֹּרִי (kaph.to.ri): Caphtorim |

## 1 Chronicles 1:13

**Original:** וּכְנַ֗עַן יָלַ֛ד אֶת־ צִיד֥וֹן בְּכֹר֖וֹ וְאֶת־ חֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/כְנַ֗עַן | u./khe.Na.'an | and/ Canaan | H3667G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כְּנַ֫עַן (ke.na.an): Canaan |
| 2 | יָלַ֛ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | צִיד֥וֹן | tzi.Don | Sidon | H6721G | HNpm — Proper Noun (Masculine individual) | צִידוֹן (tsi.don): Sidon |
| 5 | בְּכֹר֖/וֹ | be.kho.R/o | firstborn/ his | H1060 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בְּכוֹר (be.khor): firstborn |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | חֵֽת\׃ | Chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |

## 1 Chronicles 1:14

**Original:** וְאֶת־ הַיְבוּסִי֙ וְאֶת־ הָ֣אֱמֹרִ֔י וְאֵ֖ת הַגִּרְגָּשִֽׁי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/יְבוּסִי֙ | ha/y.vu.Si | the/ Jebusite[s] | H2983G | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | יְבוּסִי (ye.vu.si): Jebusite |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הָ֣/אֱמֹרִ֔י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 5 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/גִּרְגָּשִֽׁי\׃ | ha./gir.ga.Shi | the/ Girgashite[s] | H1622 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | גִּרְגָּשִׁי (gir.ga.shi): Girgashite |

## 1 Chronicles 1:15

**Original:** וְאֶת־ הַחִוִּ֥י וְאֶת־ הַֽעַרְקִ֖י וְאֶת־ הַסִּינִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/חִוִּ֥י | ha./chi.Vi | the/ Hivite[s] | H2340 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִוִּי (chiv.vi): Hivite |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַֽ/עַרְקִ֖י | ha./'ar.Ki | the/ Arkite[s] | H6208 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַרְקִי (ar.qi): Arkite |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/סִּינִֽי\׃ | ha./si.Ni | the/ Sinite[s] | H5513 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | סִינִי (si.ni): Sinite |

## 1 Chronicles 1:16

**Original:** וְאֶת־ הָאַרְוָדִ֥י וְאֶת־ הַצְּמָרִ֖י וְאֶת־ הַֽחֲמָתִֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָ/אַרְוָדִ֥י | ha./'ar.va.Di | the/ Arvadite[s] | H721 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אַרְוָדִי (ar.va.di): Arvadite |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/צְּמָרִ֖י | ha./tze.ma.Ri | the/ Zemarite[s] | H6786 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | צְמָרִי (tse.ma.ri): Zemarite |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַֽ/חֲמָתִֽי\׃\ \ס | Ha./cha.ma.Ti | the/ Hamathite[s] | H2577 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֲמָתִי (cha.ma.ti): Hamathite |

## 1 Chronicles 1:17

**Original:** בְּנֵ֣י שֵׁ֔ם עֵילָ֣ם וְאַשּׁ֔וּר וְאַרְפַּכְשַׁ֖ד וְל֣וּד וַאֲרָ֑ם וְע֥וּץ וְח֖וּל וְגֶ֥תֶר וָמֶֽשֶׁךְ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 2 | שֵׁ֔ם | Shem | Shem | H8035 | HNpm — Proper Noun (Masculine individual) | שֵׁם (shem): Shem |
| 3 | עֵילָ֣ם | 'ei.Lam | Elam | H5867C | HNpm — Proper Noun (Masculine individual) | עֵילָם (e.lam): Elam |
| 4 | וְ/אַשּׁ֔וּר | ve./'a.Shur | and/ Asshur | H804H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַשּׁוּר (ash.shur): Asshur |
| 5 | וְ/אַרְפַּכְשַׁ֖ד | ve./'ar.pakh.Shad | and/ Arphaxad | H775 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַרְפַּכְשַׁד (ar.pakh.shad): Arpachshad |
| 6 | וְ/ל֣וּד | ve./Lud | and/ Lud | H3865 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | לוּד (lud): Lud |
| 7 | וַ/אֲרָ֑ם | va./'a.Ram | and/ Aram | H758G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲרָם (a.ram): Aram |
| 8 | וְ/ע֥וּץ | ve./'Utz | and/ Uz | H5780G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עוּץ (uts): Uz |
| 9 | וְ/ח֖וּל | ve./Chul | and/ Hul | H2343 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חוּל (chul): Hul |
| 10 | וְ/גֶ֥תֶר | ve./Ge.ter | and/ Gether | H1666 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גֶּ֫תֶר (ge.ter): Gether |
| 11 | וָ/מֶֽשֶׁךְ\׃\ \ס | va./Me.shekh | and/ Meshech | H4902J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מֶ֫שֶׁךְ (me.shekh): Meshech |

## 1 Chronicles 1:18

**Original:** וְאַרְפַּכְשַׁ֖ד יָלַ֣ד אֶת־ שָׁ֑לַח וְשֶׁ֖לַח יָלַ֥ד אֶת־ עֵֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַרְפַּכְשַׁ֖ד | ve./'ar.pakh.Shad | and/ Arphaxad | H775 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַרְפַּכְשַׁד (ar.pakh.shad): Arpachshad |
| 2 | יָלַ֣ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שָׁ֑לַח | Sha.lach | Shelah | H7974 | HNpm — Proper Noun (Masculine individual) | שֶׁ֫לַח (she.lach): Shelah |
| 5 | וְ/שֶׁ֖לַח | ve./She.lach | and/ Shelah | H7974 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שֶׁ֫לַח (she.lach): Shelah |
| 6 | יָלַ֥ד | ya.Lad | he fathered | H3205 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עֵֽבֶר\׃ | 'E.ver | Eber | H5677G | HNpm — Proper Noun (Masculine individual) | עֵ֫בֶר (e.ver): Eber |

## 1 Chronicles 1:19

**Original:** וּלְעֵ֥בֶר יֻלַּ֖ד שְׁנֵ֣י בָנִ֑ים שֵׁ֣ם הָאֶחָ֞ד פֶּ֗לֶג כִּ֤י בְיָמָיו֙ נִפְלְגָ֣ה הָאָ֔רֶץ וְשֵׁ֥ם אָחִ֖יו יָקְטָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
