# STEP Bible — Exodus 26

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 26:1

**Original:** וְאֶת־ הַמִּשְׁכָּ֥ן תַּעֲשֶׂ֖ה עֶ֣שֶׂר יְרִיעֹ֑ת שֵׁ֣שׁ מָשְׁזָ֗ר וּתְכֵ֤לֶת וְאַרְגָּמָן֙ וְתֹלַ֣עַת שָׁנִ֔י כְּרֻבִ֛ים מַעֲשֵׂ֥ה חֹשֵׁ֖ב תַּעֲשֶׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 16 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 26:2

**Original:** אֹ֣רֶךְ׀ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁמֹנֶ֤ה וְעֶשְׂרִים֙ בָּֽאַמָּ֔ה וְרֹ֙חַב֙ אַרְבַּ֣ע בָּאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֥ה אַחַ֖ת לְכָל־ הַיְרִיעֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רֶךְ\׀ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | הָֽ/אַחַ֗ת | ha./'a.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 4 | שְׁמֹנֶ֤ה | she.mo.Neh | [will be] eight | H8083 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 5 | וְ/עֶשְׂרִים֙ | ve./'es.Rim | and/ twenty | H6242 | HC/Acmpa — Conjunction + Acmpa | עֶשְׂרִים (es.rim): twenty |
| 6 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 7 | וְ/רֹ֙חַב֙ | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 8 | אַרְבַּ֣ע | 'ar.Ba' | [will be] four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 9 | בָּ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 10 | הַ/יְרִיעָ֖ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 11 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 12 | מִדָּ֥ה | mi.Dah | size | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 13 | אַחַ֖ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 14 | לְ/כָל\־ | le./khol | [will belong] to/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/יְרִיעֹֽת\׃ | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |

## Exodus 26:3

**Original:** חֲמֵ֣שׁ הַיְרִיעֹ֗ת תִּֽהְיֶ֙יןָ֙ חֹֽבְרֹ֔ת אִשָּׁ֖ה אֶל־ אֲחֹתָ֑הּ וְחָמֵ֤שׁ יְרִיעֹת֙ חֹֽבְרֹ֔ת אִשָּׁ֖ה אֶל־ אֲחֹתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמֵ֣שׁ | cha.Mesh | five of | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 2 | הַ/יְרִיעֹ֗ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | תִּֽהְיֶ֙יןָ֙ | tih.Yei.na | they will be | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 4 | חֹֽבְרֹ֔ת | choe.Rot | joined | H2266 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | חָבַר (cha.var): to unite |
| 5 | אִשָּׁ֖ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | אֲחֹתָ֑/הּ | 'a.cho.Ta/h | sister/ its | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |
| 8 | וְ/חָמֵ֤שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Acbsa — Conjunction + Acbsa | חָמֵשׁ (cha.mesh): five |
| 9 | יְרִיעֹת֙ | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | חֹֽבְרֹ֔ת | choe.Rot | [will be] joined | H2266 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | חָבַר (cha.var): to unite |
| 11 | אִשָּׁ֖ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אֲחֹתָֽ/הּ\׃ | 'a.cho.Ta/h | sister/ its | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |

## Exodus 26:4

**Original:** וְעָשִׂ֜יתָ לֻֽלְאֹ֣ת תְּכֵ֗לֶת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָאֶחָ֔ת מִקָּצָ֖ה בַּחֹבָ֑רֶת וְכֵ֤ן תַּעֲשֶׂה֙ בִּשְׂפַ֣ת הַיְרִיעָ֔ה הַקִּ֣יצוֹנָ֔ה בַּמַּחְבֶּ֖רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֜יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | לֻֽלְאֹ֣ת | lul.'Ot | loops of | H3924 | HNcfpc — Noun (Plural Feminine, Construct) | לוּלַי (lu.lay): loop |
| 3 | תְּכֵ֗לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 4 | עַ֣ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | שְׂפַ֤ת | se.Fat | [the] edge of | H8193I | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 6 | הַ/יְרִיעָה֙ | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 7 | הָ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 8 | מִ/קָּצָ֖ה | mi./ka.Tzah | from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 9 | בַּ/חֹבָ֑רֶת | ba./cho.Va.ret | in the/ joined set | H2279 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֹבֶ֫רֶת (cho.ve.ret): set |
| 10 | וְ/כֵ֤ן | ve./Khen | and/ thus | H3651C | HC/D — Conjunction + Adverb | כֵּן (ken): so |
| 11 | תַּעֲשֶׂה֙ | ta.'a.Seh | you will do | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 12 | בִּ/שְׂפַ֣ת | bi/s.Fat | on/ [the] edge of | H8193I | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: edge |
| 13 | הַ/יְרִיעָ֔ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 14 | הַ/קִּ֣יצוֹנָ֔ה | ha./Ki.tzo.Nah | <the>/ outermost | H7020 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | קִיצוֹן (qi.tson): outermost |
| 15 | בַּ/מַּחְבֶּ֖רֶת | ba./mach.Be.ret | in the/ joined set | H4225 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 16 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## Exodus 26:5

**Original:** חֲמִשִּׁ֣ים לֻֽלָאֹ֗ת תַּעֲשֶׂה֮ בַּיְרִיעָ֣ה הָאֶחָת֒ וַחֲמִשִּׁ֣ים לֻֽלָאֹ֗ת תַּעֲשֶׂה֙ בִּקְצֵ֣ה הַיְרִיעָ֔ה אֲשֶׁ֖ר בַּמַּחְבֶּ֣רֶת הַשֵּׁנִ֑ית מַקְבִּילֹת֙ הַלֻּ֣לָאֹ֔ת אִשָּׁ֖ה אֶל־ אֲחֹתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמִשִּׁ֣ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 2 | לֻֽלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 3 | תַּעֲשֶׂה֮ | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | בַּ/יְרִיעָ֣ה | ba/y.ri.'Ah | on the/ curtain | H3407 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 5 | הָ/אֶחָת֒ | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | וַ/חֲמִשִּׁ֣ים | va./cha.mi.Shim | and/ fifty | H2572 | HC/Acmpa — Conjunction + Acmpa | חֲמִשִּׁים (cha.mish.shim): fifty |
| 7 | לֻֽלָאֹ֗ת | lu.la.'Ot | loops | H3924 | HNcfpa — Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 8 | תַּעֲשֶׂה֙ | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 9 | בִּ/קְצֵ֣ה | bi/k.Tzeh | at/ [the] end of | H7097A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָצֶה (qa.tseh): end |
| 10 | הַ/יְרִיעָ֔ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 11 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | בַּ/מַּחְבֶּ֣רֶת | ba./mach.Be.ret | [is] in the/ joined set | H4225 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מַחְבֶּ֫רֶת (mach.be.ret): joining |
| 13 | הַ/שֵּׁנִ֑ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 14 | מַקְבִּילֹת֙ | mak.bi.Lot | [will be] opposite | H6901 | HVhrfpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Feminine, Absolute) | קָבַל (qa.val): to receive |
| 15 | הַ/לֻּ֣לָאֹ֔ת | ha./Lu.la.'Ot | the/ loops | H3924 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | לוּלַי (lu.lay): loop |
| 16 | אִשָּׁ֖ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 17 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 18 | אֲחֹתָֽ/הּ\׃ | 'a.cho.Ta/h | sister/ its | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |

## Exodus 26:6

**Original:** וְעָשִׂ֕יתָ חֲמִשִּׁ֖ים קַרְסֵ֣י זָהָ֑ב וְחִבַּרְתָּ֨ אֶת־ הַיְרִיעֹ֜ת אִשָּׁ֤ה אֶל־ אֲחֹתָהּ֙ בַּקְּרָסִ֔ים וְהָיָ֥ה הַמִּשְׁכָּ֖ן אֶחָֽד׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֕יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חֲמִשִּׁ֖ים | cha.mi.Shim | fifty | H2572 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | חֲמִשִּׁים (cha.mish.shim): fifty |
| 3 | קַרְסֵ֣י | kar.Sei | hooks of | H7165 | HNcmpc — Noun (Plural Masculine, Construct) | קֶ֫רֶס (qe.res): clasp |
| 4 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וְ/חִבַּרְתָּ֨ | ve./chi.bar.Ta | and/ you will join | H2266 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָבַר (cha.var): to unite |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/יְרִיעֹ֜ת | ha/y.ri.'Ot | the/ curtains | H3407 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 8 | אִשָּׁ֤ה | 'i.Shah | each | H802I | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: another |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | אֲחֹתָ/הּ֙ | 'a.cho.Ta/h | sister/ its | H269 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | אָחוֹת (a.chot): sister |
| 11 | בַּ/קְּרָסִ֔ים | ba./ke.ra.Sim | with the/ hooks | H7165 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | קֶ֫רֶס (qe.res): clasp |
| 12 | וְ/הָיָ֥ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 13 | הַ/מִּשְׁכָּ֖ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 14 | אֶחָֽד\׃\ \פ | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |

## Exodus 26:7

**Original:** וְעָשִׂ֙יתָ֙ יְרִיעֹ֣ת עִזִּ֔ים לְאֹ֖הֶל עַל־ הַמִּשְׁכָּ֑ן עַשְׁתֵּי־ עֶשְׂרֵ֥ה יְרִיעֹ֖ת תַּעֲשֶׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֙יתָ֙ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | יְרִיעֹ֣ת | ye.ri.'Ot | curtains of | H3407 | HNcfpc — Noun (Plural Feminine, Construct) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | עִזִּ֔ים | 'i.Zim | goat hair<s> | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |
| 4 | לְ/אֹ֖הֶל | le./'O.hel | into/ a tent | H168G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֹ֫הֶל (o.hel): tent |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/מִּשְׁכָּ֑ן | ha./mish.Kan | the/ tabernacle | H4908 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִשְׁכָּן (mish.kan): tabernacle |
| 7 | עַשְׁתֵּי\־ | 'ash.tei- | one [plus] | H6249 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עַשְׁתֵּי (ash.te): eleven |
| 8 | עֶשְׂרֵ֥ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | יְרִיעֹ֖ת | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 11 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 26:8

**Original:** אֹ֣רֶךְ׀ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁלֹשִׁים֙ בָּֽאַמָּ֔ה וְרֹ֙חַב֙ אַרְבַּ֣ע בָּאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֣ה אַחַ֔ת לְעַשְׁתֵּ֥י עֶשְׂרֵ֖ה יְרִיעֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹ֣רֶךְ\׀ | 'O.rekh | [the] length of | H753 | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫רֶךְ (o.rekh): length |
| 2 | הַ/יְרִיעָ֣ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 3 | הָֽ/אַחַ֗ת | ha./'a.Chat | <the>/ one | H259 | HTd/Acfsc — Definite article (Hebrew) + Acfsc | אֶחָד (e.chad): one |
| 4 | שְׁלֹשִׁים֙ | she.lo.Shim | [will be] thirty | H7970 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | שְׁלֹשִׁים (she.lo.shim): thirty |
| 5 | בָּֽ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | וְ/רֹ֙חַב֙ | ve./Ro.chav | and/ [the] breadth | H7341 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֹ֫חַב (ro.chav): width |
| 7 | אַרְבַּ֣ע | 'ar.Ba' | [will be] four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 8 | בָּ/אַמָּ֔ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | הַ/יְרִיעָ֖ה | ha/y.ri.'Ah | the/ curtain | H3407 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |
| 10 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 11 | מִדָּ֣ה | mi.Dah | size | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 12 | אַחַ֔ת | 'a.Chat | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 13 | לְ/עַשְׁתֵּ֥י | le./'ash.Tei | [will belong] to/ one [plus] | H6249 | HR/Acbsc — Preposition + Acbsc | עַשְׁתֵּי (ash.te): eleven |
| 14 | עֶשְׂרֵ֖ה | 'es.Reh | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 15 | יְרִיעֹֽת\׃ | ye.ri.'Ot | curtains | H3407 | HNcfpa — Noun (Plural Feminine, Absolute) | יְרִיעָה (ye.ri.ah): curtain |

## Exodus 26:9

**Original:** וְחִבַּרְתָּ֞ אֶת־ חֲמֵ֤שׁ הַיְרִיעֹת֙ לְבָ֔ד וְאֶת־ שֵׁ֥שׁ הַיְרִיעֹ֖ת לְבָ֑ד וְכָפַלְתָּ֙ אֶת־ הַיְרִיעָ֣ה הַשִּׁשִּׁ֔ית אֶל־ מ֖וּל פְּנֵ֥י הָאֹֽהֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
