# STEP Bible — Jeremiah 17

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 17:1

**Original:** חַטַּ֣את יְהוּדָ֗ה כְּתוּבָ֛ה בְּעֵ֥ט בַּרְזֶ֖ל בְּצִפֹּ֣רֶן שָׁמִ֑יר חֲרוּשָׁה֙ עַל־ ל֣וּחַ לִבָּ֔ם וּלְקַרְנ֖וֹת מִזְבְּחוֹתֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַטַּ֣את | cha.Tat | [the] sin of | H2403B | HNcfsc — Noun (Singular Feminine, Construct) | חַטָּאת (chat.tat): sin |
| 2 | יְהוּדָ֗ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | כְּתוּבָ֛ה | ke.tu.Vah | [is] inscribed | H3789 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | כָּתַב (ka.tav): to write |
| 4 | בְּ/עֵ֥ט | be./'Et | with/ a stylus of | H5842 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עֵט (et): stylus |
| 5 | בַּרְזֶ֖ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 6 | בְּ/צִפֹּ֣רֶן | be./tzi.Po.ren | with/ a point of | H6856 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צִפֹּ֫רֶן (tsip.po.ren): fingernail |
| 7 | שָׁמִ֑יר | sha.Mir | flint | H8068 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁמִיר (sha.mir): thorn |
| 8 | חֲרוּשָׁה֙ | cha.ru.Shah | [is] engraved | H2790A | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | חָרַשׁ (cha.rash): to plow/plot |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | ל֣וּחַ | Lu.ach | [the] tablet of | H3871 | HNcmsc — Noun (Singular Masculine, Construct) | לוּחַ (lu.ach): tablet |
| 11 | לִבָּ֔/ם | li.Ba/m | heart/ their | H3820A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | לֵב (lev): heart |
| 12 | וּ/לְ/קַרְנ֖וֹת | u./le./kar.Not | and/ to/ [the] horns of | H7161A | HC/R/Ncfpc — Conjunction + Preposition + Noun (Plural Feminine, Construct) | קֶ֫רֶן (qe.ren): horn |
| 13 | מִזְבְּחוֹתֵי/כֶֽם\׃ | miz.be.cho.tei./Khem | altars/ your | H4196 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | מִזְבֵּחַ (miz.be.ach): altar |

## Jeremiah 17:2

**Original:** כִּזְכֹּ֤ר בְּנֵיהֶם֙ מִזְבְּחוֹתָ֔ם וַאֲשֵׁרֵיהֶ֖ם עַל־ עֵ֣ץ רַֽעֲנָ֑ן עַ֖ל גְּבָע֥וֹת הַגְּבֹהֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ/זְכֹּ֤ר | ki/z.Kor | when/ remember | H2142 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | זָכַר (za.khar): to remember |
| 2 | בְּנֵי/הֶם֙ | be.nei./Hem | children/ their | H1121A | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | בֵּן (ben): son: child |
| 3 | מִזְבְּחוֹתָ֔/ם | miz.be.cho.Ta/m | altars/ their | H4196 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מִזְבֵּחַ (miz.be.ach): altar |
| 4 | וַ/אֲשֵׁרֵי/הֶ֖ם | va./'a.she.rei./Hem | and/ Asherah poles/ their | H842 | HC/Ntmpc/Sp3mp — Conjunction + Noun (Title, Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אֲשֵׁרָה (a.she.rah): Asherah |
| 5 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 6 | עֵ֣ץ | 'etz | tree[s] | H6086H | HNcmsa — Noun (Singular Masculine, Absolute) | עֵץ (ets): tree |
| 7 | רַֽעֲנָ֑ן | ra.'a.Nan | luxuriant | H7488B | HAamsa — Adjective (Singular Masculine, Absolute) | רַעֲנָן (ra.a.nan): luxuriant |
| 8 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
