# STEP Bible — Genesis 49

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 49:1

**Original:** וַיִּקְרָ֥א יַעֲקֹ֖ב אֶל־ בָּנָ֑יו וַיֹּ֗אמֶר הֵאָֽסְפוּ֙ וְאַגִּ֣ידָה לָכֶ֔ם אֵ֛ת אֲשֶׁר־ יִקְרָ֥א אֶתְכֶ֖ם בְּאַחֲרִ֥ית הַיָּמִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | רֹבֶ֣צֶת | ro.Ve.tzet | [which] lies | H7257 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | רָבַץ (ra.vats): to stretch |
| 13 | תָּ֑חַת | Ta.chat | beneath | H8478G | HNcmsa — Noun (Singular Masculine, Absolute) | תַּחַת (ta.chat): underneath: under |
| 14 | בִּרְכֹ֥ת | bir.Khot | blessings of | H1293 | HNcfpc — Noun (Plural Feminine, Construct) | בְּרָכָה (be.ra.khah): blessing |
| 15 | שָׁדַ֖יִם | sha.Da.yim | breasts | H7699A | HNcmda — Noun (Dual Masculine, Absolute) | שַׁד (shad): breast |
| 16 | וָ/רָֽחַם\׃ | va./Ra.cham | and/ womb | H7356A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רַחַם (ra.cham): womb |

## Genesis 49:26

**Original:** בִּרְכֹ֣ת אָבִ֗יךָ גָּֽבְרוּ֙ עַל־ בִּרְכֹ֣ת הוֹרַ֔י עַֽד־ תַּאֲוַ֖ת גִּבְעֹ֣ת עוֹלָ֑ם תִּֽהְיֶ֙ין֙ לְרֹ֣אשׁ יוֹסֵ֔ף וּלְקָדְקֹ֖ד נְזִ֥יר אֶחָֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּרְכֹ֣ת | bir.Khot | [the] blessings of | H1293 | HNcfpc — Noun (Plural Feminine, Construct) | בְּרָכָה (be.ra.khah): blessing |
| 2 | אָבִ֗י/ךָ | 'a.Vi./kha | father/ your | H1G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָב (av): father |
| 3 | גָּֽבְרוּ֙ | ga.ve.Ru | they have prevailed | H1396 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | גָּבַר (ga.var): to prevail |
| 4 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 5 | בִּרְכֹ֣ת | bir.Khot | [the] blessings of | H1293 | HNcfpc — Noun (Plural Feminine, Construct) | בְּרָכָה (be.ra.khah): blessing |
| 6 | הוֹרַ֔/י | ho.Ra/i | [the men who] conceived/ me | H2029 | HVqrmpc/Sp1bs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | הָרָה (ha.rah): to conceive |
| 7 | עַֽד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 8 | תַּאֲוַ֖ת | ta.'a.Vat | desire of | H8379 | HNcfsc — Noun (Singular Feminine, Construct) | תַּאֲוָה (ta.a.vah): boundary |
| 9 | גִּבְעֹ֣ת | giv.'Ot | hills of | H1389I | HNcfpc — Noun (Plural Feminine, Construct) | גִּבְעָה (giv.ah): hill |
| 10 | עוֹלָ֑ם | o.Lam | antiquity | H5769G | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 11 | תִּֽהְיֶ֙ין֙ | tih.Yein | may they be[long] | H1961 | HVqi3fp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Feminine | הָיָה (ha.yah): to be |
| 12 | לְ/רֹ֣אשׁ | le./Rosh | to/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 13 | יוֹסֵ֔ף | yo.Sef | Joseph | H3130G | HNpm — Proper Noun (Masculine individual) | יוֹסֵף (yo.seph): Joseph |
| 14 | וּ/לְ/קָדְקֹ֖ד | u./le./ka.de.Kod | and/ to the/ scalp | H6936 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | קׇדְקֹד (qod.qod): crown |
| 15 | נְזִ֥יר | ne.Zir | [the] prince of | H5139 | HNcmsc — Noun (Singular Masculine, Construct) | נָזִיר (na.zir): Nazirite |
| 16 | אֶחָֽי/ו\׃\ \פ | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |

## Genesis 49:27

**Original:** בִּנְיָמִין֙ זְאֵ֣ב יִטְרָ֔ף בַּבֹּ֖קֶר יֹ֣אכַל עַ֑ד וְלָעֶ֖רֶב יְחַלֵּ֥ק שָׁלָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּנְיָמִין֙ | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 2 | זְאֵ֣ב | ze.'Ev | [is] a wolf | H2061 | HNcmsa — Noun (Singular Masculine, Absolute) | זְאֵב (ze.ev): wolf |
| 3 | יִטְרָ֔ף | yit.Raf | [which] it tears to pieces | H2963 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָרַף (ta.raph): to tear |
| 4 | בַּ/בֹּ֖קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 5 | יֹ֣אכַל | Yo.khal | he consumes | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 6 | עַ֑ד | 'Ad | booty | H5706 | HNcmsa — Noun (Singular Masculine, Absolute) | עַד (ad): prey |
| 7 | וְ/לָ/עֶ֖רֶב | ve./la./'E.rev | and/ to the/ evening | H6153 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | עֶ֫רֶב (e.rev): evening |
| 8 | יְחַלֵּ֥ק | ye.cha.Lek | he divides | H2505A | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָלַק (cha.laq): to divide |
| 9 | שָׁלָֽל\׃ | sha.Lal | plunder | H7998 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלָל (sha.lal): spoil |

## Genesis 49:28

**Original:** כָּל־ אֵ֛לֶּה שִׁבְטֵ֥י יִשְׂרָאֵ֖ל שְׁנֵ֣ים עָשָׂ֑ר וְ֠זֹאת אֲשֶׁר־ דִּבֶּ֨ר לָהֶ֤ם אֲבִיהֶם֙ וַיְבָ֣רֶךְ אוֹתָ֔ם אִ֛ישׁ אֲשֶׁ֥ר כְּבִרְכָת֖וֹ בֵּרַ֥ךְ אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | אֵ֛לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 3 | שִׁבְטֵ֥י | shiv.Tei | [are] [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 4 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | שְׁנֵ֣ים | she.Neim | two [plus] | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | עָשָׂ֑ר | 'a.Sar | ten | H6240 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 7 | וְ֠/זֹאת | Ve./zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 8 | אֲשֶׁר\־ | 'a.Sher- | [is that] which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | דִּבֶּ֨ר | di.Ber | he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 10 | לָ/הֶ֤ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | אֲבִי/הֶם֙ | 'a.vi./Hem | father/ their | H1G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 12 | וַ/יְבָ֣רֶךְ | va/y.Va.rekh | and/ he blessed | H1288 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 13 | אוֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 14 | אִ֛ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | אֲשֶׁ֥ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | כְּ/בִרְכָת֖/וֹ | ke./vir.kha.T/o | according to/ blessing/ his | H1293 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | בְּרָכָה (be.ra.khah): blessing |
| 17 | בֵּרַ֥ךְ | be.Rakh | he blessed | H1288 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 18 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Genesis 49:29

**Original:** וַיְצַ֣ו אוֹתָ֗ם וַיֹּ֤אמֶר אֲלֵהֶם֙ אֲנִי֙ נֶאֱסָ֣ף אֶל־ עַמִּ֔י קִבְר֥וּ אֹתִ֖י אֶל־ אֲבֹתָ֑י אֶל־ הַ֨מְּעָרָ֔ה אֲשֶׁ֥ר בִּשְׂדֵ֖ה עֶפְר֥וֹן הַֽחִתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַ֣ו | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | אוֹתָ֗/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲלֵ/הֶם֙ | 'a.le./Hem | to/ them | H413 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |
| 5 | אֲנִי֙ | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | נֶאֱסָ֣ף | ne.'e.Saf | [am] about to be gathered | H622 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | אָסַף (a.saph): to gather |
| 7 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | עַמִּ֔/י | 'a.M/i | people/ my | H5971B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): kinsman |
| 9 | קִבְר֥וּ | kiv.Ru | bury | H6912 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָבַר (qa.var): to bury |
| 10 | אֹתִ֖/י | 'o.T/i | <obj.>/ me | H853 | HTo/Sp1bs — Object indicator + Suffix (First Singular Either gender) | אֵת (et): [Obj.] |
| 11 | אֶל\־ | 'el- | with | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | אֲבֹתָ֑/י | 'a.vo.Ta/i | fathers/ my | H1G | HNcfpc/Sp1bs — Noun (Plural Feminine, Construct) + Suffix (First Singular Either gender) | אָב (av): father |
| 13 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הַ֨/מְּעָרָ֔ה | ha./me.'a.Rah | the/ cave | H4631 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | בִּ/שְׂדֵ֖ה | bi/s.Deh | [is] in/ [the] field of | H7704G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 17 | עֶפְר֥וֹן | ef.Ron | Ephron | H6085G | HNpm — Proper Noun (Masculine individual) | עֶפְרוֹן (eph.ron): Ephron |
| 18 | הַֽ/חִתִּֽי\׃ | Ha./chi.Ti | the/ Hittite | H2850 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִתִּי (chit.ti): Hittite |

## Genesis 49:30

**Original:** בַּמְּעָרָ֞ה אֲשֶׁ֨ר בִּשְׂדֵ֧ה הַמַּכְפֵּלָ֛ה אֲשֶׁ֥ר עַל־ פְּנֵי־ מַמְרֵ֖א בְּאֶ֣רֶץ כְּנָ֑עַן אֲשֶׁר֩ קָנָ֨ה אַבְרָהָ֜ם אֶת־ הַשָּׂדֶ֗ה מֵאֵ֛ת עֶפְרֹ֥ן הַחִתִּ֖י לַאֲחֻזַּת־ קָֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/מְּעָרָ֞ה | ba./me.'a.Rah | in the/ cave | H4631 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 2 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | בִּ/שְׂדֵ֧ה | bi/s.Deh | [is] in/ [the] field of | H7704G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שָׂדֶה (sa.deh): land: country |
| 4 | הַ/מַּכְפֵּלָ֛ה | ha./makh.pe.Lah | <the>/ Machpelah | H4375 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מַכְפֵּלָה (makh.pe.lah): Machpelah |
| 5 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 7 | פְּנֵי\־ | pe.nei- | [the] face of | H6440K | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: east |
| 8 | מַמְרֵ֖א | mam.Re' | Mamre | H4471G | HNpl — Proper Noun (Location) | מַמְרֵא (mam.re): Mamre |
| 9 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | כְּנָ֑עַן | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |
| 11 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | קָנָ֨ה | ka.Nah | he bought | H7069 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָנָה (qa.nah): to buy |
| 13 | אַבְרָהָ֜ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | הַ/שָּׂדֶ֗ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 16 | מֵ/אֵ֛ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 17 | עֶפְרֹ֥ן | 'ef.Ron | Ephron | H6085G | HNpm — Proper Noun (Masculine individual) | עֶפְרוֹן (eph.ron): Ephron |
| 18 | הַ/חִתִּ֖י | ha./chi.Ti | the/ Hittite | H2850 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִתִּי (chit.ti): Hittite |
| 19 | לַ/אֲחֻזַּת\־ | la./'a.chu.zat- | to/ a possession of | H272 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 20 | קָֽבֶר\׃ | Ka.ver | a burial site | H6913 | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |

## Genesis 49:31

**Original:** שָׁ֣מָּה קָֽבְר֞וּ אֶת־ אַבְרָהָ֗ם וְאֵת֙ שָׂרָ֣ה אִשְׁתּ֔וֹ שָׁ֚מָּה קָבְר֣וּ אֶת־ יִצְחָ֔ק וְאֵ֖ת רִבְקָ֣ה אִשְׁתּ֑וֹ וְשָׁ֥מָּה קָבַ֖רְתִּי אֶת־ לֵאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֣מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 2 | קָֽבְר֞וּ | ka.ve.Ru | people buried | H6912 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָבַר (qa.var): to bury |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אַבְרָהָ֗ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 5 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | שָׂרָ֣ה | sa.Rah | Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |
| 7 | אִשְׁתּ֔/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 8 | שָׁ֚מָּ/ה | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 9 | קָבְר֣וּ | ka.ve.Ru | people buried | H6912 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָבַר (qa.var): to bury |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | יִצְחָ֔ק | yitz.Chak | Isaac | H3327 | HNpm — Proper Noun (Masculine individual) | יִצְחָק (yits.chaq): Isaac |
| 12 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 13 | רִבְקָ֣ה | riv.Kah | Rebekah | H7259 | HNpf — Proper Noun (Feminine individual) | רִבְקָה (riv.qah): Rebekah |
| 14 | אִשְׁתּ֑/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 15 | וְ/שָׁ֥מָּ/ה | ve./Sha.ma/h | and/ there/ <towards> | H8033G | HC/D/Sd — Conjunction + Adverb + Directional Suffix | שָׁם (sham): there |
| 16 | קָבַ֖רְתִּי | ka.Var.ti | I buried | H6912 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָבַר (qa.var): to bury |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | לֵאָֽה\׃ | le.'Ah | Leah | H3812 | HNpf — Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |

## Genesis 49:32

**Original:** מִקְנֵ֧ה הַשָּׂדֶ֛ה וְהַמְּעָרָ֥ה אֲשֶׁר־ בּ֖וֹ מֵאֵ֥ת בְּנֵי־ חֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִקְנֵ֧ה | mik.Neh | [the] livestock of | H4735 | HNcmsc — Noun (Singular Masculine, Construct) | מִקְנֶה (miq.neh): livestock |
| 2 | הַ/שָּׂדֶ֛ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 3 | וְ/הַ/מְּעָרָ֥ה | ve./ha./me.'a.Rah | and/ the/ cave | H4631 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בּ֖/וֹ | b/o | [is] in/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 6 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 7 | בְּנֵי\־ | be.nei- | [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 8 | חֵֽת\׃ | Chet | Heth | H2845 | HNpm — Proper Noun (Masculine individual) | חֵת (chet): Heth |

## Genesis 49:33

**Original:** וַיְכַ֤ל יַעֲקֹב֙ לְצַוֹּ֣ת אֶת־ בָּנָ֔יו וַיֶּאֱסֹ֥ף רַגְלָ֖יו אֶל־ הַמִּטָּ֑ה וַיִּגְוַ֖ע וַיֵּאָ֥סֶף אֶל־ עַמָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְכַ֤ל | va/y.Khal | and/ he finished | H3615G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | יַעֲקֹב֙ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 3 | לְ/צַוֹּ֣ת | le./tza.Vot | to/ command | H6680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | צָוָה (tsa.vah): to command |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בָּנָ֔י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 6 | וַ/יֶּאֱסֹ֥ף | va/i.ye.'e.Sof | and/ he gathered | H622 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 7 | רַגְלָ֖י/ו | rag.La/v | feet/ his | H7272 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | הַ/מִּטָּ֑ה | ha./mi.Tah | the/ bed | H4296 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִטָּה (mit.tah): bed |
| 10 | וַ/יִּגְוַ֖ע | va/i.yig.Va' | and/ he expired | H1478 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גָּוַע (ga.va): to die |
| 11 | וַ/יֵּאָ֥סֶף | va/i.ye.'A.sef | and/ he was gathered | H622 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָסַף (a.saph): to gather |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | עַמָּֽי/ו\׃ | 'a.Ma/v | peoples/ his | H5971B | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): kinsman |
