# STEP Bible — 1 Kings 7

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 7:1

**Original:** וְאֶת־ בֵּיתוֹ֙ בָּנָ֣ה שְׁלֹמֹ֔ה שְׁלֹ֥שׁ עֶשְׂרֵ֖ה שָׁנָ֑ה וַיְכַ֖ל אֶת־ כָּל־ בֵּיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | הַ/טְּפָח֔וֹת | ha./te.fa.Chot | the/ coping stone | H2947 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | טֶ֫פַח (te.phach): handbreadth |
| 14 | וּ/מִ/ח֖וּץ | u./mi./Chutz | and/ from/ [the] outside | H2351 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | חוּץ (chuts): outside |
| 15 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 16 | הֶ/חָצֵ֥ר | he./cha.Tzer | the/ court | H2691A | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 17 | הַ/גְּדוֹלָֽה\׃ | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |

## 1 Kings 7:10

**Original:** וּמְיֻסָּ֕ד אֲבָנִ֥ים יְקָר֖וֹת אֲבָנִ֣ים גְּדֹל֑וֹת אַבְנֵי֙ עֶ֣שֶׂר אַמּ֔וֹת וְאַבְנֵ֖י שְׁמֹנֶ֥ה אַמּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מְיֻסָּ֕ד | u./me.yu.Sad | and/ [it was] founded | H3245 | HC/VPsmsa — Conjunction + Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | יָסַד (ya.sad): to found |
| 2 | אֲבָנִ֥ים | 'a.va.Nim | stones | H68G | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 3 | יְקָר֖וֹת | ye.ka.Rot | costly | H3368 | HAafpa — Adjective (Plural Feminine, Absolute) | יָקָר (ya.qar): precious |
| 4 | אֲבָנִ֣ים | 'a.va.Nim | stones | H68G | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | גְּדֹל֑וֹת | ge.do.Lot | large | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | אַבְנֵי֙ | 'av.Nei | stones of | H68G | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 7 | עֶ֣שֶׂר | 'E.ser | ten | H6235 | HNcmsa — Noun (Singular Masculine, Absolute) | עֶשֶׂר (e.ser): ten |
| 8 | אַמּ֔וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וְ/אַבְנֵ֖י | ve./'av.Nei | and/ stones of | H68G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 10 | שְׁמֹנֶ֥ה | she.mo.Neh | eight | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 11 | אַמּֽוֹת\׃ | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |

## 1 Kings 7:11

**Original:** וּמִלְמַ֗עְלָה אֲבָנִ֧ים יְקָר֛וֹת כְּמִדּ֥וֹת גָּזִ֖ית וָאָֽרֶז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִ/לְ/מַ֗עְלָ/ה | u./mi/l./Ma'.la/h | and/ [were] from/ to/ above/ <towards> | H4605 | HC/R/R/Acbsa/Sd — Conjunction + Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 2 | אֲבָנִ֧ים | 'a.va.Nim | stones | H68G | HNcfpa — Noun (Plural Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 3 | יְקָר֛וֹת | ye.ka.Rot | costly | H3368 | HAafpa — Adjective (Plural Feminine, Absolute) | יָקָר (ya.qar): precious |
| 4 | כְּ/מִדּ֥וֹת | ke./mi.Dot | according to/ measurements of | H4060A | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | מִדָּה (mid.dah): measure |
| 5 | גָּזִ֖ית | ga.Zit | hewn [stone] | H1496 | HNcfsa — Noun (Singular Feminine, Absolute) | גָּזִית (ga.zit): cutting |
| 6 | וָ/אָֽרֶז\׃ | va./'A.rez | and/ cedar | H730 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |

## 1 Kings 7:12

**Original:** וְחָצֵ֨ר הַגְּדוֹלָ֜ה סָבִ֗יב שְׁלֹשָׁה֙ טוּרִ֣ים גָּזִ֔ית וְט֖וּר כְּרֻתֹ֣ת אֲרָזִ֑ים וְלַחֲצַ֧ר בֵּית־ יְהוָ֛ה הַפְּנִימִ֖ית וּלְאֻלָ֥ם הַבָּֽיִת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חָצֵ֨ר | ve./cha.Tzer | and/ [the] court | H2691A | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָצֵר (cha.tser): court |
| 2 | הַ/גְּדוֹלָ֜ה | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 3 | סָבִ֗יב | sa.Viv | [were] all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |
| 4 | שְׁלֹשָׁה֙ | she.lo.Shah | three | H7969 | HNcbsa — Noun (Singular Either gender, Absolute) | שָׁלֹשׁ (sha.losh): three |
| 5 | טוּרִ֣ים | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 6 | גָּזִ֔ית | ga.Zit | hewn [stone] | H1496 | HNcfsa — Noun (Singular Feminine, Absolute) | גָּזִית (ga.zit): cutting |
| 7 | וְ/ט֖וּר | ve./Tur | and/ a row of | H2905 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | טוּר (tur): row |
| 8 | כְּרֻתֹ֣ת | ke.ru.Tot | beams of | H3773 | HNcfpc — Noun (Plural Feminine, Construct) | כָּרֻתָה (ka.ru.tah): beam |
| 9 | אֲרָזִ֑ים | 'a.ra.Zim | cedar<s> | H730 | HNcmpa — Noun (Plural Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 10 | וְ/לַ/חֲצַ֧ר | ve./la./cha.Tzar | and/ to/ [the] court of | H2691A | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 11 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 12 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | הַ/פְּנִימִ֖ית | ha./pe.ni.Mit | <the>/ inner | H6442 | HTd/Aafsc — Definite article (Hebrew) + Aafsc | פְּנִימִי (pe.ni.mi): inner |
| 14 | וּ/לְ/אֻלָ֥ם | u./le./'u.Lam | and/ to/ [the] porch of | H197G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | אוּלָם (u.lam): Hall (of pillars) |
| 15 | הַ/בָּֽיִת\׃\ \פ | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |

## 1 Kings 7:13

**Original:** וַיִּשְׁלַח֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה וַיִּקַּ֥ח אֶת־ חִירָ֖ם מִצֹּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַח֙ | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he brought | H3947J | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: bring |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | חִירָ֖ם | chi.Ram | Hiram | H2438H | HNpm — Proper Noun (Masculine individual) | חִירָם (chi.ram): Hiram |
| 7 | מִ/צֹּֽר\׃ | mi./Tzor | from/ Tyre | H6865 | HR/Npl — Preposition + Proper Noun (Location) | צֹר (tsor): Tyre |

## 1 Kings 7:14

**Original:** בֶּן־ אִשָּׁה֩ אַלְמָנָ֨ה ה֜וּא מִמַּטֵּ֣ה נַפְתָּלִ֗י וְאָבִ֣יו אִישׁ־ צֹרִי֮ חֹרֵ֣שׁ נְחֹשֶׁת֒ וַ֠יִּמָּלֵא אֶת־ הַחָכְמָ֤ה וְאֶת־ הַתְּבוּנָה֙ וְאֶת־ הַדַּ֔עַת לַעֲשׂ֥וֹת כָּל־ מְלָאכָ֖ה בַּנְּחֹ֑שֶׁת וַיָּבוֹא֙ אֶל־ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה וַיַּ֖עַשׂ אֶת־ כָּל־ מְלַאכְתּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | [was] a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אִשָּׁה֩ | 'i.Shah | a woman | H802H | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 3 | אַלְמָנָ֨ה | 'al.ma.Nah | a widow | H490 | HNcfsa — Noun (Singular Feminine, Absolute) | אַלְמָנָה (al.ma.nah): widow |
| 4 | ה֜וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | מִ/מַּטֵּ֣ה | mi./ma.Teh | from/ [the] tribe of | H4294H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe |
| 6 | נַפְתָּלִ֗י | naf.ta.Li | Naphtali | H5321G | HNpm — Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 7 | וְ/אָבִ֣י/ו | ve./'a.Vi/v | and/ father/ his | H1G | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 8 | אִישׁ\־ | 'ish- | [was] a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 9 | צֹרִי֮ | tzo.Ri | Tyrian | H6876 | HNgmsa — Noun (Gentilic, Singular Masculine, Absolute) | צֹרִי (tso.ri): Tyrian |
| 10 | חֹרֵ֣שׁ | cho.Resh | a worker | H2790A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָרַשׁ (cha.rash): to plow/plot |
| 11 | נְחֹשֶׁת֒ | ne.cho.Shet | of bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 12 | וַ֠/יִּמָּלֵא | Va/i.yi.ma.le' | and/ he was filled | H4390 | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָלֵא (ma.le): to fill |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/חָכְמָ֤ה | ha./cha.khe.Mah | the/ wisdom | H2451 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/תְּבוּנָה֙ | ha./te.vu.Nah | the/ skill | H8394 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | הַ/דַּ֔עַת | ha./Da.'at | the/ knowledge | H1847 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |
| 19 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make |
| 20 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | מְלָאכָ֖ה | me.la.Khah | work | H4399 | HNcfsa — Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 22 | בַּ/נְּחֹ֑שֶׁת | ba./ne.Cho.shet | with <the>/ bronze | H5178A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 23 | וַ/יָּבוֹא֙ | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 24 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 25 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 26 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 27 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 28 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 29 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 30 | מְלַאכְתּֽ/וֹ\׃ | me.lakh.T/o | work/ his | H4399 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מְלָאכָה (me.la.khah): work |

## 1 Kings 7:15

**Original:** וַיָּ֛צַר אֶת־ שְׁנֵ֥י הָעַמּוּדִ֖ים נְחֹ֑שֶׁת שְׁמֹנֶ֨ה עֶשְׂרֵ֜ה אַמָּ֗ה קוֹמַת֙ הָעַמּ֣וּד הָאֶחָ֔ד וְחוּט֙ שְׁתֵּים־ עֶשְׂרֵ֣ה אַמָּ֔ה יָסֹ֖ב אֶת־ הָעַמּ֥וּד הַשֵּׁנִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֛צַר | va/i.Ya.tzar | and/ he fashioned | H6696C | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צוּר (tsur): to form |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁנֵ֥י | she.Nei | [the] two | H8147 | HNcbdc — Noun (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | הָ/עַמּוּדִ֖ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 5 | נְחֹ֑שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 6 | שְׁמֹנֶ֨ה | she.mo.Neh | [was] eight- | H8083 | HNcbsa — Noun (Singular Either gender, Absolute) | שְׁמֹנֶה (she.mo.neh): eight |
| 7 | עֶשְׂרֵ֜ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | אַמָּ֗ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | קוֹמַת֙ | ko.Mat | [the] height of | H6967 | HNcfsc — Noun (Singular Feminine, Construct) | קוֹמָה (qo.mah): height |
| 10 | הָ/עַמּ֣וּד | ha./'a.Mud | the/ pillar | H5982G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 11 | הָ/אֶחָ֔ד | ha./'e.Chad | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | וְ/חוּט֙ | ve./Chut | and/ a line of | H2339 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חוּט (chut): thread |
| 13 | שְׁתֵּים\־ | she.teim- | two [plus] | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | עֶשְׂרֵ֣ה | 'es.Reh | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 15 | אַמָּ֔ה | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 16 | יָסֹ֖ב | ya.So | it went round | H5437H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָבַב (sa.vav): to turn: surround |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | הָ/עַמּ֥וּד | ha./'a.Mud | the/ pillar | H5982G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 19 | הַ/שֵּׁנִֽי\׃ | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |

## 1 Kings 7:16

**Original:** וּשְׁתֵּ֨י כֹתָרֹ֜ת עָשָׂ֗ה לָתֵ֛ת עַל־ רָאשֵׁ֥י הָֽעַמּוּדִ֖ים מֻצַ֣ק נְחֹ֑שֶׁת חָמֵ֣שׁ אַמּ֗וֹת קוֹמַת֙ הַכֹּתֶ֣רֶת הָאֶחָ֔ת וְחָמֵ֣שׁ אַמּ֔וֹת קוֹמַ֖ת הַכֹּתֶ֥רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁתֵּ֨י | u./she.Tei | and/ two | H8147 | HC/Ncfdc — Conjunction + Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | כֹתָרֹ֜ת | kho.ta.Rot | capitals | H3805 | HNcfpa — Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 3 | עָשָׂ֗ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | לָ/תֵ֛ת | la./Tet | to/ put | H5414H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: put |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | רָאשֵׁ֥י | ra.Shei | [the] tops of | H7218I | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 7 | הָֽ/עַמּוּדִ֖ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 8 | מֻצַ֣ק | mu.Tzak | casting of | H4165 | HVHsmsc — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Construct) | מוּצָק (mu.tsaq): casting |
| 9 | נְחֹ֑שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 10 | חָמֵ֣שׁ | cha.Mesh | [was] five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 11 | אַמּ֗וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 12 | קוֹמַת֙ | ko.Mat | [the] height of | H6967 | HNcfsc — Noun (Singular Feminine, Construct) | קוֹמָה (qo.mah): height |
| 13 | הַ/כֹּתֶ֣רֶת | ha./ko.Te.ret | the/ capital | H3805 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 14 | הָ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 15 | וְ/חָמֵ֣שׁ | ve./cha.Mesh | and/ [was] five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 16 | אַמּ֔וֹת | 'a.Mot | cubits | H520A | HNcfpa — Noun (Plural Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 17 | קוֹמַ֖ת | ko.Mat | [the] height of | H6967 | HNcfsc — Noun (Singular Feminine, Construct) | קוֹמָה (qo.mah): height |
| 18 | הַ/כֹּתֶ֥רֶת | ha./ko.Te.ret | the/ capital | H3805 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 19 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## 1 Kings 7:17

**Original:** שְׂבָכִ֞ים מַעֲשֵׂ֣ה שְׂבָכָ֗ה גְּדִלִים֙ מַעֲשֵׂ֣ה שַׁרְשְׁר֔וֹת לַכֹּ֣תָרֹ֔ת אֲשֶׁ֖ר עַל־ רֹ֣אשׁ הָעַמּוּדִ֑ים שִׁבְעָה֙ לַכֹּתֶ֣רֶת הָאֶחָ֔ת וְשִׁבְעָ֖ה לַכֹּתֶ֥רֶת הַשֵּׁנִֽית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שְׂבָכִ֞ים | se.va.Khim | networks | H7639 | HNcmpa — Noun (Plural Masculine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 2 | מַעֲשֵׂ֣ה | ma.'a.Seh | work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 3 | שְׂבָכָ֗ה | se.va.Khah | a network | H7639 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 4 | גְּדִלִים֙ | ge.di.Lim | festoons | H1434 | HNcmpa — Noun (Plural Masculine, Absolute) | גְּדִלִים (ge.dil): tassel |
| 5 | מַעֲשֵׂ֣ה | ma.'a.Seh | work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 6 | שַׁרְשְׁר֔וֹת | shar.she.Rot | chains | H8333 | HNcfpa — Noun (Plural Feminine, Absolute) | שַׁרְשְׁרָה (shar.she.rah): chain |
| 7 | לַ/כֹּ֣תָרֹ֔ת | la./Ko.ta.Rot | [belonged] to the/ capitals | H3805 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 8 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 11 | הָ/עַמּוּדִ֑ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 12 | שִׁבְעָה֙ | shiv.'Ah | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 13 | לַ/כֹּתֶ֣רֶת | la./ko.Te.ret | for the/ capital | H3805 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 14 | הָ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 15 | וְ/שִׁבְעָ֖ה | ve./shiv.'Ah | and/ seven | H7651 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 16 | לַ/כֹּתֶ֥רֶת | la./ko.Te.ret | for the/ capital | H3805 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 17 | הַ/שֵּׁנִֽית\׃ | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |

## 1 Kings 7:18

