# STEP Bible — Job 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 1:1

**Original:** אִ֛ישׁ הָיָ֥ה בְאֶֽרֶץ־ ע֖וּץ אִיּ֣וֹב שְׁמ֑וֹ וְהָיָ֣ה׀ הָאִ֣ישׁ הַה֗וּא תָּ֧ם וְיָשָׁ֛ר וִירֵ֥א אֱלֹהִ֖ים וְסָ֥ר מֵרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיֹּ֤אמֶר יְהוָה֙ אֶל־ הַשָּׂטָ֔ן הֲשַׂ֥מְתָּ לִבְּךָ֖ עַל־ עַבְדִּ֣י אִיּ֑וֹב כִּ֣י אֵ֤ין כָּמֹ֙הוּ֙ בָּאָ֔רֶץ אִ֣ישׁ תָּ֧ם וְיָשָׁ֛ר יְרֵ֥א אֱלֹהִ֖ים וְסָ֥ר מֵרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/שָּׂטָ֔ן | ha./sa.Tan | the/ adversary | H7854 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 5 | הֲ/שַׂ֥מְתָּ | ha./Sam.ta | ¿/ have you set | H7760K | HTi/Vqp2ms — Interrogative Particle + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: consider |
| 6 | לִבְּ/ךָ֖ | li.be./Kha | heart/ your | H3820A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵב (lev): heart |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | עַבְדִּ֣/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 9 | אִיּ֑וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 10 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | אֵ֤ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | כָּמֹ֙/הוּ֙ | ka.Mo./hu | [is] like/ him | H3644G | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | כְּמוֹ (ke.mo): like |
| 13 | בָּ/אָ֔רֶץ | ba./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 14 | אִ֣ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 15 | תָּ֧ם | tam | blameless | H8535 | HAamsa — Adjective (Singular Masculine, Absolute) | תָּם (tam): complete |
| 16 | וְ/יָשָׁ֛ר | ve./ya.Shar | and/ upright | H3477G | HC/Aamsa — Conjunction + Aamsa | יָשָׁר (ya.shar): upright |
| 17 | יְרֵ֥א | ye.Re' | fearing | H3373 | HAamsc — Adjective (Singular Masculine, Construct) | יָרֵא (ya.re): afraid |
| 18 | אֱלֹהִ֖ים | 'E.lo.Him | <of> God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 19 | וְ/סָ֥ר | ve./Sar | and/ [who] turns aside | H5493I | HC/Vqrmsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סוּר (sur): to turn aside: turn aside |
| 20 | מֵ/רָֽע\׃ | me./Ra' | from/ evil | H7451B | HR/Aamsa — Preposition + Aamsa | רַע (ra): bad: evil |

## Job 1:9

**Original:** וַיַּ֧עַן הַשָּׂטָ֛ן אֶת־ יְהוָ֖ה וַיֹּאמַ֑ר הַֽחִנָּ֔ם יָרֵ֥א אִיּ֖וֹב אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | הַ/שָּׂטָ֛ן | ha./sa.Tan | the/ adversary | H7854 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הַֽ/חִנָּ֔ם | ha./chi.Nam | ¿/ in vain | H2600 | HTi/D — Interrogative Particle + Adverb | חִנָּם (chin.nam): for nothing |
| 7 | יָרֵ֥א | ya.Re' | has he feared | H3372H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרֵא (ya.re): to fear: revere |
| 8 | אִיּ֖וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 9 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Job 1:10

**Original:** הֲלֹֽא־ אַ֠תָּה שַׂ֣כְתָּ בַעֲד֧וֹ וּבְעַד־ בֵּית֛וֹ וּבְעַ֥ד כָּל־ אֲשֶׁר־ ל֖וֹ מִסָּבִ֑יב מַעֲשֵׂ֤ה יָדָיו֙ בֵּרַ֔כְתָּ וּמִקְנֵ֖הוּ פָּרַ֥ץ בָּאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹֽא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | אַ֠תָּה | 'at | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | שַׂ֣כְתָּ | Sakh.ta | have you put a hedge | H7753 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | שׂוּךְ (sukh): to hedge |
| 4 | בַעֲד֧/וֹ | va.'a.D/o | behind/ him | H1157 | HAcbsc/Sp3ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 5 | וּ/בְעַד\־ | u./ve.'ad- | and/ behind | H1157 | HC/Acbsc — Conjunction + Acbsc | בַּ֫עַד (be.ad): about/through/for |
| 6 | בֵּית֛/וֹ | bei.T/o | house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 7 | וּ/בְעַ֥ד | u./ve.'Ad | and/ behind | H1157 | HC/Acbsc — Conjunction + Acbsc | בַּ֫עַד (be.ad): about/through/for |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 9 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | ל֖/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | מִ/סָּבִ֑יב | mi./sa.Viv | from/ round about | H5439H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |
| 12 | מַעֲשֵׂ֤ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 13 | יָדָי/ו֙ | ya.Da/v | hands/ his | H3027G | HNcbdc/Sp3ms — Noun (Dual Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |
| 14 | בֵּרַ֔כְתָּ | be.Rakh.ta | you have blessed | H1288 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 15 | וּ/מִקְנֵ֖/הוּ | u./mik.Ne./hu | and/ livestock/ his | H4735 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִקְנֶה (miq.neh): livestock |
| 16 | פָּרַ֥ץ | pa.Ratz | it has spread out | H6555 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 17 | בָּ/אָֽרֶץ\׃ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Job 1:11

**Original:** וְאוּלָם֙ שְֽׁלַֽח־ נָ֣א יָֽדְךָ֔ וְגַ֖ע בְּכָל־ אֲשֶׁר־ ל֑וֹ אִם־ לֹ֥א עַל־ פָּנֶ֖יךָ יְבָרֲכֶֽךָּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אוּלָם֙ | ve./'u.Lam | and/ but | H199 | HC/D — Conjunction + Adverb | אוּלָם (u.lam): but |
| 2 | שְֽׁלַֽח\־ | she.lach- | stretch out | H7971K | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 3 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 4 | יָֽדְ/ךָ֔ | ya.de./Kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 5 | וְ/גַ֖ע | ve./Ga' | and/ touch | H5060 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | נָגַע (na.ga): to touch |
| 6 | בְּ/כָל\־ | be./khol | <in>/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | ל֑/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | פָּנֶ֖י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 13 | יְבָרֲכֶֽ/ךָּ\׃ | ye.va.ra.Khe./ka | he will bless/ you | H1288 | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |

## Job 1:12

**Original:** וַיֹּ֨אמֶר יְהוָ֜ה אֶל־ הַשָּׂטָ֗ן הִנֵּ֤ה כָל־ אֲשֶׁר־ לוֹ֙ בְּיָדֶ֔ךָ רַ֣ק אֵלָ֔יו אַל־ תִּשְׁלַ֖ח יָדֶ֑ךָ וַיֵּצֵא֙ הַשָּׂטָ֔ן מֵעִ֖ם פְּנֵ֥י יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/שָּׂטָ֗ן | ha./sa.Tan | the/ adversary | H7854 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 5 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | כָל\־ | khol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 7 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | ל/וֹ֙ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | בְּ/יָדֶ֔/ךָ | be./ya.De./kha | [is] in/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 10 | רַ֣ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 11 | אֵלָ֔י/ו | 'e.La/v | against/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 12 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 13 | תִּשְׁלַ֖ח | tish.Lach | you stretch out | H7971K | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁלַח (sha.lach): to send: reach |
| 14 | יָדֶ֑/ךָ | ya.De./kha | hand/ your | H3027G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 15 | וַ/יֵּצֵא֙ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 16 | הַ/שָּׂטָ֔ן | ha./sa.Tan | the/ adversary | H7854 | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | שָׂטָן (sa.tan): Satan |
| 17 | מֵ/עִ֖ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 18 | פְּנֵ֥י | pe.Nei | [the] presence of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 19 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Job 1:13

**Original:** וַיְהִ֖י הַיּ֑וֹם וּבָנָ֨יו וּבְנֹתָ֤יו אֹֽכְלִים֙ וְשֹׁתִ֣ים יַ֔יִן בְּבֵ֖ית אֲחִיהֶ֥ם הַבְּכֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֖י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/יּ֑וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | וּ/בָנָ֨י/ו | u./va.Na/v | and/ sons/ his | H1121A | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 4 | וּ/בְנֹתָ֤י/ו | u./ve.no.Ta/v | and/ daughters/ his | H1323G | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |
| 5 | אֹֽכְלִים֙ | 'o.khe.Lim | [were] eating | H398 | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | אָכַל (a.khal): to eat |
| 6 | וְ/שֹׁתִ֣ים | ve./sho.Tim | and/ drinking | H8354 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שָׁתָה (sha.tah): to drink |
| 7 | יַ֔יִן | Ya.yin | wine | H3196 | HNcmsa — Noun (Singular Masculine, Absolute) | יַ֫יִן (ya.yin): wine |
| 8 | בְּ/בֵ֖ית | be./Veit | in/ [the] house of | H1004B | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | אֲחִי/הֶ֥ם | 'a.chi./Hem | brother/ their | H251G | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-sibling |
| 10 | הַ/בְּכֽוֹר\׃ | ha./be.Khor | the/ firstborn | H1060 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּכוֹר (be.khor): firstborn |

## Job 1:14

**Original:** וּמַלְאָ֛ךְ בָּ֥א אֶל־ אִיּ֖וֹב וַיֹּאמַ֑ר הַבָּקָר֙ הָי֣וּ חֹֽרְשׁ֔וֹת וְהָאֲתֹנ֖וֹת רֹע֥וֹת עַל־ יְדֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַלְאָ֛ךְ | u./mal.'Akh | and/ a messenger | H4397G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מַלְאָךְ (ma.le.akh): messenger |
| 2 | בָּ֥א | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אִיּ֖וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 5 | וַ/יֹּאמַ֑ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | הַ/בָּקָר֙ | ha./ba.Kar | the/ ox[en] | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 7 | הָי֣וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 8 | חֹֽרְשׁ֔וֹת | cho.re.Shot | plowing | H2790A | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | חָרַשׁ (cha.rash): to plow/plot |
| 9 | וְ/הָ/אֲתֹנ֖וֹת | ve./ha./'a.to.Not | and/ the/ female donkeys | H860 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אָתוֹן (a.ton): she-ass |
| 10 | רֹע֥וֹת | ro.'ot | [were] grazing | H7462B | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | רָעָה (ra.ah): to pasture |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | יְדֵי/הֶֽם\׃ | ye.dei./Hem | hands/ their | H3027K | HNcbdc/Sp3mp — Noun (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: to |

## Job 1:15

**Original:** וַתִּפֹּ֤ל שְׁבָא֙ וַתִּקָּחֵ֔ם וְאֶת־ הַנְּעָרִ֖ים הִכּ֣וּ לְפִי־ חָ֑רֶב וָֽאִמָּ֨לְטָ֧ה רַק־ אֲנִ֛י לְבַדִּ֖י לְהַגִּ֥יד לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּפֹּ֤ל | va./ti.Pol | and/ it fell | H5307G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 2 | שְׁבָא֙ | she.Va' | Sabean[s] | H7614G | HNpl — Proper Noun (Location) | שְׁבָא (she.va): Sheba |
| 3 | וַ/תִּקָּחֵ֔/ם | va./ti.ka.Che/m | and/ it took/ them | H3947G | Hc/Vqw3fs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | לָקַח (la.qach): to take: take |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/נְּעָרִ֖ים | ha./ne.'a.Rim | the/ servants | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 6 | הִכּ֣וּ | hi.Ku | they struck | H5221 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָכָה (na.khah): to smite |
| 7 | לְ/פִי\־ | le./fi- | to/ [the] mouth of | H6310H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: edge |
| 8 | חָ֑רֶב | Cha.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | וָֽ/אִמָּ֨לְטָ֧/ה | va./'i.Mal.Ta/h | and/ I have escaped/ ! | H4422 | Hc/VNw1cs/Sh — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) First Singular Either gender + Paragogic Hé | מָלַט (ma.lat): to escape |
| 10 | רַק\־ | rak- | only | H7535 | HD — Adverb | רַק (raq): except |
| 11 | אֲנִ֛י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 12 | לְ/בַדִּ֖/י | le./va.D/i | to/ alone/ me | H905H | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בַּד (bad): alone |
| 13 | לְ/הַגִּ֥יד | le./ha.Gid | to/ tell | H5046 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָגַד (na.gad): to tell |
| 14 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Job 1:16

**Original:** ע֣וֹד׀ זֶ֣ה מְדַבֵּ֗ר וְזֶה֮ בָּ֣א וַיֹּאמַר֒ אֵ֣שׁ אֱלֹהִ֗ים נָֽפְלָה֙ מִן־ הַשָּׁמַ֔יִם וַתִּבְעַ֥ר בַּצֹּ֛אן וּבַנְּעָרִ֖ים וַתֹּאכְלֵ֑ם וָאִמָּ֨לְטָ֧ה רַק־ אֲנִ֛י לְבַדִּ֖י לְהַגִּ֥יד לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ע֣וֹד\׀ | od | still | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 2 | זֶ֣ה | zeh | this [one] | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | מְדַבֵּ֗ר | me.da.Ber | [was] speaking | H1696G | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | וְ/זֶה֮ | ve./Zeh | and/ this [one] | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
| 5 | בָּ֣א | ba' | he came | H935G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 6 | וַ/יֹּאמַר֒ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | אֵ֣שׁ | 'esh | [the] fire of | H784 | HNcbsc — Noun (Singular Either gender, Construct) | אֵשׁ (esh): fire |
| 8 | אֱלֹהִ֗ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 9 | נָֽפְלָה֙ | na.fe.Lah | it fell | H5307G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 12 | וַ/תִּבְעַ֥ר | va./tiv.'Ar | and/ it burned | H1197A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בָּעַר (ba.ar): to burn: burn |
| 13 | בַּ/צֹּ֛אן | ba./Tzon | <on> the/ sheep | H6629G | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 14 | וּ/בַ/נְּעָרִ֖ים | u./va./ne.'a.Rim | and/ <on> the/ servants | H5288 | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
