# STEP Bible — 1 Kings 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 1:1

**Original:** וְהַמֶּ֤לֶךְ דָּוִד֙ זָקֵ֔ן בָּ֖א בַּיָּמִ֑ים וַיְכַסֻּ֙הוּ֙ בַּבְּגָדִ֔ים וְלֹ֥א יִחַ֖ם לֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וַיִּזְבַּ֣ח אֲדֹנִיָּ֗הוּ צֹ֤אן וּבָקָר֙ וּמְרִ֔יא עִ֚ם אֶ֣בֶן הַזֹּחֶ֔לֶת אֲשֶׁר־ אֵ֖צֶל עֵ֣ין רֹגֵ֑ל וַיִּקְרָ֗א אֶת־ כָּל־ אֶחָיו֙ בְּנֵ֣י הַמֶּ֔לֶךְ וּלְכָל־ אַנְשֵׁ֥י יְהוּדָ֖ה עַבְדֵ֥י הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּזְבַּ֣ח | va/i.yiz.Bach | and/ he sacrificed | H2076 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | זָבַח (za.vach): to sacrifice |
| 2 | אֲדֹנִיָּ֗הוּ | 'a.do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 3 | צֹ֤אן | tzon | sheep | H6629G | HNcbsa — Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 4 | וּ/בָקָר֙ | u./va.Kar | and/ cattle | H1241 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 5 | וּ/מְרִ֔יא | u./me.Ri' | and/ fatling | H4806 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מְרִיא (me.ri): fatling |
| 6 | עִ֚ם | 'im | near | H5973A | HR — Preposition | עִם (im): with |
| 7 | אֶ֣בֶן | 'E.ven | [the] stone of | H68I | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): (Zoheleth) Stone |
| 8 | הַ/זֹּחֶ֔לֶת | ha./zo.Che.let | <the>/ Zoheleth | H2120 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | זֹחֶ֫לֶת (zo.che.let): Serpent's |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | אֵ֖צֶל | 'E.tzel | [was] beside | H681 | HNcbsc — Noun (Singular Either gender, Construct) | אֵ֫צֶל (e.tsel): beside |
| 11 | עֵ֣ין | 'ein | En | H5883 | HNpl — Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |
| 12 | רֹגֵ֑ל | ro.Gel | Rogel | H5883 | HNpl — Proper Noun (Location) | עֵין רֹגֵל (en ro.gel): En-rogel |
| 13 | וַ/יִּקְרָ֗א | va/i.yik.Ra' | and/ he invited | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | אֶחָי/ו֙ | 'e.Cha/v | brothers/ his | H251G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 17 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 18 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 19 | וּ/לְ/כָל\־ | u./le./khol- | and/ <to>/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | אַנְשֵׁ֥י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 21 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 22 | עַבְדֵ֥י | 'av.Dei | [the] servants of | H5650 | HNcmpc — Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 23 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Kings 1:10

**Original:** וְֽאֶת־ נָתָן֩ הַנָּבִ֨יא וּבְנָיָ֜הוּ וְאֶת־ הַגִּבּוֹרִ֛ים וְאֶת־ שְׁלֹמֹ֥ה אָחִ֖יו לֹ֥א קָרָֽא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | נָתָן֩ | na.Tan | Nathan | H5416H | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 3 | הַ/נָּבִ֨יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 4 | וּ/בְנָיָ֜הוּ | u./ve.na.Ya.hu | and/ Benaiah | H1141G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/גִּבּוֹרִ֛ים | ha./gi.bo.Rim | the/ mighty [men] | H1368 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁלֹמֹ֥ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 9 | אָחִ֖י/ו | 'a.Chi/v | brother/ his | H251G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | קָרָֽא\׃ | ka.Ra' | he invited | H7121G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |

## 1 Kings 1:11

**Original:** וַיֹּ֣אמֶר נָתָ֗ן אֶל־ בַּת־ שֶׁ֤בַע אֵם־ שְׁלֹמֹה֙ לֵאמֹ֔ר הֲל֣וֹא שָׁמַ֔עַתְּ כִּ֥י מָלַ֖ךְ אֲדֹנִיָּ֣הוּ בֶן־ חַגִּ֑ית וַאֲדֹנֵ֥ינוּ דָוִ֖ד לֹ֥א יָדָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | נָתָ֗ן | na.Tan | Nathan | H5416H | HNpm — Proper Noun (Masculine individual) | נָתָן (na.tan): Nathan |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | בַּת\־ | bat- | Bath- | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 5 | שֶׁ֤בַע | She.va' | -sheba | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 6 | אֵם\־ | 'em- | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 7 | שְׁלֹמֹה֙ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 8 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 9 | הֲ/ל֣וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 10 | שָׁמַ֔עַתְּ | sha.Ma.'at | have you heard | H8085G | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | שָׁמַע (sha.ma): to hear: hear |
| 11 | כִּ֥י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | מָלַ֖ךְ | ma.Lakh | he has become king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 13 | אֲדֹנִיָּ֣הוּ | 'a.do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |
| 14 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | חַגִּ֑ית | cha.Git | Haggith | H2294 | HNpf — Proper Noun (Feminine individual) | חַגִּית (chag.git): Haggith |
| 16 | וַ/אֲדֹנֵ֥י/נוּ | va./'a.do.Nei./nu | and/ lord<s>/ our | H113 | HC/Ncmpc/Sp1bp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אָדוֹן (a.don): lord |
| 17 | דָוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 18 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 19 | יָדָֽע\׃ | ya.Da' | he knows | H3045 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |

## 1 Kings 1:12

**Original:** וְעַתָּ֕ה לְכִ֛י אִיעָצֵ֥ךְ נָ֖א עֵצָ֑ה וּמַלְּטִי֙ אֶת־ נַפְשֵׁ֔ךְ וְאֶת־ נֶ֥פֶשׁ בְּנֵ֖ךְ שְׁלֹמֹֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֕ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | לְכִ֛י | le.Khi | come | H1980K | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: come! |
| 3 | אִיעָצֵ֥/ךְ | 'i.'a.Tze/kh | let me counsel/ you | H3289 | HVqi1cs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Second Singular Feminine) | יָעַץ (ya.ats): to advise |
| 4 | נָ֖א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | עֵצָ֑ה | 'e.Tzah | counsel | H6098 | HNcfsa — Noun (Singular Feminine, Absolute) | עֵצָה (e.tsah): counsel |
| 6 | וּ/מַלְּטִי֙ | u./ma.le.Ti | and/ save | H4422 | HC/Vpv2fs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | מָלַט (ma.lat): to escape |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | נַפְשֵׁ֔/ךְ | naf.She/kh | life/ your | H5315H | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | נֶ֥פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 11 | בְּנֵ֖/ךְ | be.Ne/kh | son/ your | H1121A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |
| 12 | שְׁלֹמֹֽה\׃ | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 1 Kings 1:13

**Original:** לְכִ֞י וּבֹ֣אִי׀ אֶל־ הַמֶּ֣לֶךְ דָּוִ֗ד וְאָמַ֤רְתְּ אֵלָיו֙ הֲלֹֽא־ אַתָּ֞ה אֲדֹנִ֣י הַמֶּ֗לֶךְ נִשְׁבַּ֤עְתָּ לַאֲמָֽתְךָ֙ לֵאמֹ֔ר כִּֽי־ שְׁלֹמֹ֤ה בְנֵךְ֙ יִמְלֹ֣ךְ אַחֲרַ֔י וְה֖וּא יֵשֵׁ֣ב עַל־ כִּסְאִ֑י וּמַדּ֖וּעַ מָלַ֥ךְ אֲדֹנִיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְכִ֞י | le.Khi | come | H1980G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 2 | וּ/בֹ֣אִי\׀ | u./Vo.'i | and/ go | H935G | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | דָּוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | וְ/אָמַ֤רְתְּ | ve./'a.Mart | and/ you will say | H559 | Hc/Vqq2fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Feminine | אָמַר (a.mar): to say |
| 7 | אֵלָי/ו֙ | 'e.La/v | to/ him | H413 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 8 | הֲ/לֹֽא\־ | ha./lo'- | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 9 | אַתָּ֞ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 10 | אֲדֹנִ֣/י | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
| 11 | הַ/מֶּ֗לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 12 | נִשְׁבַּ֤עְתָּ | nish.Ba'.ta | did you swear an oath | H7650 | HVNp2ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Second Singular Masculine | שָׁבַע (sha.va): to swear |
| 13 | לַ/אֲמָֽתְ/ךָ֙ | la./'a.ma.te./Kha | to/ maidservant/ your | H519 | HR/Ncfsc/Sp2ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אָמָה (a.mah): maidservant |
| 14 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 15 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | שְׁלֹמֹ֤ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 17 | בְנֵ/ךְ֙ | ve.ne/Kh | son/ your | H1121A | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | בֵּן (ben): son: child |
| 18 | יִמְלֹ֣ךְ | yim.Lokh | he will reign | H4427A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 19 | אַחֲרַ֔/י | 'a.cha.Ra/i | after/ me | H310A | HAcmpc/Sp1bs — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אַחַר (a.char): after |
| 20 | וְ/ה֖וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 21 | יֵשֵׁ֣ב | ye.Shev | he will sit | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 22 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 23 | כִּסְאִ֑/י | kis.'/I | throne/ my | H3678G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כִּסֵּא (kis.se): throne |
| 24 | וּ/מַדּ֖וּעַ | u./ma.Du.a' | and/ why? | H4069 | HC/Ti — Conjunction + Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 25 | מָלַ֥ךְ | ma.Lakh | has he become king | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 26 | אֲדֹנִיָֽהוּ\׃ | 'a.do.ni.Ya.hu | Adonijah | H138G | HNpm — Proper Noun (Masculine individual) | אֲדֹנִיָּ֫הוּ (a.do.niy.yah): Adonijah |

## 1 Kings 1:14

**Original:** הִנֵּ֗ה עוֹדָ֛ךְ מְדַבֶּ֥רֶת שָׁ֖ם עִם־ הַמֶּ֑לֶךְ וַאֲנִי֙ אָב֣וֹא אַחֲרַ֔יִךְ וּמִלֵּאתִ֖י אֶת־ דְּבָרָֽיִךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֗ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | עוֹדָ֛/ךְ | o.Da/kh | still/ you | H5750 | HAcmsc/Sp2fs — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עוֹד (od): still |
| 3 | מְדַבֶּ֥רֶת | me.da.Be.ret | [are] speaking | H1696G | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | דָבַר (da.var): to speak: speak |
| 4 | שָׁ֖ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 5 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 6 | הַ/מֶּ֑לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 7 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | אָב֣וֹא | 'a.Vo' | I will come | H935G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בּוֹא (bo): to come (in): come |
| 9 | אַחֲרַ֔יִ/ךְ | 'a.cha.Ra.yi/kh | after/ you | H310A | HAcmpc/Sp2fs — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אַחַר (a.char): after |
| 10 | וּ/מִלֵּאתִ֖י | u./mi.le.Ti | and/ I will confirm | H4390 | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | מָלֵא (ma.le): to fill |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | דְּבָרָֽיִ/ךְ\׃ | de.va.Ra.yi/kh | words/ your | H1697G | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | דָּבָר (da.var): word |

## 1 Kings 1:15

**Original:** וַתָּבֹ֨א בַת־ שֶׁ֤בֶע אֶל־ הַמֶּ֙לֶךְ֙ הַחַ֔דְרָה וְהַמֶּ֖לֶךְ זָקֵ֣ן מְאֹ֑ד וַֽאֲבִישַׁג֙ הַשּׁ֣וּנַמִּ֔ית מְשָׁרַ֖ת אֶת־ הַמֶּֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תָּבֹ֨א | va./ta.Vo' | and/ she went | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 2 | בַת\־ | vat- | Bath- | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 3 | שֶׁ֤בֶע | She.ve' | -sheba | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | הַ/חַ֔דְרָ/ה | ha./Chad.ra/h | the/ room/ towards | H2315 | HTd/Ncmsa/Sd — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) + Directional Suffix | חֶ֫דֶר (che.der): chamber |
| 7 | וְ/הַ/מֶּ֖לֶךְ | ve./ha./Me.lekh | and/ the/ king | H4428G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | זָקֵ֣ן | za.Ken | he was old | H2204 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָקֵן (za.qen): be old |
| 9 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 10 | וַֽ/אֲבִישַׁג֙ | va./'a.vi.Shag | and/ Abishag | H49 | HC/Npf — Conjunction + Proper Noun (Feminine individual) | אֲבִישַׁג (a.vi.shag): Abishag |
| 11 | הַ/שּׁ֣וּנַמִּ֔ית | ha./Shu.na.Mit | the/ Shunammite | H7767 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | שׁוּנַמִּית (shu.nam.mit): Shunammites |
| 12 | מְשָׁרַ֖ת | me.sha.Rat | [was] serving | H8334 | HVprfsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Feminine, Absolute) | שָׁרַת (sha.rat): to minister |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/מֶּֽלֶךְ\׃ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |

## 1 Kings 1:16

**Original:** וַתִּקֹּ֣ד בַּת־ שֶׁ֔בַע וַתִּשְׁתַּ֖חוּ לַמֶּ֑לֶךְ וַיֹּ֥אמֶר הַמֶּ֖לֶךְ מַה־ לָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקֹּ֣ד | va./ti.Kod | and/ she bowed low | H6915 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קָדַד (qa.dad): to bow |
| 2 | בַּת\־ | bat- | Bath- | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 3 | שֶׁ֔בַע | She.va' | -sheba | H1339 | HNpf — Proper Noun (Feminine individual) | בַּת־שֶׁ֫בַע (bat-she.va): Bathsheba |
| 4 | וַ/תִּשְׁתַּ֖חוּ | va./tish.Ta.chu | and/ she bowed down | H7812 | Hc/Vvw3fs — Consecutive Conjunction + Verb : Hishtaphel (Causative/declarative, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | שָׁחָה (sha.chah): to bow |
| 5 | לַ/מֶּ֑לֶךְ | la./Me.lekh | to the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | הַ/מֶּ֖לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 9 | לָּֽ/ךְ\׃ | La/kh | [is] to/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |

## 1 Kings 1:17

**Original:** וַתֹּ֣אמֶר ל֗וֹ אֲדֹנִי֙ אַתָּ֨ה נִשְׁבַּ֜עְתָּ בַּֽיהוָ֤ה אֱלֹהֶ֙יךָ֙ לַֽאֲמָתֶ֔ךָ כִּֽי־ שְׁלֹמֹ֥ה בְנֵ֖ךְ יִמְלֹ֣ךְ אַחֲרָ֑י וְה֖וּא יֵשֵׁ֥ב עַל־ כִּסְאִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
