# STEP Bible — Nahum 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nahum 3:1

**Original:** ה֖וֹי עִ֣יר דָּמִ֑ים כֻּלָּ֗הּ כַּ֤חַשׁ פֶּ֙רֶק֙ מְלֵאָ֔ה לֹ֥א יָמִ֖ישׁ טָֽרֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** גַּם־ הִ֗יא לַגֹּלָה֙ הָלְכָ֣ה בַשֶּׁ֔בִי גַּ֧ם עֹלָלֶ֛יהָ יְרֻטְּשׁ֖וּ בְּרֹ֣אשׁ כָּל־ חוּצ֑וֹת וְעַל־ נִכְבַּדֶּ֙יהָ֙ יַדּ֣וּ גוֹרָ֔ל וְכָל־ גְּדוֹלֶ֖יהָ רֻתְּק֥וּ בַזִּקִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | הִ֗יא | Hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 3 | לַ/גֹּלָה֙ | la./go.Lah | to <the>/ exile | H1473 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |
| 4 | הָלְכָ֣ה | ha.le.Khah | it went | H1980G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 5 | בַ/שֶּׁ֔בִי | va./She.vi | in <the>/ captivity | H7628A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שְׁבִי (she.vi): captivity |
| 6 | גַּ֧ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | עֹלָלֶ֛י/הָ | 'o.la.Lei./ha | children/ its | H5768 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | עוֹלֵל (o.lel): infant |
| 8 | יְרֻטְּשׁ֖וּ | ye.ru.te.Shu | they were dashed in pieces | H7376 | HVPi3mp — Verb : Pual (Intensive/resultive/transtive, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | רָטַשׁ (ra.tash): to dash in pieces |
| 9 | בְּ/רֹ֣אשׁ | be./Rosh | at/ [the] head of | H7218I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | חוּצ֑וֹת | chu.Tzot | [the] streets | H2351 | HNcfpa — Noun (Plural Feminine, Absolute) | חוּץ (chuts): outside |
| 12 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | נִכְבַּדֶּ֙י/הָ֙ | nikh.ba.Dei./ha | honored [people]/ its | H3513G | HVNrmpc/Sp3fs — Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | כָּבֵד (ka.vad): to honor: honour |
| 14 | יַדּ֣וּ | ya.Du | they cast | H3032 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַד (ya.dad): to cast a lot |
| 15 | גוֹרָ֔ל | go.Ral | a lot | H1486 | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹרָל (go.ral): allotted |
| 16 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | גְּדוֹלֶ֖י/הָ | ge.do.Lei./ha | great [people]/ its | H1419A | HAampc/Sp3fs — Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | גָּדוֹל (ga.dol): great: large |
| 18 | רֻתְּק֥וּ | ru.te.Ku | they were bound | H7576 | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | רָתַק (ra.taq): to bind |
| 19 | בַ/זִּקִּֽים\׃ | va./zi.Kim | with <the>/ fetters | H2131B | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | זֵק (zi.qah): fetter |

## Nahum 3:11

**Original:** גַּם־ אַ֣תְּ תִּשְׁכְּרִ֔י תְּהִ֖י נַֽעֲלָמָ֑ה גַּם־ אַ֛תְּ תְּבַקְשִׁ֥י מָע֖וֹז מֵאוֹיֵֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | אַ֣תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 3 | תִּשְׁכְּרִ֔י | tish.ke.Ri | you will become drunk | H7937 | HVqi2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | שָׁכַר (sha.khar): be drunk |
| 4 | תְּהִ֖י | te.Hi | it will be | H1961 | HVqj3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | נַֽעֲלָמָ֑ה | na.'a.la.Mah | hidden | H5956 | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | עָלַם (a.lam): to conceal |
| 6 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | אַ֛תְּ | 'at | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 8 | תְּבַקְשִׁ֥י | te.vak.Shi | you will seek | H1245 | HVpi2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Feminine | בָּקַשׁ (ba.qash): to seek |
| 9 | מָע֖וֹז | ma.'oz | a refuge | H4581 | HNcmsa — Noun (Singular Masculine, Absolute) | מָעוֹז (ma.oz): security |
| 10 | מֵ/אוֹיֵֽב\׃ | me./'o.Yev | from/ [the] enemy | H341 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |

## Nahum 3:12

**Original:** כָּ֨ל־ מִבְצָרַ֔יִךְ תְּאֵנִ֖ים עִם־ בִּכּוּרִ֑ים אִם־ יִנּ֕וֹעוּ וְנָפְל֖וּ עַל־ פִּ֥י אוֹכֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּ֨ל\־ | Kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | מִבְצָרַ֔יִ/ךְ | miv.tza.Ra.yi/kh | fortifications/ your | H4013 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מִבְצָר (miv.tsar): fortification |
| 3 | תְּאֵנִ֖ים | te.'e.Nim | [are] fig trees | H8384 | HNcmpa — Noun (Plural Masculine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | בִּכּוּרִ֑ים | bi.ku.Rim | first-fruits | H1061 | HNcmpa — Noun (Plural Masculine, Absolute) | בִּכּוּרִים (bik.kur): firstfruit |
| 6 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 7 | יִנּ֕וֹעוּ | yi.No.'u | they will be shaken | H5128 | HVNi3mp — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נוּעַ (nu.a): to shake |
| 8 | וְ/נָפְל֖וּ | ve./na.fe.Lu | and/ they will fall | H5307G | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | פִּ֥י | pi | [the] mouth of | H6310G | HNcmsc — Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 11 | אוֹכֵֽל\׃ | 'o.Khel | an eater | H398 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָכַל (a.khal): to eat |

## Nahum 3:13

**Original:** הִנֵּ֨ה עַמֵּ֤ךְ נָשִׁים֙ בְּקִרְבֵּ֔ךְ לְאֹ֣יְבַ֔יִךְ פָּת֥וֹחַ נִפְתְּח֖וּ שַׁעֲרֵ֣י אַרְצֵ֑ךְ אָכְלָ֥ה אֵ֖שׁ בְּרִיחָֽיִך׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֨ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | עַמֵּ֤/ךְ | 'a.Me/kh | people/ your | H5971K | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | עַם (am): people: soldiers |
| 3 | נָשִׁים֙ | na.Shim | [are] women | H802G | HNcmpa — Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 4 | בְּ/קִרְבֵּ֔/ךְ | be./kir.Be/kh | in/ midst/ your | H7130G | HR/Ncmsc/Sp2fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קֶ֫רֶב (qe.rev): entrails: among |
| 5 | לְ/אֹ֣יְבַ֔יִ/ךְ | le./'O.ye.Va.yi/kh | to/ enemies/ your | H341 | HR/Vqrmpc/Sp2fs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | אֹיֵב (o.yev): enemy |
| 6 | פָּת֥וֹחַ | pa.To.ach | certainly <to open> | H6605A | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | פָּתַח (pa.tach): to open |
| 7 | נִפְתְּח֖וּ | nif.te.Chu | they will be opened | H6605A | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | פָּתַח (pa.tach): to open |
| 8 | שַׁעֲרֵ֣י | sha.'a.Rei | [the] gates of | H8179G | HNcmpc — Noun (Plural Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 9 | אַרְצֵ֑/ךְ | 'ar.Tze/kh | land/ your | H776G | HNcfsc/Sp2fs — Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | אָכְלָ֥ה | 'a.khe.Lah | it will consume | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 11 | אֵ֖שׁ | 'esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 12 | בְּרִיחָֽיִ/ך\׃ | be.ri.Cha.yi/kh | bars/ your | H1280 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | בְּרִיחַ (be.ri.ach): bar |

## Nahum 3:14

**Original:** מֵ֤י מָצוֹר֙ שַֽׁאֲבִי־ לָ֔ךְ חַזְּקִ֖י מִבְצָרָ֑יִךְ בֹּ֧אִי בַטִּ֛יט וְרִמְסִ֥י בַחֹ֖מֶר הַחֲזִ֥יקִי מַלְבֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֵ֤י | mei | water of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 2 | מָצוֹר֙ | ma.tzOr | siege | H4692 | HNcmsa — Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |
| 3 | שַֽׁאֲבִי\־ | sha.'a.vi- | draw | H7579 | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | שָׁאַב (sha.av): to draw |
| 4 | לָ֔/ךְ | La/kh | for/ yourself | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 5 | חַזְּקִ֖י | cha.ze.Ki | strengthen | H2388G | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | חָזַק (cha.zaq): to strengthen: strengthen |
| 6 | מִבְצָרָ֑יִ/ךְ | miv.tza.Ra.yi/kh | fortifications/ your | H4013 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מִבְצָר (miv.tsar): fortification |
| 7 | בֹּ֧אִי | Bo.'i | go | H935G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | בּוֹא (bo): to come (in): come |
| 8 | בַ/טִּ֛יט | va./Tit | in the/ clay | H2916 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | טִיט (tit): mud |
| 9 | וְ/רִמְסִ֥י | ve./rim.Si | and/ trample | H7429 | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | רָמַס (ra.mas): to trample |
| 10 | בַ/חֹ֖מֶר | va./Cho.mer | on the/ mortar | H2563A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫מֶר (cho.mer): clay |
| 11 | הַחֲזִ֥יקִי | ha.cha.Zi.ki | take hold of | H2388H | HVhv2fs — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Feminine | חָזַק (cha.zaq): to strengthen: hold |
| 12 | מַלְבֵּֽן\׃ | mal.Ben | a brick mold | H4404 | HNcmsa — Noun (Singular Masculine, Absolute) | מַלְבֵּן (mal.ben): brick |

## Nahum 3:15

**Original:** שָׁ֚ם תֹּאכְלֵ֣ךְ אֵ֔שׁ תַּכְרִיתֵ֣ךְ חֶ֔רֶב תֹּאכְלֵ֖ךְ כַּיָּ֑לֶק הִתְכַּבֵּ֣ד כַּיֶּ֔לֶק הִֽתְכַּבְּדִ֖י כָּאַרְבֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁ֚ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 2 | תֹּאכְלֵ֣/ךְ | to.khe.Le/kh | it will consume/ you | H398 | HVqi3fs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Feminine) | אָכַל (a.khal): to eat |
| 3 | אֵ֔שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 4 | תַּכְרִיתֵ֣/ךְ | takh.ri.Te/kh | it will cut off/ you | H3772G | HVhi3fs/Sp2fs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Feminine) | כָּרַת (ka.rat): to cut: cut |
| 5 | חֶ֔רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 6 | תֹּאכְלֵ֖/ךְ | to.khe.Le/kh | it will consume/ you | H398 | HVqi3fs/Sp2fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Second Singular Feminine) | אָכַל (a.khal): to eat |
| 7 | כַּ/יָּ֑לֶק | ka/i.Ya.lek | like the/ locust | H3218 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 8 | הִתְכַּבֵּ֣ד | hit.ka.Bed | make yourself numerous | H3513I | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | כָּבֵד (ka.vad): to honor: many |
| 9 | כַּ/יֶּ֔לֶק | ka/i.Ye.lek | like the/ locust | H3218 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 10 | הִֽתְכַּבְּדִ֖י | hit.ka.be.Di | make yourself numerous | H3513I | HVtv2fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Feminine | כָּבֵד (ka.vad): to honor: many |
| 11 | כָּ/אַרְבֶּֽה\׃ | ka./'ar.Beh | like the/ locust | H697 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |

## Nahum 3:16

**Original:** הִרְבֵּית֙ רֹֽכְלַ֔יִךְ מִכּוֹכְבֵ֖י הַשָּׁמָ֑יִם יֶ֥לֶק פָּשַׁ֖ט וַיָּעֹֽף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִרְבֵּית֙ | hir.Beit | you have increased | H7235A | HVhp2fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Feminine | רָבָה (ra.vah): to multiply |
| 2 | רֹֽכְלַ֔יִ/ךְ | ro.khe.La.yi/kh | traders/ your | H7402 | HVqrmpc/Sp2fs — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | רָכַל (ra.khal): to trade |
| 3 | מִ/כּוֹכְבֵ֖י | mi./kokh.Vei | more than/ [the] stars of | H3556 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כּוֹכָב (ko.khav): star |
| 4 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 5 | יֶ֥לֶק | Ye.lek | a locust | H3218 | HNcmsa — Noun (Singular Masculine, Absolute) | יֶ֫לֶק (ye.leq): locust |
| 6 | פָּשַׁ֖ט | pa.Shat | it strips off | H6584 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּשַׁט (pa.shat): to strip |
| 7 | וַ/יָּעֹֽף\׃ | va/i.ya.'Of | and/ it flew away | H5774A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּף (uph): to fly |

## Nahum 3:17

**Original:** מִנְּזָרַ֙יִךְ֙ כָּֽאַרְבֶּ֔ה וְטַפְסְרַ֖יִךְ כְּג֣וֹב גֹּבָ֑י הַֽחוֹנִ֤ים בַּגְּדֵרוֹת֙ בְּי֣וֹם קָרָ֔ה שֶׁ֤מֶשׁ זָֽרְחָה֙ וְנוֹדַ֔ד וְלֹֽא־ נוֹדַ֥ע מְקוֹמ֖וֹ אַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִנְּזָרַ֙יִ/ךְ֙ | mi.ne.za.Ra.yi/kh | courtiers/ your | H4502 | HNcmpc/Sp2fs — Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | מִנְזָר (min.n.zar): prince |
| 2 | כָּֽ/אַרְבֶּ֔ה | ka./'ar.Beh | [are] like the/ locust | H697 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אַרְבֶּה (ar.beh): locust |
| 3 | וְ/טַפְסְרַ֖יִ/ךְ | ve./taf.se.Ra.yi/kh | and/ officials/ your | H2951 | HC/Ncmpc/Sp2fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Second Singular Feminine) | טִפְסָר (tiph.sar): official |
| 4 | כְּ/ג֣וֹב | ke./Gov | [are] like/ a locust of | H1462A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גּוֹב (gov): locust |
| 5 | גֹּבָ֑י | goyAi | locusts | H1462B | HNcmsa — Noun (Singular Masculine, Absolute) | גֹּבַי (gi.vay): locust |
| 6 | הַֽ/חוֹנִ֤ים | ha./cho.Nim | which/ encamp | H2583 | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | חָנָה (cha.nah): to camp |
| 7 | בַּ/גְּדֵרוֹת֙ | ba./ge.de.rOt | in the/ walls | H1448 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | גְּדֵרָה (ge.de.rah): wall |
| 8 | בְּ/י֣וֹם | be./Yom | on/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 9 | קָרָ֔ה | ka.Rah | coldness | H7135 | HNcfsa — Noun (Singular Feminine, Absolute) | קָרָה (qa.rah): cold |
| 10 | שֶׁ֤מֶשׁ | She.mesh | [the] sun | H8121 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫מֶשׁ (she.mesh): sun |
| 11 | זָֽרְחָה֙ | za.re.Chah | it rises | H2224 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | זָרַח (za.rach): to rise |
| 12 | וְ/נוֹדַ֔ד | ve./no.Dad | and/ it flees | H5074 | HC/Vpp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָדַד (na.dad): to wander |
| 13 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 14 | נוֹדַ֥ע | no.Da' | it is known | H3045 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
| 15 | מְקוֹמ֖/וֹ | me.ko.M/o | place/ its | H4725 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |
| 16 | אַיָּֽ/ם\׃ | 'ai.Ya/m | where [are]?/ they | H335 | HTi/Sp3mp — Interrogative Particle + Suffix (Third Plural Masculine) | אַי (ay): where? |

## Nahum 3:18

**Original:** נָמ֤וּ רֹעֶ֙יךָ֙ מֶ֣לֶךְ אַשּׁ֔וּר יִשְׁכְּנ֖וּ אַדִּירֶ֑יךָ נָפֹ֧שׁוּ עַמְּךָ֛ עַל־ הֶהָרִ֖ים וְאֵ֥ין מְקַבֵּֽץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָמ֤וּ | na.Mu | they are slumbering | H5123 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נוּם (num): to slumber |
| 2 | רֹעֶ֙י/ךָ֙ | ro.'Ei./kha | shepherds/ your | H7462B | HVqrmpc/Sp2ms — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רָעָה (ra.ah): to pasture |
| 3 | מֶ֣לֶךְ | Me.lekh | O king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 4 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 5 | יִשְׁכְּנ֖וּ | yish.ke.Nu | they settle down | H7931 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁכַן (sha.khan): to dwell |
| 6 | אַדִּירֶ֑י/ךָ | 'a.di.Rei./kha | nobles/ your | H117 | HAampc/Sp2ms — Adjective (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אַדִּיר (ad.dir): great |
| 7 | נָפֹ֧שׁוּ | na.Fo.shu | they are scattered | H6335B | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | פּוּשׁ (push): to scatter |
| 8 | עַמְּ/ךָ֛ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | הֶ/הָרִ֖ים | he./ha.Rim | the/ mountains | H2022G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 11 | וְ/אֵ֥ין | ve./'Ein | and/ there not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 12 | מְקַבֵּֽץ\׃ | me.ka.Betz | [is one who] gathers [them] | H6908 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | קָבַץ (qa.vats): to gather |

## Nahum 3:19

**Original:** אֵין־ כֵּהָ֣ה לְשִׁבְרֶ֔ךָ נַחְלָ֖ה מַכָּתֶ֑ךָ כֹּ֣ל׀ שֹׁמְעֵ֣י שִׁמְעֲךָ֗ תָּ֤קְעוּ כַף֙ עָלֶ֔יךָ כִּ֗י עַל־ מִ֛י לֹֽא־ עָבְרָ֥ה רָעָתְךָ֖ תָּמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵין\־ | 'ein- | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 2 | כֵּהָ֣ה | ke.Hah | [is] relief | H3545 | HNcfsa — Noun (Singular Feminine, Absolute) | כֵּהָה (ke.hah): easing |
| 3 | לְ/שִׁבְרֶ֔/ךָ | le./shiv.Re./kha | for/ fracture/ your | H7667 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֶׁ֫בֶר (she.ver): breaking |
| 4 | נַחְלָ֖ה | nach.Lah | [is] severe | H2470I | HVNrfsa — Verb : Niphal (Simple, Passive) Participle (Singular Feminine, Absolute) | חָלָה (cha.lah): be weak: grieved |
| 5 | מַכָּתֶ֑/ךָ | ma.ka.Te./kha | wound/ your | H4347 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | מַכָּה (mak.kah): wound |
| 6 | כֹּ֣ל\׀ | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | שֹׁמְעֵ֣י | sho.me.'Ei | [those who] hear | H8085G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁמַע (sha.ma): to hear: hear |
| 8 | שִׁמְעֲ/ךָ֗ | shim.'a./Kha | <of> report/ your | H8088B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שֵׁ֫מַע (she.ma): report |
| 9 | תָּ֤קְעוּ | Ta.ke.'u | they strike | H8628 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | תָּקַע (ta.qa): to blow |
| 10 | כַף֙ | khaf | a palm | H3709G | HNcfsa — Noun (Singular Feminine, Absolute) | כַּף (kaph): palm |
