# STEP Bible — Proverbs 21

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Proverbs 21:1

**Original:** פַּלְגֵי־ מַ֣יִם לֶב־ מֶ֭לֶךְ בְּיַד־ יְהוָ֑ה עַֽל־ כָּל־ אֲשֶׁ֖ר יַחְפֹּ֣ץ יַטֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Proverbs 21:3

**Original:** עֲ֭שֹׂה צְדָקָ֣ה וּמִשְׁפָּ֑ט נִבְחָ֖ר לַיהוָ֣ה מִזָּֽבַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲ֭שֹׂה | 'A.soh | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 2 | צְדָקָ֣ה | tze.da.Kah | righteousness | H6666 | HNcfsa — Noun (Singular Feminine, Absolute) | צְדָקָה (tse.da.qah): righteousness |
| 3 | וּ/מִשְׁפָּ֑ט | u./mish.Pat | and/ justice | H4941H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 4 | נִבְחָ֖ר | niv.Char | [is] chosen | H977 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 5 | לַ/יהוָ֣ה | la./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | מִ/זָּֽבַח\׃ | mi./Za.vach | more than/ sacrifice | H2077 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |

## Proverbs 21:4

**Original:** רוּם־ עֵ֭ינַיִם וּרְחַב־ לֵ֑ב נִ֖ר רְשָׁעִ֣ים חַטָּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רוּם\־ | rum- | haughtiness of | H7312 | HNcmsc — Noun (Singular Masculine, Construct) | רוּם (rum): height |
| 2 | עֵ֭ינַיִם | 'Ei.na.yim | eyes | H5869A | HNcfda — Noun (Dual Feminine, Absolute) | עַ֫יִן (a.yin): eye |
| 3 | וּ/רְחַב\־ | u./re.chav- | and/ a [person] arrogant of | H7342I | HC/Aamsc — Conjunction + Aamsc | רָחָב (ra.chav): broad: arrogant |
| 4 | לֵ֑ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 5 | נִ֖ר | nir | [the] lamp of | H5216B | HNcmsc — Noun (Singular Masculine, Construct) | נִיר (nir): lamp |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | חַטָּֽאת\׃ | cha.Tat | [is] sin | H2403B | HNcfsa — Noun (Singular Feminine, Absolute) | חַטָּאת (chat.tat): sin |

## Proverbs 21:5

**Original:** מַחְשְׁב֣וֹת חָ֭רוּץ אַךְ־ לְמוֹתָ֑ר וְכָל־ אָ֝֗ץ אַךְ־ לְמַחְסֽוֹר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַחְשְׁב֣וֹת | mach.she.Vot | [the] plans of | H4284 | HNcfpc — Noun (Plural Feminine, Construct) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 2 | חָ֭רוּץ | Cha.rutz | a diligent [person] | H2742A | HAamsa — Adjective (Singular Masculine, Absolute) | חָרוּץ (cha.ruts): sharp |
| 3 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 4 | לְ/מוֹתָ֑ר | le./mo.Tar | to/ advantage | H4195 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מוֹתָר (mo.tar): advantage |
| 5 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אָ֝֗ץ | 'Atz | hasty [person] | H213 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אוּץ (uts): to hasten |
| 7 | אַךְ\־ | 'akh- | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 8 | לְ/מַחְסֽוֹר\׃ | le./mach.Sor | to/ poverty | H4270 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַחְסוֹר (mach.sor): need |

## Proverbs 21:6

**Original:** פֹּ֣עַל א֭וֹצָרוֹת בִּלְשׁ֣וֹן שָׁ֑קֶר הֶ֥בֶל נִ֝דָּ֗ף מְבַקְשֵׁי־ מָֽוֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֹּ֣עַל | Po.'al | [the] acquisition of | H6467 | HNcmsc — Noun (Singular Masculine, Construct) | פֹּ֫עַל (po.al): work |
| 2 | א֭וֹצָרוֹת | 'o.tza.rot | treasures | H214 | HNcfpa — Noun (Plural Feminine, Absolute) | אוֹצָר (o.tsar): treasure |
| 3 | בִּ/לְשׁ֣וֹן | bi/l.Shon | by/ a tongue of | H3956G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | לָשׁוֹן (la.shon): tongue |
| 4 | שָׁ֑קֶר | Sha.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 5 | הֶ֥בֶל | He.vel | [is] a breath | H1892 | HNcmsa — Noun (Singular Masculine, Absolute) | הֶ֫בֶל (he.vel): vanity |
| 6 | נִ֝דָּ֗ף | ni.Daf | driven about | H5086 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָדַף (na.daph): to drive |
| 7 | מְבַקְשֵׁי\־ | me.vak.shei- | seekers of | H1245 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | בָּקַשׁ (ba.qash): to seek |
| 8 | מָֽוֶת\׃ | Ma.vet | death | H4194 | HNcmsa — Noun (Singular Masculine, Absolute) | מָ֫וֶת (ma.vet): death |

## Proverbs 21:7

**Original:** שֹׁד־ רְשָׁעִ֥ים יְגוֹרֵ֑ם כִּ֥י מֵ֝אֲנ֗וּ לַעֲשׂ֥וֹת מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׁד\־ | shod- | [the] violence of | H7701 | HNcmsc — Noun (Singular Masculine, Construct) | שֹׁד (shod): violence |
| 2 | רְשָׁעִ֥ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | יְגוֹרֵ֑/ם | ye.go.Re/m | it will drag away/ them | H1641 | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּרַר (ga.rar): to drag/chew/saw |
| 4 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | מֵ֝אֲנ֗וּ | me.'a.Nu | they refuse | H3985 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | מָאֵן (ma.en): to refuse |
| 6 | לַ/עֲשׂ֥וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 7 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Proverbs 21:8

**Original:** הֲפַכְפַּ֬ךְ דֶּ֣רֶךְ אִ֣ישׁ וָזָ֑ר וְ֝זַ֗ךְ יָשָׁ֥ר פָּעֳלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲפַכְפַּ֬ךְ | ha.fakh.Pakh | [is] crooked | H2019 | HAamsa — Adjective (Singular Masculine, Absolute) | הֲפַכְפַּךְ (ha.phakh.pakh): crooked |
| 2 | דֶּ֣רֶךְ | De.rekh | [the] way of | H1870G | HNcbsc — Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 3 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | וָזָ֑ר | va.Zar | guilty | H2054 | HAamsa — Adjective (Singular Masculine, Absolute) | וָזָר (va.zar): guilty |
| 5 | וְ֝/זַ֗ךְ | ve./Zakh | and/ a pure [person] | H2134 | HC/Aamsa — Conjunction + Aamsa | זַךְ (zakh): pure |
| 6 | יָשָׁ֥ר | ya.Shar | [is] upright | H3477G | HAamsa — Adjective (Singular Masculine, Absolute) | יָשָׁר (ya.shar): upright |
| 7 | פָּעֳלֽ/וֹ\׃ | po.'o.L/o | work/ his | H6467 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | פֹּ֫עַל (po.al): work |

## Proverbs 21:9

**Original:** ט֗וֹב לָשֶׁ֥בֶת עַל־ פִּנַּת־ גָּ֑ג מֵאֵ֥שֶׁת מִ֝דְיָנִ֗ים וּבֵ֥ית חָֽבֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ט֗וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 2 | לָ/שֶׁ֥בֶת | la./She.vet | to/ dwell | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | פִּנַּת\־ | pi.nat- | a corner of | H6438H | HNcfsc — Noun (Singular Feminine, Construct) | פִּנָּה (pin.nah): corner |
| 5 | גָּ֑ג | Gag | a roof | H1406 | HNcmsa — Noun (Singular Masculine, Absolute) | גָּג (gag): roof |
| 6 | מֵ/אֵ֥שֶׁת | me./'E.shet | more than/ a woman of | H802H | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 7 | מִ֝דְיָנִ֗ים | mid.ya.Nim | contentions | H4079 | HNcmpa — Noun (Plural Masculine, Absolute) | מִדְיָן (mid.yan): contention |
| 8 | וּ/בֵ֥ית | u./Veit | and/ a house of | H1004B | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: home |
| 9 | חָֽבֶר\׃ | Cha.ver | association | H2269 | HNcmsa — Noun (Singular Masculine, Absolute) | חֲבַר (cha.var): fellow |

## Proverbs 21:10

**Original:** נֶ֣פֶשׁ רָ֭שָׁע אִוְּתָה־ רָ֑ע לֹא־ יֻחַ֖ן בְּעֵינָ֣יו רֵעֵֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶ֣פֶשׁ | Ne.fesh | [the] appetite of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 2 | רָ֭שָׁע | Ra.sho' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 3 | אִוְּתָה\־ | 'i.ve.tah- | it craves | H183 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָוָה (a.vah): to desire |
| 4 | רָ֑ע | Ra' | evil | H7451B | HAamsa — Adjective (Singular Masculine, Absolute) | רַע (ra): bad: evil |
| 5 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יֻחַ֖ן | yu.Chan | he is shown favor | H2603A | HVHi3ms — Verb : Hophal (Causative/declarative, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָנַן (cha.nan): be gracious |
| 7 | בְּ/עֵינָ֣י/ו | be./'ei.Na/v | in/ view/ his | H5869A | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye |
| 8 | רֵעֵֽ/הוּ\׃ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |

## Proverbs 21:11

**Original:** בַּעְנָשׁ־ לֵ֭ץ יֶחְכַּם־ פֶּ֑תִי וּבְהַשְׂכִּ֥יל לְ֝חָכָ֗ם יִקַּח־ דָּֽעַת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/עְנָשׁ\־ | ba/'.nosh- | when/ punish | H6064 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָנַשׁ (a.nash): to fine |
| 2 | לֵ֭ץ | letz | a mocker | H3887 | HAamsa — Adjective (Singular Masculine, Absolute) | לִיץ (luts): to mock |
| 3 | יֶחְכַּם\־ | yech.kam- | he becomes wise | H2449 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | חָכַם (cha.kham): be wise |
| 4 | פֶּ֑תִי | Pe.ti | a naive person | H6612A | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫תִי (pe.ti): simple |
| 5 | וּ/בְ/הַשְׂכִּ֥יל | u./ve./has.Kil | and/ when/ instruct | H7919A | HC/R/Vhcc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׂכַל (sa.khal): be prudent |
| 6 | לְ֝/חָכָ֗ם | le./cha.Kham | <to>/ a wise [person] | H2450 | HR/Aamsa — Preposition + Aamsa | חָכָם (cha.kham): wise |
| 7 | יִקַּח\־ | yi.kach- | he receives | H3947H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | לָקַח (la.qach): to take: recieve |
| 8 | דָּֽעַת\׃ | Da.'at | knowledge | H1847 | HNcfsa — Noun (Singular Feminine, Absolute) | דַּ֫עַת (da.at): knowledge |

## Proverbs 21:12

**Original:** מַשְׂכִּ֣יל צַ֭דִּיק לְבֵ֣ית רָשָׁ֑ע מְסַלֵּ֖ף רְשָׁעִ֣ים לָרָֽע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשְׂכִּ֣יל | mas.Kil | [is] giving attention | H7919A | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שָׂכַל (sa.khal): be prudent |
| 2 | צַ֭דִּיק | Tza.dik | [the] righteous [one] | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 3 | לְ/בֵ֣ית | le./Veit | to/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | רָשָׁ֑ע | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 5 | מְסַלֵּ֖ף | me.sa.Lef | [he is] subverting | H5557 | HVprmsa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | סָלַף (sa.laph): to pervert |
| 6 | רְשָׁעִ֣ים | re.sha.'Im | wicked [people] | H7563 | HNcmpa — Noun (Plural Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 7 | לָ/רָֽע\׃ | la./Ra' | to <the>/ calamity | H7451B | HRd/Aamsa — Preposition (Definite) + Aamsa | רַע (ra): bad: evil |

## Proverbs 21:13

**Original:** אֹטֵ֣ם אָ֭זְנוֹ מִזַּעֲקַת־ דָּ֑ל גַּֽם־ ה֥וּא יִ֝קְרָ֗א וְלֹ֣א יֵעָנֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֹטֵ֣ם | 'o.Tem | [one who] shuts | H331 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָטַם (a.tam): to shutter |
| 2 | אָ֭זְנ/וֹ | 'a.ze.n/o | ear/ his | H241G | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֹ֫זֶן (o.zen): ear |
| 3 | מִ/זַּעֲקַת\־ | mi./za.'a.kat- | from/ [the] cry of | H2201 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | זְעָקָה (ze.a.qah): outcry |
| 4 | דָּ֑ל | Dal | [the] poor | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 5 | גַּֽם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | ה֥וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | יִ֝קְרָ֗א | yik.Ra' | he will call out | H7121I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call out |
| 8 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 9 | יֵעָנֶֽה\׃ | ye.'a.Neh | he will be answered | H6030B | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָנָה (a.nah): to answer |

## Proverbs 21:14

**Original:** מַתָּ֣ן בַּ֭סֵּתֶר יִכְפֶּה־ אָ֑ף וְשֹׁ֥חַד בַּ֝חֵ֗ק חֵמָ֥ה עַזָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַתָּ֣ן | ma.Tan | a gift | H4976 | HNcmsa — Noun (Singular Masculine, Absolute) | מַתָּן (mat.tan): gift |
| 2 | בַּ֭/סֵּתֶר | Ba./se.ter | in <the>/ secrecy | H5643A | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | סֵ֫תֶר (se.ter): secrecy |
| 3 | יִכְפֶּה\־ | yikh.peh- | it subdues | H3711 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּפָה (ka.phah): to subdue |
| 4 | אָ֑ף | 'Af | anger | H639G | HNcmsa — Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 5 | וְ/שֹׁ֥חַד | ve./Sho.chad | and/ a bribe | H7810 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 6 | בַּ֝/חֵ֗ק | ba./Chek | in the/ bosom | H2436J | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֵיק (cheq): bosom: secret |
| 7 | חֵמָ֥ה | che.Mah | rage | H2534 | HNcfsa — Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
| 8 | עַזָּֽה\׃ | 'a.Zah | strong | H5794 | HAafsa — Adjective (Singular Feminine, Absolute) | עַז (az): strong |

## Proverbs 21:15

**Original:** שִׂמְחָ֣ה לַ֭צַּדִּיק עֲשׂ֣וֹת מִשְׁפָּ֑ט וּ֝מְחִתָּ֗ה לְפֹ֣עֲלֵי אָֽוֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׂמְחָ֣ה | sim.Chah | [is] a joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 2 | לַ֭/צַּדִּיק | La./tza.dik | to the/ righteous [person] | H6662 | HRd/Aamsa — Preposition (Definite) + Aamsa | צַדִּיק (tsad.diq): righteous |
| 3 | עֲשׂ֣וֹת | a.Sot | to do | H6213A | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | מִשְׁפָּ֑ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 5 | וּ֝/מְחִתָּ֗ה | u./me.chi.Tah | and/ terror | H4288 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְחִתָּה (me.chit.tah): terror |
| 6 | לְ/פֹ֣עֲלֵי | le./Fo.'a.lei | to/ [those who] do | H6466 | HR/Vqrmpc — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּעַל (pa.al): to work |
| 7 | אָֽוֶן\׃ | 'A.ven | <of> wickedness | H205G | HNcmsa — Noun (Singular Masculine, Absolute) | אָ֫וֶן (a.ven): evil: wickedness |

## Proverbs 21:16

**Original:** אָדָ֗ם תּ֭וֹעֶה מִדֶּ֣רֶךְ הַשְׂכֵּ֑ל בִּקְהַ֖ל רְפָאִ֣ים יָנֽוּחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָדָ֗ם | 'a.Dam | a person | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 2 | תּ֭וֹעֶה | To.'eh | [who] wanders | H8582 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | תָּעָה (ta.ah): to go astray |
| 3 | מִ/דֶּ֣רֶךְ | mi./De.rekh | from/ [the] way of | H1870G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | הַשְׂכֵּ֑ל | has.Kel | insight | H7919A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׂכַל (sa.khal): be prudent |
| 5 | בִּ/קְהַ֖ל | bi/k.Hal | in/ [the] assembly of | H6951 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 6 | רְפָאִ֣ים | re.fa.'Im | [the] shades | H7496 | HNcmpa — Noun (Plural Masculine, Absolute) | רְפָאִים (ra.pah): shade |
| 7 | יָנֽוּחַ\׃ | ya.Nu.ach | he will rest | H5117 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נוּחַ (nu.ach): to rest |

## Proverbs 21:17

**Original:** אִ֣ישׁ מַ֭חְסוֹר אֹהֵ֣ב שִׂמְחָ֑ה אֹהֵ֥ב יַֽיִן־ וָ֝שֶׁ֗מֶן לֹ֣א יַעֲשִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
