# STEP Bible — Exodus 39

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 39:1

**Original:** וּמִן־ הַתְּכֵ֤לֶת וְהָֽאַרְגָּמָן֙ וְתוֹלַ֣עַת הַשָּׁנִ֔י עָשׂ֥וּ בִגְדֵי־ שְׂרָ֖ד לְשָׁרֵ֣ת בַּקֹּ֑דֶשׁ וַֽיַּעֲשׂ֞וּ אֶת־ בִּגְדֵ֤י הַקֹּ֙דֶשׁ֙ אֲשֶׁ֣ר לְאַהֲרֹ֔ן כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | בַּ/קֹּ֑דֶשׁ | ba./Ko.desh | in the/ holy place | H6944J | HRd/Ntmsa — Preposition (Definite) + Noun (Title, Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Holy Place |
| 11 | וַֽ/יַּעֲשׂ֞וּ | va/i.ya.'a.Su | and/ they made | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | בִּגְדֵ֤י | big.Dei | [the] garments of | H899B | HNcmpc — Noun (Plural Masculine, Construct) | בֶּ֫גֶד (be.ged): garment |
| 14 | הַ/קֹּ֙דֶשׁ֙ | ha./Ko.desh | the/ holiness | H6944J | HTd/Ntmsa — Definite article (Hebrew) + Noun (Title, Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): Holy Place |
| 15 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | לְ/אַהֲרֹ֔ן | le./'a.ha.Ron | [belong] to/ Aaron | H175 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 17 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 18 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 19 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | מֹשֶֽׁה\׃\ \פ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 39:2

**Original:** וַיַּ֖עַשׂ אֶת־ הָאֵפֹ֑ד זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ מָשְׁזָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֖עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הָ/אֵפֹ֑ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 4 | זָהָ֗ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | תְּכֵ֧לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 6 | וְ/אַרְגָּמָ֛ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 7 | וְ/תוֹלַ֥עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 8 | שָׁנִ֖י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 9 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ fine linen | H8336B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 10 | מָשְׁזָֽר\׃ | ma.she.Zar | twisted | H7806 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁזַר (sha.zar): to twist |

## Exodus 39:3

**Original:** וַֽיְרַקְּע֞וּ אֶת־ פַּחֵ֣י הַזָּהָב֮ וְקִצֵּ֣ץ פְּתִילִם֒ לַעֲשׂ֗וֹת בְּת֤וֹךְ הַתְּכֵ֙לֶת֙ וּבְת֣וֹךְ הָֽאַרְגָּמָ֔ן וּבְת֛וֹךְ תּוֹלַ֥עַת הַשָּׁנִ֖י וּבְת֣וֹךְ הַשֵּׁ֑שׁ מַעֲשֵׂ֖ה חֹשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְרַקְּע֞וּ | va/y.ra.ke.'U | and/ they hammered out | H7554 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | רָקַע (ra.qa): to beat |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | פַּחֵ֣י | pa.Chei | [the] thin plates of | H6341B | HNcmpc — Noun (Plural Masculine, Construct) | פַּח (pach): plate |
| 4 | הַ/זָּהָב֮ | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | וְ/קִצֵּ֣ץ | ve./ki.Tzetz | and/ he cut [them] up | H7112 | Hc/Vpq3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | קָצַץ (qa.tsats): to cut |
| 6 | פְּתִילִם֒ | pe.ti.Lim | threads | H6616 | HNcmpa — Noun (Plural Masculine, Absolute) | פָּתִיל (pa.til): cord |
| 7 | לַ/עֲשׂ֗וֹת | la./'a.Sot | to/ work | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 8 | בְּ/ת֤וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 9 | הַ/תְּכֵ֙לֶת֙ | ha./te.Khe.let | the/ violet stuff | H8504 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 10 | וּ/בְ/ת֣וֹךְ | u./ve./Tokh | and/ in/ among | H8432 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 11 | הָֽ/אַרְגָּמָ֔ן | ha./'ar.ga.Man | the/ purple | H713 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 12 | וּ/בְ/ת֛וֹךְ | u./ve./Tokh | and/ in/ among | H8432 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | תּוֹלַ֥עַת | to.La.'at | [the] scarlet stuff of | H8438B | HNcfsc — Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 14 | הַ/שָּׁנִ֖י | ha./sha.Ni | the/ scarlet | H8144 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 15 | וּ/בְ/ת֣וֹךְ | u./ve./Tokh | and/ in/ among | H8432 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 16 | הַ/שֵּׁ֑שׁ | ha./Shesh | the/ fine linen | H8336B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 17 | מַעֲשֵׂ֖ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 18 | חֹשֵֽׁב\׃ | cho.Shev | a skillful worker | H2803G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |

## Exodus 39:4

**Original:** כְּתֵפֹ֥ת עָֽשׂוּ־ ל֖וֹ חֹבְרֹ֑ת עַל־ שְׁנֵ֥י קְצוֹתָ֖יו חֻבָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּתֵפֹ֥ת | ke.te.Fot | shoulder-pieces | H3802 | HNcfpa — Noun (Plural Feminine, Absolute) | כָּתֵף (ka.teph): shoulder |
| 2 | עָֽשׂוּ\־ | 'a.su- | they made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 3 | ל֖/וֹ | l/o | for <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 4 | חֹבְרֹ֑ת | choe.Rot | joined | H2266 | HVqrfpa — Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | חָבַר (cha.var): to unite |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | שְׁנֵ֥י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | קְצוֹתָ֖י/ו | kitz.vo.to/v | ends/ its | H7098 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קָצָה (qa.tsah): end |
| 8 | חֻבָּֽר\׃ | chu.Bar | it was joined | H2266 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | חָבַר (cha.var): to unite |

## Exodus 39:5

**Original:** וְחֵ֨שֶׁב אֲפֻדָּת֜וֹ אֲשֶׁ֣ר עָלָ֗יו מִמֶּ֣נּוּ הוּא֮ כְּמַעֲשֵׂהוּ֒ זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/חֵ֨שֶׁב | ve./Che.shev | and/ [the] girdle of | H2805 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | חֵ֫שֶׁב (che.shev): artwork |
| 2 | אֲפֻדָּת֜/וֹ | 'a.fu.da.T/o | ephod/ its | H642 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֲפֻדָּה (e.phud.dah): ephod |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | עָלָ֗י/ו | 'a.La/v | [was] on/ it | H5921A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עַל (al): upon |
| 5 | מִמֶּ֣/נּוּ | mi.Me./nu | [was] from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 6 | הוּא֮ | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | כְּ/מַעֲשֵׂ/הוּ֒ | ke./ma.'a.se./Hu | [will be] like/ workmanship/ its | H4639G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 8 | זָהָ֗ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | תְּכֵ֧לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 10 | וְ/אַרְגָּמָ֛ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 11 | וְ/תוֹלַ֥עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 12 | שָׁנִ֖י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 13 | וְ/שֵׁ֣שׁ | ve./Shesh | and/ fine linen | H8336B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 14 | מָשְׁזָ֑ר | ma.she.Zar | twisted | H7806 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁזַר (sha.zar): to twist |
| 15 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 16 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 17 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | מֹשֶֽׁה\׃ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 39:6

**Original:** וַֽיַּעֲשׂוּ֙ אֶת־ אַבְנֵ֣י הַשֹּׁ֔הַם מֻֽסַבֹּ֖ת מִשְׁבְּצֹ֣ת זָהָ֑ב מְפֻתָּחֹת֙ פִּתּוּחֵ֣י חוֹתָ֔ם עַל־ שְׁמ֖וֹת בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּעֲשׂוּ֙ | va/i.ya.'a.Su | and/ they prepared | H6213H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אַבְנֵ֣י | 'av.Nei | [the] stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 4 | הַ/שֹּׁ֔הַם | ha./Sho.ham | the/ onyx | H7718 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁ֫הַם (sho.ham): onyx |
| 5 | מֻֽסַבֹּ֖ת | mu.sa.Bot | surrounded | H5437H | HVHsfpa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Feminine, Absolute) | סָבַב (sa.vav): to turn: surround |
| 6 | מִשְׁבְּצֹ֣ת | mish.be.Tzot | filigree settings of | H4865 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 7 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 8 | מְפֻתָּחֹת֙ | me.fu.ta.Chot | engraved | H6605B | HVPsfpa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Plural Feminine, Absolute) | פָּתַח (pa.tach): to engrave |
| 9 | פִּתּוּחֵ֣י | pi.tu.Chei | [the] engravings of | H6603 | HNcmpc — Noun (Plural Masculine, Construct) | פִּתּוּחַ (pit.tu.ach): engraving |
| 10 | חוֹתָ֔ם | cho.Tam | a seal | H2368 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹתָם (cho.tam): signet |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שְׁמ֖וֹת | she.Mot | [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 13 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 14 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 39:7

**Original:** וַיָּ֣שֶׂם אֹתָ֗ם עַ֚ל כִּתְפֹ֣ת הָאֵפֹ֔ד אַבְנֵ֥י זִכָּר֖וֹן לִבְנֵ֣י יִשְׂרָאֵ֑ל כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־ מֹשֶֽׁה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּ֣שֶׂם | va/i.Ya.sem | and/ he put | H7760A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: make |
| 2 | אֹתָ֗/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 3 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | כִּתְפֹ֣ת | kit.Fot | [the] shoulder-pieces of | H3802 | HNcfpc — Noun (Plural Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 5 | הָ/אֵפֹ֔ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 6 | אַבְנֵ֥י | 'av.Nei | stones of | H68G | HNcfpc — Noun (Plural Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 7 | זִכָּר֖וֹן | zi.ka.Ron | remembrance | H2146 | HNcmsa — Noun (Singular Masculine, Absolute) | זִכָּרוֹן (zikh.ron): memorial |
| 8 | לִ/בְנֵ֣י | li/v.Nei | for/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 11 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 12 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | מֹשֶֽׁה\׃\ \פ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |

## Exodus 39:8

**Original:** וַיַּ֧עַשׂ אֶת־ הַחֹ֛שֶׁן מַעֲשֵׂ֥ה חֹשֵׁ֖ב כְּמַעֲשֵׂ֣ה אֵפֹ֑ד זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ מָשְׁזָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֧עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/חֹ֛שֶׁן | ha./Cho.shen | the/ breastpiece | H2833 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 4 | מַעֲשֵׂ֥ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | חֹשֵׁ֖ב | cho.Shev | a skillful worker | H2803G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |
| 6 | כְּ/מַעֲשֵׂ֣ה | ke./ma.'a.Seh | like/ [the] work of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | אֵפֹ֑ד | 'e.Fod | [the] ephod | H646 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 8 | זָהָ֗ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 9 | תְּכֵ֧לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 10 | וְ/אַרְגָּמָ֛ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 11 | וְ/תוֹלַ֥עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 12 | שָׁנִ֖י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 13 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ fine linen | H8336B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 14 | מָשְׁזָֽר\׃ | ma.she.Zar | twisted | H7806 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁזַר (sha.zar): to twist |

## Exodus 39:9

**Original:** רָב֧וּעַ הָיָ֛ה כָּפ֖וּל עָשׂ֣וּ אֶת־ הַחֹ֑שֶׁן זֶ֧רֶת אָרְכּ֛וֹ וְזֶ֥רֶת רָחְבּ֖וֹ כָּפֽוּל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָב֧וּעַ | ra.Vu.a' | square | H7251 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | רָבַע (ra.va): to square |
| 2 | הָיָ֛ה | ha.Yah | it was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
