# STEP Bible — Exodus 25

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 25:1

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 5 | וְ/צִפִּיתָ֥ | ve./tzi.pi.Ta | and/ you will overlay | H6823 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | צָפָה (tsa.phah): to overlay |
| 6 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 7 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Exodus 25:14

**Original:** וְהֵֽבֵאתָ֤ אֶת־ הַבַּדִּים֙ בַּטַּבָּעֹ֔ת עַ֖ל צַלְעֹ֣ת הָאָרֹ֑ן לָשֵׂ֥את אֶת־ הָאָרֹ֖ן בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵֽבֵאתָ֤ | ve./he.ve.Ta | and/ you will put | H935P | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): bring |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/בַּדִּים֙ | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 4 | בַּ/טַּבָּעֹ֔ת | ba./ta.ba.'Ot | in the/ rings | H2885 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | טַבַּ֫עַת (tab.ba.at): ring |
| 5 | עַ֖ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | צַלְעֹ֣ת | tzal.'Ot | [the] sides of | H6763 | HNcfpc — Noun (Plural Feminine, Construct) | צֵלָע (tse.la): side |
| 7 | הָ/אָרֹ֑ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 8 | לָ/שֵׂ֥את | la./Set | to/ carry | H5375H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: bear |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אָרֹ֖ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 11 | בָּ/הֶֽם\׃ | ba./Hem | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |

## Exodus 25:15

**Original:** בְּטַבְּעֹת֙ הָאָרֹ֔ן יִהְי֖וּ הַבַּדִּ֑ים לֹ֥א יָסֻ֖רוּ מִמֶּֽנּוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/טַבְּעֹת֙ | be./ta.be.'Ot | in/ [the] rings of | H2885 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | טַבַּ֫עַת (tab.ba.at): ring |
| 2 | הָ/אָרֹ֔ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 3 | יִהְי֖וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 4 | הַ/בַּדִּ֑ים | ha./ba.Dim | the/ poles | H905G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בַּד (bad): alone: pole |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | יָסֻ֖רוּ | ya.Su.ru | they will be removed | H5493G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | סוּר (sur): to turn aside: remove |
| 7 | מִמֶּֽ/נּוּ\׃ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |

## Exodus 25:16

**Original:** וְנָתַתָּ֖ אֶל־ הָאָרֹ֑ן אֵ֚ת הָעֵדֻ֔ת אֲשֶׁ֥ר אֶתֵּ֖ן אֵלֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתָּ֖ | ve./na.ta.Ta | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הָ/אָרֹ֑ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 4 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָ/עֵדֻ֔ת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 6 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | אֶתֵּ֖ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 8 | אֵלֶֽי/ךָ\׃ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |

## Exodus 25:17

**Original:** וְעָשִׂ֥יתָ כַפֹּ֖רֶת זָהָ֣ב טָה֑וֹר אַמָּתַ֤יִם וָחֵ֙צִי֙ אָרְכָּ֔הּ וְאַמָּ֥ה וָחֵ֖צִי רָחְבָּֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | כַפֹּ֖רֶת | kha.Po.ret | an atonement cover | H3727 | HNcfsc — Noun (Singular Feminine, Construct) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֑וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | אַמָּתַ֤יִם | 'a.ma.Ta.yim | [will be] two cubits | H520A | HNcfda — Noun (Dual Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | וָ/חֵ֙צִי֙ | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 7 | אָרְכָּ֔/הּ | 'a.re.Ka/h | length/ its | H753 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אֹ֫רֶךְ (o.rekh): length |
| 8 | וְ/אַמָּ֥ה | ve./'a.Mah | and/ [will be] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וָ/חֵ֖צִי | va./Che.tzi | and/ a half | H2677 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֲצִי (che.tsi): half |
| 10 | רָחְבָּֽ/הּ\׃ | ra.che.Ba/h | breadth/ its | H7341 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | רֹ֫חַב (ro.chav): width |

## Exodus 25:18

**Original:** וְעָשִׂ֛יתָ שְׁנַ֥יִם כְּרֻבִ֖ים זָהָ֑ב מִקְשָׁה֙ תַּעֲשֶׂ֣ה אֹתָ֔ם מִשְּׁנֵ֖י קְצ֥וֹת הַכַּפֹּֽרֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֛יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שְׁנַ֥יִם | she.Na.yim | two | H8147 | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | כְּרֻבִ֖ים | ke.ru.Vim | cherubim | H3742 | HNcmpa — Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 4 | זָהָ֑ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 5 | מִקְשָׁה֙ | mik.Shah | hammered work | H4749 | HNcfsa — Noun (Singular Feminine, Absolute) | מִקְשָׁה (miq.shah): beating |
| 6 | תַּעֲשֶׂ֣ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | אֹתָ֔/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | מִ/שְּׁנֵ֖י | mi./she.Nei | from/ [the] two | H8147 | HR/Acbdc — Preposition + Acbdc | שְׁנַ֫יִם (she.na.yim): two |
| 9 | קְצ֥וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 10 | הַ/כַּפֹּֽרֶת\׃ | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |

## Exodus 25:19

**Original:** וַ֠עֲשֵׂה כְּר֨וּב אֶחָ֤ד מִקָּצָה֙ מִזֶּ֔ה וּכְרוּב־ אֶחָ֥ד מִקָּצָ֖ה מִזֶּ֑ה מִן־ הַכַּפֹּ֛רֶת תַּעֲשׂ֥וּ אֶת־ הַכְּרֻבִ֖ים עַל־ שְׁנֵ֥י קְצוֹתָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ֠/עֲשֵׂה | Va./'a.seh | and/ make | H6213H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | כְּר֨וּב | ke.Ruv | a cherub | H3742 | HNcmsa — Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | אֶחָ֤ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | מִ/קָּצָה֙ | mi./ka.Tzah | from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 5 | מִ/זֶּ֔ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 6 | וּ/כְרוּב\־ | u./khe.ruv- | and/ a cherub | H3742 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 7 | אֶחָ֥ד | 'e.Chad | one | H259 | HAcfsa — Numerical Adjective (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 8 | מִ/קָּצָ֖ה | mi./ka.Tzah | from/ an end | H7098 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | קָצָה (qa.tsah): end |
| 9 | מִ/זֶּ֑ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 10 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 11 | הַ/כַּפֹּ֛רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 12 | תַּעֲשׂ֥וּ | ta.'a.Su | you will make | H6213H | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | עָשָׂה (a.sah): to make |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | הַ/כְּרֻבִ֖ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 15 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 16 | שְׁנֵ֥י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 17 | קְצוֹתָֽי/ו\׃ | ke.tzo.Ta/v | ends/ its | H7098 | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | קָצָה (qa.tsah): end |

## Exodus 25:20

**Original:** וְהָי֣וּ הַכְּרֻבִים֩ פֹּרְשֵׂ֨י כְנָפַ֜יִם לְמַ֗עְלָה סֹכְכִ֤ים בְּכַנְפֵיהֶם֙ עַל־ הַכַּפֹּ֔רֶת וּפְנֵיהֶ֖ם אִ֣ישׁ אֶל־ אָחִ֑יו אֶל־ הַכַּפֹּ֔רֶת יִהְי֖וּ פְּנֵ֥י הַכְּרֻבִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הָי֣וּ | ve./ha.Yu | and/ they will be | H1961 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 2 | הַ/כְּרֻבִים֩ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 3 | פֹּרְשֵׂ֨י | po.re.Sei | spreading out | H6566 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | פָּרַשׂ (pa.ra.s): to spread |
| 4 | כְנָפַ֜יִם | khe.na.Fa.yim | <of> wings | H3671 | HNcfda — Noun (Dual Feminine, Absolute) | כָּנָף (ka.naph): wing |
| 5 | לְ/מַ֗עְלָ/ה | le./Ma'.la/h | <to>/ upwards/ <towards> | H4605 | HR/Acbsa/Sd — Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 6 | סֹכְכִ֤ים | so.khe.Khim | covering | H5526B | HVqrmpa — Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | סָכַךְ (sa.khakh): to cover |
| 7 | בְּ/כַנְפֵי/הֶם֙ | be./khan.fei./Hem | with/ wings/ their | H3671 | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | כָּנָף (ka.naph): wing |
| 8 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/כַּפֹּ֔רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 10 | וּ/פְנֵי/הֶ֖ם | u./fe.nei./Hem | and/ faces/ their | H6440H | HC/Ncmpc/Sp3mp — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 11 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | אֶל\־ | 'el- | [will be] to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אָחִ֑י/ו | 'a.Chi/v | brother/ its | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הַ/כַּפֹּ֔רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 16 | יִהְי֖וּ | yih.Yu | they will be | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 17 | פְּנֵ֥י | pe.Nei | [the] faces of | H6440H | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face |
| 18 | הַ/כְּרֻבִֽים\׃ | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |

## Exodus 25:21

**Original:** וְנָתַתָּ֧ אֶת־ הַכַּפֹּ֛רֶת עַל־ הָאָרֹ֖ן מִלְמָ֑עְלָה וְאֶל־ הָ֣אָרֹ֔ן תִּתֵּן֙ אֶת־ הָ֣עֵדֻ֔ת אֲשֶׁ֥ר אֶתֵּ֖ן אֵלֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתָּ֧ | ve./na.ta.Ta | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/כַּפֹּ֛רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָ/אָרֹ֖ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 6 | מִ/לְ/מָ֑עְלָ/ה | mi/l./Ma.'e.la/h | from/ to/ above/ <towards> | H4605 | HR/R/Acbsa/Sd — Preposition + Preposition + Acbsa + Directional Suffix | מַ֫עַל (ma.al): above |
| 7 | וְ/אֶל\־ | ve./'el- | and/ into | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 8 | הָ֣/אָרֹ֔ן | ha./'a.Ron | the/ ark | H727 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֲרוֹן (a.ron): ark |
| 9 | תִּתֵּן֙ | ti.Ten | you will put | H5414H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ֣/עֵדֻ֔ת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֶתֵּ֖ן | 'e.Ten | I will give | H5414G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 14 | אֵלֶֽי/ךָ\׃ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |

## Exodus 25:22

**Original:** וְנוֹעַדְתִּ֣י לְךָ֮ שָׁם֒ וְדִבַּרְתִּ֨י אִתְּךָ֜ מֵעַ֣ל הַכַּפֹּ֗רֶת מִבֵּין֙ שְׁנֵ֣י הַכְּרֻבִ֔ים אֲשֶׁ֖ר עַל־ אֲרֹ֣ן הָעֵדֻ֑ת אֵ֣ת כָּל־ אֲשֶׁ֧ר אֲצַוֶּ֛ה אוֹתְךָ֖ אֶל־ בְּנֵ֥י יִשְׂרָאֵֽל׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נוֹעַדְתִּ֣י | ve./no.'ad.Ti | and/ I will meet | H3259 | Hc/VNq1cs — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) First Singular Either gender | יָעַד (ya.ad): to appoint |
| 2 | לְ/ךָ֮ | le./Kha | <to> <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | שָׁם֒ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 4 | וְ/דִבַּרְתִּ֨י | ve./di.bar.Ti | and/ I will speak | H1696G | Hc/Vpq1cs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 5 | אִתְּ/ךָ֜ | 'i.te./Kha | with/ you | H854 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֵת (et): with |
| 6 | מֵ/עַ֣ל | me./'Al | from/ above | H5921A | HR/R — Preposition + Preposition | עַל (al): upon |
| 7 | הַ/כַּפֹּ֗רֶת | ha./ka.Po.ret | the/ atonement cover | H3727 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | כַּפֹּרֶת (kap.po.ret): mercy seat |
| 8 | מִ/בֵּין֙ | mi./Bein | from/ between | H996G | HR/Acmsc — Preposition + Acmsc | בַּ֫יִן (ba.yin): between |
| 9 | שְׁנֵ֣י | she.Nei | [the] two | H8147 | HAcbdc — Numerical Adjective (Dual Either gender, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 10 | הַ/כְּרֻבִ֔ים | ha./ke.ru.Vim | the/ cherubim | H3742 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כְּרוּב (ke.ruv): cherub |
| 11 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עַל\־ | 'al- | [will be] above | H5921A | HR — Preposition | עַל (al): upon |
| 13 | אֲרֹ֣ן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 14 | הָ/עֵדֻ֑ת | ha./'e.Dut | the/ testimony | H5715 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדוּת (e.dut): testimony |
| 15 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | אֲצַוֶּ֛ה | 'a.tza.Veh | I will command | H6680 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָוָה (tsa.vah): to command |
| 19 | אוֹתְ/ךָ֖ | 'ot./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 20 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 21 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 22 | יִשְׂרָאֵֽל\׃\ \פ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 25:23

**Original:** וְעָשִׂ֥יתָ שֻׁלְחָ֖ן עֲצֵ֣י שִׁטִּ֑ים אַמָּתַ֤יִם אָרְכּוֹ֙ וְאַמָּ֣ה רָחְבּ֔וֹ וְאַמָּ֥ה וָחֵ֖צִי קֹמָתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שֻׁלְחָ֖ן | shul.Chan | a table | H7979 | HNcmsa — Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 3 | עֲצֵ֣י | 'a.Tzei | wood<s> of | H6086G | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree: wood |
| 4 | שִׁטִּ֑ים | shi.Tim | acacia | H7848 | HNcmpa — Noun (Plural Masculine, Absolute) | שִׁטָּה (shit.tah): acacia |
| 5 | אַמָּתַ֤יִם | 'a.ma.Ta.yim | [will be] two cubits | H520A | HNcfda — Noun (Dual Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 6 | אָרְכּ/וֹ֙ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 7 | וְ/אַמָּ֣ה | ve./'a.Mah | and/ [will be] a cubit | H520A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 8 | רָחְבּ֔/וֹ | ra.che.B/o | breadth/ its | H7341 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |
