# STEP Bible — 2 Chronicles 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 27:1

**Original:** בֶּן־ עֶשְׂרִ֨ים וְחָמֵ֤שׁ שָׁנָה֙ יוֹתָ֣ם בְּמָלְכ֔וֹ וְשֵׁשׁ־ עֶשְׂרֵ֣ה שָׁנָ֔ה מָלַ֖ךְ בִּֽירוּשָׁלִָ֑ם וְשֵׁ֣ם אִמּ֔וֹ יְרוּשָׁ֖ה בַּת־ צָדֽוֹק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | [was] a son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 2 | עֶשְׂרִ֨ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 3 | וְ/חָמֵ֤שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 4 | שָׁנָה֙ | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 5 | יוֹתָ֣ם | yo.Tam | Jotham | H3147H | HNpm — Proper Noun (Masculine individual) | יוֹתָם (yo.tam): Jotham |
| 6 | בְּ/מָלְכ֔/וֹ | be./ma.le.Kh/o | when/ became king/ he | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 7 | וְ/שֵׁשׁ\־ | ve./shesh- | and/ six- | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 8 | עֶשְׂרֵ֣ה | 'es.Reh | teen | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 9 | שָׁנָ֔ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 10 | מָלַ֖ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 11 | בִּֽ/ירוּשָׁלִָ֑ם | bi./ru.sha.Lim | in/ Jerusalem | H3389 | HR/Npl — Preposition + Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 12 | וְ/שֵׁ֣ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 13 | אִמּ֔/וֹ | 'i.M/o | mother/ his | H517 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אֵם (em): mother |
| 14 | יְרוּשָׁ֖ה | ye.ru.Shah | [was] Jerusha | H3388 | HNpf — Proper Noun (Feminine individual) | יְרוּשָׁא, יְרוּשָׁה (ye.ru.sah): Jerusha |
| 15 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 16 | צָדֽוֹק\׃ | tza.Dok | Zadok | H6659H | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |

## 2 Chronicles 27:2

**Original:** וַיַּ֨עַשׂ הַיָּשָׁ֜ר בְּעֵינֵ֣י יְהוָ֗ה כְּכֹ֤ל אֲשֶׁר־ עָשָׂה֙ עֻזִּיָּ֣הוּ אָבִ֔יו רַ֕ק לֹא־ בָ֖א אֶל־ הֵיכַ֣ל יְהוָ֑ה וְע֥וֹד הָעָ֖ם מַשְׁחִיתִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֨עַשׂ | va/i.Ya.'as | and/ he did | H6213A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 2 | הַ/יָּשָׁ֜ר | hai./ya.Shar | the/ right | H3477G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יָשָׁר (ya.shar): upright |
| 3 | בְּ/עֵינֵ֣י | be./'ei.Nei | in/ [the] eyes of | H5869I | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | עַ֫יִן (a.yin): eye: appearance |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | כְּ/כֹ֤ל | ke./Khol | according to/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 6 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשָׂה֙ | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | עֻזִּיָּ֣הוּ | 'u.zi.Ya.hu | Uzziah | H5818G | HNpm — Proper Noun (Masculine individual) | עֻזִּיָּהוּ (uz.ziy.yah): Uzziah |
| 9 | אָבִ֔י/ו | 'a.Vi/v | father/ his | H1G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָב (av): father |
| 10 | רַ֕ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 11 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | בָ֖א | va' | he went | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 13 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | הֵיכַ֣ל | hei.Khal | [the] temple of | H1964G | HNcmsc — Noun (Singular Masculine, Construct) | הֵיכָל (he.khal): temple |
| 15 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | וְ/ע֥וֹד | ve./'od | and/ yet | H5750 | HC/Acmsa — Conjunction + Acmsa | עוֹד (od): still |
| 17 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 18 | מַשְׁחִיתִֽים\׃ | mash.chi.Tim | [were] behaving corruptly | H7843 | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | שָׁחַת (sha.chat): to ruin |

## 2 Chronicles 27:3

**Original:** ה֗וּא בָּנָ֛ה אֶת־ שַׁ֥עַר בֵּית־ יְהוָ֖ה הָעֶלְי֑וֹן וּבְחוֹמַ֥ת הָעֹ֛פֶל בָּנָ֖ה לָרֹֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ה֗וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | בָּנָ֛ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | שַׁ֥עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 5 | בֵּית\־ | beit- | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 6 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | הָ/עֶלְי֑וֹן | ha./'el.Yon | <the>/ upper | H5945A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | עֶלְיוֹן (el.yon): high |
| 8 | וּ/בְ/חוֹמַ֥ת | u./ve./cho.Mat | and/ on/ [the] wall of | H2346G | HC/R/Ncfsc — Conjunction + Preposition + Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 9 | הָ/עֹ֛פֶל | ha./'O.fel | <the>/ Ophel | H6077 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עֹ֫פֶל (o.phel): Ophel |
| 10 | בָּנָ֖ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 11 | לָ/רֹֽב\׃ | la./Ro | to/ abundance | H7230 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹב (rov): abundance |

## 2 Chronicles 27:4

**Original:** וְעָרִ֥ים בָּנָ֖ה בְּהַר־ יְהוּדָ֑ה וּבֶחֳרָשִׁ֣ים בָּנָ֔ה בִּֽירָנִיּ֖וֹת וּמִגְדָּלִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָרִ֥ים | ve./'a.Rim | and/ cities | H5892B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 2 | בָּנָ֖ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 3 | בְּ/הַר\־ | be./har- | in/ [the] hill country of | H2022H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: hill country |
| 4 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | וּ/בֶ/חֳרָשִׁ֣ים | u./ve./cho.ra.Shim | and/ in the/ wooded areas | H2793H | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | חֹ֫רֶשׁ (cho.resh): wood |
| 6 | בָּנָ֔ה | ba.Nah | he built | H1129 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּנָה (ba.nah): to build |
| 7 | בִּֽירָנִיּ֖וֹת | bi.ra.ni.Yot | fortresses | H1003 | HNcfpa — Noun (Plural Feminine, Absolute) | בִּירָנִית (bi.ra.nit): fortress |
| 8 | וּ/מִגְדָּלִֽים\׃ | u./mig.da.Lim | and/ towers | H4026M | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מִגְדָּל (mig.dal): tower |

## 2 Chronicles 27:5

**Original:** וְ֠הוּא נִלְחַ֞ם עִם־ מֶ֣לֶךְ בְּנֵי־ עַמּוֹן֮ וַיֶּחֱזַ֣ק עֲלֵיהֶם֒ וַיִּתְּנוּ־ ל֨וֹ בְנֵֽי־ עַמּ֜וֹן בַּשָּׁנָ֣ה הַהִ֗יא מֵאָה֙ כִּכַּר־ כֶּ֔סֶף וַעֲשֶׂ֨רֶת אֲלָפִ֤ים כֹּרִים֙ חִטִּ֔ים וּשְׂעוֹרִ֖ים עֲשֶׂ֣רֶת אֲלָפִ֑ים זֹ֗את הֵשִׁ֤יבוּ לוֹ֙ בְּנֵ֣י עַמּ֔וֹן\ \ס וּבַשָּׁנָ֥ה הַשֵּׁנִ֖ית וְהַשְּׁלִשִֽׁית׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ֠/הוּא | Ve./hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 2 | נִלְחַ֞ם | nil.Cham | he waged war | H3898A | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 3 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
