# STEP Bible — Nehemiah 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 3:1

**Original:** וַיָּ֡קָם אֶלְיָשִׁיב֩ הַכֹּהֵ֨ן הַגָּד֜וֹל וְאֶחָ֣יו הַכֹּהֲנִ֗ים וַיִּבְנוּ֙ אֶת־ שַׁ֣עַר הַצֹּ֔אן הֵ֣מָּה קִדְּשׁ֔וּהוּ וַֽיַּעֲמִ֖ידוּ דַּלְתֹתָ֑יו וְעַד־ מִגְדַּ֤ל הַמֵּאָה֙ קִדְּשׁ֔וּהוּ עַ֖ד מִגְדַּ֥ל חֲנַנְאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | הָ/רַקָּחִ֑ים | ha./ra.ka.Chim | the/ perfumers | H7546 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רַקָּח (raq.qach): perfumer |
| 14 | וַ/יַּֽעַזְבוּ֙ | va/i.ya.'az.Vu | and/ they restored | H5800B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָזַב (a.zav): to restore |
| 15 | יְר֣וּשָׁלִַ֔ם | ye.Ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 16 | עַ֖ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 17 | הַ/חוֹמָ֥ה | ha./cho.Mah | the/ wall | H2346H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): (Broad) Wall |
| 18 | הָ/רְחָבָֽה\׃\ \ס | ha./re.cha.Vah | <the>/ broad | H7342G | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רָחָב (ra.chav): Broad |

## Nehemiah 3:9

**Original:** וְעַל־ יָדָ֤ם הֶחֱזִיק֙ רְפָיָ֣ה בֶן־ ח֔וּר שַׂ֕ר חֲצִ֖י פֶּ֥לֶךְ יְרוּשָׁלִָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | יָדָ֤/ם | ya.Da/m | hand/ their | H3027I | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: themselves |
| 3 | הֶחֱזִיק֙ | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | רְפָיָ֣ה | re.fa.Yah | Rephaiah | H7509J | HNpm — Proper Noun (Masculine individual) | רְפָיָה (re.pha.yah): Rephaiah |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | ח֔וּר | Chur | Hur | H2354I | HNpm — Proper Noun (Masculine individual) | חוּר (chur): Hur |
| 7 | שַׂ֕ר | sar | [the] official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 8 | חֲצִ֖י | cha.Tzi | <the> half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 9 | פֶּ֥לֶךְ | Pe.lekh | [the] district of | H6418 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫לֶךְ (pe.lekh): district |
| 10 | יְרוּשָׁלִָֽם\׃\ \ס | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |

## Nehemiah 3:10

**Original:** וְעַל־ יָדָ֧ם הֶחֱזִ֛יק יְדָיָ֥ה בֶן־ חֲרוּמַ֖ף וְנֶ֣גֶד בֵּית֑וֹ\ \ס וְעַל־ יָד֣וֹ הֶחֱזִ֔יק חַטּ֖וּשׁ בֶּן־ חֲשַׁבְנְיָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | יָדָ֧/ם | ya.Da/m | hand/ their | H3027I | HNcbsc/Sp3mp — Noun (Singular Either gender, Construct) + Suffix (Third Plural Masculine) | יָד (yad): hand: themselves |
| 3 | הֶחֱזִ֛יק | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | יְדָיָ֥ה | ye.da.Yah | Jedaiah | H3042H | HNpm — Proper Noun (Masculine individual) | יְדָיָה (ye.da.yah): Jedaiah |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | חֲרוּמַ֖ף | cha.ru.Maf | Harumaph | H2739 | HNpm — Proper Noun (Masculine individual) | חֲרוּמַף (cha.ru.maph): Harumaph |
| 7 | וְ/נֶ֣גֶד | ve./Ne.ged | and/ before | H5048 | HC/Acmsc — Conjunction + Acmsc | נֶ֫גֶד (ne.ged): before |
| 8 | בֵּית֑/וֹ\ \ס | bei.T/o | own house/ his | H1004B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּ֫יִת (ba.yit): house: home |
| 9 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | יָד֣/וֹ | ya.D/o | hand/ his | H3027I | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: themselves |
| 11 | הֶחֱזִ֔יק | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 12 | חַטּ֖וּשׁ | cha.Tush | Hattush | H2407I | HNpm — Proper Noun (Masculine individual) | חַטּוּשׁ (chat.tush): Hattush |
| 13 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 14 | חֲשַׁבְנְיָֽה\׃ | cha.shav.ne.Yah | Hashabneiah | H2813G | HNpm — Proper Noun (Masculine individual) | חֲשַׁבְנְיָה (cha.shav.ne.yah): Hashabneiah |

## Nehemiah 3:11

**Original:** מִדָּ֣ה שֵׁנִ֗ית הֶחֱזִיק֙ מַלְכִּיָּ֣ה בֶן־ חָרִ֔ם וְחַשּׁ֖וּב בֶּן־ פַּחַ֣ת מוֹאָ֑ב וְאֵ֖ת מִגְדַּ֥ל הַתַּנּוּרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִדָּ֣ה | mi.Dah | a measured portion | H4060A | HNcfsa — Noun (Singular Feminine, Absolute) | מִדָּה (mid.dah): measure |
| 2 | שֵׁנִ֗ית | she.Nit | second | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 3 | הֶחֱזִיק֙ | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | מַלְכִּיָּ֣ה | mal.ki.Yah | Malkijah | H4441M | HNpm — Proper Noun (Masculine individual) | מַלְכִּיָּהוּ (mal.kiy.yah): Malchijah |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | חָרִ֔ם | cha.Rim | Harim | H2766I | HNpm — Proper Noun (Masculine individual) | חָרִם (cha.rim): Harim |
| 7 | וְ/חַשּׁ֖וּב | ve./cha.Shuv | and/ Hasshub | H2815H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | חַשּׁוּב (chash.shuv): Hasshub |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | פַּחַ֣ת | pa.Chat | Pahath- | H6355H | HNpm — Proper Noun (Masculine individual) | פַּ֫חַת מוֹאָב (pa.chat mo.av): Pahath-moab |
| 10 | מוֹאָ֑ב | mo.'Av | Moab | H6355H | HNpm — Proper Noun (Masculine individual) | פַּ֫חַת מוֹאָב (pa.chat mo.av): Pahath-moab |
| 11 | וְ/אֵ֖ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 12 | מִגְדַּ֥ל | mig.Dal | [the] tower of | H4026I | HNcmsc — Noun (Singular Masculine, Construct) | מִגְדָּל (mig.dal): Tower (Of the Ovens) |
| 13 | הַ/תַּנּוּרִֽים\׃\ \ס | ha./ta.nu.Rim | the/ ovens | H8574G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | תַּנּוּר (tan.nur): (Tower of) the Ovens |

## Nehemiah 3:12

**Original:** וְעַל־ יָד֣וֹ הֶחֱזִ֗יק שַׁלּוּם֙ בֶּן־ הַלּוֹחֵ֔שׁ שַׂ֕ר חֲצִ֖י פֶּ֣לֶךְ יְרוּשָׁלִָ֑ם ה֖וּא וּבְנוֹתָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | יָד֣/וֹ | ya.D/o | hand/ his | H3027I | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: themselves |
| 3 | הֶחֱזִ֗יק | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 4 | שַׁלּוּם֙ | sha.Lum | Shallum | H7967Q | HNpm — Proper Noun (Masculine individual) | שַׁלּוּם (shal.lum): Shallum |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | הַלּוֹחֵ֔שׁ | ha.lo.Chesh | Hallohesh | H3873 | HNpm — Proper Noun (Masculine individual) | הַלּוֹחֵשׁ (lo.chesh): Hallohesh |
| 7 | שַׂ֕ר | sar | [the] official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 8 | חֲצִ֖י | cha.Tzi | <the> half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 9 | פֶּ֣לֶךְ | Pe.lekh | [the] district of | H6418 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫לֶךְ (pe.lekh): district |
| 10 | יְרוּשָׁלִָ֑ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 11 | ה֖וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | וּ/בְנוֹתָֽי/ו\׃\ \ס | u./ve.no.Ta/v | and/ daughters/ his | H1323G | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | בַּת (bat): daughter |

## Nehemiah 3:13

**Original:** אֵת֩ שַׁ֨עַר הַגַּ֜יְא הֶחֱזִ֣יק חָנוּן֮ וְיֹשְׁבֵ֣י זָנוֹחַ֒ הֵ֣מָּה בָנ֔וּהוּ וַֽיַּעֲמִ֙ידוּ֙ דַּלְתֹתָ֔יו מַנְעֻלָ֖יו וּבְרִיחָ֑יו וְאֶ֤לֶף אַמָּה֙ בַּחוֹמָ֔ה עַ֖ד שַׁ֥עַר הָשֲׁפֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵת֩ | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | שַׁ֨עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 3 | הַ/גַּ֜יְא | ha./Gay' | the/ valley | H1516M | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּיְא (gay): Valley (Gate) |
| 4 | הֶחֱזִ֣יק | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | חָנוּן֮ | cha.Nun | Hanun | H2586H | HNpm — Proper Noun (Masculine individual) | חָנוּן (cha.nun): Hanun |
| 6 | וְ/יֹשְׁבֵ֣י | ve./yo.she.Vei | and/ [the] inhabitants of | H3427 | HC/Vqrmpc — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | זָנוֹחַ֒ | za.no.aCh | Zanoah | H2182G | HNpl — Proper Noun (Location) | זָנוֹחַ (za.no.ach): Zanoah |
| 8 | הֵ֣מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 9 | בָנ֔וּ/הוּ | va.Nu./hu | they rebuilt/ it | H1129 | HVqp3cp/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Singular Masculine) | בָּנָה (ba.nah): to build |
| 10 | וַֽ/יַּעֲמִ֙ידוּ֙ | va/i.ya.'a.Mi.du | and/ they set up | H5975G | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: stand |
| 11 | דַּלְתֹתָ֔י/ו | dal.to.Ta/v | doors/ its | H1817C | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 12 | מַנְעֻלָ֖י/ו | man.'u.La/v | bolts/ its | H4514 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַנְעוּל (man.ul): bolt |
| 13 | וּ/בְרִיחָ֑י/ו | u./ve.ri.Cha/v | and/ bars/ its | H1280 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בְּרִיחַ (be.ri.ach): bar |
| 14 | וְ/אֶ֤לֶף | ve./'E.lef | and/ one thousand | H505G | HC/Acbsc — Conjunction + Acbsc | אֶ֫לֶף (e.leph): thousand |
| 15 | אַמָּה֙ | 'a.Mah | cubit[s] | H520A | HNcfsa — Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 16 | בַּ/חוֹמָ֔ה | ba./cho.Mah | in the/ wall | H2346G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חוֹמָה (cho.mah): wall |
| 17 | עַ֖ד | 'ad | to | H5704 | HR — Preposition | עַד (ad): till |
| 18 | שַׁ֥עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 19 | הָ/שֲׁפֽוֹת\׃ | ha./sha.Fot | the/ dung | H830G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַשְׁפֹּת (ash.pot): Dung (Gate) |

## Nehemiah 3:14

**Original:** וְאֵ֣ת׀ שַׁ֣עַר הָאַשְׁפּ֗וֹת הֶחֱזִיק֙ מַלְכִּיָּ֣ה בֶן־ רֵכָ֔ב שַׂ֖ר פֶּ֣לֶךְ בֵּית־ הַכָּ֑רֶם ה֣וּא יִבְנֶ֔נּוּ וְיַעֲמִיד֙ דַּלְתֹתָ֔יו מַנְעֻלָ֖יו וּבְרִיחָֽיו׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת\׀ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | שַׁ֣עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 3 | הָ/אַשְׁפּ֗וֹת | ha./'ash.Pot | the/ dung | H830G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַשְׁפֹּת (ash.pot): Dung (Gate) |
| 4 | הֶחֱזִיק֙ | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | מַלְכִּיָּ֣ה | mal.ki.Yah | Malkijah | H4441N | HNpm — Proper Noun (Masculine individual) | מַלְכִּיָּהוּ (mal.kiy.yah): Malchijah |
| 6 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | רֵכָ֔ב | re.Khav | Rechab | H7394I | HNpm — Proper Noun (Masculine individual) | רֵכָב (re.khav): Rechab |
| 8 | שַׂ֖ר | sar | [the] official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 9 | פֶּ֣לֶךְ | Pe.lekh | [the] district of | H6418 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫לֶךְ (pe.lekh): district |
| 10 | בֵּית\־ | beit- | Beth | H1021 | HNpl — Proper Noun (Location) | בֵּית הַכֶּ֫רֶם (bet hak.ke.rem): Beth-haccherem |
| 11 | הַכָּ֑רֶם | ha.Ka.rem | Hakkerem | H1021 | HNpl — Proper Noun (Location) | בֵּית הַכֶּ֫רֶם (bet hak.ke.rem): Beth-haccherem |
| 12 | ה֣וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | יִבְנֶ֔/נּוּ | yiv.Ne./nu | he rebuilt/ it | H1129 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּנָה (ba.nah): to build |
| 14 | וְ/יַעֲמִיד֙ | ve./ya.'a.Mid | and/ he may set up | H5975G | HC/Vhu3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 15 | דַּלְתֹתָ֔י/ו | dal.to.Ta/v | doors/ its | H1817C | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 16 | מַנְעֻלָ֖י/ו | man.'u.La/v | bolts/ its | H4514 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַנְעוּל (man.ul): bolt |
| 17 | וּ/בְרִיחָֽי/ו\׃\ \ס | u./ve.ri.Cha/v | and/ bars/ its | H1280 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בְּרִיחַ (be.ri.ach): bar |

## Nehemiah 3:15

**Original:** וְאֵת֩ שַׁ֨עַר הָעַ֜יִן הֶ֠חֱזִיק שַׁלּ֣וּן בֶּן־ כָּל־ חֹזֶה֮ שַׂ֣ר פֶּ֣לֶךְ הַמִּצְפָּה֒ ה֤וּא יִבְנֶ֙נּוּ֙ וִיטַֽלְלֶ֔נּוּ וְיַעֲמִיד֙ דַּלְתֹתָ֔יו מַנְעֻלָ֖יו וּבְרִיחָ֑יו וְ֠אֵת חוֹמַ֞ת בְּרֵכַ֤ת הַשֶּׁ֙לַח֙ לְגַן־ הַמֶּ֔לֶךְ וְעַד־ הַֽמַּעֲל֔וֹת הַיּוֹרְד֖וֹת מֵעִ֥יר דָּוִֽיד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵת֩ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | שַׁ֨עַר | Sha.'ar | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 3 | הָ/עַ֜יִן | ha./'A.yin | the/ spring | H5869B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עַ֫יִן (a.yin): Fountain (Gate) |
| 4 | הֶ֠חֱזִיק | He.che.zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 5 | שַׁלּ֣וּן | sha.Lun | Shallun | H7968 | HNpm — Proper Noun (Masculine individual) | שַׁלּוּן (shal.lun): Shallum |
| 6 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 7 | כָּל\־ | kol- | Col- | H3626G | HNpm — Proper Noun (Masculine individual) | כׇּל־חֹזֶה (kol-cho.zeh): Col-hozeh |
| 8 | חֹזֶה֮ | cho.Zeh | Hozeh | H3626G | HNpm — Proper Noun (Masculine individual) | כׇּל־חֹזֶה (kol-cho.zeh): Col-hozeh |
| 9 | שַׂ֣ר | sar | [the] official of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 10 | פֶּ֣לֶךְ | Pe.lekh | [the] district of | H6418 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫לֶךְ (pe.lekh): district |
| 11 | הַ/מִּצְפָּה֒ | ha./mitz.Pah | <the>/ Mizpah | H4709G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | מִצְפָּה (mits.pah): Mizpah |
| 12 | ה֤וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | יִבְנֶ֙/נּוּ֙ | yiv.Ne./nu | he rebuilt/ it | H1129 | HVqi3ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Masculine) | בָּנָה (ba.nah): to build |
| 14 | וִ/יטַֽלְלֶ֔/נּוּ | vi./tal.Le./nu | and/ he roofed over/ it | H2926 | HC/Vpu3ms/Sp3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | טָלַל (ta.lal): to cover |
| 15 | וְ/יַעֲמִיד֙ | ve./ya.'a.mi.du | so/ he may set up | H5975G | HC/Vhu3ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 16 | דַּלְתֹתָ֔י/ו | dal.to.Ta/v | doors/ its | H1817C | HNcfpc/Sp3ms — Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | דֶּ֫לֶת (de.let): door |
| 17 | מַנְעֻלָ֖י/ו | man.'u.La/v | bolts/ its | H4514 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַנְעוּל (man.ul): bolt |
| 18 | וּ/בְרִיחָ֑י/ו | u./ve.ri.Cha/v | and/ bars/ its | H1280 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בְּרִיחַ (be.ri.ach): bar |
| 19 | וְ֠/אֵת | Ve./'et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | חוֹמַ֞ת | cho.Mat | [the] wall of | H2346G | HNcfsc — Noun (Singular Feminine, Construct) | חוֹמָה (cho.mah): wall |
| 21 | בְּרֵכַ֤ת | be.re.Khat | [the] pool of | H1295H | HNcfsc — Noun (Singular Feminine, Construct) | בְּרֵכָה (be.re.khah): pool |
| 22 | הַ/שֶּׁ֙לַח֙ | ha./She.lach | <the>/ Shelah | H7975A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֶׁ֫לַח (she.lach): Shelah |
| 23 | לְ/גַן\־ | le./gan- | of/ [the] garden of | H1588M | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּן (gan): garden |
| 24 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 25 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 26 | הַֽ/מַּעֲל֔וֹת | ha./ma.'a.Lot | the/ steps | H4609B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מַעֲלָה (ma.a.lah): step |
| 27 | הַ/יּוֹרְד֖וֹת | hai./yor.Dot | which/ go down | H3381 | HTd/Vqrfpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | יָרַד (ya.rad): to go down |
| 28 | מֵ/עִ֥יר | me./'Ir | from/ [the] city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 29 | דָּוִֽיד\׃\ \ס | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Nehemiah 3:16

**Original:** אַחֲרָ֤יו הֶחֱזִיק֙ נְחֶמְיָ֣ה בֶן־ עַזְבּ֔וּק שַׂ֕ר חֲצִ֖י פֶּ֣לֶךְ בֵּֽית־ צ֑וּר עַד־ נֶ֙גֶד֙ קִבְרֵ֣י דָוִ֔יד וְעַד־ הַבְּרֵכָה֙ הָעֲשׂוּיָ֔ה וְעַ֖ד בֵּ֥ית הַגִּבֹּרִֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַחֲרָ֤י/ו | 'a.cha.Ra/v | after/ him | H310A | HAcmpc/Sp3ms — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אַחַר (a.char): after |
| 2 | הֶחֱזִיק֙ | he.che.Zik | he repaired | H2388G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
