# STEP Bible — Exodus 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 15:1

**Original:** אָ֣ז יָשִֽׁיר־ מֹשֶׁה֩ וּבְנֵ֨י יִשְׂרָאֵ֜ל אֶת־ הַשִּׁירָ֤ה הַזֹּאת֙ לַֽיהוָ֔ה וַיֹּאמְר֖וּ לֵאמֹ֑ר אָשִׁ֤ירָה לַֽיהוָה֙ כִּֽי־ גָאֹ֣ה גָּאָ֔ה ס֥וּס וְרֹכְב֖וֹ רָמָ֥ה בַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 3 | תִּבְלָעֵ֖/מוֹ | tiv.la.'E./mov | it swallowed up/ them | H1104 | HVqi3fs/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | בָּלַע (ba.la): to swallow up |
| 4 | אָֽרֶץ\׃ | 'A.retz | [the] earth | H776H | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: soil |

## Exodus 15:13

**Original:** נָחִ֥יתָ בְחַסְדְּךָ֖ עַם־ ז֣וּ גָּאָ֑לְתָּ נֵהַ֥לְתָּ בְעָזְּךָ֖ אֶל־ נְוֵ֥ה קָדְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נָחִ֥יתָ | na.Chi.ta | you have guided | H5148 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָחָה (na.chah): to lead |
| 2 | בְ/חַסְדְּ/ךָ֖ | ve./chas.de./Kha | in/ covenant loyalty/ your | H2617A | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | חֶ֫סֶד (che.sed): kindness |
| 3 | עַם\־ | 'am- | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | ז֣וּ | zu | which | H2098 | HTr — Relative Particle | זוּ (zu): this |
| 5 | גָּאָ֑לְתָּ | ga.'A.le.ta | you have redeemed | H1350A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | גָּאַל (ga.al): to redeem: redeem |
| 6 | נֵהַ֥לְתָּ | ne.Hal.ta | you have led [them] | H5095 | HVpp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָהַל (na.hal): to guide |
| 7 | בְ/עָזְּ/ךָ֖ | ve./'a.ze./Kha | by/ strength/ your | H5797 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עֹז (oz): strength |
| 8 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | נְוֵ֥ה | ne.Veh | [the] abode of | H5116A | HNcmsc — Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 10 | קָדְשֶֽׁ/ךָ\׃ | kod.She./cha | holiness/ your | H6944G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קֹ֫דֶשׁ (qo.desh): holiness |

## Exodus 15:14

**Original:** שָֽׁמְע֥וּ עַמִּ֖ים יִרְגָּז֑וּן חִ֣יל אָחַ֔ז יֹשְׁבֵ֖י פְּלָֽשֶׁת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָֽׁמְע֥וּ | sha.me.'U | they have heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | עַמִּ֖ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 3 | יִרְגָּז֑וּ/ן | yir.ga.Zu/n | they tremble/ ! | H7264 | HVqi3mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Paragogic Nun | רָגַז (ra.gaz): to tremble |
| 4 | חִ֣יל | chil | anguish | H2427A | HNcmsa — Noun (Singular Masculine, Absolute) | חִיל (chil): agony |
| 5 | אָחַ֔ז | 'a.Chaz | it has seized | H270 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָחַז (a.chaz): to grasp |
| 6 | יֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 7 | פְּלָֽשֶׁת\׃ | pe.La.shet | Philistia | H6429 | HNpl — Proper Noun (Location) | פְּלֶ֫שֶׁת (pe.le.shet): Philistia |

## Exodus 15:15

**Original:** אָ֤ז נִבְהֲלוּ֙ אַלּוּפֵ֣י אֱד֔וֹם אֵילֵ֣י מוֹאָ֔ב יֹֽאחֲזֵ֖מוֹ רָ֑עַד נָמֹ֕גוּ כֹּ֖ל יֹשְׁבֵ֥י כְנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֤ז | 'az | then | H227A | HD — Adverb | אָז (az): then |
| 2 | נִבְהֲלוּ֙ | niv.ha.Lu | they are terrified | H926 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | בָּהַל (ba.hal): to dismay |
| 3 | אַלּוּפֵ֣י | 'a.lu.Fei | [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 4 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 5 | אֵילֵ֣י | 'ei.Lei | [the] leaders of | H352C | HNcmpc — Noun (Plural Masculine, Construct) | אַ֫יִל (a.yil): leader |
| 6 | מוֹאָ֔ב | mo.'Av | Moab | H4124G | HNpl — Proper Noun (Location) | מוֹאָב (mo.av): Moab |
| 7 | יֹֽאחֲזֵ֖/מוֹ | yo.cha.Ze./mov | it has seized/ them | H270 | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | אָחַז (a.chaz): to grasp |
| 8 | רָ֑עַד | Ra.'ad | trembling | H7461A | HNcmsa — Noun (Singular Masculine, Absolute) | רַ֫עַד (ra.ad): trembling |
| 9 | נָמֹ֕גוּ | na.Mo.gu | they have melted away | H4127 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מוּג (mug): to melt |
| 10 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 12 | כְנָֽעַן\׃ | khe.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Exodus 15:16

**Original:** תִּפֹּ֨ל עֲלֵיהֶ֤ם אֵימָ֙תָה֙ וָפַ֔חַד בִּגְדֹ֥ל זְרוֹעֲךָ֖ יִדְּמ֣וּ כָּאָ֑בֶן עַד־ יַעֲבֹ֤ר עַמְּךָ֙ יְהוָ֔ה עַֽד־ יַעֲבֹ֖ר עַם־ ז֥וּ קָנִֽיתָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תִּפֹּ֨ל | ti.Pol | it has fallen | H5307G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 2 | עֲלֵי/הֶ֤ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 3 | אֵימָ֙תָה֙ | 'ei.Ma.tah | terror | H367 | HNcfsa — Noun (Singular Feminine, Absolute) | אֵימָה (e.mah): terror |
| 4 | וָ/פַ֔חַד | va./Fa.chad | and/ dread | H6343 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | פַּ֫חַד (pa.chad): dread |
| 5 | בִּ/גְדֹ֥ל | bi/g.Dol | on/ [the] greatness of | H1419A | HR/Aamsc — Preposition + Aamsc | גָּדוֹל (ga.dol): great: large |
| 6 | זְרוֹעֲ/ךָ֖ | ze.ro.'a./Kha | strength/ your | H2220 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 7 | יִדְּמ֣וּ | yi.de.Mu | they have become still | H1826A | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָּמַם (da.mam): to silence: stationary |
| 8 | כָּ/אָ֑בֶן | ka./'A.ven | like <the>/ stone | H68G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 9 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 10 | יַעֲבֹ֤ר | ya.'a.Vor | it has passed by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 11 | עַמְּ/ךָ֙ | 'a.me./Kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 12 | יְהוָ֔ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 13 | עַֽד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 14 | יַעֲבֹ֖ר | ya.'a.Vor | it has passed by | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 15 | עַם\־ | 'am- | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 16 | ז֥וּ | zu | which | H2098 | HTr — Relative Particle | זוּ (zu): this |
| 17 | קָנִֽיתָ\׃ | ka.Ni.ta | you have bought | H7069 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | קָנָה (qa.nah): to buy |

## Exodus 15:17

**Original:** תְּבִאֵ֗מוֹ וְתִטָּעֵ֙מוֹ֙ בְּהַ֣ר נַחֲלָֽתְךָ֔ מָכ֧וֹן לְשִׁבְתְּךָ֛ פָּעַ֖לְתָּ יְהוָ֑ה מִקְּדָ֕שׁ אֲדֹנָ֖י כּוֹנְנ֥וּ יָדֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | תְּבִאֵ֗/מוֹ | te.vi.'E./mov | you will bring/ them | H935P | HVhi2ms/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 2 | וְ/תִטָּעֵ֙/מוֹ֙ | ve./ti.ta.'E./mov | and/ you will plant/ them | H5193 | HC/Vqu2ms/Sp3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | נָטַע (na.ta): to plant |
| 3 | בְּ/הַ֣ר | be./Har | on/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 4 | נַחֲלָֽתְ/ךָ֔ | na.cha.la.te./Kha | inheritance/ your | H5159 | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 5 | מָכ֧וֹן | ma.Khon | a place | H4349 | HNcmsa — Noun (Singular Masculine, Absolute) | מָכוֹן (ma.khon): foundation |
| 6 | לְ/שִׁבְתְּ/ךָ֛ | le./shiv.te./Kha | to/ dwell/ you | H3427 | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | יָשַׁב (ya.shav): to dwell |
| 7 | פָּעַ֖לְתָּ | pa.'Al.ta | you have made | H6466 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | פָּעַל (pa.al): to work |
| 8 | יְהוָ֑ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | מִקְּדָ֕שׁ | mi.ke.Dash | a sanctuary | H4720 | HNcmsa — Noun (Singular Masculine, Absolute) | מִקְדָּשׁ (miq.dash): sanctuary |
| 10 | אֲדֹנָ֖י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | כּוֹנְנ֥וּ | ko.Nu | they have established | H3559H | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | כּוּן (kun): to establish: establish |
| 12 | יָדֶֽי/ךָ\׃ | ya.Dei./kha | hands/ your | H3027G | HNcbdc/Sp2ms — Noun (Dual Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |

## Exodus 15:18

**Original:** יְהוָ֥ה׀ יִמְלֹ֖ךְ לְעֹלָ֥ם וָעֶֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְהוָ֥ה\׀ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | יִמְלֹ֖ךְ | yim.Lokh | he will reign | H4427A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 3 | לְ/עֹלָ֥ם | le./'o.Lam | for/ ever | H5769G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: enduring |
| 4 | וָ/עֶֽד\׃ | va./'Ed | and/ ever | H5703 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עַד (ad): perpetuity |

## Exodus 15:19

**Original:** כִּ֣י בָא֩ ס֨וּס פַּרְעֹ֜ה בְּרִכְבּ֤וֹ וּבְפָרָשָׁיו֙ בַּיָּ֔ם וַיָּ֧שֶׁב יְהוָ֛ה עֲלֵהֶ֖ם אֶת־ מֵ֣י הַיָּ֑ם וּבְנֵ֧י יִשְׂרָאֵ֛ל הָלְכ֥וּ בַיַּבָּשָׁ֖ה בְּת֥וֹךְ הַיָּֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָא֩ | va' | it came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 3 | ס֨וּס | sus | [the] horse[s] of | H5483M | HNcmsc — Noun (Singular Masculine, Construct) | סוּס (sus): horse |
| 4 | פַּרְעֹ֜ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 5 | בְּ/רִכְבּ֤/וֹ | be./rikh.B/o | with/ chariot[s]/ his | H7393G | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֶ֫כֶב (re.khev): chariot |
| 6 | וּ/בְ/פָרָשָׁי/ו֙ | u./ve./fa.ra.Sha/v | and/ with/ horsemen/ his | H6571B | HC/R/Ncmpc/Sp3ms — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּרָשׁ (pa.rash): horseman |
| 7 | בַּ/יָּ֔ם | ba/i.Yam | in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 8 | וַ/יָּ֧שֶׁב | va/i.Ya.shev | and/ he brought back | H7725G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 9 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | עֲלֵ/הֶ֖ם | 'a.le./Hem | over/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | מֵ֣י | mei | [the] waters of | H4325G | HNcmpc — Noun (Plural Masculine, Construct) | מַי (ma.yim): water |
| 13 | הַ/יָּ֑ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 14 | וּ/בְנֵ֧י | u./ve.Nei | and/ [the] people of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 15 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | הָלְכ֥וּ | ha.le.Khu | they walked | H1980I | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָלַךְ (ha.lakh): to go: walk |
| 17 | בַ/יַּבָּשָׁ֖ה | va/i.ya.ba.Shah | on the/ dry ground | H3004 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | יַבָּשָׁה (yab.ba.shah): dry land |
| 18 | בְּ/ת֥וֹךְ | be./Tokh | in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 19 | הַ/יָּֽם\׃\ \פ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Exodus 15:20

**Original:** וַתִּקַּח֩ מִרְיָ֨ם הַנְּבִיאָ֜ה אֲח֧וֹת אַהֲרֹ֛ן אֶת־ הַתֹּ֖ף בְּיָדָ֑הּ וַתֵּצֶ֤אןָ כָֽל־ הַנָּשִׁים֙ אַחֲרֶ֔יהָ בְּתֻפִּ֖ים וּבִמְחֹלֹֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּח֩ | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | מִרְיָ֨ם | mir.Yam | Miriam | H4813G | HNpf — Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |
| 3 | הַ/נְּבִיאָ֜ה | ha./ne.vi.'Ah | the/ prophetess | H5031 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נְבִיאָה (ne.vi.ah): prophetess |
| 4 | אֲח֧וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 5 | אַהֲרֹ֛ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | הַ/תֹּ֖ף | ha./Tof | the/ tambourine | H8596 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תֹּף (toph): tambourine |
| 8 | בְּ/יָדָ֑/הּ | be./ya.Da/h | in/ hand/ her | H3027G | HR/Ncbsc/Sp3fs — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Feminine) | יָד (yad): hand |
| 9 | וַ/תֵּצֶ֤אןָ | va./te.Tze.na | and/ they went out | H3318G | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | יָצָא (ya.tsa): to come out: come |
| 10 | כָֽל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/נָּשִׁים֙ | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 12 | אַחֲרֶ֔י/הָ | 'a.cha.Rei./ha | behind/ her | H310A | HAcmpc/Sp3fs — Numerical Adjective (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אַחַר (a.char): after |
| 13 | בְּ/תֻפִּ֖ים | be./tu.Pim | with/ tambourines | H8596 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | תֹּף (toph): tambourine |
| 14 | וּ/בִ/מְחֹלֹֽת\׃ | u./vi/m.cho.Lot | and/ with/ dancing | H4246 | HC/R/Ncfpa — Conjunction + Preposition + Noun (Plural Feminine, Absolute) | מְחוֹלָה (me.cho.lah): dance |

## Exodus 15:21

**Original:** וַתַּ֥עַן לָהֶ֖ם מִרְיָ֑ם שִׁ֤ירוּ לַֽיהוָה֙ כִּֽי־ גָאֹ֣ה גָּאָ֔ה ס֥וּס וְרֹכְב֖וֹ רָמָ֥ה בַיָּֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תַּ֥עַן | va./Ta.'an | and/ she sang | H6030C | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָנָה (a.nah): to sing |
| 2 | לָ/הֶ֖ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | מִרְיָ֑ם | mir.Yam | Miriam | H4813G | HNpf — Proper Noun (Feminine individual) | מִרְיָם (mir.yam): Miriam |
| 4 | שִׁ֤ירוּ | Shi.ru | sing | H7891 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שִׁיר (shir): to sing |
| 5 | לַֽ/יהוָה֙ | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | גָאֹ֣ה | ga.'Oh | certainly <to exalted> | H1342 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | גָּאָה (ga.ah): to rise up |
| 8 | גָּאָ֔ה | ga.'Ah | he is exalted | H1342 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | גָּאָה (ga.ah): to rise up |
| 9 | ס֥וּס | sus | horse | H5483M | HNcmsa — Noun (Singular Masculine, Absolute) | סוּס (sus): horse |
| 10 | וְ/רֹכְב֖/וֹ | ve./ro.khe.V/o | and/ rider/ its | H7392 | HC/Vqrmsc/Sp3ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רָכַב (ra.khav): to ride |
| 11 | רָמָ֥ה | ra.Mah | he has thrown | H7411A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָמָה (ra.mah): to shoot |
| 12 | בַ/יָּֽם\׃\ \ס | va/i.Yam | in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## Exodus 15:22

**Original:** וַיַּסַּ֨ע מֹשֶׁ֤ה אֶת־ יִשְׂרָאֵל֙ מִיַּם־ ס֔וּף וַיֵּצְא֖וּ אֶל־ מִדְבַּר־ שׁ֑וּר וַיֵּלְכ֧וּ שְׁלֹֽשֶׁת־ יָמִ֛ים בַּמִּדְבָּ֖ר וְלֹא־ מָ֥צְאוּ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּסַּ֨ע | va/i.ya.Sa' | and/ he led out | H5265 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָסַע (na.sa): to set out |
| 2 | מֹשֶׁ֤ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | יִשְׂרָאֵל֙ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | מִ/יַּם\־ | mi./yam- | from/ [the] sea of | H3220G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 6 | ס֔וּף | Suf | reed[s] | H5488G | HNtmsa — Noun (Title, Singular Masculine, Absolute) | סוּף (suph): Red (Sea) |
| 7 | וַ/יֵּצְא֖וּ | va/i.ye.tze.'U | and/ they went out | H3318G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָצָא (ya.tsa): to come out: come |
| 8 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 9 | מִדְבַּר\־ | mid.bar- | [the] wilderness of | H4057B | HNcmsc — Noun (Singular Masculine, Construct) | מִדְבָּר (mid.bar): wilderness |
| 10 | שׁ֑וּר | Shur | Shur | H7793 | HNpl — Proper Noun (Location) | שׁוּר (shur): Shur |
| 11 | וַ/יֵּלְכ֧וּ | va/i.ye.le.Khu | and/ they went | H1980G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 12 | שְׁלֹֽשֶׁת\־ | she.lo.shet- | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 13 | יָמִ֛ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 14 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
