# STEP Bible — 2 Kings 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Kings 4:1

**Original:** וְאִשָּׁ֣ה אַחַ֣ת מִנְּשֵׁ֣י בְנֵֽי־ הַ֠נְּבִיאִים צָעֲקָ֨ה אֶל־ אֱלִישָׁ֜ע לֵאמֹ֗ר עַבְדְּךָ֤ אִישִׁי֙ מֵ֔ת וְאַתָּ֣ה יָדַ֔עְתָּ כִּ֣י עַבְדְּךָ֔ הָיָ֥ה יָרֵ֖א אֶת־ יְהוָ֑ה וְהַ֨נֹּשֶׁ֔ה בָּ֗א לָקַ֜חַת אֶת־ שְׁנֵ֧י יְלָדַ֛י ל֖וֹ לַעֲבָדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | וַ/יְהִ֨י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/יּ֜וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | וַ/יַּעֲבֹ֧ר | va/i.ya.'a.Vor | and/ he passed on | H5674A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 4 | אֱלִישָׁ֣ע | 'e.li.Sha' | Elisha | H477 | HNpm — Proper Noun (Masculine individual) | אֱלִישָׁע (e.li.sah): Elisha |
| 5 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | שׁוּנֵ֗ם | shu.Nem | Shunem | H7766 | HNpl — Proper Noun (Location) | שׁוּנֵם (shu.nem): Shunem |
| 7 | וְ/שָׁם֙ | ve./Sham | and/ [was] there | H8033G | HC/D — Conjunction + Adverb | שָׁם (sham): there |
| 8 | אִשָּׁ֣ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 9 | גְדוֹלָ֔ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 10 | וַ/תַּחֲזֶק\־ | va./ta.cha.zek- | and/ she urged | H2388I | Hc/Vhw3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | חָזַק (cha.zaq): to strengthen: ensure |
| 11 | בּ֖/וֹ | b/o | <on>/ him | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 12 | לֶ/אֱכָל\־ | le./'e.khol- | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 13 | לָ֑חֶם | La.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |
| 14 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 15 | מִ/דֵּ֣י | mi./Dei | as/ often as | H1767 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דַּי (day): sufficiency |
| 16 | עָבְר֔/וֹ | a.ve.R/o | passed by/ he | H5674A | HVqcc/Sp3ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָבַר (a.var): to pass |
| 17 | יָסֻ֥ר | ya.Sur | he turned aside | H5493I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 18 | שָׁ֖מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 19 | לֶ/אֱכָל\־ | le./'e.khol- | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |
| 20 | לָֽחֶם\׃ | La.chem | food | H3899G | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫חֶם (le.chem): food |

## 2 Kings 4:9

**Original:** וַתֹּ֙אמֶר֙ אֶל־ אִישָׁ֔הּ הִנֵּה־ נָ֣א יָדַ֔עְתִּי כִּ֛י אִ֥ישׁ אֱלֹהִ֖ים קָד֣וֹשׁ ה֑וּא עֹבֵ֥ר עָלֵ֖ינוּ תָּמִֽיד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֙אמֶר֙ | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | אִישָׁ֔/הּ | 'i.Sha/h | husband/ her | H376H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 4 | הִנֵּה\־ | hi.neh- | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 5 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 6 | יָדַ֔עְתִּי | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 7 | כִּ֛י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אִ֥ישׁ | 'ish | [is] a man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 9 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | קָד֣וֹשׁ | ka.Do.osh | holy | H6918H | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy: saint |
| 11 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | עֹבֵ֥ר | 'o.Ver | [who] passes by | H5674A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָבַר (a.var): to pass |
| 13 | עָלֵ֖י/נוּ | 'a.Lei./nu | at/ us | H5921A | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | עַל (al): upon |
| 14 | תָּמִֽיד\׃ | ta.Mid | continually | H8548 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמִיד (ta.mid): continually |

## 2 Kings 4:10

**Original:** נַֽעֲשֶׂה־ נָּ֤א עֲלִיַּת־ קִיר֙ קְטַנָּ֔ה וְנָשִׂ֨ים ל֥וֹ שָׁ֛ם מִטָּ֥ה וְשֻׁלְחָ֖ן וְכִסֵּ֣א וּמְנוֹרָ֑ה וְהָיָ֛ה בְּבֹא֥וֹ אֵלֵ֖ינוּ יָס֥וּר שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נַֽעֲשֶׂה\־ | na.'a.seh- | let us make | H6213H | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | עָשָׂה (a.sah): to make |
| 2 | נָּ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 3 | עֲלִיַּת\־ | 'a.li.yat- | an upper room of | H5944 | HNcfsc — Noun (Singular Feminine, Construct) | עֲלִיָּה (a.liy.yah): upper room |
| 4 | קִיר֙ | kir | a wall | H7023 | HNcmsa — Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 5 | קְטַנָּ֔ה | ke.ta.Nah | small | H6996A | HAafsa — Adjective (Singular Feminine, Absolute) | קָטָן (qa.tan): small |
| 6 | וְ/נָשִׂ֨ים | ve./na.Sim | and/ let us put | H7760H | HC/Vqu1cp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | שׂוּם (sum): to set: put |
| 7 | ל֥/וֹ | l/o | for/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | שָׁ֛ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 9 | מִטָּ֥ה | mi.Tah | a bed | H4296 | HNcfsa — Noun (Singular Feminine, Absolute) | מִטָּה (mit.tah): bed |
| 10 | וְ/שֻׁלְחָ֖ן | ve./shul.Chan | and/ a table | H7979 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 11 | וְ/כִסֵּ֣א | ve./khi.Se' | and/ a chair | H3678I | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כִּסֵּא (kis.se): throne: seat |
| 12 | וּ/מְנוֹרָ֑ה | u./me.no.Rah | and/ a lampstand | H4501 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מְנוֹרָה (me.no.rah): lampstand |
| 13 | וְ/הָיָ֛ה | ve./ha.Yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 14 | בְּ/בֹא֥/וֹ | be./vo.'/O | when/ comes/ he | H935G | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 15 | אֵלֵ֖י/נוּ | 'e.Lei./nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 16 | יָס֥וּר | ya.Sur | he will turn aside | H5493I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 17 | שָֽׁמָּ/ה\׃ | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## 2 Kings 4:11

**Original:** וַיְהִ֥י הַיּ֖וֹם וַיָּ֣בֹא שָׁ֑מָּה וַיָּ֥סַר אֶל־ הָעֲלִיָּ֖ה וַיִּשְׁכַּב־ שָֽׁמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | הַ/יּ֖וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | וַ/יָּ֣בֹא | va/i.Ya.vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | שָׁ֑מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 5 | וַ/יָּ֥סַר | va/i.Ya.sar | and/ he turned aside | H5493I | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: turn aside |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הָ/עֲלִיָּ֖ה | ha./'a.li.Yah | the/ upper room | H5944 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲלִיָּה (a.liy.yah): upper room |
| 8 | וַ/יִּשְׁכַּב\־ | va/i.yish.kav- | and/ he lay down | H7901G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 9 | שָֽׁמָּ/ה\׃ | Sha.ma/h | there/ <towards> | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |

## 2 Kings 4:12

**Original:** וַיֹּ֙אמֶר֙ אֶל־ גֵּחֲזִ֣י נַעֲר֔וֹ קְרָ֖א לַשּׁוּנַמִּ֣ית הַזֹּ֑את וַיִּקְרָא־ לָ֔הּ וַֽתַּעֲמֹ֖ד לְפָנָֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | גֵּחֲזִ֣י | ge.cha.Zi | Gehazi | H1522 | HNpm — Proper Noun (Masculine individual) | גֵּיחֲזִי (ge.cha.zi): Gehazi |
| 4 | נַעֲר֔/וֹ | na.'a.R/o | servant/ his | H5288 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נַ֫עַר (na.ar): youth |
| 5 | קְרָ֖א | ke.Ra' | summon | H7121G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 6 | לַ/שּׁוּנַמִּ֣ית | la./shu.na.Mit | <to> the/ Shunammite [woman] | H7767 | HRd/Ngfsc — Preposition (Definite) + Noun (Gentilic, Singular Feminine, Construct) | שׁוּנַמִּית (shu.nam.mit): Shunammites |
| 7 | הַ/זֹּ֑את | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 8 | וַ/יִּקְרָא\־ | va/i.yik.ra'- | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 9 | לָ֔/הּ | La/h | <to>/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 10 | וַֽ/תַּעֲמֹ֖ד | va./ta.'a.Mod | and/ she stood | H5975G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 11 | לְ/פָנָֽי/ו\׃ | le./fa.Na/v | <to>/ before/ him | H6440G | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | פָּנֶה (pa.neh): face: before |

## 2 Kings 4:13

**Original:** וַיֹּ֣אמֶר ל֗וֹ אֱמָר־ נָ֣א אֵלֶיהָ֮ הִנֵּ֣ה חָרַ֣דְתְּ׀ אֵלֵינוּ֮ אֶת־ כָּל־ הַחֲרָדָ֣ה הַזֹּאת֒ מֶ֚ה לַעֲשׂ֣וֹת לָ֔ךְ הֲיֵ֤שׁ לְדַבֶּר־ לָךְ֙ אֶל־ הַמֶּ֔לֶךְ א֖וֹ אֶל־ שַׂ֣ר הַצָּבָ֑א וַתֹּ֕אמֶר בְּת֥וֹךְ עַמִּ֖י אָנֹכִ֥י יֹשָֽׁבֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | ל֗/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 3 | אֱמָר\־ | 'e.mor- | say | H559 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | אָמַר (a.mar): to say |
| 4 | נָ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 5 | אֵלֶי/הָ֮ | 'e.lei./Ha | to/ her | H413 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 6 | הִנֵּ֣ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 7 | חָרַ֣דְתְּ\׀ | cha.Radt | you have taken care | H2729 | HVqp2fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Feminine | חָרַד (cha.rad): to tremble |
| 8 | אֵלֵי/נוּ֮ | 'e.lei./Nu | to/ us | H413 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/חֲרָדָ֣ה | ha./cha.ra.Dah | the/ care | H2731 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֲרָדָה (cha.ra.dah): trembling |
| 12 | הַ/זֹּאת֒ | ha./zoT | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |
| 13 | מֶ֚ה | meh | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 14 | לַ/עֲשׂ֣וֹת | la./'a.Sot | [is] to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 15 | לָ֔/ךְ | La/kh | for/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 16 | הֲ/יֵ֤שׁ | ha./Yesh | ¿/ [is] there | H3426 | HTi/Acbsa — Interrogative Particle + Acbsa | יֵשׁ (yesh): there |
| 17 | לְ/דַבֶּר\־ | le./da.ber- | to/ speak | H1696G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | דָבַר (da.var): to speak: speak |
| 18 | לָ/ךְ֙ | lo/Kh | for/ you | H9005 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 19 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 20 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 21 | א֖וֹ | 'o | or? | H176A | HC — Conjunction | אוֹ (o): or |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | שַׂ֣ר | sar | [the] commander of | H8269 | HNcmsc — Noun (Singular Masculine, Construct) | שַׂר (sar): ruler |
| 24 | הַ/צָּבָ֑א | ha./tza.Va' | the/ army | H6635A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | צָבָא (tsa.va): army |
| 25 | וַ/תֹּ֕אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 26 | בְּ/ת֥וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 27 | עַמִּ֖/י | 'a.M/i | own people/ my | H5971B | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עַם (am): kinsman |
| 28 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 29 | יֹשָֽׁבֶת\׃ | yo.Sha.vet | [am] dwelling | H3427 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָשַׁב (ya.shav): to dwell |

## 2 Kings 4:14

**Original:** וַיֹּ֕אמֶר וּמֶ֖ה לַעֲשׂ֣וֹת לָ֑הּ וַיֹּ֣אמֶר גֵּיחֲזִ֗י אֲבָ֛ל בֵּ֥ן אֵֽין־ לָ֖הּ וְאִישָׁ֥הּ זָקֵֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֕אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | וּ/מֶ֖ה | u./Meh | and/ what? | H4100 | HC/Pi — Conjunction + Interrogative Pronoun | מָה (mah): what? |
| 3 | לַ/עֲשׂ֣וֹת | la./'a.Sot | [is] to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 4 | לָ֑/הּ | La/h | for/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 5 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | גֵּיחֲזִ֗י | gei.cha.Zi | Gehazi | H1522 | HNpm — Proper Noun (Masculine individual) | גֵּיחֲזִי (ge.cha.zi): Gehazi |
| 7 | אֲבָ֛ל | 'a.Val | indeed | H61 | HTj — Interjection | אֲבָל (a.val): truly |
| 8 | בֵּ֥ן | ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 10 | לָ֖/הּ | la/h | [belongs] to/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 11 | וְ/אִישָׁ֥/הּ | ve./'i.Sha/h | and/ husband/ her | H376H | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 12 | זָקֵֽן\׃ | za.Ken | he is old | H2204 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָקֵן (za.qen): be old |

## 2 Kings 4:15

**Original:** וַיֹּ֖אמֶר קְרָא־ לָ֑הּ וַיִּקְרָא־ לָ֔הּ וַֽתַּעֲמֹ֖ד בַּפָּֽתַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֖אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | קְרָא\־ | ke.ra'- | summon | H7121G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרָא (qa.ra): to call: call to |
| 3 | לָ֑/הּ | La/h | <to>/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 4 | וַ/יִּקְרָא\־ | va/i.yik.ra'- | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 5 | לָ֔/הּ | La/h | <to>/ her | H9005 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 6 | וַֽ/תַּעֲמֹ֖ד | va./ta.'a.Mod | and/ she stood | H5975G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | עָמַד (a.mad): to stand: stand |
| 7 | בַּ/פָּֽתַח\׃ | ba./Pa.tach | at the/ entrance | H6607 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | פֶּ֫תַח (pe.tach): entrance |

## 2 Kings 4:16

**Original:** וַיֹּ֗אמֶר לַמּוֹעֵ֤ד הַזֶּה֙ כָּעֵ֣ת חַיָּ֔ה אַ֖תְּ חֹבֶ֣קֶת בֵּ֑ן וַתֹּ֗אמֶר אַל־ אֲדֹנִי֙ אִ֣ישׁ הָאֱלֹהִ֔ים אַל־ תְּכַזֵּ֖ב בְּשִׁפְחָתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | לַ/מּוֹעֵ֤ד | la./mo.'Ed | to the/ appointed time | H4150G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |
| 3 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 4 | כָּ/עֵ֣ת | ka./'Et | about the/ time | H6256 | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | עֵת (et): time |
| 5 | חַיָּ֔ה | chai.Yah | living | H2416A | HAafsa — Adjective (Singular Feminine, Absolute) | חַי (chay): alive |
| 6 | אַ֖תְּ | 'a.ti | you | H859C | HPp2fs — Pronoun (Second Singular Feminine) | אַתְּ (at.te): you(f.s.) |
| 7 | חֹבֶ֣קֶת | cho.Ve.ket | [will be] embracing | H2263 | HVqrfsa — Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | חָבַק (cha.vaq): to embrace |
| 8 | בֵּ֑ן | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |
| 9 | וַ/תֹּ֗אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 10 | אַל\־ | 'al- | may [you] not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | אֲדֹנִ/י֙ | 'a.do.N/i | O lord/ my | H113 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָדוֹן (a.don): lord |
