# STEP Bible — Deuteronomy 33

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 33:1

**Original:** וְזֹ֣את הַבְּרָכָ֗ה אֲשֶׁ֨ר בֵּרַ֥ךְ מֹשֶׁ֛ה אִ֥ישׁ הָאֱלֹהִ֖ים אֶת־ בְּנֵ֣י יִשְׂרָאֵ֑ל לִפְנֵ֖י מוֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/זֹ֣את | ve./Zot | and/ this | H2063 | HC/Tm — Conjunction + Demonstrative Particle | זֹאת (zot): this |
| 2 | הַ/בְּרָכָ֗ה | ha./be.ra.Khah | [is] the/ blessing | H1293 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרָכָה (be.ra.khah): blessing |
| 3 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | בֵּרַ֥ךְ | be.Rakh | he blessed | H1288 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּרַךְ (ba.rakh): to bless |
| 5 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 6 | אִ֥ישׁ | 'ish | [the] man of | H376G | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man |
| 7 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | בְּנֵ֣י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 10 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | לִ/פְנֵ֖י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 12 | מוֹתֽ/וֹ\׃ | mo.T/o | death/ his | H4194 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָ֫וֶת (ma.vet): death |

## Deuteronomy 33:2

**Original:** וַיֹּאמַ֗ר יְהוָ֞ה מִסִּינַ֥י בָּא֙ וְזָרַ֤ח מִשֵּׂעִיר֙ לָ֔מוֹ הוֹפִ֙יעַ֙ מֵהַ֣ר פָּארָ֔ן וְאָתָ֖ה מֵרִבְבֹ֣ת קֹ֑דֶשׁ מִֽימִינ֕וֹ אֵ֥שׁדָּ֖ת לָֽמוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמַ֗ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֞ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | מִ/סִּינַ֥י | mi./si.Nai | from/ Sinai | H5514G | HR/Npl — Preposition + Proper Noun (Location) | סִינַי (si.nay): Sinai |
| 4 | בָּא֙ | ba' | he came | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | וְ/זָרַ֤ח | ve./za.Rach | and/ he dawned | H2224 | HC/Vqp3ms — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | זָרַח (za.rach): to rise |
| 6 | מִ/שֵּׂעִיר֙ | mi./se.'Ir | from/ Seir | H8165A | HR/Npl — Preposition + Proper Noun (Location) | שֵׂעִיר (se.ir): Seir |
| 7 | לָ֔/מוֹ | la./mo | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 8 | הוֹפִ֙יעַ֙ | ho.Fi.a' | he shone forth | H3313 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָפַע (ya.pah): to shine |
| 9 | מֵ/הַ֣ר | me./Har | from/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 10 | פָּארָ֔ן | pa.Ran | Paran | H6290H | HNpl — Proper Noun (Location) | פָּארָן (pa.ran): (Mount) Paran |
| 11 | וְ/אָתָ֖ה | ve./'a.Tah | and/ he came | H857 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָתָה (a.tah): to come |
| 12 | מֵ/רִבְבֹ֣ת | me./ri.Vot | from/ ten thousands of | H7233 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | רְבָבָה (re.va.vah): myriad |
| 13 | קֹ֑דֶשׁ | Ko.desh | holy one[s] | H6944G | HNcmsa — Noun (Singular Masculine, Absolute) | קֹ֫דֶשׁ (qo.desh): holiness |
| 14 | מִֽ/ימִינ֕/וֹ | mi./mi.N/o | from/ right [hand]/ his | H3225G | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָמִין (ya.min): right |
| 15 | אֵ֥שׁ//דָּ֖ת | 'e.she.//dat | fire of// law | H784 | HNcbsc//Ncfsa — Noun (Singular Either gender, Construct) + Noun (Singular Feminine, Absolute) | אֵשׁ (esh): fire |
| 16 | לָֽ/מוֹ\׃ | la./mo | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Deuteronomy 33:3

**Original:** אַ֚ף חֹבֵ֣ב עַמִּ֔ים כָּל־ קְדֹשָׁ֖יו בְּיָדֶ֑ךָ וְהֵם֙ תֻּכּ֣וּ לְרַגְלֶ֔ךָ יִשָּׂ֖א מִדַּבְּרֹתֶֽיךָ׃

