# STEP Bible — Job 29

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 29:1

**Original:** וַיֹּ֣סֶף אִ֭יּוֹב שְׂאֵ֥ת מְשָׁל֗וֹ וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣סֶף | va/i.Yo.sef | and/ he repeated | H3254G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 2 | אִ֭יּוֹב | 'I.yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | שְׂאֵ֥ת | se.'Et | to take up | H5375N | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | נָשָׂא (na.sa): to lift: loud |
| 4 | מְשָׁל֗/וֹ | me.sha.L/o | discourse/ his | H4912 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָשָׁל (ma.shal): proverb |
| 5 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 29:2

**Original:** מִֽי־ יִתְּנֵ֥נִי כְיַרְחֵי־ קֶ֑דֶם כִּ֝ימֵ֗י אֱל֣וֹהַּ יִשְׁמְרֵֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | יִתְּנֵ֥/נִי | yi.te.Ne./ni | will he give/ me | H5414Q | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | נָתַן (na.tan): to give: if only! |
| 3 | כְ/יַרְחֵי\־ | khe./yar.chei- | like/ months of | H3391 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יֶ֫רַח (ye.rach): month |
| 4 | קֶ֑דֶם | Ke.dem | long ago | H6924H | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: old |
| 5 | כִּ֝/ימֵ֗י | ki./Mei | like/ [the] days | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 6 | אֱל֣וֹהַּ | 'e.Lo.ah | <of> [when] God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 7 | יִשְׁמְרֵֽ/נִי\׃ | yish.me.Re./ni | he watched over/ me | H8104H | HVqi3ms/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | שָׁמַר (sha.mar): to keep: guard |

## Job 29:3

**Original:** בְּהִלּ֣וֹ נֵ֭רוֹ עֲלֵ֣י רֹאשִׁ֑י לְ֝אוֹרוֹ אֵ֣לֶךְ חֹֽשֶׁךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/הִלּ֣/וֹ | be./hi.L/o | when/ made shine/ he | H1984A | HR/Vhcc/Sp3ms — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָלַל (ha.lal): to shine |
| 2 | נֵ֭ר/וֹ | ne.r/o | lamp/ his | H5216A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נֵר (ner): lamp |
| 3 | עֲלֵ֣י | 'a.Lei | over | H5921A | HR — Preposition | עַל (al): upon |
| 4 | רֹאשִׁ֑/י | ro.Sh/i | head/ my | H7218A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | רֹאשׁ (rosh): head |
| 5 | לְ֝/אוֹר/וֹ | le./'o.r/o | to/ light/ his | H216 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אוֹר (or): light |
| 6 | אֵ֣לֶךְ | 'E.lekh | I walked | H1980I | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: walk |
| 7 | חֹֽשֶׁךְ\׃ | Cho.shekh | darkness | H2822 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹ֫שֶׁךְ (cho.shekh): darkness |

## Job 29:4

**Original:** כַּאֲשֶׁ֣ר הָ֭יִיתִי בִּימֵ֣י חָרְפִּ֑י בְּס֥וֹד אֱ֝ל֗וֹהַּ עֲלֵ֣י אָהֳלִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כַּ/אֲשֶׁ֣ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 2 | הָ֭יִיתִי | Ha.yi.ti | I was | H1961 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 3 | בִּ/ימֵ֣י | bi./Mei | in/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 4 | חָרְפִּ֑/י | cha.re.P/i | prime/ my | H2779 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֹ֫רֶף (cho.reph): autumn |
| 5 | בְּ/ס֥וֹד | be./Sod | in/ [the] intimacy of | H5475 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | סוֹד (sod): counsel |
| 6 | אֱ֝ל֗וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 7 | עֲלֵ֣י | 'a.Lei | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | אָהֳלִֽ/י\׃ | 'o.ho.L/i | tent/ my | H168G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אֹ֫הֶל (o.hel): tent |

## Job 29:5

**Original:** בְּע֣וֹד שַׁ֭דַּי עִמָּדִ֑י סְבִ֖יבוֹתַ֣י נְעָרָֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בְּ/ע֣וֹד | be./'od | while/ still | H5750 | HR/Acmsa — Preposition + Acmsa | עוֹד (od): still |
| 2 | שַׁ֭דַּי | Sha.dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 3 | עִמָּדִ֑/י | 'i.ma.D/i | [was] with/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 4 | סְבִ֖יבוֹתַ֣/י | se.Vi.vo.Ta/i | [were] around/ me | H5439G | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | סָבִיב (sa.viv): around |
| 5 | נְעָרָֽ/י\׃ | ne.'a.Ra/i | lads/ my | H5288 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | נַ֫עַר (na.ar): youth |

## Job 29:6

**Original:** בִּרְחֹ֣ץ הֲלִיכַ֣י בְּחֵמָ֑ה וְצ֥וּר יָצ֥וּק עִ֝מָּדִ֗י פַּלְגֵי־ שָֽׁמֶן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בִּ/רְחֹ֣ץ | bi/r.Chotz | when/ bathed | H7364 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָחַץ (ra.chats): to wash: wash |
| 2 | הֲלִיכַ֣/י | ha.li.Kha/i | steps/ my | H1978 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | הָלִיךְ (ha.likh): step |
| 3 | בְּ/חֵמָ֑ה | be./che.Mah | in/ curd<s> | H2529B | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): heat |
| 4 | וְ/צ֥וּר | ve./Tzur | and/ a rock | H6697H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צוּר (tsur): rock |
| 5 | יָצ֥וּק | ya.Tzuk | it poured out | H6694 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | צוּק (tsuq): to pour |
| 6 | עִ֝מָּדִ֗/י | 'i.ma.D/i | beside/ me | H5978 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עִמָּדִי (im.mad): with me |
| 7 | פַּלְגֵי\־ | pal.gei- | streams of | H6388 | HNcmpc — Noun (Plural Masculine, Construct) | פֶּ֫לֶג (pe.leg): stream |
| 8 | שָֽׁמֶן\׃ | Sha.men | oil | H8081 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫מֶן (she.men): oil |

## Job 29:7

**Original:** בְּצֵ֣אתִי שַׁ֣עַר עֲלֵי־ קָ֑רֶת בָּ֝רְח֗וֹב אָכִ֥ין מוֹשָׁבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
