# STEP Bible — Joshua 10

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joshua 10:1

**Original:** וַיְהִי֩ כִשְׁמֹ֨עַ אֲדֹֽנִי־ צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם כִּֽי־ לָכַ֨ד יְהוֹשֻׁ֣עַ אֶת־ הָעַי֮ וַיַּחֲרִימָהּ֒ כַּאֲשֶׁ֨ר עָשָׂ֤ה לִֽירִיחוֹ֙ וּלְמַלְכָּ֔הּ כֵּן־ עָשָׂ֥ה לָעַ֖י וּלְמַלְכָּ֑הּ וְכִ֨י הִשְׁלִ֜ימוּ יֹשְׁבֵ֤י גִבְעוֹן֙ אֶת־ יִשְׂרָאֵ֔ל וַיִּֽהְי֖וּ בְּקִרְבָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/עַי֮ | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 12 | וַ/יַּחֲרִימָ/הּ֒ | va/i.ya.cha.ri.Ma/h | and/ he had totally destroyed/ it | H2763A | Hc/Vhw3ms/Sp3fs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Feminine) | חָרַם (cha.ram): to devote/destroy |
| 13 | כַּ/אֲשֶׁ֨ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 14 | עָשָׂ֤ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 15 | לִֽ/ירִיחוֹ֙ | li./ri.Cho | to/ Jericho | H3405G | HR/Npl — Preposition + Proper Noun (Location) | יְרִיחוֹ (ye.ri.cho): Jericho |
| 16 | וּ/לְ/מַלְכָּ֔/הּ | u./le./mal.Ka/h | and/ to/ king/ its | H4428G | HC/R/Ncmsc/Sp3fs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מֶ֫לֶךְ (me.lekh): king |
| 17 | כֵּן\־ | ken- | so | H3651C | HD — Adverb | כֵּן (ken): so |
| 18 | עָשָׂ֥ה | 'a.Sah | he had done | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 19 | לָ/עַ֖י | la./'Ai | to <the>/ Ai | H5857G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | עַי (ay): Ai |
| 20 | וּ/לְ/מַלְכָּ֑/הּ | u./le./mal.Ka/h | and/ to/ king/ its | H4428G | HC/R/Ncmsc/Sp3fs — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מֶ֫לֶךְ (me.lekh): king |
| 21 | וְ/כִ֨י | ve./Khi | and/ that | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 22 | הִשְׁלִ֜ימוּ | hish.Li.mu | they had made peace | H7999B | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁלַם (sha.lam): to ally |
| 23 | יֹשְׁבֵ֤י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 24 | גִבְעוֹן֙ | giv.'On | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 25 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 26 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 27 | וַ/יִּֽהְי֖וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 28 | בְּ/קִרְבָּֽ/ם\׃ | be./kir.Ba/m | in/ midst/ their | H7130G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | קֶ֫רֶב (qe.rev): entrails: among |

## Joshua 10:2

**Original:** וַיִּֽירְא֣וּ מְאֹ֔ד כִּ֣י עִ֤יר גְּדוֹלָה֙ גִּבְע֔וֹן כְּאַחַ֖ת עָרֵ֣י הַמַּמְלָכָ֑ה וְכִ֨י הִ֤יא גְדוֹלָה֙ מִן־ הָעַ֔י וְכָל־ אֲנָשֶׁ֖יהָ גִּבֹּרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽירְא֣וּ | va/i.yi.re.'U | and/ they were afraid | H3372G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 2 | מְאֹ֔ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | עִ֤יר | 'ir | [was] a city | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 5 | גְּדוֹלָה֙ | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 6 | גִּבְע֔וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 7 | כְּ/אַחַ֖ת | ke./'a.Chat | like/ one of | H259 | HR/Acfsc — Preposition + Acfsc | אֶחָד (e.chad): one |
| 8 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 9 | הַ/מַּמְלָכָ֑ה | ha./mam.la.Khah | <the>/ royalty | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 10 | וְ/כִ֨י | ve./Khi | and/ for | H3588A | HC/Tc — Conjunction + Conditional Particle | כִּי (ki): for |
| 11 | הִ֤יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 12 | גְדוֹלָה֙ | ge.do.Lah | [was] great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 13 | מִן\־ | min- | more than | H4480A | HR — Preposition | from |
| 14 | הָ/עַ֔י | ha./'Ai | <the>/ Ai | H5857G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | עַי (ay): Ai |
| 15 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 16 | אֲנָשֶׁ֖י/הָ | 'a.na.Shei./ha | men/ its | H582 | HNcmpc/Sp3fs — Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אֱנוֹשׁ (e.nosh): human |
| 17 | גִּבֹּרִֽים\׃ | gi.bo.Rim | [were] warriors | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Joshua 10:3

**Original:** וַיִּשְׁלַ֨ח אֲדֹנִי־ צֶ֜דֶק מֶ֣לֶךְ יְרוּשָׁלִַ֗ם אֶל־ הוֹהָ֣ם מֶֽלֶךְ־ חֶ֠בְרוֹן וְאֶל־ פִּרְאָ֨ם מֶֽלֶךְ־ יַרְמ֜וּת וְאֶל־ יָפִ֧יעַ מֶֽלֶךְ־ לָכִ֛ישׁ וְאֶל־ דְּבִ֥יר מֶֽלֶךְ־ עֶגְל֖וֹן לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלַ֨ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אֲדֹנִי\־ | 'a.do.ni- | Adoni- | H139 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־צֶ֫דֶק (a.do.ni-tse.deq): Adoni-zedek |
| 3 | צֶ֜דֶק | Tze.dek | Zedek | H139 | HNpm — Proper Noun (Masculine individual) | אֲדֹנִי־צֶ֫דֶק (a.do.ni-tse.deq): Adoni-zedek |
| 4 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | יְרוּשָׁלִַ֗ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הוֹהָ֣ם | ho.Ham | Hoham | H1944 | HNpm — Proper Noun (Masculine individual) | הוֹהָם (ho.ham): Hoham |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | חֶ֠בְרוֹן | Chev.ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 10 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 11 | פִּרְאָ֨ם | pir.'Am | Piram | H6502 | HNpm — Proper Noun (Masculine individual) | פִּרְאָם (pir.am): Piram |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | יַרְמ֜וּת | yar.Mut | Jarmuth | H3412G | HNpl — Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |
| 14 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 15 | יָפִ֧יעַ | ya.Fi.a' | Japhia | H3309G | HNpm — Proper Noun (Masculine individual) | יָפִיעַ (ya.phi.a): Japhia |
| 16 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 17 | לָכִ֛ישׁ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 18 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 19 | דְּבִ֥יר | de.Vir | Debir | H1688H | HNpm — Proper Noun (Masculine individual) | דְּבִיר (de.vir): Debir |
| 20 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 21 | עֶגְל֖וֹן | eg.Lon | Eglon | H5700G | HNpl — Proper Noun (Location) | עֶגְלוֹן (eg.lon): Eglon |
| 22 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Joshua 10:4

**Original:** עֲלֽוּ־ אֵלַ֣י וְעִזְרֻ֔נִי וְנַכֶּ֖ה אֶת־ גִּבְע֑וֹן כִּֽי־ הִשְׁלִ֥ימָה אֶת־ יְהוֹשֻׁ֖עַ וְאֶת־ בְּנֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲלֽוּ\־ | 'a.lu- | come up | H5927G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | אֵלַ֣/י | 'e.La/i | to/ me | H413 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | אֶל (el): to(wards) |
| 3 | וְ/עִזְרֻ֔/נִי | ve./'iz.Ru./ni | and/ help/ me | H5826 | HC/Vqv2mp/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | עָזַר (a.zar): to help |
| 4 | וְ/נַכֶּ֖ה | ve./na.Keh | so/ we may attack | H5221 | HC/Vhu1cp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) First Plural Either gender | נָכָה (na.khah): to smite |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | גִּבְע֑וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | הִשְׁלִ֥ימָה | hish.Li.mah | it has made peace | H7999B | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | שָׁלַם (sha.lam): to ally |
| 9 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 10 | יְהוֹשֻׁ֖עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 11 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 12 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 13 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Joshua 10:5

**Original:** וַיֵּאָסְפ֨וּ וַֽיַּעֲל֜וּ חֲמֵ֣שֶׁת׀ מַלְכֵ֣י הָאֱמֹרִ֗י מֶ֣לֶךְ יְרוּשָׁלִַ֜ם מֶֽלֶךְ־ חֶבְר֤וֹן מֶֽלֶךְ־ יַרְמוּת֙ מֶֽלֶךְ־ לָכִ֣ישׁ מֶֽלֶךְ־ עֶגְל֔וֹן הֵ֖ם וְכָל־ מַֽחֲנֵיהֶ֑ם וַֽיַּחֲנוּ֙ עַל־ גִּבְע֔וֹן וַיִּֽלָּחֲמ֖וּ עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּאָסְפ֨וּ | va/i.ye.'a.se.Fu | and/ they gathered | H622 | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָסַף (a.saph): to gather |
| 2 | וַֽ/יַּעֲל֜וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 3 | חֲמֵ֣שֶׁת\׀ | cha.Me.shet | [the] five | H2568 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 4 | מַלְכֵ֣י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | הָ/אֱמֹרִ֗י | ha./'e.mo.Ri | the/ Amorite[s] | H567 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֱמֹרִי (e.mo.ri): Amorite |
| 6 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 7 | יְרוּשָׁלִַ֜ם | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 8 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 9 | חֶבְר֤וֹן | chev.Ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 10 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | יַרְמוּת֙ | yar.Mut | Jarmuth | H3412G | HNpl — Proper Noun (Location) | יַרְמוּת (yar.mut): Jarmuth |
| 12 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 13 | לָכִ֣ישׁ | la.Khish | Lachish | H3923 | HNpl — Proper Noun (Location) | לָכִישׁ (la.khish): Lachish |
| 14 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 15 | עֶגְל֔וֹן | eg.Lon | Eglon | H5700G | HNpl — Proper Noun (Location) | עֶגְלוֹן (eg.lon): Eglon |
| 16 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 17 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | מַֽחֲנֵי/הֶ֑ם | ma.cha.nei./Hem | armies/ their | H4264 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מַחֲנֶה (ma.cha.neh): camp |
| 19 | וַֽ/יַּחֲנוּ֙ | va/i.ya.cha.Nu | and/ they encamped | H2583 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָנָה (cha.nah): to camp |
| 20 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 21 | גִּבְע֔וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 22 | וַ/יִּֽלָּחֲמ֖וּ | va/i.yi.la.cha.Mu | and/ they waged war | H3898A | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | לָחַם (la.cham): to fight |
| 23 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |

## Joshua 10:6

**Original:** וַיִּשְׁלְח֣וּ אַנְשֵׁי֩ גִבְע֨וֹן אֶל־ יְהוֹשֻׁ֤עַ אֶל־ הַֽמַּחֲנֶה֙ הַגִּלְגָּ֣לָה לֵאמֹ֔ר אַל־ תֶּ֥רֶף יָדֶ֖יךָ מֵֽעֲבָדֶ֑יךָ עֲלֵ֧ה אֵלֵ֣ינוּ מְהֵרָ֗ה וְהוֹשִׁ֤יעָה לָּ֙נוּ֙ וְעָזְרֵ֔נוּ כִּ֚י נִקְבְּצ֣וּ אֵלֵ֔ינוּ כָּל־ מַלְכֵ֥י הָאֱמֹרִ֖י יֹשְׁבֵ֥י הָהָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁלְח֣וּ | va/i.yish.le.Chu | and/ they sent | H7971G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | שָׁלַח (sha.lach): to send: depart |
| 2 | אַנְשֵׁי֩ | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | גִבְע֨וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יְהוֹשֻׁ֤עַ | ye.ho.Shu.a' | Joshua | H3091G | HNpm — Proper Noun (Masculine individual) | יְהוֹשׁוּעַ (ye.ho.shu.a): Joshua |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַֽ/מַּחֲנֶה֙ | ha./ma.cha.Neh | the/ camp | H4264 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 8 | הַ/גִּלְגָּ֣לָ/ה | ha./gil.Ga.la/h | <the>/ Gilgal/ towards | H1537G | HTd/Npl/Sd — Definite article (Hebrew) + Proper Noun (Location) + Directional Suffix | גִּלְגָּל (gil.gal): Gilgal |
| 9 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 10 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 11 | תֶּ֥רֶף | Te.ref | you let drop | H7503 | HVhj2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Second Singular Masculine | רָפָה (ra.phah): to slacken |
| 12 | יָדֶ֖י/ךָ | ya.Dei./kha | hands/ your | H3027G | HNcbdc/Sp2ms — Noun (Dual Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 13 | מֵֽ/עֲבָדֶ֑י/ךָ | me./'a.va.Dei./kha | from/ servants/ your | H5650 | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | עֲלֵ֧ה | 'a.Leh | come up | H5927G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 15 | אֵלֵ֣י/נוּ | 'e.Lei./nu | to/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 16 | מְהֵרָ֗ה | me.he.Rah | quickly | H4120 | HD — Adverb | מְהֵרָה (me.he.rah): haste |
| 17 | וְ/הוֹשִׁ֤יעָ/ה | ve./ho.Shi.'a/h | and/ save/ ! | H3467 | HC/Vhv2ms/Sh — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | יָשַׁע (ya.sah): to save |
| 18 | לָּ֙/נוּ֙ | la./nu | <to> <the>/ us | H9005 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | /ל (l): to/for |
| 19 | וְ/עָזְרֵ֔/נוּ | ve./'a.ze.Re./nu | and/ help/ us | H5826 | HC/Vqv2ms/Sp1bp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Suffix (First Plural Either gender) | עָזַר (a.zar): to help |
| 20 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 21 | נִקְבְּצ֣וּ | nik.be.Tzu | they have gathered together | H6908 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | קָבַץ (qa.vats): to gather |
| 22 | אֵלֵ֔י/נוּ | 'e.Lei./nu | against/ us | H413 | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | אֶל (el): to(wards) |
| 23 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 24 | מַלְכֵ֥י | mal.Khei | [the] kings of | H4428G | HNcmpc — Noun (Plural Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
