# STEP Bible — 2 Chronicles 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 15:1

**Original:** וַעֲזַרְיָ֙הוּ֙ בֶּן־ עוֹדֵ֔ד הָיְתָ֥ה עָלָ֖יו ר֥וּחַ אֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲזַרְיָ֙הוּ֙ | va./'a.zar.Ya.hu | and/ Azariah | H5838M | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזַרְיָ֫הוּ (a.zar.yah): Azariah |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | עוֹדֵ֔ד | o.Ded | Oded | H5752G | HNpm — Proper Noun (Masculine individual) | עֹדֵד (o.ded): Oded |
| 4 | הָיְתָ֥ה | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 5 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 6 | ר֥וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 7 | אֱלֹהִֽים\׃ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 15:2

**Original:** וַיֵּצֵא֮ לִפְנֵ֣י אָסָא֒ וַיֹּ֣אמֶר ל֔וֹ שְׁמָע֕וּנִי אָסָ֖א וְכָל־ יְהוּדָ֣ה וּבִנְיָמִ֑ן יְהוָ֤ה עִמָּכֶם֙ בִּֽהְיֽוֹתְכֶ֣ם עִמּ֔וֹ וְאִֽם־ תִּדְרְשֻׁ֙הוּ֙ יִמָּצֵ֣א לָכֶ֔ם וְאִם־ תַּעַזְבֻ֖הוּ יַעֲזֹ֥ב אֶתְכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵא֮ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 3 | אָסָא֒ | 'a.Sa' | Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
| 4 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 5 | ל֔/וֹ | l/o | to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 6 | שְׁמָע֕וּ/נִי | she.ma.'U./ni | listen to/ me | H8085G | HVqv2mp/Sp1bs — Verb : Qal (Simple, Active) Imperative Second Plural Masculine + Suffix (First Singular Either gender) | שָׁמַע (sha.ma): to hear: hear |
| 7 | אָסָ֖א | 'a.Sa' | O Asa | H609G | HNpm — Proper Noun (Masculine individual) | אָסָא (a.sa): Asa |
