# STEP Bible — Judges 3

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 3:1

**Original:** וְאֵ֤לֶּה הַגּוֹיִם֙ אֲשֶׁ֣ר הִנִּ֣יחַ יְהוָ֔ה לְנַסּ֥וֹת בָּ֖ם אֶת־ יִשְׂרָאֵ֑ל אֵ֚ת כָּל־ אֲשֶׁ֣ר לֹֽא־ יָדְע֔וּ אֵ֖ת כָּל־ מִלְחֲמ֥וֹת כְּנָֽעַן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֤לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הַ/גּוֹיִם֙ | ha./go.Yim | [are] the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הִנִּ֣יחַ | hi.Ni.ach | he left | H5117 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לְ/נַסּ֥וֹת | le./na.Sot | to/ put to [the] test | H5254G | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | נָסָה (na.sah): to test |
| 7 | בָּ֖/ם | ba/m | by <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 10 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 12 | אֲשֶׁ֣ר | 'a.Sher | [those] who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יָדְע֔וּ | ya.de.'U | they had known | H3045 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָדַע (ya.da): to know |
| 15 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | מִלְחֲמ֥וֹת | mil.cha.Mot | [the] wars of | H4421 | HNcfpc — Noun (Plural Feminine, Construct) | מִלְחָמָה (mil.cha.mah): battle |
| 18 | כְּנָֽעַן\׃ | ke.Na.'an | Canaan | H3667A | HNpl — Proper Noun (Location) | כְּנַ֫עַן (ke.na.an): Canaan |

## Judges 3:2

**Original:** רַ֗ק לְמַ֙עַן֙ דַּ֚עַת דֹּר֣וֹת בְּנֵֽי־ יִשְׂרָאֵ֔ל לְלַמְּדָ֖ם מִלְחָמָ֑ה רַ֥ק אֲשֶׁר־ לְפָנִ֖ים לֹ֥א יְדָעֽוּם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רַ֗ק | Rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 2 | לְמַ֙עַן֙ | le.Ma.'an | so as | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 3 | דַּ֚עַת | Da.'at | to know | H3045 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | יָדַע (ya.da): to know |
| 4 | דֹּר֣וֹת | do.Rot | [the] generations of | H1755 | HNcfpc — Noun (Plural Feminine, Construct) | דּוֹר (dor): generation |
| 5 | בְּנֵֽי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | לְ/לַמְּדָ֖/ם | le./la.me.Da/m | to/ teach/ them | H3925G | HR/Vpcc/Sp3mp — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Plural Masculine) | לָמַד (la.mad): to learn: teach |
| 8 | מִלְחָמָ֑ה | mil.cha.Mah | war | H4421 | HNcfsa — Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 9 | רַ֥ק | rak | only | H7535 | HD — Adverb | רַק (raq): except |
| 10 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | לְ/פָנִ֖ים | le./fa.Nim | <to>/ before | H6440G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | פָּנֶה (pa.neh): face: before |
| 12 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | יְדָעֽוּ/ם\׃ | ye.da.'U/m | they had known/ them | H3045 | HVqp3cp/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender + Suffix (Third Plural Masculine) | יָדַע (ya.da): to know |

## Judges 3:3

**Original:** חֲמֵ֣שֶׁת׀ סַרְנֵ֣י פְלִשְׁתִּ֗ים וְכָל־ הַֽכְּנַעֲנִי֙ וְהַצִּ֣ידֹנִ֔י וְהַ֣חִוִּ֔י יֹשֵׁ֖ב הַ֣ר הַלְּבָנ֑וֹן מֵהַר֙ בַּ֣עַל חֶרְמ֔וֹן עַ֖ד לְב֥וֹא חֲמָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חֲמֵ֣שֶׁת\׀ | cha.Me.shet | [the] five | H2568 | HNcbsc — Noun (Singular Either gender, Construct) | חָמֵשׁ (cha.mesh): five |
| 2 | סַרְנֵ֣י | sar.Nei | [the] rulers of | H5633A | HNcmpc — Noun (Plural Masculine, Construct) | סֶ֫רֶן (se.ren): lord |
| 3 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הַֽ/כְּנַעֲנִי֙ | ha./ke.na.'a.Ni | the/ Canaanite[s] | H3669A | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | כְּנַעֲנִי (ke.na.a.ni): Canaanite |
| 6 | וְ/הַ/צִּ֣ידֹנִ֔י | ve./ha./Tzi.do.Ni | and/ the/ Sidonian[s] | H6722 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | צִידֹנִי (tsi.do.ni): Sidonian |
| 7 | וְ/הַ֣/חִוִּ֔י | ve./Ha./chi.Vi | and/ the/ Hivite[s] | H2340 | HC/Td/Ngmsa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חִוִּי (chiv.vi): Hivite |
| 8 | יֹשֵׁ֖ב | yo.Shev | [who] dwelt of | H3427 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | הַ֣ר | har | [the] mount of | H2022G | HNcmsc — Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 10 | הַ/לְּבָנ֑וֹן | ha./le.va.Non | <the>/ Lebanon | H3844H | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | לְבָנוֹן (le.va.non): (Mount) Lebanon |
| 11 | מֵ/הַר֙ | me./Har | from/ [the] mountain of | H2022G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 12 | בַּ֣עַל | Ba.'al | Baal | H1179 | HNpl — Proper Noun (Location) | בַּ֫עַל חֶרְמוֹן (ba.al cher.mon): (Mount) Baal-hermon |
| 13 | חֶרְמ֔וֹן | cher.Mon | Hermon | H1179 | HNpl — Proper Noun (Location) | בַּ֫עַל חֶרְמוֹן (ba.al cher.mon): (Mount) Baal-hermon |
