# STEP Bible — 1 Kings 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Kings 4:1

**Original:** וַֽיְהִי֙ הַמֶּ֣לֶךְ שְׁלֹמֹ֔ה מֶ֖לֶךְ עַל־ כָּל־ יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 15 | הָ֥יָה | Ha.yah | it belonged | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 16 | ל֛/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 17 | מִ/כָּל\־ | mi./kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 18 | עֲבָרָ֖י/ו | 'a.va.Ra/v | sides/ his | H5676G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֵ֫בֶר (e.ver): side: beside |
| 19 | מִ/סָּבִֽיב\׃ | mi./sa.Viv | from/ round about | H5439G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## 1 Kings 4:25

**Original:** וַיֵּשֶׁב֩ יְהוּדָ֨ה וְיִשְׂרָאֵ֜ל לָבֶ֗טַח אִ֣ישׁ תַּ֤חַת גַּפְנוֹ֙ וְתַ֣חַת תְּאֵֽנָת֔וֹ מִדָּ֖ן וְעַד־ בְּאֵ֣ר שָׁ֑בַע כֹּ֖ל יְמֵ֥י שְׁלֹמֹֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּשֶׁב֩ | va/i.ye.Shev | and/ it dwelt | H3427 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 2 | יְהוּדָ֨ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 3 | וְ/יִשְׂרָאֵ֜ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לָ/בֶ֗טַח | la./Ve.tach | to/ security | H983 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בֶּ֫טַח (be.tach): security |
| 5 | אִ֣ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | תַּ֤חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | גַּפְנ/וֹ֙ | gaf.N/o | own vine/ his | H1612 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | גֶּ֫פֶן (ge.phen): vine |
| 8 | וְ/תַ֣חַת | ve./Ta.chat | and/ under | H8478G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 9 | תְּאֵֽנָת֔/וֹ | te.'e.na.T/o | own fig tree/ his | H8384 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | תְּאֵנָה (te.e.nah): fig |
| 10 | מִ/דָּ֖ן | mi./Dan | from/ Dan | H1835G | HR/Npl — Preposition + Proper Noun (Location) | דָּן (dan): Dan |
| 11 | וְ/עַד\־ | ve./'ad- | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 12 | בְּאֵ֣ר | be.'Er | Beer | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 13 | שָׁ֑בַע | Sha.va' | Sheba | H884 | HNpl — Proper Noun (Location) | בְּאֵר שֶׁ֫בַע (be.er she.va): Beersheba |
| 14 | כֹּ֖ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | יְמֵ֥י | ye.Mei | [the] days of | H3117G | HNcmpc — Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 16 | שְׁלֹמֹֽה\׃\ \ס | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |

## 1 Kings 4:26

**Original:** וַיְהִ֣י לִשְׁלֹמֹ֗ה אַרְבָּעִ֥ים אֶ֛לֶף אֻרְוֹ֥ת סוּסִ֖ים לְמֶרְכָּב֑וֹ וּשְׁנֵים־ עָשָׂ֥ר אֶ֖לֶף פָּרָשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֣י | va/y.Hi | and/ it belonged | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | לִ/שְׁלֹמֹ֗ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 3 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 4 | אֶ֛לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 5 | אֻרְוֹ֥ת | 'ur.Vot | stalls of | H723 | HNcfpc — Noun (Plural Feminine, Construct) | אֻרְיָה (ur.vah): stall |
| 6 | סוּסִ֖ים | su.Sim | horses | H5483M | HNcmpa — Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 7 | לְ/מֶרְכָּב֑/וֹ | le./mer.ka.V/o | for/ chariotry/ his | H4817 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מֶרְכָּב (mer.kav): chariot |
| 8 | וּ/שְׁנֵים\־ | u./she.neim- | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | עָשָׂ֥ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 10 | אֶ֖לֶף | 'E.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 11 | פָּרָשִֽׁים\׃ | pa.ra.Shim | horsemen | H6571B | HNcmpa — Noun (Plural Masculine, Absolute) | פָּרָשׁ (pa.rash): horseman |

## 1 Kings 4:27

**Original:** וְכִלְכְּלוּ֩ הַנִּצָּבִ֨ים הָאֵ֜לֶּה אֶת־ הַמֶּ֣לֶךְ שְׁלֹמֹ֗ה וְאֵ֧ת כָּל־ הַקָּרֵ֛ב אֶל־ שֻׁלְחַ֥ן הַמֶּֽלֶךְ־ שְׁלֹמֹ֖ה אִ֣ישׁ חָדְשׁ֑וֹ לֹ֥א יְעַדְּר֖וּ דָּבָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִלְכְּלוּ֩ | ve./khil.ke.Lu | and/ they supplied | H3557 | Hc/Vpq3cp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | כּוּל (kul): to sustain |
| 2 | הַ/נִּצָּבִ֨ים | ha./ni.tza.Vim | the/ overseers | H5324 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | נָצַב (na.tsav): to stand |
| 3 | הָ/אֵ֜לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 6 | שְׁלֹמֹ֗ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 7 | וְ/אֵ֧ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/קָּרֵ֛ב | ha./ka.Rev | <the>/ [person] approaching | H7131 | HTd/Aamsa — Definite article (Hebrew) + Aamsa | קָרֵב (qa.rev): approaching |
| 10 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | שֻׁלְחַ֥ן | shul.Chan | [the] table of | H7979 | HNcmsc — Noun (Singular Masculine, Construct) | שֻׁלְחָן (shul.chan): table |
| 12 | הַ/מֶּֽלֶךְ\־ | ha./Me.lekh- | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 13 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 14 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 15 | חָדְשׁ֑/וֹ | cha.de.Sh/o | month/ his | H2320G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֹ֫דֶשׁ (cho.desh): month |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יְעַדְּר֖וּ | ye.'a.de.Ru | they left lacking | H5737C | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָדַר (a.dar): to lack |
| 18 | דָּבָֽר\׃ | da.Var | anything | H1697I | HNcmsa — Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word: thing |

## 1 Kings 4:28

**Original:** וְהַשְּׂעֹרִ֣ים וְהַתֶּ֔בֶן לַסּוּסִ֖ים וְלָרָ֑כֶשׁ יָבִ֗אוּ אֶל־ הַמָּקוֹם֙ אֲשֶׁ֣ר יִֽהְיֶה־ שָּׁ֔ם אִ֖ישׁ כְּמִשְׁפָּטֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שְּׂעֹרִ֣ים | ve./ha./se.'o.Rim | and/ the/ barley<s> | H8184 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שְׂעֹרָה (se.o.rah): barley |
| 2 | וְ/הַ/תֶּ֔בֶן | ve./ha./Te.ven | and/ the/ straw | H8401 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תֶּ֫בֶן (te.ven): straw |
| 3 | לַ/סּוּסִ֖ים | la./su.Sim | for the/ horses | H5483M | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | סוּס (sus): horse |
| 4 | וְ/לָ/רָ֑כֶשׁ | ve./la./Ra.khesh | and/ for the/ steed[s] | H7409 | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | רֶ֫כֶשׁ (re.khesh): steed |
| 5 | יָבִ֗אוּ | ya.Vi.'u | they brought | H935P | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בּוֹא (bo): to come (in): bring |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/מָּקוֹם֙ | ha./ma.kOm | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 8 | אֲשֶׁ֣ר | 'a.Sher | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | יִֽהְיֶה\־ | yih.yeh- | it was | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | שָּׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 11 | אִ֖ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 12 | כְּ/מִשְׁפָּטֽ/וֹ\׃\ \ס | ke./mish.pa.T/o | according to/ measure/ his | H4941J | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מִשְׁפָּט (mish.pat): justice: custom |

## 1 Kings 4:29

**Original:** וַיִּתֵּן֩ אֱלֹהִ֨ים חָכְמָ֧ה לִשְׁלֹמֹ֛ה וּתְבוּנָ֖ה הַרְבֵּ֣ה מְאֹ֑ד וְרֹ֣חַב לֵ֔ב כַּח֕וֹל אֲשֶׁ֖ר עַל־ שְׂפַ֥ת הַיָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּתֵּן֩ | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | אֱלֹהִ֨ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | חָכְמָ֧ה | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |
| 4 | לִ/שְׁלֹמֹ֛ה | li/sh.lo.Moh | to/ Solomon | H8010 | HR/Npm — Preposition + Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 5 | וּ/תְבוּנָ֖ה | u./te.vu.Nah | and/ understanding | H8394 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּבוּנָה (ta.vu.nah): understanding |
| 6 | הַרְבֵּ֣ה | har.Beh | great | H7235A | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | רָבָה (ra.vah): to multiply |
| 7 | מְאֹ֑ד | me.'Od | very | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |
| 8 | וְ/רֹ֣חַב | ve./Ro.chav | and/ breadth of | H7341 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רֹ֫חַב (ro.chav): width |
| 9 | לֵ֔ב | Lev | heart | H3820A | HNcmsa — Noun (Singular Masculine, Absolute) | לֵב (lev): heart |
| 10 | כַּ/ח֕וֹל | ka./Chol | like the/ sand | H2344 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חוֹל (chol): sand |
| 11 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 13 | שְׂפַ֥ת | se.Fat | [the] shore of | H8193J | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: shore |
| 14 | הַ/יָּֽם\׃ | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

## 1 Kings 4:30

**Original:** וַתֵּ֙רֶב֙ חָכְמַ֣ת שְׁלֹמֹ֔ה מֵֽחָכְמַ֖ת כָּל־ בְּנֵי־ קֶ֑דֶם וּמִכֹּ֖ל חָכְמַ֥ת מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֙רֶב֙ | va./Te.rev | and/ it was great | H7235A | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | רָבָה (ra.vah): to multiply |
| 2 | חָכְמַ֣ת | cha.khe.Mat | [the] wisdom of | H2451 | HNcfsc — Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 3 | שְׁלֹמֹ֔ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 4 | מֵֽ/חָכְמַ֖ת | me./cha.khe.Mat | more than/ [the] wisdom of | H2451 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 5 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 7 | קֶ֑דֶם | Ke.dem | [the] east | H6924G | HNcmsa — Noun (Singular Masculine, Absolute) | קֶ֫דֶם (qe.dem): front: east |
| 8 | וּ/מִ/כֹּ֖ל | u./mi./Kol | and/ more than/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | חָכְמַ֥ת | cha.khe.Mat | [the] wisdom of | H2451 | HNcfsc — Noun (Singular Feminine, Construct) | חׇכְמָה (chokh.mah): wisdom |
| 10 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## 1 Kings 4:31

**Original:** וַיֶּחְכַּם֮ מִכָּל־ הָֽאָדָם֒ מֵאֵיתָ֣ן הָאֶזְרָחִ֗י וְהֵימָ֧ן וְכַלְכֹּ֛ל וְדַרְדַּ֖ע בְּנֵ֣י מָח֑וֹל וַיְהִֽי־ שְׁמ֥וֹ בְכָֽל־ הַגּוֹיִ֖ם סָבִֽיב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֶּחְכַּם֮ | va/i.yech.Kam | and/ he was wise | H2449 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָכַם (cha.kham): be wise |
| 2 | מִ/כָּל\־ | mi./kol | more than/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָֽ/אָדָם֒ | ha./'a.Dam | <the>/ human | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | מֵ/אֵיתָ֣ן | me./'ei.Tan | more than/ Ethan | H387G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֵיתָן (e.tan): Ethan |
| 5 | הָ/אֶזְרָחִ֗י | ha./'ez.ra.Chi | the/ Ezrachite | H250 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֶזְרָחִי (ez.ra.chi): Ezrahite |
| 6 | וְ/הֵימָ֧ן | ve./hei.Man | and/ Heman | H1968G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הֵימָן (he.man): Heman |
| 7 | וְ/כַלְכֹּ֛ל | ve./khal.Kol | and/ Kalkol | H3633G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | כַּלְכֹּל (kal.kol): Calcol |
| 8 | וְ/דַרְדַּ֖ע | ve./dar.Da' | and/ Darda | H1862 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | דַּרְדַּע (dar.da): Darda |
| 9 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | מָח֑וֹל | ma.Chol | Mahol | H4235 | HNpm — Proper Noun (Masculine individual) | מָחוֹל (ma.chol): Mahol |
| 11 | וַ/יְהִֽי\־ | va/y.hi- | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 12 | שְׁמ֥/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 13 | בְ/כָֽל\־ | ve./khal- | among/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 14 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 15 | סָבִֽיב\׃ | sa.Viv | around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## 1 Kings 4:32

**Original:** וַיְדַבֵּ֕ר שְׁלֹ֥שֶׁת אֲלָפִ֖ים מָשָׁ֑ל וַיְהִ֥י שִׁיר֖וֹ חֲמִשָּׁ֥ה וָאָֽלֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֕ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | שְׁלֹ֥שֶׁת | she.Lo.shet | three | H7969 | HNcbsc — Noun (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 3 | אֲלָפִ֖ים | 'a.la.Fim | thousand<s> | H505G | HNcbpa — Noun (Plural Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 4 | מָשָׁ֑ל | ma.Shal | proverb[s] | H4912 | HNcmsa — Noun (Singular Masculine, Absolute) | מָשָׁל (ma.shal): proverb |
| 5 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | שִׁיר֖/וֹ | shi.R/o | song/ his | H7892A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שִׁיר (shir): song |
| 7 | חֲמִשָּׁ֥ה | cha.mi.Shah | five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 8 | וָ/אָֽלֶף\׃ | va./'A.lef | and/ one thousand | H505G | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Kings 4:33

**Original:** וַיְדַבֵּר֮ עַל־ הָֽעֵצִים֒ מִן־ הָאֶ֙רֶז֙ אֲשֶׁ֣ר בַּלְּבָנ֔וֹן וְעַד֙ הָאֵז֔וֹב אֲשֶׁ֥ר יֹצֵ֖א בַּקִּ֑יר וַיְדַבֵּר֙ עַל־ הַבְּהֵמָ֣ה וְעַל־ הָע֔וֹף וְעַל־ הָרֶ֖מֶשׂ וְעַל־ הַדָּגִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּר֮ | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 3 | הָֽ/עֵצִים֒ | ha./'e.Tzim | the/ trees | H6086H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עֵץ (ets): tree |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הָ/אֶ֙רֶז֙ | ha./'E.rez | the/ cedar | H730 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֶ֫רֶז (e.rez): cedar |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | בַּ/לְּבָנ֔וֹן | ba./le.va.Non | [is] in <the>/ Lebanon | H3844G | HRd/Npl — Preposition (Definite) + Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 8 | וְ/עַד֙ | ve./'Ad | and/ to | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 9 | הָ/אֵז֔וֹב | ha./'e.Zov | the/ hyssop | H231 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵזוֹב (e.zov): hyssop |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | יֹצֵ֖א | yo.Tze' | [is] coming out | H3318L | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: issue |
| 12 | בַּ/קִּ֑יר | ba./Kir | in the/ wall | H7023 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | קִיר (qir): wall |
| 13 | וַ/יְדַבֵּר֙ | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/בְּהֵמָ֣ה | ha./be.he.Mah | the/ animal[s] | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 16 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 17 | הָ/ע֔וֹף | ha./'of | the/ bird[s] | H5775 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 18 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 19 | הָ/רֶ֖מֶשׂ | ha./Re.mes | the/ creeping thing[s] | H7431 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | רֶ֫מֶשׂ (re.me.s): creeping |
| 20 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
