# STEP Bible — Numbers 35

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 35:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֖ה בְּעַֽרְבֹ֣ת מוֹאָ֑ב עַל־ יַרְדֵּ֥ן יְרֵח֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | בָּֽ/אַמָּ֟ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | פְּאַת\־ | pe.'at- | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 11 | נֶגֶב֩ | ne.Gev | [the] south | H5045H | HNcmsa — Noun (Singular Masculine, Absolute) | נֶ֫גֶב (ne.gev): south |
| 12 | אַלְפַּ֨יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 13 | בָּ/אַמָּ֜ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 14 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 15 | פְּאַת\־ | pe.'at- | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 16 | יָ֣ם\׀ | yam | [the] west | H3220H | HNcmsa — Noun (Singular Masculine, Absolute) | יָם (yam): sea: west |
| 17 | אַלְפַּ֣יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 18 | בָּֽ/אַמָּ֗ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 19 | וְ/אֵ֨ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 20 | פְּאַ֥ת | pe.'At | [the] side of | H6285 | HNcfsc — Noun (Singular Feminine, Construct) | פֵּאָה (pe.ah): side |
| 21 | צָפ֛וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 22 | אַלְפַּ֥יִם | 'al.Pa.yim | two thousand | H505G | HAcbda — Numerical Adjective (Dual Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 23 | בָּ/אַמָּ֖ה | ba./'a.Mah | by the/ cubit | H520A | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אַמָּה (am.mah): cubit |
| 24 | וְ/הָ/עִ֣יר | ve./ha./'Ir | and/ the/ city | H5892B | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 25 | בַּ/תָּ֑וֶךְ | ba./Ta.vekh | [will be] in the/ middle | H8432 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | תָּ֫וֶךְ (ta.vekh): midst |
| 26 | זֶ֚ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 27 | יִהְיֶ֣ה | yih.Yeh | it will belong | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 28 | לָ/הֶ֔ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 29 | מִגְרְשֵׁ֖י | mig.re.Shei | [the] pasture lands of | H4054 | HNcmpc — Noun (Plural Masculine, Construct) | מִגְרָשׁ (mig.rash): pasture |
| 30 | הֶ/עָרִֽים\׃ | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |

## Numbers 35:6

**Original:** וְאֵ֣ת הֶֽעָרִ֗ים אֲשֶׁ֤ר תִּתְּנוּ֙ לַלְוִיִּ֔ם אֵ֚ת שֵׁשׁ־ עָרֵ֣י הַמִּקְלָ֔ט אֲשֶׁ֣ר תִּתְּנ֔וּ לָנֻ֥ס שָׁ֖מָּה הָרֹצֵ֑חַ וַעֲלֵיהֶ֣ם תִּתְּנ֔וּ אַרְבָּעִ֥ים וּשְׁתַּ֖יִם עִֽיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הֶֽ/עָרִ֗ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תִּתְּנוּ֙ | ti.te.Nu | you will give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 5 | לַ/לְוִיִּ֔ם | la/l.vi.Yim | to the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | שֵׁשׁ\־ | shesh- | [the] six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 8 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 9 | הַ/מִּקְלָ֔ט | ha./mik.Lat | <the>/ refuge | H4733 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִקְלָט (miq.lat): refuge |
| 10 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | תִּתְּנ֔וּ | ti.te.Nu | you will give | H5414K | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: allow |
| 12 | לָ/נֻ֥ס | la./Nus | to/ flee | H5127 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּס (nus): to flee |
| 13 | שָׁ֖מָּ/ה | Sha.ma/h | there/ towards | H8033G | HD/Sd — Adverb + Directional Suffix | שָׁם (sham): there |
| 14 | הָ/רֹצֵ֑חַ | ha./ro.Tze.ach | the/ killer | H7523 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָצַח (ra.tsach): to murder |
| 15 | וַ/עֲלֵי/הֶ֣ם | va./'a.lei./Hem | and/ to/ them | H5921A | HC/Rd/Sp3mp — Conjunction + Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 16 | תִּתְּנ֔וּ | ti.te.Nu | you will give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 17 | אַרְבָּעִ֥ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 18 | וּ/שְׁתַּ֖יִם | u./she.Ta.yim | and/ two | H8147 | HC/Acfda — Conjunction + Acfda | שְׁנַ֫יִם (she.na.yim): two |
| 19 | עִֽיר\׃ | 'Ir | citi[es] | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |

## Numbers 35:7

**Original:** כָּל־ הֶעָרִ֗ים אֲשֶׁ֤ר תִּתְּנוּ֙ לַלְוִיִּ֔ם אַרְבָּעִ֥ים וּשְׁמֹנֶ֖ה עִ֑יר אֶתְהֶ֖ן וְאֶת־ מִגְרְשֵׁיהֶֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | הֶ/עָרִ֗ים | he./'a.Rim | the/ cities | H5892B | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 3 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תִּתְּנוּ֙ | ti.te.Nu | you will give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 5 | לַ/לְוִיִּ֔ם | la/l.vi.Yim | to the/ Levites | H3881 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 6 | אַרְבָּעִ֥ים | 'ar.ba.'Im | [will be] forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 7 | וּ/שְׁמֹנֶ֖ה | u./she.mo.Neh | and/ eight | H8083 | HC/Acbsa — Conjunction + Acbsa | שְׁמֹנֶה (she.mo.neh): eight |
| 8 | עִ֑יר | 'Ir | citi[es] | H5892B | HNcfsa — Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 9 | אֶתְ/הֶ֖ן | 'et./Hen | <obj.>/ them | H853 | HTo/Sp3fp — Object indicator + Suffix (Third Plural Feminine) | אֵת (et): [Obj.] |
| 10 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 11 | מִגְרְשֵׁי/הֶֽן\׃ | mig.re.shei./Hen | pasture lands/ their | H4054 | HNcmpc/Sp3fp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Feminine) | מִגְרָשׁ (mig.rash): pasture |

## Numbers 35:8

**Original:** וְהֶֽעָרִ֗ים אֲשֶׁ֤ר תִּתְּנוּ֙ מֵאֲחֻזַּ֣ת בְּנֵי־ יִשְׂרָאֵ֔ל מֵאֵ֤ת הָרַב֙ תַּרְבּ֔וּ וּמֵאֵ֥ת הַמְעַ֖ט תַּמְעִ֑יטוּ אִ֗ישׁ כְּפִ֤י נַחֲלָתוֹ֙ אֲשֶׁ֣ר יִנְחָ֔לוּ יִתֵּ֥ן מֵעָרָ֖יו לַלְוִיִּֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֶֽ/עָרִ֗ים | ve./he./'a.Rim | and/ the/ cities | H5892B | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 2 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | תִּתְּנוּ֙ | ti.te.Nu | you will give | H5414G | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָתַן (na.tan): to give: give |
| 4 | מֵ/אֲחֻזַּ֣ת | me./'a.chu.Zat | from/ [the] possession of | H272 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֲחֻזָּה (a.chuz.zah): possession |
| 5 | בְּנֵי\־ | be.nei- | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 6 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | מֵ/אֵ֤ת | me./'Et | from/ with | H854 | HR/To — Preposition + Object indicator | אֵת (et): with |
| 8 | הָ/רַב֙ | ha./Rav | the/ many | H7227A | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַב (rav): many |
| 9 | תַּרְבּ֔וּ | tar.Bu | you will increase | H7235A | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | רָבָה (ra.vah): to multiply |
| 10 | וּ/מֵ/אֵ֥ת | u./me./'Et | and/ from/ with | H854 | HC/R/To — Conjunction + Preposition + Object indicator | אֵת (et): with |
| 11 | הַ/מְעַ֖ט | ha/m.'At | the/ few | H4592 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מְעַט (me.at): little |
| 12 | תַּמְעִ֑יטוּ | tam.'I.tu | you will decrease | H4591 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | מָעַט (ma.at): to diminish |
| 13 | אִ֗ישׁ | 'Ish | each one | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 14 | כְּ/פִ֤י | ke./Fi | according to/ [the] mouth of | H6310K | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: according |
| 15 | נַחֲלָת/וֹ֙ | na.cha.la.T/o | inheritance/ its | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 16 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | יִנְחָ֔לוּ | yin.Cha.lu | they will inherit | H5157 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | נָחַל (na.chal): to inherit |
| 18 | יִתֵּ֥ן | yi.Ten | it will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 19 | מֵ/עָרָ֖י/ו | me./'a.Ra/v | some of/ cities/ its | H5892B | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עִיר (ir): city |
