# STEP Bible — Deuteronomy 14

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Deuteronomy 14:1

**Original:** בָּנִ֣ים אַתֶּ֔ם לַֽיהוָ֖ה אֱלֹהֵיכֶ֑ם לֹ֣א תִתְגֹּֽדְד֗וּ וְלֹֽא־ תָשִׂ֧ימוּ קָרְחָ֛ה בֵּ֥ין עֵינֵיכֶ֖ם לָמֵֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | עֵינֵי/כֶ֖ם | 'ei.nei./Khem | eyes/ your | H5869A | HNcfdc/Sp2mp — Noun (Dual Feminine, Construct) + Suffix (Second Plural Masculine) | עַ֫יִן (a.yin): eye |
| 12 | לָ/מֵֽת\׃ | la./Met | to/ a dead [person] | H4191 | HR/Vqrmsa — Preposition + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |

## Deuteronomy 14:2

**Original:** כִּ֣י עַ֤ם קָדוֹשׁ֙ אַתָּ֔ה לַיהוָ֖ה אֱלֹהֶ֑יךָ וּבְךָ֞ בָּחַ֣ר יְהוָ֗ה לִֽהְי֥וֹת לוֹ֙ לְעַ֣ם סְגֻלָּ֔ה מִכֹּל֙ הָֽעַמִּ֔ים אֲשֶׁ֖ר עַל־ פְּנֵ֥י הָאֲדָמָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | עַ֤ם | 'am | [are] a people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |
| 3 | קָדוֹשׁ֙ | ka.do.Vosh | holy | H6918G | HAamsa — Adjective (Singular Masculine, Absolute) | קָדוֹשׁ (qa.dosh): holy |
| 4 | אַתָּ֔ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 5 | לַ/יהוָ֖ה | la./Yah.weh | to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 7 | וּ/בְ/ךָ֞ | u./ve./Kha | and/ <in> <the>/ you | H9002 | HC/Rd/Sp2ms — Conjunction + Preposition (Definite) + Suffix (Second Singular Masculine) | /וְ (v): and |
| 8 | בָּחַ֣ר | ba.Char | he has chosen | H977 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בָּחַר (ba.char): to choose |
| 9 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | לִֽ/הְי֥וֹת | li/h.Yot | to/ become | H1961 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 11 | ל/וֹ֙ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | לְ/עַ֣ם | le./'Am | <into>/ a people of | H5971A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | עַם (am): people |
| 13 | סְגֻלָּ֔ה | se.gu.Lah | possession | H5459 | HNcfsa — Noun (Singular Feminine, Absolute) | סְגֻלָּה (se.gul.lah): possession |
| 14 | מִ/כֹּל֙ | mi./Kol | from/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הָֽ/עַמִּ֔ים | ha./'a.Mim | the/ peoples | H5971A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 16 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עַל\־ | 'al- | [are] on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | פְּנֵ֥י | pe.Nei | [the] surface of | H6440J | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: surface |
| 19 | הָ/אֲדָמָֽה\׃\ \ס | ha./'a.da.Mah | the/ ground | H127I | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: planet |

## Deuteronomy 14:3

**Original:** לֹ֥א תֹאכַ֖ל כָּל־ תּוֹעֵבָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תֹאכַ֖ל | to.Khal | you will eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |
| 3 | כָּל\־ | kol- | any | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | תּוֹעֵבָֽה\׃ | to.'e.Vah | disgusting thing | H8441 | HNcfsa — Noun (Singular Feminine, Absolute) | תּוֹעֵבַה (to.e.vah): abomination |

## Deuteronomy 14:4

**Original:** זֹ֥את הַבְּהֵמָ֖ה אֲשֶׁ֣ר תֹּאכֵ֑לוּ שׁ֕וֹר שֵׂ֥ה כְשָׂבִ֖ים וְשֵׂ֥ה עִזִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֹ֥את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 2 | הַ/בְּהֵמָ֖ה | ha./be.he.Mah | [is] the/ animal | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | תֹּאכֵ֑לוּ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 5 | שׁ֕וֹר | Shor | an ox | H7794 | HNcmsa — Noun (Singular Masculine, Absolute) | שׁוֹר (shor): cattle |
| 6 | שֵׂ֥ה | seh | an animal of | H7716 | HNcbsc — Noun (Singular Either gender, Construct) | שֶׂה (seh): sheep |
| 7 | כְשָׂבִ֖ים | khe.sa.Vim | sheep<s> | H3775 | HNcmpa — Noun (Plural Masculine, Absolute) | כֶּ֫שֶׂב (ke.sev): sheep |
| 8 | וְ/שֵׂ֥ה | ve./Seh | and/ an animal of | H7716 | HC/Ncbsc — Conjunction + Noun (Singular Either gender, Construct) | שֶׂה (seh): sheep |
| 9 | עִזִּֽים\׃ | 'i.Zim | goats | H5795 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵז (ez): goat |

## Deuteronomy 14:5

**Original:** אַיָּ֥ל וּצְבִ֖י וְיַחְמ֑וּר וְאַקּ֥וֹ וְדִישֹׁ֖ן וּתְא֥וֹ וָזָֽמֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַיָּ֥ל | 'ai.Yal | a deer | H354 | HNcmsa — Noun (Singular Masculine, Absolute) | אַיָּל (ay.yal): deer |
| 2 | וּ/צְבִ֖י | u./tze.Vi | and/ a gazelle | H6643B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | צְבִי (tse.vi): gazelle |
| 3 | וְ/יַחְמ֑וּר | ve./yach.Mur | and/ a roe-deer | H3180 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַחְמוּר (yach.mur): roebuck |
| 4 | וְ/אַקּ֥וֹ | ve./'a.Ko | and/ a wild goat | H689 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַקּוֹ (aq.qo): wild goat |
| 5 | וְ/דִישֹׁ֖ן | ve./di.Shon | and/ an ibex | H1788 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | דִּישֹׁן (di.shon): ibex |
| 6 | וּ/תְא֥וֹ | u./te.'O | and/ an antelope | H8377 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תְּאוֹ (te.o): antelope |
| 7 | וָ/זָֽמֶר\׃ | va./Za.mer | and/ a mountain sheep | H2169 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | זֶ֫מֶר (ze.mer): mountain goat |

## Deuteronomy 14:6

**Original:** וְכָל־ בְּהֵמָ֞ה מַפְרֶ֣סֶת פַּרְסָ֗ה וְשֹׁסַ֤עַת שֶׁ֙סַע֙ שְׁתֵּ֣י פְרָס֔וֹת מַעֲלַ֥ת גֵּרָ֖ה בַּבְּהֵמָ֑ה אֹתָ֖הּ תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כָל\־ | ve./khol | and/ every | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | בְּהֵמָ֞ה | be.he.Mah | animal | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 3 | מַפְרֶ֣סֶת | maf.Re.set | [which] divides | H6536 | HVhrfsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Construct) | פָּרַס (pa.ras): to divide |
| 4 | פַּרְסָ֗ה | par.Sah | <of> a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 5 | וְ/שֹׁסַ֤עַת | ve./sho.Sa.'at | and/ [which] cleaves | H8156 | HC/Vqrfsc — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Feminine, Construct) | שָׁסַע (sha.sa): to cleave |
| 6 | שֶׁ֙סַע֙ | she.sa' | <of> a cleft of | H8157 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫סַע (she.sa): cleft |
| 7 | שְׁתֵּ֣י | she.Tei | two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | פְרָס֔וֹת | fe.ra.Sot | hooves | H6541 | HNcfpa — Noun (Plural Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 9 | מַעֲלַ֥ת | ma.'a.Lat | [which] brings up | H5927M | HVhrfsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 10 | גֵּרָ֖ה | ge.Rah | <of> cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 11 | בַּ/בְּהֵמָ֑ה | ba./be.he.Mah | among the/ animal[s] | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 12 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 13 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Deuteronomy 14:7

**Original:** אַ֣ךְ אֶת־ זֶ֞ה לֹ֤א תֹֽאכְלוּ֙ מִמַּֽעֲלֵ֣י הַגֵּרָ֔ה וּמִמַּפְרִיסֵ֥י הַפַּרְסָ֖ה הַשְּׁסוּעָ֑ה אֶֽת־ הַ֠גָּמָל וְאֶת־ הָאַרְנֶ֨בֶת וְאֶת־ הַשָּׁפָ֜ן כִּֽי־ מַעֲלֵ֧ה גֵרָ֣ה הֵ֗מָּה וּפַרְסָה֙ לֹ֣א הִפְרִ֔יסוּ טְמֵאִ֥ים הֵ֖ם לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֣ךְ | 'akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | זֶ֞ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 4 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תֹֽאכְלוּ֙ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 6 | מִ/מַּֽעֲלֵ֣י | mi./ma.'a.Lei | any of/ [those which] bring up | H5927M | HR/Vhrmpc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 7 | הַ/גֵּרָ֔ה | ha./ge.Rah | <of> the/ cud | H1625 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 8 | וּ/מִ/מַּפְרִיסֵ֥י | u./mi./maf.ri.Sei | and/ [any] of/ those dividing | H6536 | HC/R/Vhrmpc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | פָּרַס (pa.ras): to divide |
| 9 | הַ/פַּרְסָ֖ה | ha./par.Sah | <of> the/ hoof | H6541 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 10 | הַ/שְּׁסוּעָ֑ה | ha./she.su.'Ah | <the>/ cloven | H8156 | HTd/Vqsfsa — Definite article (Hebrew) + Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | שָׁסַע (sha.sa): to cleave |
| 11 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הַ֠/גָּמָל | Ha./ga.mol | the/ camel | H1581 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 13 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 14 | הָ/אַרְנֶ֨בֶת | ha./'ar.Ne.vet | the/ hare | H768 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אַרְנֶבֶת (ar.ne.vet): hare |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | הַ/שָּׁפָ֜ן | ha./sha.Fan | the/ rock badger | H8227A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁפָן (sha.phan): rock badger |
| 17 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | מַעֲלֵ֧ה | ma.'a.Leh | [is] bringing up | H5927M | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 19 | גֵרָ֣ה | ge.Rah | <of> cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 20 | הֵ֗מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 21 | וּ/פַרְסָה֙ | u./far.Sah | and/ a hoof | H6541 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 22 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 23 | הִפְרִ֔יסוּ | hif.Ri.su | they divide | H6536 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | פָּרַס (pa.ras): to divide |
| 24 | טְמֵאִ֥ים | te.me.'Im | [are] unclean | H2931 | HAampa — Adjective (Plural Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 25 | הֵ֖ם | hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 26 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Deuteronomy 14:8

**Original:** וְאֶת־ הַ֠חֲזִיר כִּֽי־ מַפְרִ֨יס פַּרְסָ֥ה הוּא֙ וְלֹ֣א גֵרָ֔ה טָמֵ֥א ה֖וּא לָכֶ֑ם מִבְּשָׂרָם֙ לֹ֣א תֹאכֵ֔לוּ וּבְנִבְלָתָ֖ם לֹ֥א תִגָּֽעוּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/חֲזִיר | Ha./cha.zir | the/ pig | H2386 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֲזִיר (cha.zir): swine |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מַפְרִ֨יס | maf.Ris | [is] dividing | H6536 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | פָּרַס (pa.ras): to divide |
| 5 | פַּרְסָ֥ה | par.Sah | a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 6 | הוּא֙ | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וְ/לֹ֣א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | גֵרָ֔ה | ge.Rah | cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 9 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 10 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | לָ/כֶ֑ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 12 | מִ/בְּשָׂרָ/ם֙ | mi./be.sa.Ra/m | any of/ meat/ their | H1320 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בָּשָׂר (ba.sar): flesh |
| 13 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | תֹאכֵ֔לוּ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 15 | וּ/בְ/נִבְלָתָ֖/ם | u./ve./niv.la.Ta/m | and/ <in>/ carcass/ their | H5038 | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | נְבֵלָה (ne.ve.lah): carcass |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | תִגָּֽעוּ\׃\ \ס | ti.Ga.'u | you will touch | H5060 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | נָגַע (na.ga): to touch |

## Deuteronomy 14:9

**Original:** אֶת־ זֶה֙ תֹּֽאכְל֔וּ מִכֹּ֖ל אֲשֶׁ֣ר בַּמָּ֑יִם כֹּ֧ל אֲשֶׁר־ ל֛וֹ סְנַפִּ֥יר וְקַשְׂקֶ֖שֶׂת תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | זֶה֙ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 3 | תֹּֽאכְל֔וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 4 | מִ/כֹּ֖ל | mi./Kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 5 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בַּ/מָּ֑יִם | ba./Ma.yim | [is] in the/ water | H4325G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 7 | כֹּ֧ל | kol | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 8 | אֲשֶׁר\־ | 'a.Sher- | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | ל֛/וֹ | l/o | [belongs] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 10 | סְנַפִּ֥יר | se.na.Pir | fin | H5579 | HNcmsa — Noun (Singular Masculine, Absolute) | סְנַפִּיר (se.nap.pir): fin |
| 11 | וְ/קַשְׂקֶ֖שֶׂת | ve./kas.Ke.set | and/ scale | H7193 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | קַשְׂקֶ֫שֶׂת (qas.qe.set): scale |
| 12 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Deuteronomy 14:10

**Original:** וְכֹ֨ל אֲשֶׁ֧ר אֵֽין־ ל֛וֹ סְנַפִּ֥יר וְקַשְׂקֶ֖שֶׂת לֹ֣א תֹאכֵ֑לוּ טָמֵ֥א ה֖וּא לָכֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כֹ֨ל | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | אֲשֶׁ֧ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | אֵֽין\־ | 'ein- | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 4 | ל֛/וֹ | l/o | [belongs] to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 5 | סְנַפִּ֥יר | se.na.Pir | fin | H5579 | HNcmsa — Noun (Singular Masculine, Absolute) | סְנַפִּיר (se.nap.pir): fin |
| 6 | וְ/קַשְׂקֶ֖שֶׂת | ve./kas.Ke.set | and/ scale | H7193 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | קַשְׂקֶ֫שֶׂת (qas.qe.set): scale |
| 7 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | תֹאכֵ֑לוּ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 9 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 10 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 11 | לָ/כֶֽם\׃\ \ס | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Deuteronomy 14:11

**Original:** כָּל־ צִפּ֥וֹר טְהֹרָ֖ה תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
