# STEP Bible — Isaiah 44

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 44:1

**Original:** וְעַתָּ֥ה שְׁמַ֖ע יַעֲקֹ֣ב עַבְדִּ֑י וְיִשְׂרָאֵ֖ל בָּחַ֥רְתִּי בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֥ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | שְׁמַ֖ע | she.Ma' | listen | H8085G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | יַעֲקֹ֣ב | ya.'a.Ko | O Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 4 | עַבְדִּ֑/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | וְ/יִשְׂרָאֵ֖ל | ve./Yis.ra.'El | and/ Israel | H3478 | HC/Npl — Conjunction + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | בָּחַ֥רְתִּי | ba.Char.ti | [whom] I have chosen | H977 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּחַר (ba.char): to choose |
| 7 | בֽ/וֹ\׃ | v/o | <in>/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Isaiah 44:2

**Original:** כֹּה־ אָמַ֨ר יְהוָ֥ה עֹשֶׂ֛ךָ וְיֹצֶרְךָ֥ מִבֶּ֖טֶן יַעְזְרֶ֑ךָּ אַל־ תִּירָא֙ עַבְדִּ֣י יַֽעֲקֹ֔ב וִישֻׁר֖וּן בָּחַ֥רְתִּי בֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 2 | אָמַ֨ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | עֹשֶׂ֛/ךָ | 'o.Se./kha | [who] made/ you | H6213H | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עָשָׂה (a.sah): to make |
| 5 | וְ/יֹצֶרְ/ךָ֥ | ve./yo.tzer./Kha | and/ [who] formed/ you | H3335G | HC/Vqrmsc/Sp2ms — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | יָצַר (ya.tsar): to form: formed |
| 6 | מִ/בֶּ֖טֶן | mi./Be.ten | from/ [the] womb | H990H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | בֶּ֫טֶן (be.ten): belly: womb |
| 7 | יַעְזְרֶ֑/ךָּ | ya'.ze.Re./ka | he will help/ you | H5826 | HVqi3ms/Sp2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | עָזַר (a.zar): to help |
| 8 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 9 | תִּירָא֙ | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 10 | עַבְדִּ֣/י | 'av.D/i | O servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 11 | יַֽעֲקֹ֔ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 12 | וִ/ישֻׁר֖וּן | vi./shu.Run | and/ Jeshurun | H3484 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְשֻׁרוּן (ye.shu.run): Jeshurun |
| 13 | בָּחַ֥רְתִּי | ba.Char.ti | [whom] I have chosen | H977 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | בָּחַר (ba.char): to choose |
| 14 | בֽ/וֹ\׃ | v/o | <in>/ it | H9003 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ב (b): in/on/with |

## Isaiah 44:3

**Original:** כִּ֤י אֶצָּק־ מַ֙יִם֙ עַל־ צָמֵ֔א וְנֹזְלִ֖ים עַל־ יַבָּשָׁ֑ה אֶצֹּ֤ק רוּחִי֙ עַל־ זַרְעֶ֔ךָ וּבִרְכָתִ֖י עַל־ צֶאֱצָאֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֶצָּק\־ | 'e.tzok- | I will pour out | H3332G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָצַק (ya.tsaq): to pour: pour |
| 3 | מַ֙יִם֙ | ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 4 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | צָמֵ֔א | tza.Me' | thirsty [ground] | H6771 | HAamsa — Adjective (Singular Masculine, Absolute) | צָמֵא (tsa.me): thirsty |
| 6 | וְ/נֹזְלִ֖ים | ve./no.ze.Lim | and/ streams | H5140 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | נָזַל (na.zal): to flow |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | יַבָּשָׁ֑ה | ya.ba.Shah | dry ground | H3004 | HNcfsa — Noun (Singular Feminine, Absolute) | יַבָּשָׁה (yab.ba.shah): dry land |
| 9 | אֶצֹּ֤ק | 'e.Tzok | I will pour out | H3332G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָצַק (ya.tsaq): to pour: pour |
| 10 | רוּחִ/י֙ | ru.Ch/i | spirit/ my | H7307G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | רוּחַ (ru.ach): spirit |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | זַרְעֶ֔/ךָ | zar.'E./kha | offspring/ your | H2233H | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 13 | וּ/בִרְכָתִ֖/י | u./vir.kha.T/i | and/ blessing/ my | H1293 | HC/Ncfsc/Sp1bs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרָכָה (be.ra.khah): blessing |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | צֶאֱצָאֶֽי/ךָ\׃ | tze.'e.tza.'Ei./kha | descendants/ your | H6631 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | צֶאֱצָא (tse.e.tsa): offspring |

## Isaiah 44:4

**Original:** וְצָמְח֖וּ בְּבֵ֣ין חָצִ֑יר כַּעֲרָבִ֖ים עַל־ יִבְלֵי־ מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/צָמְח֖וּ | ve./tza.me.Chu | and/ they will spring up | H6779 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | צָמַח (tsa.mach): to spring |
| 2 | בְּ/בֵ֣ין | be./Vein | in/ between | H996H | HR/Acmsc — Preposition + Acmsc | בַּ֫יִן (ba.yin): between: among |
| 3 | חָצִ֑יר | cha.Tzir | grass | H2682A | HNcmsa — Noun (Singular Masculine, Absolute) | חָצִיר (cha.tsir): grass |
| 4 | כַּ/עֲרָבִ֖ים | ka./'a.ra.Vim | like/ poplars | H6155H | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | עֲרָבָה (a.ra.vah): willow |
| 5 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 6 | יִבְלֵי\־ | yiv.lei- | watercourses of | H2988 | HNcmpc — Noun (Plural Masculine, Construct) | יָבָל (ya.val): stream |
| 7 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Isaiah 44:5

**Original:** זֶ֤ה יֹאמַר֙ לַֽיהוָ֣ה אָ֔נִי וְזֶ֖ה יִקְרָ֣א בְשֵֽׁם־ יַעֲקֹ֑ב וְזֶ֗ה יִכְתֹּ֤ב יָדוֹ֙ לַֽיהוָ֔ה וּבְשֵׁ֥ם יִשְׂרָאֵ֖ל יְכַנֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֤ה | zeh | this one | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | יֹאמַר֙ | yo.Mar | he will say | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | לַֽ/יהוָ֣ה | la./Yah.weh | [belong] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | אָ֔נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 5 | וְ/זֶ֖ה | ve./Zeh | and/ this one | H2088 | HC/Tm — Conjunction + Demonstrative Particle | זֶה (zeh): this |
