# STEP Bible — Nehemiah 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Nehemiah 9:1

**Original:** וּבְיוֹם֩ עֶשְׂרִ֨ים וְאַרְבָּעָ֜ה לַחֹ֣דֶשׁ הַזֶּ֗ה נֶאֶסְפ֤וּ בְנֵֽי־ יִשְׂרָאֵל֙ בְּצ֣וֹם וּבְשַׂקִּ֔ים וַאֲדָמָ֖ה עֲלֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | הוֹצֵ֥אתָ | ho.Tze.ta | you brought forth | H3318L | HVhp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 9 | לָ/הֶ֖ם | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 10 | לִ/צְמָאָ֑/ם | li/tz.ma.'A/m | for/ thirst/ their | H6772 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָמָא (tsa.ma): thirst |
| 11 | וַ/תֹּ֣אמֶר | va./To.mer | and/ you said | H559 | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 12 | לָ/הֶ֗ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | לָ/בוֹא֙ | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 14 | לָ/רֶ֣שֶׁת | la./Re.shet | to/ take possession of | H3423H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַשׁ (ya.rash): to possess: take |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 17 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | נָשָׂ֥אתָ | na.Sa.ta | you had lifted | H5375P | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָשָׂא (na.sa): to lift: vow |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | יָדְ/ךָ֖ | ya.de./Kha | hand/ your | H3027S | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: vow |
| 21 | לָ/תֵ֥ת | la./Tet | to/ give | H5414G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָתַן (na.tan): to give: give |
| 22 | לָ/הֶֽם\׃ | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Nehemiah 9:16

**Original:** וְהֵ֥ם וַאֲבֹתֵ֖ינוּ הֵזִ֑ידוּ וַיַּקְשׁוּ֙ אֶת־ עָרְפָּ֔ם וְלֹ֥א שָׁמְע֖וּ אֶל־ מִצְוֹתֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הֵ֥ם | ve./Hem | and/ they | H1992 | HC/Pp3mp — Conjunction + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 2 | וַ/אֲבֹתֵ֖י/נוּ | va./'a.vo.Tei./nu | and/ ancestors/ our | H1G | HC/Ncfpc/Sp1bp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (First Plural Either gender) | אָב (av): father |
| 3 | הֵזִ֑ידוּ | he.Zi.du | they acted presumptuously | H2102 | HVhp3cp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Plural Either gender | זִיד (zud): to boil |
| 4 | וַ/יַּקְשׁוּ֙ | va/i.yak.Shu | and/ they stiffened | H7185 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשָׁה (qa.shah): to harden |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | עָרְפָּ֔/ם | 'a.re.Pa/m | neck/ their | H6203 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 7 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 8 | שָׁמְע֖וּ | sha.me.'U | they listened | H8085H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: obey |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | מִצְוֹתֶֽי/ךָ\׃ | mitz.vo.Tei./kha | commandments/ your | H4687 | HNcfpc/Sp2ms — Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | מִצְוָה (mits.vah): commandment |

## Nehemiah 9:17

**Original:** וַיְמָאֲנ֣וּ לִשְׁמֹ֗עַ וְלֹא־ זָכְר֤וּ נִפְלְאֹתֶ֙יךָ֙ אֲשֶׁ֣ר עָשִׂ֣יתָ עִמָּהֶ֔ם וַיַּקְשׁוּ֙ אֶת־ עָרְפָּ֔ם וַיִּתְּנוּ־ רֹ֛אשׁ לָשׁ֥וּב לְעַבְדֻתָ֖ם בְּמִרְיָ֑ם וְאַתָּה֩ אֱל֨וֹהַּ סְלִיח֜וֹת חַנּ֧וּן וְרַח֛וּם אֶֽרֶךְ־ אַפַּ֥יִם וְרַב־ חֶ֖סֶד וְלֹ֥א עֲזַבְתָּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְמָאֲנ֣וּ | va/y.ma.'a.Nu | and/ they refused | H3985 | Hc/Vpw3mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָאֵן (ma.en): to refuse |
| 2 | לִ/שְׁמֹ֗עַ | li/sh.Mo.a' | to/ listen | H8085H | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: obey |
| 3 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 4 | זָכְר֤וּ | za.khe.Ru | they remembered | H2142 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | זָכַר (za.khar): to remember |
| 5 | נִפְלְאֹתֶ֙י/ךָ֙ | nif.le.'o.Tei./kha | wonders/ your | H6381 | HVNrfpc/Sp2ms — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | פָּלָא (pa.la): to wonder |
| 6 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | עָשִׂ֣יתָ | 'a.Si.ta | you had done | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | עִמָּ/הֶ֔ם | 'i.ma./Hem | with/ them | H5973A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 9 | וַ/יַּקְשׁוּ֙ | va/i.yak.Shu | and/ they stiffened | H7185 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָשָׁה (qa.shah): to harden |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עָרְפָּ֔/ם | 'a.re.Pa/m | neck/ their | H6203 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עֹ֫רֶף (o.reph): neck |
| 12 | וַ/יִּתְּנוּ\־ | va/i.yi.te.nu- | and/ they appointed | H5414H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָתַן (na.tan): to give: put |
| 13 | רֹ֛אשׁ | rosh | a leader | H7218H | HNcmsa — Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 14 | לָ/שׁ֥וּב | la./Shuv | to/ return | H7725G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 15 | לְ/עַבְדֻתָ֖/ם | le./'av.du.Ta/m | to/ servitude/ their | H5659 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | עַבְדוּת (av.dut): slavery |
| 16 | בְּ/מִרְיָ֑/ם | be./mir.Ya/m | in/ rebellion/ their | H4805H | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מְרִי (me.ri): rebellion |
| 17 | וְ/אַתָּה֩ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 18 | אֱל֨וֹהַּ | 'e.Lo.ah | [are] a God | H433 | HNcmsc — Noun (Singular Masculine, Construct) | אֱלֹהַּ (e.lo.ah): god |
| 19 | סְלִיח֜וֹת | se.li.Chot | forgiveness<es> | H5547 | HNcfpa — Noun (Plural Feminine, Absolute) | סְלִיחָה (se.li.chah): forgiveness |
| 20 | חַנּ֧וּן | cha.Nun | gracious | H2587 | HAamsa — Adjective (Singular Masculine, Absolute) | חַנּוּן (chan.nun): gracious |
| 21 | וְ/רַח֛וּם | ve./ra.Chum | and/ compassionate | H7349 | HC/Aamsa — Conjunction + Aamsa | רַחוּם (ra.chum): compassionate |
| 22 | אֶֽרֶךְ\־ | 'e.rekh- | long of | H750 | HAamsc — Adjective (Singular Masculine, Construct) | אָרֵךְ (a.rekh): slow |
| 23 | אַפַּ֥יִם | 'a.Pa.yim | anger<s> | H639G | HNcmda — Noun (Dual Masculine, Absolute) | אַף (aph): face: anger |
| 24 | וְ/רַב\־ | ve./rav- | and/ great | H7227A | HC/Aamsc — Conjunction + Aamsc | רַב (rav): many |
| 25 | חֶ֖סֶד | ve.che.sed | of covenant loyalty | H2617A | HNcmsa — Noun (Singular Masculine, Absolute) | חֶ֫סֶד (che.sed): kindness |
| 26 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 27 | עֲזַבְתָּֽ/ם\׃ | 'a.zav.Ta/m | you abandoned/ them | H5800A | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |

## Nehemiah 9:18

**Original:** אַ֗ף כִּֽי־ עָשׂ֤וּ לָהֶם֙ עֵ֣גֶל מַסֵּכָ֔ה וַיֹּ֣אמְר֔וּ זֶ֣ה אֱלֹהֶ֔יךָ אֲשֶׁ֥ר הֶעֶלְךָ֖ מִמִּצְרָ֑יִם וַֽיַּעֲשׂ֔וּ נֶאָצ֖וֹת גְּדֹלֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֗ף | 'Af | even | H637 | HTj — Interjection | אַף (aph): also |
| 2 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 3 | עָשׂ֤וּ | 'a.Su | they had made | H6213H | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָשָׂה (a.sah): to make |
| 4 | לָ/הֶם֙ | la./Hem | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 5 | עֵ֣גֶל | 'E.gel | a calf of | H5695 | HNcmsc — Noun (Singular Masculine, Construct) | עֵ֫גֶל (e.gel): calf |
| 6 | מַסֵּכָ֔ה | ma.se.Khah | molten metal | H4541A | HNcfsa — Noun (Singular Feminine, Absolute) | מַסֵּכָה (mas.se.khah): liquid |
| 7 | וַ/יֹּ֣אמְר֔וּ | va/i.Yo.me.Ru | and/ they had said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 8 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 9 | אֱלֹהֶ֔י/ךָ | 'e.lo.Hei./kha | [is] god/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 10 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | הֶעֶלְ/ךָ֖ | he.'el./Kha | he brought up/ you | H5927H | HVhp3ms/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Second Singular Masculine) | עָלָה (a.lah): to ascend: establish |
| 12 | מִ/מִּצְרָ֑יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | וַֽ/יַּעֲשׂ֔וּ | va/i.ya.'a.Su | and/ they had done | H6213A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָשָׂה (a.sah): to make: do |
| 14 | נֶאָצ֖וֹת | ne.'a.Tzot | blasphemies | H5007B | HNcfpa — Noun (Plural Feminine, Absolute) | נֶאָצָה (ne.a.tsah): contempt |
| 15 | גְּדֹלֽוֹת\׃ | ge.do.Lot | great | H1419A | HAafpa — Adjective (Plural Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |

## Nehemiah 9:19

**Original:** וְאַתָּה֙ בְּרַחֲמֶ֣יךָ הָֽרַבִּ֔ים לֹ֥א עֲזַבְתָּ֖ם בַּמִּדְבָּ֑ר אֶת־ עַמּ֣וּד הֶ֠עָנָן לֹא־ סָ֨ר מֵעֲלֵיהֶ֤ם בְּיוֹמָם֙ לְהַנְחֹתָ֣ם בְּהַדֶּ֔רֶךְ וְאֶת־ עַמּ֨וּד הָאֵ֤שׁ בְּלַ֙יְלָה֙ לְהָאִ֣יר לָהֶ֔ם וְאֶת־ הַדֶּ֖רֶךְ אֲשֶׁ֥ר יֵֽלְכוּ־ בָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | בְּ/רַחֲמֶ֣י/ךָ | be./ra.cha.Mei./kha | in/ compassion<s>/ your | H7356B | HR/Ncmpc/Sp2ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | רַחֲמִים (ra.cha.mim): compassion |
| 3 | הָֽ/רַבִּ֔ים | ha./ra.Bim | <the>/ great | H7227A | HTd/Aampa — Definite article (Hebrew) + Aampa | רַב (rav): many |
| 4 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | עֲזַבְתָּ֖/ם | 'a.zav.Ta/m | you abandoned/ them | H5800A | HVqp2ms/Sp3mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָזַב (a.zav): to leave: forsake |
| 6 | בַּ/מִּדְבָּ֑ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עַמּ֣וּד | 'a.Mud | [the] pillar of | H5982G | HNcmsc — Noun (Singular Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 9 | הֶ֠/עָנָן | He./'a.non | <the>/ cloud | H6051 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עָנָן (a.nan): cloud |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | סָ֨ר | sar | it departed | H5493H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: depart |
| 12 | מֵ/עֲלֵי/הֶ֤ם | me./'a.lei./Hem | from/ over <the>/ them | H5921A | HR/Rd/Sp3mp — Preposition + Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 13 | בְּ/יוֹמָ/ם֙ | be./yo.Ma/m | in/ daytime/ their | H3117G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יוֹם (yom): day |
| 14 | לְ/הַנְחֹתָ֣/ם | le./han.cho.Ta/m | to/ lead/ them | H5148 | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָחָה (na.chah): to lead |
| 15 | בְּ/הַ/דֶּ֔רֶךְ | be./ha./De.rekh | in/ the/ way | H1870K | HR/Td/Ncbsa — Preposition + Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 16 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 17 | עַמּ֨וּד | 'a.Mud | [the] pillar of | H5982G | HNcmsc — Noun (Singular Masculine, Construct) | עַמּוּד (am.mud): pillar |
| 18 | הָ/אֵ֤שׁ | ha./'Esh | <the>/ fire | H784 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 19 | בְּ/לַ֙יְלָה֙ | be./Lay.lah | at/ night | H3915 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 20 | לְ/הָאִ֣יר | le./ha.'Ir | to/ light up | H215 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | אוֹר (or): to light |
| 21 | לָ/הֶ֔ם | la./Hem | for/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 22 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 23 | הַ/דֶּ֖רֶךְ | ha./De.rekh | the/ way | H1870K | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: road |
| 24 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 25 | יֵֽלְכוּ\־ | ye.le.khu- | they walked | H1980G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָלַךְ (ha.lakh): to go: went |
| 26 | בָֽ/הּ\׃ | Va/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Nehemiah 9:20

**Original:** וְרוּחֲךָ֨ הַטּוֹבָ֔ה נָתַ֖תָּ לְהַשְׂכִּילָ֑ם וּמַנְךָ֙ לֹא־ מָנַ֣עְתָּ מִפִּיהֶ֔ם וּמַ֛יִם נָתַ֥תָּה לָהֶ֖ם לִצְמָאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/רוּחֲ/ךָ֨ | ve./ru.cha./Kha | and/ spirit/ your | H7307G | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | רוּחַ (ru.ach): spirit |
| 2 | הַ/טּוֹבָ֔ה | ha./to.Vah | <the>/ good | H2896A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | טוֹב (tov): pleasant |
| 3 | נָתַ֖תָּ | na.Ta.ta | you gave | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 4 | לְ/הַשְׂכִּילָ֑/ם | le./has.ki.La/m | to/ instruct/ them | H7919A | HR/Vhcc/Sp3mp — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Plural Masculine) | שָׂכַל (sa.khal): be prudent |
| 5 | וּ/מַנְ/ךָ֙ | u./man./Kha | and/ manna/ your | H4478A | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | מָן (man): manna |
| 6 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | מָנַ֣עְתָּ | ma.Na'.ta | you withheld | H4513 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | מָנַע (ma.na): to withhold |
| 8 | מִ/פִּי/הֶ֔ם | mi./pi./Hem | from/ mouth/ their | H6310G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | פֶּה (peh): lip |
| 9 | וּ/מַ֛יִם | u./Ma.yim | and/ water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 10 | נָתַ֥תָּה | na.Ta.tah | you gave | H5414G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | לָ/הֶ֖ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 12 | לִ/צְמָאָֽ/ם\׃ | li/tz.ma.'A/m | for/ thirst/ their | H6772 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | צָמָא (tsa.ma): thirst |

## Nehemiah 9:21

**Original:** וְאַרְבָּעִ֥ים שָׁנָ֛ה כִּלְכַּלְתָּ֥ם בַּמִּדְבָּ֖ר לֹ֣א חָסֵ֑רוּ שַׂלְמֹֽתֵיהֶם֙ לֹ֣א בָל֔וּ וְרַגְלֵיהֶ֖ם לֹ֥א בָצֵֽקוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַרְבָּעִ֥ים | ve./'ar.ba.'Im | and/ forty | H705 | HC/Acmpa — Conjunction + Acmpa | אַרְבָּעִים (ar.ba.im): forty |
| 2 | שָׁנָ֛ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 3 | כִּלְכַּלְתָּ֥/ם | kil.kal.Ta/m | you sustained/ them | H3557 | HVpp2ms/Sp3mp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | כּוּל (kul): to sustain |
| 4 | בַּ/מִּדְבָּ֖ר | ba./mid.Bar | in the/ wilderness | H4057B | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 5 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | חָסֵ֑רוּ | cha.Se.ru | they were lacking | H2637 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | חָסֵר (cha.ser): to lack |
| 7 | שַׂלְמֹֽתֵי/הֶם֙ | sal.mo.tei./Hem | clothes/ their | H8008 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שַׂלְמָה (sal.mah): garment |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | בָל֔וּ | va.Lu | they wore out | H1086 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּלָה (ba.lah): to become old |
| 10 | וְ/רַגְלֵי/הֶ֖ם | ve./rag.lei./Hem | and/ feet/ their | H7272 | HC/Ncfdc/Sp3mp — Conjunction + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | רֶ֫גֶל (re.gel): foot |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | בָצֵֽקוּ\׃ | va.Tze.ku | they became swollen | H1216 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּצֵק (ba.tseq): to swell |

## Nehemiah 9:22

**Original:** וַתִּתֵּ֨ן לָהֶ֤ם מַמְלָכוֹת֙ וַעֲמָמִ֔ים וַֽתַּחְלְקֵ֖ם לְפֵאָ֑ה וַיִּֽירְשׁ֞וּ אֶת־ אֶ֣רֶץ סִיח֗וֹן וְאֶת־ אֶ֙רֶץ֙ מֶ֣לֶךְ חֶשְׁבּ֔וֹן וְאֶת־ אֶ֖רֶץ ע֥וֹג מֶֽלֶךְ־ הַבָּשָֽׁן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּתֵּ֨ן | va./ti.Ten | and/ you gave | H5414G | Hc/Vqw2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: give |
| 2 | לָ/הֶ֤ם | la./Hem | to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 3 | מַמְלָכוֹת֙ | mam.la.khOt | kingdoms | H4467 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 4 | וַ/עֲמָמִ֔ים | va./'a.ma.Mim | and/ peoples | H5971A | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | וַֽ/תַּחְלְקֵ֖/ם | va./tach.le.Ke/m | and/ you apportioned/ them | H2505A | Hc/Vqw2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | חָלַק (cha.laq): to divide |
