# STEP Bible — Exodus 28

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 28:1

**Original:** וְאַתָּ֡ה הַקְרֵ֣ב אֵלֶיךָ֩ אֶת־ אַהֲרֹ֨ן אָחִ֜יךָ וְאֶת־ בָּנָ֣יו אִתּ֔וֹ מִתּ֛וֹךְ בְּנֵ֥י יִשְׂרָאֵ֖ל לְכַהֲנוֹ־ לִ֑י אַהֲרֹ֕ן נָדָ֧ב וַאֲבִיה֛וּא אֶלְעָזָ֥ר וְאִיתָמָ֖ר בְּנֵ֥י אַהֲרֹֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 28:10

**Original:** שִׁשָּׁה֙ מִשְּׁמֹתָ֔ם עַ֖ל הָאֶ֣בֶן הָאֶחָ֑ת וְאֶת־ שְׁמ֞וֹת הַשִּׁשָּׁ֧ה הַנּוֹתָרִ֛ים עַל־ הָאֶ֥בֶן הַשֵּׁנִ֖ית כְּתוֹלְדֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁשָּׁה֙ | shi.Shah | six | H8337 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 2 | מִ/שְּׁמֹתָ֔/ם | mi./she.mo.Ta/m | of/ names/ their | H8034 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 3 | עַ֖ל | 'al | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | הָ/אֶ֣בֶן | ha./'E.ven | the/ stone | H68G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | הָ/אֶחָ֑ת | ha./'e.Chat | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 6 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 7 | שְׁמ֞וֹת | she.Mot | [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 8 | הַ/שִּׁשָּׁ֧ה | ha./shi.Shah | the/ six | H8337 | HTd/Acbsa — Definite article (Hebrew) + Acbsa | שֵׁשׁ (shesh): six |
| 9 | הַ/נּוֹתָרִ֛ים | ha./no.ta.Rim | which/ remain over | H3498 | HTd/VNrmpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Masculine, Absolute) | יָתַר (ya.tar): to remain |
| 10 | עַל\־ | 'al- | [will be] on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | הָ/אֶ֥בֶן | ha./'E.ven | the/ stone | H68G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 12 | הַ/שֵּׁנִ֖ית | ha./she.Nit | <the>/ second | H8145 | HTd/Aofsa — Definite article (Hebrew) + Aofsa | שֵׁנִי (she.ni): second |
| 13 | כְּ/תוֹלְדֹתָֽ/ם\׃ | ke./tol.do.Ta/m | according to/ genealogies/ their | H8435 | HR/Ncfpc/Sp3mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | תּוֹלֵדוֹת (to.le.dah): generation |

## Exodus 28:11

**Original:** מַעֲשֵׂ֣ה חָרַשׁ֮ אֶבֶן֒ פִּתּוּחֵ֣י חֹתָ֗ם תְּפַתַּח֙ אֶת־ שְׁתֵּ֣י הָאֲבָנִ֔ים עַל־ שְׁמֹ֖ת בְּנֵ֣י יִשְׂרָאֵ֑ל מֻסַבֹּ֛ת מִשְׁבְּצ֥וֹת זָהָ֖ב תַּעֲשֶׂ֥ה אֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַעֲשֵׂ֣ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 2 | חָרַשׁ֮ | cha.Rash | an engraver of | H2796 | HNcmsc — Noun (Singular Masculine, Construct) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 3 | אֶבֶן֒ | 'e.Ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 4 | פִּתּוּחֵ֣י | pi.tu.Chei | [the] engravings of | H6603 | HNcmpc — Noun (Plural Masculine, Construct) | פִּתּוּחַ (pit.tu.ach): engraving |
| 5 | חֹתָ֗ם | cho.Tam | a seal | H2368 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹתָם (cho.tam): signet |
| 6 | תְּפַתַּח֙ | te.fa.Tach | you will engrave | H6605B | HVpi2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּתַח (pa.tach): to engrave |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | הָ/אֲבָנִ֔ים | ha./'a.va.Nim | the/ stones | H68G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | שְׁמֹ֖ת | she.Mot | [the] names of | H8034 | HNcfpc — Noun (Plural Feminine, Construct) | שֵׁם (shem): name |
| 12 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 13 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | מֻסַבֹּ֛ת | mu.sa.Bot | surrounded | H5437G | HVHsfpc — Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Feminine, Construct) | סָבַב (sa.vav): to turn: turn |
| 15 | מִשְׁבְּצ֥וֹת | mish.be.Tzot | filigree settings of | H4865 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 16 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 17 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 18 | אֹתָֽ/ם\׃ | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |

## Exodus 28:12

**Original:** וְשַׂמְתָּ֞ אֶת־ שְׁתֵּ֣י הָאֲבָנִ֗ים עַ֚ל כִּתְפֹ֣ת הָֽאֵפֹ֔ד אַבְנֵ֥י זִכָּרֹ֖ן לִבְנֵ֣י יִשְׂרָאֵ֑ל וְנָשָׂא֩ אַהֲרֹ֨ן אֶת־ שְׁמוֹתָ֜ם לִפְנֵ֧י יְהוָ֛ה עַל־ שְׁתֵּ֥י כְתֵפָ֖יו לְזִכָּרֹֽן׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שַׂמְתָּ֞ | ve./sam.Ta | and/ you will put | H7760A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: make |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | שְׁתֵּ֣י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | הָ/אֲבָנִ֗ים | ha./'a.va.Nim | the/ stones | H68G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | כִּתְפֹ֣ת | kit.Fot | [the] shoulder-pieces of | H3802 | HNcfpc — Noun (Plural Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 7 | הָֽ/אֵפֹ֔ד | ha./'e.Fod | the/ ephod | H646 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 8 | אַבְנֵ֥י | 'av.Nei | stones of | H68G | HNcmpc — Noun (Plural Masculine, Construct) | אֶ֫בֶן (e.ven): stone |
| 9 | זִכָּרֹ֖ן | zi.ka.Ron | reminder | H2146 | HNcmsa — Noun (Singular Masculine, Absolute) | זִכָּרוֹן (zikh.ron): memorial |
| 10 | לִ/בְנֵ֣י | li/v.Nei | for/ [the] sons of | H1121A | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 12 | וְ/נָשָׂא֩ | ve./na.Sa' | and/ he will bear | H5375H | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָשָׂא (na.sa): to lift: bear |
| 13 | אַהֲרֹ֨ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | שְׁמוֹתָ֜/ם | she.mo.Ta/m | names/ their | H8034 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | שֵׁם (shem): name |
| 16 | לִ/פְנֵ֧י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 17 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | שְׁתֵּ֥י | she.Tei | [the] two | H8147 | HAcfdc — Numerical Adjective (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 20 | כְתֵפָ֖י/ו | khe.te.Fa/v | shoulder-pieces/ his | H3802 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כָּתֵף (ka.teph): shoulder |
| 21 | לְ/זִכָּרֹֽן\׃\ \ס | le./zi.ka.Ron | to/ a reminder | H2146 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | זִכָּרוֹן (zikh.ron): memorial |

## Exodus 28:13

**Original:** וְעָשִׂ֥יתָ מִשְׁבְּצֹ֖ת זָהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֥יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | מִשְׁבְּצֹ֖ת | mish.be.Tzot | filigree settings of | H4865 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |
| 3 | זָהָֽב\׃ | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Exodus 28:14

**Original:** וּשְׁתֵּ֤י שַׁרְשְׁרֹת֙ זָהָ֣ב טָה֔וֹר מִגְבָּלֹ֛ת תַּעֲשֶׂ֥ה אֹתָ֖ם מַעֲשֵׂ֣ה עֲבֹ֑ת וְנָתַתָּ֛ה אֶת־ שַׁרְשְׁרֹ֥ת הָעֲבֹתֹ֖ת עַל־ הַֽמִּשְׁבְּצֹֽת׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/שְׁתֵּ֤י | u./she.Tei | and/ two | H8147 | HC/Acfdc — Conjunction + Acfdc | שְׁנַ֫יִם (she.na.yim): two |
| 2 | שַׁרְשְׁרֹת֙ | shar.she.Rot | chains of | H8333 | HNcfpc — Noun (Plural Feminine, Construct) | שַׁרְשְׁרָה (shar.she.rah): chain |
| 3 | זָהָ֣ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 4 | טָה֔וֹר | ta.Hor | pure | H2889 | HAamsa — Adjective (Singular Masculine, Absolute) | טָהוֹר (ta.hor): pure |
| 5 | מִגְבָּלֹ֛ת | mig.ba.Lot | twisted cords | H4020 | HNcfpa — Noun (Plural Feminine, Absolute) | מִגְבָּלֹת (mig.ba.lah): twisted |
| 6 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | אֹתָ֖/ם | 'o.Ta/m | <obj.>/ them | H853 | HTo/Sp3mp — Object indicator + Suffix (Third Plural Masculine) | אֵת (et): [Obj.] |
| 8 | מַעֲשֵׂ֣ה | ma.'a.Seh | a work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 9 | עֲבֹ֑ת | 'a.Vot | cordage | H5688 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 10 | וְ/נָתַתָּ֛ה | ve./na.ta.Tah | and/ you will put | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | שַׁרְשְׁרֹ֥ת | shar.she.Rot | [the] chains of | H8333 | HNcfpc — Noun (Plural Feminine, Construct) | שַׁרְשְׁרָה (shar.she.rah): chain |
| 13 | הָ/עֲבֹתֹ֖ת | ha./'a.vo.Tot | the/ cords | H5688 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | עֲבֹת (a.vot): cord |
| 14 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַֽ/מִּשְׁבְּצֹֽת\׃\ \ס | Ha./mish.be.Tzot | the/ filigree settings | H4865 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִשְׁבְּצוֹת (mish.be.tsah): filigree |

## Exodus 28:15

**Original:** וְעָשִׂ֜יתָ חֹ֤שֶׁן מִשְׁפָּט֙ מַעֲשֵׂ֣ה חֹשֵׁ֔ב כְּמַעֲשֵׂ֥ה אֵפֹ֖ד תַּעֲשֶׂ֑נּוּ זָ֠הָב תְּכֵ֨לֶת וְאַרְגָּמָ֜ן וְתוֹלַ֧עַת שָׁנִ֛י וְשֵׁ֥שׁ מָשְׁזָ֖ר תַּעֲשֶׂ֥ה אֹתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָשִׂ֜יתָ | ve./'a.Si.ta | and/ you will make | H6213H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חֹ֤שֶׁן | Cho.shen | a breastpiece of | H2833 | HNcmsc — Noun (Singular Masculine, Construct) | חֹ֫שֶׁן (cho.shen): breastpiece |
| 3 | מִשְׁפָּט֙ | mish.Pat | judgment | H4941G | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |
| 4 | מַעֲשֵׂ֣ה | ma.'a.Seh | [the] work of | H4639G | HNcmsc — Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | חֹשֵׁ֔ב | cho.Shev | a skillful worker | H2803G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: design |
| 6 | כְּ/מַעֲשֵׂ֥ה | ke./ma.'a.Seh | like/ [the] work of | H4639G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 7 | אֵפֹ֖ד | 'e.Fod | [the] ephod | H646 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 8 | תַּעֲשֶׂ֑/נּוּ | ta.'a.Se./nu | you will make/ it | H6213H | HVqi2ms/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | עָשָׂה (a.sah): to make |
| 9 | זָ֠הָב | za.ho | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 10 | תְּכֵ֨לֶת | te.Khe.let | violet stuff | H8504 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּכֵ֫לֶת (te.khe.let): blue |
| 11 | וְ/אַרְגָּמָ֜ן | ve./'ar.ga.Man | and/ purple | H713 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אַרְגָּמָן (ar.ga.man): purple |
| 12 | וְ/תוֹלַ֧עַת | ve./to.La.'at | and/ scarlet stuff of | H8438B | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | תּוֹלֵעָה (to.le.ah): worm |
| 13 | שָׁנִ֛י | sha.Ni | scarlet | H8144 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁנִי (sha.ni): scarlet |
| 14 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ fine linen | H8336B | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֵׁשׁ (shesh): linen |
| 15 | מָשְׁזָ֖ר | ma.she.Zar | twisted | H7806 | HVHsmsa — Verb : Hophal (Causative/declarative, Passive) Participle passive (Singular Masculine, Absolute) | שָׁזַר (sha.zar): to twist |
| 16 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will make | H6213H | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make |
| 17 | אֹתֽ/וֹ\׃ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |

## Exodus 28:16

**Original:** רָב֥וּעַ יִֽהְיֶ֖ה כָּפ֑וּל זֶ֥רֶת אָרְכּ֖וֹ וְזֶ֥רֶת רָחְבּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָב֥וּעַ | ra.Vu.a' | square | H7251 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | רָבַע (ra.va): to square |
| 2 | יִֽהְיֶ֖ה | yih.Yeh | it will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 3 | כָּפ֑וּל | ka.Ful | folded double | H3717 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | כָּפַל (ka.phal): to double |
| 4 | זֶ֥רֶת | Ze.ret | [will be] a span | H2239 | HNcfsa — Noun (Singular Feminine, Absolute) | זֶ֫רֶת (ze.ret): span |
| 5 | אָרְכּ֖/וֹ | 'a.re.K/o | length/ its | H753 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אֹ֫רֶךְ (o.rekh): length |
| 6 | וְ/זֶ֥רֶת | ve./Ze.ret | and/ [will be] a span | H2239 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | זֶ֫רֶת (ze.ret): span |
| 7 | רָחְבּֽ/וֹ\׃ | ra.che.B/o | breadth/ its | H7341 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֹ֫חַב (ro.chav): width |

## Exodus 28:17

**Original:** וּמִלֵּאתָ֥ בוֹ֙ מִלֻּ֣אַת אֶ֔בֶן אַרְבָּעָ֖ה טוּרִ֣ים אָ֑בֶן ט֗וּר אֹ֤דֶם פִּטְדָה֙ וּבָרֶ֔קֶת הַטּ֖וּר הָאֶחָֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מִלֵּאתָ֥ | u./mi.le.Ta | and/ you will fill | H4390 | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | מָלֵא (ma.le): to fill |
| 2 | ב/וֹ֙ | v/o | in <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 3 | מִלֻּ֣אַת | mi.Lu.'at | a setting of | H4396 | HNcfsc — Noun (Singular Feminine, Construct) | מִלֻּאָה (mil.lu.ah): setting |
| 4 | אֶ֔בֶן | 'E.ven | stone[s] | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 5 | אַרְבָּעָ֖ה | 'ar.ba.'Ah | four | H702 | HAcbsa — Numerical Adjective (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 6 | טוּרִ֣ים | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 7 | אָ֑בֶן | 'A.ven | stone | H68G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫בֶן (e.ven): stone |
| 8 | ט֗וּר | Tur | [will be] a row of | H2905 | HNcmsc — Noun (Singular Masculine, Construct) | טוּר (tur): row |
| 9 | אֹ֤דֶם | 'O.dem | a ruby | H124 | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫דֶם (o.dem): sardius |
| 10 | פִּטְדָה֙ | pit.Dah | a topaz | H6357 | HNcfsa — Noun (Singular Feminine, Absolute) | פִּטְדָה (pit.dah): topaz |
| 11 | וּ/בָרֶ֔קֶת | u./va.Re.ket | and/ a beryl | H1304A | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | בָּרֶ֫קֶת (ba.re.qet): gem |
| 12 | הַ/טּ֖וּר | ha./Tur | the/ row | H2905 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 13 | הָ/אֶחָֽד\׃ | ha./'e.Chad | <the>/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |

## Exodus 28:18

**Original:** וְהַטּ֖וּר הַשֵּׁנִ֑י נֹ֥פֶךְ סַפִּ֖יר וְיָהֲלֹֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּ֖וּר | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הַ/שֵּׁנִ֑י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 3 | נֹ֥פֶךְ | No.fekh | [will be] a turquoise | H5306 | HNcmsa — Noun (Singular Masculine, Absolute) | נֹ֫פֶךְ (no.phekh): emerald |
| 4 | סַפִּ֖יר | sa.Pir | a sapphire | H5601 | HNcmsa — Noun (Singular Masculine, Absolute) | סַפִּיר (sap.pir): sapphire |
| 5 | וְ/יָהֲלֹֽם\׃ | ve./ya.ha.Lom | and/ an emerald | H3095 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | יַהֲלֹם (ya.ha.lom): jasper |

## Exodus 28:19

**Original:** וְהַטּ֖וּר הַשְּׁלִישִׁ֑י לֶ֥שֶׁם שְׁב֖וֹ וְאַחְלָֽמָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּ֖וּר | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הַ/שְּׁלִישִׁ֑י | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 3 | לֶ֥שֶׁם | Le.shem | [will be] a jacinth | H3958 | HNcmsa — Noun (Singular Masculine, Absolute) | לֶ֫שֶׁם (le.shem): jacinth |
| 4 | שְׁב֖וֹ | she.Vo | an agate | H7618 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁבוֹ (she.vu): agate |
| 5 | וְ/אַחְלָֽמָה\׃ | ve./'ach.La.mah | and/ an amethyst | H306 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | אַחְלָ֑מָה (ach.la.mah): amethyst |

## Exodus 28:20

**Original:** וְהַטּוּר֙ הָרְבִיעִ֔י תַּרְשִׁ֥ישׁ וְשֹׁ֖הַם וְיָשְׁפֵ֑ה מְשֻׁבָּצִ֥ים זָהָ֛ב יִהְי֖וּ בְּמִלּוּאֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/טּוּר֙ | ve./ha./Tur | and/ the/ row | H2905 | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | טוּר (tur): row |
| 2 | הָ/רְבִיעִ֔י | ha./re.vi.'I | <the>/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 3 | תַּרְשִׁ֥ישׁ | tar.Shish | [will be] a chrysolite | H8658 | HNcmsa — Noun (Singular Masculine, Absolute) | תַּרְשִׁישׁ (tar.shish): jasper |
| 4 | וְ/שֹׁ֖הַם | ve./Sho.ham | and/ an onyx | H7718 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁ֫הַם (sho.ham): onyx |
