# STEP Bible — Ruth 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ruth 4:1

**Original:** וּבֹ֨עַז עָלָ֣ה הַשַּׁעַר֮ וַיֵּ֣שֶׁב שָׁם֒ וְהִנֵּ֨ה הַגֹּאֵ֤ל עֹבֵר֙ אֲשֶׁ֣ר דִּבֶּר־ בֹּ֔עַז וַיֹּ֛אמֶר ס֥וּרָה שְׁבָה־ פֹּ֖ה פְּלֹנִ֣י אַלְמֹנִ֑י וַיָּ֖סַר וַיֵּשֵֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 18 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ruth 4:8

**Original:** וַיֹּ֧אמֶר הַגֹּאֵ֛ל לְבֹ֖עַז קְנֵה־ לָ֑ךְ וַיִּשְׁלֹ֖ף נַעֲלֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | הַ/גֹּאֵ֛ל | ha./go.'El | the/ kinsman-redeemer | H1350A | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּאַל (ga.al): to redeem: redeem |
| 3 | לְ/בֹ֖עַז | le./Vo.'az | to/ Boaz | H1162G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 4 | קְנֵה\־ | ke.neh- | acquire [it] | H7069 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָנָה (qa.nah): to buy |
| 5 | לָ֑/ךְ | La/kh | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 6 | וַ/יִּשְׁלֹ֖ף | va/i.yish.Lof | and/ he took off | H8025 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַף (sha.laph): to draw |
| 7 | נַעֲלֽ/וֹ\׃ | na.'a.L/o | sandal/ his | H5275 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַ֫עַל (na.al): sandal |

## Ruth 4:9

**Original:** וַיֹּאמֶר֩ בֹּ֨עַז לַזְּקֵנִ֜ים וְכָל־ הָעָ֗ם עֵדִ֤ים אַתֶּם֙ הַיּ֔וֹם כִּ֤י קָנִ֙יתִי֙ אֶת־ כָּל־ אֲשֶׁ֣ר לֶֽאֱלִימֶ֔לֶךְ וְאֵ֛ת כָּל־ אֲשֶׁ֥ר לְכִלְי֖וֹן וּמַחְל֑וֹן מִיַּ֖ד נָעֳמִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בֹּ֨עַז | Bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 3 | לַ/זְּקֵנִ֜ים | la./ze.ke.Nim | to the/ elders | H2205G | HRd/Aampa — Preposition (Definite) + Aampa | זָקֵן (za.qen): old: elder |
| 4 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/עָ֗ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | עֵדִ֤ים | 'e.Dim | [are] witnesses | H5707 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵד (ed): witness |
| 7 | אַתֶּם֙ | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 8 | הַ/יּ֔וֹם | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 9 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | קָנִ֙יתִי֙ | ka.Ni.ti | I acquire | H7069 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָנָה (qa.nah): to buy |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁ֣ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לֶֽ/אֱלִימֶ֔לֶךְ | le./'e.li.Me.lekh | [belonged] to/ Elimelech | H458 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִימֶ֫לֶךְ (e.li.me.lekh): Elimelech |
| 15 | וְ/אֵ֛ת | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | כָּל\־ | kol- | all | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 17 | אֲשֶׁ֥ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | לְ/כִלְי֖וֹן | le./khil.Yon | [belonged] to/ Kilion | H3630 | HR/Npm — Preposition + Proper Noun (Masculine individual) | כִּלְיוֹן (kil.yon): Chilion |
| 19 | וּ/מַחְל֑וֹן | u./mach.Lon | and/ Mahlon | H4248 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַחְלוֹן (mach.lon): Mahlon |
| 20 | מִ/יַּ֖ד | mi./Yad | from/ [the] hand of | H3027G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand |
| 21 | נָעֳמִֽי\׃ | no.'o.Mi | Naomi | H5281 | HNpf — Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |

## Ruth 4:10

**Original:** וְגַ֣ם אֶת־ ר֣וּת הַמֹּאֲבִיָּה֩ אֵ֨שֶׁת מַחְל֜וֹן קָנִ֧יתִי לִ֣י לְאִשָּׁ֗ה לְהָקִ֤ים שֵׁם־ הַמֵּת֙ עַל־ נַ֣חֲלָת֔וֹ וְלֹא־ יִכָּרֵ֧ת שֵׁם־ הַמֵּ֛ת מֵעִ֥ם אֶחָ֖יו וּמִשַּׁ֣עַר מְקוֹמ֑וֹ עֵדִ֥ים אַתֶּ֖ם הַיּֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֣ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | ר֣וּת | rut | Ruth | H7327 | HNpf — Proper Noun (Feminine individual) | רוּת (rut): Ruth |
| 4 | הַ/מֹּאֲבִיָּה֩ | ha./mo.'a.vi.Yah | the/ Moabite [woman] | H4125 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | מוֹאָבִי (mo.a.vi): Moabite |
| 5 | אֵ֨שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 6 | מַחְל֜וֹן | mach.Lon | Mahlon | H4248 | HNpm — Proper Noun (Masculine individual) | מַחְלוֹן (mach.lon): Mahlon |
| 7 | קָנִ֧יתִי | ka.Ni.ti | I acquire | H7069 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | קָנָה (qa.nah): to buy |
| 8 | לִ֣/י | l/i | for <the>/ myself | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 9 | לְ/אִשָּׁ֗ה | le./'i.Shah | to/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 10 | לְ/הָקִ֤ים | le./ha.Kim | to/ raise up | H6965I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | קוּם (qum): to arise: establish |
| 11 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 12 | הַ/מֵּת֙ | ha./Met | the/ dead [man] | H4191 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 13 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 14 | נַ֣חֲלָת֔/וֹ | na.cha.la.T/o | inheritance/ his | H5159 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נַחֲלָה (na.cha.lah): inheritance |
| 15 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 16 | יִכָּרֵ֧ת | yi.ka.Ret | it will be cut off | H3772I | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 17 | שֵׁם\־ | shem- | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 18 | הַ/מֵּ֛ת | ha./Met | the/ dead [man] | H4191 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 19 | מֵ/עִ֥ם | me./'Im | from/ with | H5973B | HR/R — Preposition + Preposition | מֵעִם (me.im): from with |
| 20 | אֶחָ֖י/ו | 'e.Cha/v | brothers/ his | H251H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 21 | וּ/מִ/שַּׁ֣עַר | u./mi./Sha.'ar | and/ from/ [the] gate of | H8179G | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 22 | מְקוֹמ֑/וֹ | me.ko.M/o | place/ his | H4725 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָקוֹם (ma.qom): place |
| 23 | עֵדִ֥ים | 'e.Dim | [are] witnesses | H5707 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵד (ed): witness |
| 24 | אַתֶּ֖ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 25 | הַ/יּֽוֹם\׃ | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |

## Ruth 4:11

**Original:** וַיֹּ֨אמְר֜וּ כָּל־ הָעָ֧ם אֲשֶׁר־ בַּשַּׁ֛עַר וְהַזְּקֵנִ֖ים עֵדִ֑ים יִתֵּן֩ יְהוָ֨ה אֶֽת־ הָאִשָּׁ֜ה הַבָּאָ֣ה אֶל־ בֵּיתֶ֗ךָ כְּרָחֵ֤ל׀ וּכְלֵאָה֙ אֲשֶׁ֨ר בָּנ֤וּ שְׁתֵּיהֶם֙ אֶת־ בֵּ֣ית יִשְׂרָאֵ֔ל וַעֲשֵׂה־ חַ֣יִל בְּאֶפְרָ֔תָה וּקְרָא־ שֵׁ֖ם בְּבֵ֥ית לָֽחֶם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמְר֜וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | הָ/עָ֧ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 4 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | בַּ/שַּׁ֛עַר | ba./Sha.'ar | [was] at the/ gate | H8179G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שַׁ֫עַר (sha.ar): gate |
| 6 | וְ/הַ/זְּקֵנִ֖ים | ve./ha./ze.ke.Nim | and/ the/ elders | H2205G | HC/Td/Aampa — Conjunction + Definite article (Hebrew) + Aampa | זָקֵן (za.qen): old: elder |
| 7 | עֵדִ֑ים | 'e.Dim | [we are] witnesses | H5707 | HNcmpa — Noun (Plural Masculine, Absolute) | עֵד (ed): witness |
| 8 | יִתֵּן֩ | yi.Ten | may he make | H5414I | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: make |
| 9 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הָ/אִשָּׁ֜ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 12 | הַ/בָּאָ֣ה | ha./ba.'Ah | who/ is about to come | H935G | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | בּוֹא (bo): to come (in): come |
| 13 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | בֵּיתֶ֗/ךָ | bei.Te./kha | house/ your | H1004M | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 15 | כְּ/רָחֵ֤ל\׀ | ke./ra.Chel | like/ Rachel | H7354 | HR/Npf — Preposition + Proper Noun (Feminine individual) | רָחֵל (ra.chel): Rachel |
| 16 | וּ/כְ/לֵאָה֙ | u./khe./le.'Ah | and/ like/ Leah | H3812 | HC/R/Npf — Conjunction + Preposition + Proper Noun (Feminine individual) | לֵאָה (le.ah): Leah |
| 17 | אֲשֶׁ֨ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | בָּנ֤וּ | ba.Nu | they built | H1129 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּנָה (ba.nah): to build |
| 19 | שְׁתֵּי/הֶם֙ | she.tei./Hem | [the] two of/ them | H8147 | HNcfdc/Sp3mp — Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 22 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 23 | וַ/עֲשֵׂה\־ | va./'a.seh- | and/ make | H6213A | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 24 | חַ֣יִל | Cha.yil | wealth | H2428I | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength: worthy |
| 25 | בְּ/אֶפְרָ֔תָה | be./'ef.Ra.tah | in/ Ephrathah | H672H | HR/Npf — Preposition + Proper Noun (Feminine individual) | אֶפְרָ֫תָה (eph.ra.tah): Ephrath |
| 26 | וּ/קְרָא\־ | u./ke.ra'- | and/ proclaim | H7121H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קָרָא (qa.ra): to call: call by |
| 27 | שֵׁ֖ם | shem | a name | H8034 | HNcmsa — Noun (Singular Masculine, Absolute) | שֵׁם (shem): name |
| 28 | בְּ/בֵ֥ית | be./Veit | in/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 29 | לָֽחֶם\׃ | La.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |

## Ruth 4:12

**Original:** וִיהִ֤י בֵֽיתְךָ֙ כְּבֵ֣ית פֶּ֔רֶץ אֲשֶׁר־ יָלְדָ֥ה תָמָ֖ר לִֽיהוּדָ֑ה מִן־ הַזֶּ֗רַע אֲשֶׁ֨ר יִתֵּ֤ן יְהוָה֙ לְךָ֔ מִן־ הַֽנַּעֲרָ֖ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וִ/יהִ֤י | vi./Hi | so/ may it be | H1961 | HC/Vqj3ms — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בֵֽיתְ/ךָ֙ | vei.te./Kha | household/ your | H1004M | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִת (ba.yit): house: household |
| 3 | כְּ/בֵ֣ית | ke./Veit | like/ [the] household of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | פֶּ֔רֶץ | Pe.retz | Perez | H6557 | HNpm — Proper Noun (Masculine individual) | פֶּ֫רֶץ (pe.rets): Perez |
| 5 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָלְדָ֥ה | Yal.dah | she bore | H3205 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 7 | תָמָ֖ר | ta.Mar | Tamar | H8559G | HNpf — Proper Noun (Feminine individual) | תָּמָר (ta.mar): Tamar |
| 8 | לִֽ/יהוּדָ֑ה | li./hu.Dah | to/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 10 | הַ/זֶּ֗רַע | ha./Ze.ra' | the/ offspring | H2233H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed: children |
| 11 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | יִתֵּ֤ן | yi.Ten | he will give | H5414G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | לְ/ךָ֔ | le./Kha | to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 15 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 16 | הַֽ/נַּעֲרָ֖ה | ha./na.'a.Rah | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
| 17 | הַ/זֹּֽאת\׃ | ha./Zot | <the>/ this | H2063 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֹאת (zot): this |

## Ruth 4:13

**Original:** וַיִּקַּ֨ח בֹּ֤עַז אֶת־ רוּת֙ וַתְּהִי־ ל֣וֹ לְאִשָּׁ֔ה וַיָּבֹ֖א אֵלֶ֑יהָ וַיִּתֵּ֨ן יְהוָ֥ה לָ֛הּ הֵרָי֖וֹן וַתֵּ֥לֶד בֵּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | בֹּ֤עַז | Bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | רוּת֙ | rut | Ruth | H7327 | HNpf — Proper Noun (Feminine individual) | רוּת (rut): Ruth |
| 5 | וַ/תְּהִי\־ | va./te.hi- | and/ she became | H1961 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 6 | ל֣/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 7 | לְ/אִשָּׁ֔ה | le./'i.Shah | <into>/ a wife | H802H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman: wife |
| 8 | וַ/יָּבֹ֖א | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 9 | אֵלֶ֑י/הָ | 'e.Lei./ha | into/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 10 | וַ/יִּתֵּ֨ן | va/i.yi.Ten | and/ he gave | H5414G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 11 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | לָ֛/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 13 | הֵרָי֖וֹן | he.ra.Yon | conception | H2032 | HNcmsa — Noun (Singular Masculine, Absolute) | הֵרָיוֹן (he.ron): conception |
| 14 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 15 | בֵּֽן\׃ | Ben | a son | H1121A | HNcmsa — Noun (Singular Masculine, Absolute) | בֵּן (ben): son: child |

## Ruth 4:14

**Original:** וַתֹּאמַ֤רְנָה הַנָּשִׁים֙ אֶֽל־ נָעֳמִ֔י בָּר֣וּךְ יְהוָ֔ה אֲ֠שֶׁר לֹ֣א הִשְׁבִּ֥ית לָ֛ךְ גֹּאֵ֖ל הַיּ֑וֹם וְיִקָּרֵ֥א שְׁמ֖וֹ בְּיִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּאמַ֤רְנָה | va./to.Mar.nah | and/ they said | H559 | Hc/Vqw3fp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Feminine | אָמַר (a.mar): to say |
| 2 | הַ/נָּשִׁים֙ | ha./na.Shim | the/ women | H802G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אִשָּׁה (ish.shah): woman |
| 3 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | נָעֳמִ֔י | no.'o.Mi | Naomi | H5281 | HNpf — Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 5 | בָּר֣וּךְ | ba.Rukh | [be] blessed | H1288 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּרַךְ (ba.rakh): to bless |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֲ֠שֶׁר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | הִשְׁבִּ֥ית | hish.Bit | he has caused to cease | H7673A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁבַת (sha.vat): to cease |
| 10 | לָ֛/ךְ | la/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 11 | גֹּאֵ֖ל | go.'El | a kinsman-redeemer | H1350A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | גָּאַל (ga.al): to redeem: redeem |
| 12 | הַ/יּ֑וֹם | hai./Yom | this/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 13 | וְ/יִקָּרֵ֥א | ve./yi.ka.Re' | and/ may it be proclaimed | H7121H | HC/VNu3ms — Conjunction + Verb : Niphal (Simple, Passive) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 14 | שְׁמ֖/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 15 | בְּ/יִשְׂרָאֵֽל\׃ | be./Yis.ra.'El | in/ Israel | H3478 | HR/Npl — Preposition + Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ruth 4:15

