# STEP Bible — Job 34

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 34:1

**Original:** וַיַּ֥עַן אֱלִיה֗וּא וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אֱלִיה֗וּא | 'e.li.Hu' | Elihu | H453K | HNpm — Proper Noun (Masculine individual) | אֱלִיהוּ (e.li.hu): Elihu |
| 3 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 34:2

**Original:** שִׁמְע֣וּ חֲכָמִ֣ים מִלָּ֑י וְ֝יֹדְעִ֗ים הַאֲזִ֥ינוּ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שִׁמְע֣וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 2 | חֲכָמִ֣ים | cha.kha.Mim | O wise [men] | H2450 | HAampa — Adjective (Plural Masculine, Absolute) | חָכָם (cha.kham): wise |
| 3 | מִלָּ֑/י | mi.La/i | words/ my | H4405 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מִלָּה (mil.lah): speech |
| 4 | וְ֝/יֹדְעִ֗ים | ve./yo.de.'Im | and/ O [those who] know | H3045 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | יָדַע (ya.da): to know |
| 5 | הַאֲזִ֥ינוּ | ha.'a.Zi.nu | give ear | H238 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | אָזַן (a.zan): to listen |
| 6 | לִֽ/י\׃ | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 34:3

**Original:** כִּי־ אֹ֭זֶן מִלִּ֣ין תִּבְחָ֑ן וְ֝חֵ֗ךְ יִטְעַ֥ם לֶאֱכֹֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אֹ֭זֶן | 'O.zen | [the] ear | H241G | HNcfsa — Noun (Singular Feminine, Absolute) | אֹ֫זֶן (o.zen): ear |
| 3 | מִלִּ֣ין | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |
| 4 | תִּבְחָ֑ן | tiv.Chan | it tests | H974 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בָּחַן (ba.chan): to test |
| 5 | וְ֝/חֵ֗ךְ | ve./Chekh | and/ [the] palate | H2441 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | חֵךְ (chekh): palate |
| 6 | יִטְעַ֥ם | yit.'Am | it tastes | H2938 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | טָעַם (ta.am): to perceive |
| 7 | לֶ/אֱכֹֽל\׃ | le./'e.Khol | to/ eat | H398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָכַל (a.khal): to eat |

## Job 34:4

**Original:** מִשְׁפָּ֥ט נִבְחֲרָה־ לָּ֑נוּ נֵדְעָ֖ה בֵינֵ֣ינוּ מַה־ טּֽוֹב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִשְׁפָּ֥ט | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |
| 2 | נִבְחֲרָה\־ | niv.cha.rah- | let us choose | H977 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | בָּחַר (ba.char): to choose |
| 3 | לָּ֑/נוּ | La./nu | for/ ourselves | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 4 | נֵדְעָ֖ה | ne.de.'Ah | let us recognize | H3045 | HVqc1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | יָדַע (ya.da): to know |
| 5 | בֵינֵ֣י/נוּ | vei.Nei./nu | between/ ourselves | H996H | HAcmpc/Sp1bp — Numerical Adjective (Plural Masculine, Construct) + Suffix (First Plural Either gender) | בַּ֫יִן (ba.yin): between: among |
| 6 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 7 | טּֽוֹב\׃ | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |

## Job 34:5

**Original:** כִּֽי־ אָ֭מַר אִיּ֣וֹב צָדַ֑קְתִּי וְ֝אֵ֗ל הֵסִ֥יר מִשְׁפָּטִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | אָ֭מַר | 'A.mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אִיּ֣וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 4 | צָדַ֑קְתִּי | tza.Dak.ti | I am righteous | H6663 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | צָדֵק (tsa.daq): to justify |
| 5 | וְ֝/אֵ֗ל | ve./'El | and/ God | H410G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אֵל (el): God |
| 6 | הֵסִ֥יר | he.Sir | he has taken away | H5493G | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | סוּר (sur): to turn aside: remove |
| 7 | מִשְׁפָּטִֽ/י\׃ | mish.pa.T/i | right/ my | H4941H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice |

## Job 34:6

**Original:** עַל־ מִשְׁפָּטִ֥י אֲכַזֵּ֑ב אָנ֖וּשׁ חִצִּ֣י בְלִי־ פָֽשַׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 2 | מִשְׁפָּטִ֥/י | mish.pa.T/i | right/ my | H4941H | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מִשְׁפָּט (mish.pat): justice |
| 3 | אֲכַזֵּ֑ב | 'a.kha.Zev | will I lie? | H3576 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | כָּזַב (ka.zav): to lie |
| 4 | אָנ֖וּשׁ | 'a.Nush | [is] incurable | H605 | HAamsa — Adjective (Singular Masculine, Absolute) | אָנַשׁ (a.nash): be incurable |
| 5 | חִצִּ֣/י | chi.Tz/i | arrow/ my | H2671 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | חֵץ (chets): arrow |
| 6 | בְלִי\־ | ve.li- | not | H1097 | HNcmsc — Noun (Singular Masculine, Construct) | בְּלִי (be.li): without |
| 7 | פָֽשַׁע\׃ | Fa.sha' | transgression | H6588 | HNcmsa — Noun (Singular Masculine, Absolute) | פֶּ֫שַׁע (pe.sah): transgression |

## Job 34:7

**Original:** מִי־ גֶ֥בֶר כְּאִיּ֑וֹב יִֽשְׁתֶּה־ לַּ֥עַג כַּמָּֽיִם׃

