# STEP Bible — Judges 16

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Judges 16:1

**Original:** וַיֵּ֥לֶךְ שִׁמְשׁ֖וֹן עַזָּ֑תָה וַיַּרְא־ שָׁם֙ אִשָּׁ֣ה זוֹנָ֔ה וַיָּבֹ֖א אֵלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 1 | לַֽ/עַזָּתִ֣ים\׀ | la./'a.za.Tim | to the/ Gazites | H5841 | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | עַזָּתִי (az.za.ti): Gaza |
| 2 | לֵ/אמֹ֗ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 3 | בָּ֤א | ba' | he has come | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | שִׁמְשׁוֹן֙ | shim.shOn | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 5 | הֵ֔נָּה | He.nah | here | H2008 | HD — Adverb | הֵ֫נָּה (hen.nah): here/thus |
| 6 | וַ/יָּסֹ֛בּוּ | va/i.ya.So.bu | and/ they surrounded | H5437H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | סָבַב (sa.vav): to turn: surround |
| 7 | וַ/יֶּאֶרְבוּ\־ | va/i.ye.'er.vu- | and/ they lay in wait | H693 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָרַב (a.rav): to ambush |
| 8 | ל֥/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/לַּ֖יְלָה | ha./Lay.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 11 | בְּ/שַׁ֣עַר | be./Sha.'ar | at/ [the] gate of | H8179G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 12 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | וַ/יִּתְחָרְשׁ֤וּ | va/i.yit.cha.re.Shu | and/ they were silent | H2790B | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָרֵשׁ (cha.resh): be quiet |
| 14 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | הַ/לַּ֙יְלָה֙ | ha./Lay.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 16 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 17 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 18 | א֥וֹר | 'or | [the] light of | H216 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | אוֹר (or): light |
| 19 | הַ/בֹּ֖קֶר | ha./Bo.ker | the/ morning | H1242 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 20 | וַ/הֲרְגְנֻֽ/הוּ\׃ | va./har.ge.Nu./hu | and/ we will kill/ him | H2026 | Hc/Vqq1cp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | הָרַג (ha.rag): to kill |

## Judges 16:3

**Original:** וַיִּשְׁכַּ֣ב שִׁמְשׁוֹן֮ עַד־ חֲצִ֣י הַלַּיְלָה֒ וַיָּ֣קָם׀ בַּחֲצִ֣י הַלַּ֗יְלָה וַיֶּאֱחֹ֞ז בְּדַלְת֤וֹת שַֽׁעַר־ הָעִיר֙ וּבִשְׁתֵּ֣י הַמְּזוּז֔וֹת וַיִּסָּעֵם֙ עִֽם־ הַבְּרִ֔יחַ וַיָּ֖שֶׂם עַל־ כְּתֵפָ֑יו וַֽיַּעֲלֵם֙ אֶל־ רֹ֣אשׁ הָהָ֔ר אֲשֶׁ֖ר עַל־ פְּנֵ֥י חֶבְרֽוֹן׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁכַּ֣ב | va/i.yish.Kav | and/ he lay down | H7901H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַב (sha.khav): to lie down: sleep |
| 2 | שִׁמְשׁוֹן֮ | shim.shOn | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 3 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 4 | חֲצִ֣י | cha.Tzi | [the] middle of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 5 | הַ/לַּיְלָה֒ | ha./lay.Lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 6 | וַ/יָּ֣קָם\׀ | va/i.Ya.kom | and/ he arose | H6965B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קוּם (qum): to arise: rise |
| 7 | בַּ/חֲצִ֣י | ba./cha.Tzi | in/ [the] middle of | H2677 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 8 | הַ/לַּ֗יְלָה | ha./Lay.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 9 | וַ/יֶּאֱחֹ֞ז | va/i.ye.'e.Choz | and/ he took hold | H270 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָחַז (a.chaz): to grasp |
| 10 | בְּ/דַלְת֤וֹת | be./dal.Tot | on/ [the] doors of | H1817C | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | דֶּ֫לֶת (de.let): door |
| 11 | שַֽׁעַר\־ | sha.'ar- | [the] gate of | H8179G | HNcmsc — Noun (Singular Masculine, Construct) | שַׁ֫עַר (sha.ar): gate |
| 12 | הָ/עִיר֙ | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | וּ/בִ/שְׁתֵּ֣י | u./vi/sh.Tei | and/ on/ [the] two | H8147 | HC/R/Ncfdc — Conjunction + Preposition + Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | הַ/מְּזוּז֔וֹת | ha./me.zu.Zot | the/ doorposts | H4201 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְזוּזָה (me.zu.zah): doorpost |
| 15 | וַ/יִּסָּעֵ/ם֙ | va/i.yi.sa.'E/m | and/ he pulled up/ them | H5265 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | נָסַע (na.sa): to set out |
| 16 | עִֽם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 17 | הַ/בְּרִ֔יחַ | ha./be.Ri.ach | the/ bar | H1280 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּרִיחַ (be.ri.ach): bar |
| 18 | וַ/יָּ֖שֶׂם | va/i.Ya.sem | and/ he put [them] | H7760H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׂוּם (sum): to set: put |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | כְּתֵפָ֑י/ו | ke.te.Fa/v | shoulders/ his | H3802 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | כָּתֵף (ka.teph): shoulder |
| 21 | וַֽ/יַּעֲלֵ/ם֙ | va/i.ya.'a.Le/m | and/ he carried up/ them | H5927H | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | עָלָה (a.lah): to ascend: establish |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | רֹ֣אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 24 | הָ/הָ֔ר | ha./Har | the/ mountain | H2022G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | הַר (har): mountain: mount |
| 25 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 26 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 27 | פְּנֵ֥י | pe.Nei | [the] face of | H6440G | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 28 | חֶבְרֽוֹן\׃\ \פ | chev.Ron | Hebron | H2275A | HNpl — Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |

## Judges 16:4

**Original:** וַֽיְהִי֙ אַחֲרֵי־ כֵ֔ן וַיֶּאֱהַ֥ב אִשָּׁ֖ה בְּנַ֣חַל שֹׂרֵ֑ק וּשְׁמָ֖הּ דְּלִילָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אַחֲרֵי\־ | 'a.cha.rei- | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 3 | כֵ֔ן | Khen | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 4 | וַ/יֶּאֱהַ֥ב | va/i.ye.'e.Hav | and/ he loved | H157G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָהֵב (a.hav): to love: lover |
| 5 | אִשָּׁ֖ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 6 | בְּ/נַ֣חַל | be./Na.chal | in/ [the] valley of | H5158J | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | נַ֫חַל (na.chal): (Sorek) Valley |
| 7 | שֹׂרֵ֑ק | so.Rek | Sorek | H7796 | HNpl — Proper Noun (Location) | שֹׂרֵק (s.vo.req): (Valley of) Sorek |
| 8 | וּ/שְׁמָ֖/הּ | u./she.Ma/h | and/ name/ her | H8034 | HC/Ncmsc/Sp3fs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | שֵׁם (shem): name |
| 9 | דְּלִילָֽה\׃ | de.li.Lah | [was] Delilah | H1807 | HNpf — Proper Noun (Feminine individual) | דְּלִילָה (de.li.lah): Delilah |

## Judges 16:5

**Original:** וַיַּעֲל֨וּ אֵלֶ֜יהָ סַרְנֵ֣י פְלִשְׁתִּ֗ים וַיֹּ֨אמְרוּ לָ֜הּ פַּתִּ֣י אוֹת֗וֹ וּרְאִי֙ בַּמֶּה֙ כֹּח֣וֹ גָד֔וֹל וּבַמֶּה֙ נ֣וּכַל ל֔וֹ וַאֲסַרְנֻ֖הוּ לְעַנֹּת֑וֹ וַאֲנַ֙חְנוּ֙ נִתַּן־ לָ֔ךְ אִ֕ישׁ אֶ֥לֶף וּמֵאָ֖ה כָּֽסֶף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲל֨וּ | va/i.ya.'a.Lu | and/ they went up | H5927G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | אֵלֶ֜י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 3 | סַרְנֵ֣י | sar.Nei | [the] rulers of | H5633A | HNcmpc — Noun (Plural Masculine, Construct) | סֶ֫רֶן (se.ren): lord |
| 4 | פְלִשְׁתִּ֗ים | fe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 5 | וַ/יֹּ֨אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 6 | לָ֜/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 7 | פַּתִּ֣י | pa.Ti | entice | H6601B | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | פָּתָה (pa.tah): to entice |
| 8 | אוֹת֗/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 9 | וּ/רְאִי֙ | u./re.'I | and/ see | H7200G | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | רָאָה (ra.ah): to see: see |
| 10 | בַּ/מֶּה֙ | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 11 | כֹּח֣/וֹ | ko.Ch/o | [is] strength/ his | H3581B | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּחַ (ko.ach): strength |
| 12 | גָד֔וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 13 | וּ/בַ/מֶּה֙ | u./va./Meh | and/ <in>/ how? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 14 | נ֣וּכַל | Nu.khal | will we prevail | H3201 | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָכֹל (ya.khol): be able |
| 15 | ל֔/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 16 | וַ/אֲסַרְנֻ֖/הוּ | va./'a.sar.Nu./hu | and/ we will bind/ him | H631 | Hc/Vqq1cp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | אָסַר (a.sar): to bind |
| 17 | לְ/עַנֹּת֑/וֹ | le./'a.no.T/o | to/ humble/ him | H6031B | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | עָנָה (a.nah): to afflict |
| 18 | וַ/אֲנַ֙חְנוּ֙ | va./'a.Nach.nu | and/ we | H587 | HC/Pp1bp — Conjunction + Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 19 | נִתַּן\־ | ni.tan- | we will give | H5414G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | נָתַן (na.tan): to give: give |
| 20 | לָ֔/ךְ | La/kh | to <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |
| 21 | אִ֕ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 22 | אֶ֥לֶף | 'E.lef | one thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |
| 23 | וּ/מֵאָ֖ה | u./me.'Ah | and/ one hundred | H3967 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 24 | כָּֽסֶף\׃ | Ka.sef | silver | H3701G | HNcmsa — Noun (Singular Masculine, Absolute) | כֶּ֫סֶף (ke.seph): silver: money |

## Judges 16:6

**Original:** וַתֹּ֤אמֶר דְּלִילָה֙ אֶל־ שִׁמְשׁ֔וֹן הַגִּֽידָה־ נָּ֣א לִ֔י בַּמֶּ֖ה כֹּחֲךָ֣ גָד֑וֹל וּבַמֶּ֥ה תֵאָסֵ֖ר לְעַנּוֹתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּ֤אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | דְּלִילָה֙ | de.li.Lah | Delilah | H1807 | HNpf — Proper Noun (Feminine individual) | דְּלִילָה (de.li.lah): Delilah |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שִׁמְשׁ֔וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 5 | הַגִּֽידָ/ה\־ | ha.gi.da/h- | tell/ ! | H5046 | HVhv2ms/Sh — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine + Paragogic Hé | נָגַד (na.gad): to tell |
| 6 | נָּ֣א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | לִ֔/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 8 | בַּ/מֶּ֖ה | ba./Meh | <in>/ how? | H4100 | HR/Pi — Preposition + Interrogative Pronoun | מָה (mah): what? |
| 9 | כֹּחֲ/ךָ֣ | ko.cha./Kha | [is] strength/ your | H3581B | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֹּחַ (ko.ach): strength |
| 10 | גָד֑וֹל | ga.Dol | great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 11 | וּ/בַ/מֶּ֥ה | u./va./Meh | and/ <in>/ how? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 12 | תֵאָסֵ֖ר | te.'a.Ser | will you be bound | H631 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָסַר (a.sar): to bind |
| 13 | לְ/עַנּוֹתֶֽ/ךָ\׃ | le./'a.no.Te./kha | to/ humble/ you | H6031B | HR/Vpcc/Sp2ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Singular Masculine) | עָנָה (a.nah): to afflict |

## Judges 16:7

**Original:** וַיֹּ֤אמֶר אֵלֶ֙יהָ֙ שִׁמְשׁ֔וֹן אִם־ יַאַסְרֻ֗נִי בְּשִׁבְעָ֛ה יְתָרִ֥ים לַחִ֖ים אֲשֶׁ֣ר לֹא־ חֹרָ֑בוּ וְחָלִ֥יתִי וְהָיִ֖יתִי כְּאַחַ֥ד הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלֶ֙י/הָ֙ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 3 | שִׁמְשׁ֔וֹן | shim.Shon | Samson | H8123 | HNpm — Proper Noun (Masculine individual) | שִׁמְשׁוֹן (shim.shon): Samson |
| 4 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 5 | יַאַסְרֻ֗/נִי | ya.'as.Ru./ni | people will bind/ me | H631 | HVqi3mp/Sp1bs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (First Singular Either gender) | אָסַר (a.sar): to bind |
| 6 | בְּ/שִׁבְעָ֛ה | be./shiv.'Ah | with/ seven | H7651 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 7 | יְתָרִ֥ים | ye.ta.Rim | cords | H3499B | HNcmpa — Noun (Plural Masculine, Absolute) | יֶ֫תֶר (ye.ter): cord |
| 8 | לַחִ֖ים | la.Chim | fresh | H3892 | HAampa — Adjective (Plural Masculine, Absolute) | לַח (lach): fresh |
| 9 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | חֹרָ֑בוּ | cho.Ra.vu | they have been dried | H2717A | HVPp3cp — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Plural Either gender | חָרֵב (cha.rev): to dry |
| 12 | וְ/חָלִ֥יתִי | ve./cha.Li.ti | and/ I will be weak | H2470A | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | חָלָה (cha.lah): be weak: weak |
| 13 | וְ/הָיִ֖יתִי | ve./ha.Yi.ti | and/ I will be | H1961 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | הָיָה (ha.yah): to be |
| 14 | כְּ/אַחַ֥ד | ke./'a.Chad | like/ one of | H259 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶחָד (e.chad): one |
| 15 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Judges 16:8

**Original:** וַיַּעֲלוּ־ לָ֞הּ סַרְנֵ֣י פְלִשְׁתִּ֗ים שִׁבְעָ֛ה יְתָרִ֥ים לַחִ֖ים אֲשֶׁ֣ר לֹא־ חֹרָ֑בוּ וַתַּאַסְרֵ֖הוּ בָּהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲלוּ\־ | va/i.ya.'a.lu- | and/ they brought up | H5927H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָלָה (a.lah): to ascend: establish |
