# STEP Bible — Genesis 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 2:1

**Original:** וַיְכֻלּ֛וּ הַשָּׁמַ֥יִם וְהָאָ֖רֶץ וְכָל־ צְבָאָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 8 | נֶחְמָ֥ד | nech.Mad | desirable | H2530A | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | חָמַד (cha.mad): to desire |
| 9 | לְ/מַרְאֶ֖ה | le./mar.'Eh | to/ appearance | H4758 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַרְאֶה (mar.eh): appearance |
| 10 | וְ/ט֣וֹב | ve./Tov | and/ good | H2896A | HC/Aamsa — Conjunction + Aamsa | טוֹב (tov): pleasant |
| 11 | לְ/מַאֲכָ֑ל | le./ma.'a.Khal | for/ food | H3978 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מַאֲכָל (ma.a.khal): food |
| 12 | וְ/עֵ֤ץ | ve./'Etz | and/ [the] tree of | H6086H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 13 | הַֽ/חַיִּים֙ | ha./chai.Yim | <the>/ life | H2416E | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | חַיִּים (chay.yim): life |
| 14 | בְּ/ת֣וֹךְ | be./Tokh | [was] in/ [the] middle of | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 15 | הַ/גָּ֔ן | ha./Gan | the/ garden | H1588M | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּן (gan): garden |
| 16 | וְ/עֵ֕ץ | ve./'Etz | and/ [the] tree of | H6086H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 17 | הַ/דַּ֖עַת | ha./Da.'at | the/ knowledge | H1847 | HTd/Ncfsc — Definite article (Hebrew) + Noun (Singular Feminine, Construct) | דַּ֫עַת (da.at): knowledge |
| 18 | ט֥וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 19 | וָ/רָֽע\׃ | va./Ra' | and/ evil | H7451B | HC/Aamsa — Conjunction + Aamsa | רַע (ra): bad: evil |

## Genesis 2:10

**Original:** וְנָהָר֙ יֹצֵ֣א מֵעֵ֔דֶן לְהַשְׁק֖וֹת אֶת־ הַגָּ֑ן וּמִשָּׁם֙ יִפָּרֵ֔ד וְהָיָ֖ה לְאַרְבָּעָ֥ה רָאשִֽׁים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָהָר֙ | ve./na.Har | and/ a river | H5104H | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |
| 2 | יֹצֵ֣א | yo.Tze' | [was] going out | H3318L | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | יָצָא (ya.tsa): to come out: issue |
| 3 | מֵ/עֵ֔דֶן | me./'E.den | from/ Eden | H5731B | HR/Npl — Preposition + Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 4 | לְ/הַשְׁק֖וֹת | le./hash.Kot | to/ water | H8248G | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁקָה (sha.qah): to water: watering |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/גָּ֑ן | ha./Gan | the/ garden | H1588M | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּן (gan): garden |
| 7 | וּ/מִ/שָּׁם֙ | u./mi./Sham | and/ from/ there | H8033G | HC/R/D — Conjunction + Preposition + Adverb | שָׁם (sham): there |
| 8 | יִפָּרֵ֔ד | yi.pa.Red | <it> divided | H6504 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרַד (pa.rad): to separate |
| 9 | וְ/הָיָ֖ה | ve./ha.Yah | and/ it became | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לְ/אַרְבָּעָ֥ה | le./'ar.ba.'Ah | <into>/ four | H702 | HR/Acbsa — Preposition + Acbsa | אַרְבַּע (ar.ba): four |
| 11 | רָאשִֽׁים\׃ | ra.Shim | heads | H7218J | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: first |

## Genesis 2:11

**Original:** שֵׁ֥ם הָֽאֶחָ֖ד פִּישׁ֑וֹן ה֣וּא הַסֹּבֵ֗ב אֵ֚ת כָּל־ אֶ֣רֶץ הַֽחֲוִילָ֔ה אֲשֶׁר־ שָׁ֖ם הַזָּהָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵׁ֥ם | shem | [the] name of | H8034 | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 2 | הָֽ/אֶחָ֖ד | ha./'e.Chad | the/ one | H259 | HTd/Acfsa — Definite article (Hebrew) + Acfsa | אֶחָד (e.chad): one |
| 3 | פִּישׁ֑וֹן | pi.Shon | [is] Pishon | H6376 | HNpl — Proper Noun (Location) | פִּישׁוֹן (pi.shon): Pishon |
| 4 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | הַ/סֹּבֵ֗ב | ha./so.Vev | [is] the/ [one which] goes around | H5437G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָבַב (sa.vav): to turn: turn |
| 6 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | אֶ֣רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | הַֽ/חֲוִילָ֔ה | ha./cha.vi.Lah | <the>/ Havilah | H2341G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | חֲוִילָה (cha.vi.lah): Havilah |
| 10 | אֲשֶׁר\־ | 'a.Sher- | where | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | שָׁ֖ם | sham | [is] there | H8033G | HD — Adverb | שָׁם (sham): there |
| 12 | הַ/זָּהָֽב\׃ | ha./za.Hav | <the>/ gold | H2091 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |

## Genesis 2:12

**Original:** וּֽזֲהַ֛ב הָאָ֥רֶץ הַהִ֖וא ט֑וֹב שָׁ֥ם הַבְּדֹ֖לַח וְאֶ֥בֶן הַשֹּֽׁהַם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/זֲהַ֛ב | u./za.Hav | and/ [the] gold of | H2091 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | זָהָב (za.hav): gold |
| 2 | הָ/אָ֥רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 3 | הַ/הִ֖וא | ha./Hiv' | <the>/ that | H1931 | HTd/Pp3fs — Definite article (Hebrew) + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | ט֑וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 5 | שָׁ֥ם | sham | [are] there | H8033G | HD — Adverb | שָׁם (sham): there |
| 6 | הַ/בְּדֹ֖לַח | ha./be.Do.lach | <the>/ bdellium | H916 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בְּדֹ֫לַח (be.do.lach): bdellium |
| 7 | וְ/אֶ֥בֶן | ve./'E.ven | and/ [the] stone of | H68G | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | אֶ֫בֶן (e.ven): stone |
| 8 | הַ/שֹּֽׁהַם\׃ | ha./Sho.ham | <the>/ onyx | H7718 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁ֫הַם (sho.ham): onyx |

## Genesis 2:13

**Original:** וְשֵֽׁם־ הַנָּהָ֥ר הַשֵּׁנִ֖י גִּיח֑וֹן ה֣וּא הַסּוֹבֵ֔ב אֵ֖ת כָּל־ אֶ֥רֶץ כּֽוּשׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֵֽׁם\־ | ve./shem- | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 2 | הַ/נָּהָ֥ר | ha./na.Har | the/ river | H5104H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |
| 3 | הַ/שֵּׁנִ֖י | ha./she.Ni | <the>/ second | H8145 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שֵׁנִי (she.ni): second |
| 4 | גִּיח֑וֹן | gi.Chon | [is] Gihon | H1521 | HNpl — Proper Noun (Location) | גִּיחוֹן (gi.chon): Gihon |
| 5 | ה֣וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | הַ/סּוֹבֵ֔ב | ha./so.Vev | [is] the/ [one which] goes around | H5437G | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | סָבַב (sa.vav): to turn: turn |
| 7 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | כּֽוּשׁ\׃ | Kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |

## Genesis 2:14

**Original:** וְשֵׁ֨ם הַנָּהָ֤ר הַשְּׁלִישִׁי֙ חִדֶּ֔קֶל ה֥וּא הַֽהֹלֵ֖ךְ קִדְמַ֣ת אַשּׁ֑וּר וְהַנָּהָ֥ר הָֽרְבִיעִ֖י ה֥וּא פְרָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֵׁ֨ם | ve./Shem | and/ [the] name of | H8034 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | שֵׁם (shem): name |
| 2 | הַ/נָּהָ֤ר | ha./na.Har | the/ river | H5104H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |
| 3 | הַ/שְּׁלִישִׁי֙ | ha./she.li.Shi | <the>/ third | H7992 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁלִישִׁי (she.li.shi): third |
| 4 | חִדֶּ֔קֶל | chi.De.kel | [is] Tigris | H2313 | HNpl — Proper Noun (Location) | חִדֶּ֫קֶל (chid.de.qel): Tigris |
| 5 | ה֥וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | הַֽ/הֹלֵ֖ךְ | ha./ho.Lekh | [is] the/ [one which] goes | H1980I | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָלַךְ (ha.lakh): to go: walk |
| 7 | קִדְמַ֣ת | kid.Mat | [the] east of | H6926 | HNcfsc — Noun (Singular Feminine, Construct) | קִדְמָה (qid.mah): east |
| 8 | אַשּׁ֑וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | וְ/הַ/נָּהָ֥ר | ve./ha./na.Har | and/ the/ river | H5104H | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָהָר (na.har): river |
| 10 | הָֽ/רְבִיעִ֖י | ha./re.vi.'I | <the>/ fourth | H7243 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | רְבִיעִי (re.vi.i): fourth |
| 11 | ה֥וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 12 | פְרָֽת\׃ | fe.Rat | [is the] Euphrates | H6578 | HNpl — Proper Noun (Location) | פְּרָת (pe.rat): Euphrates |

## Genesis 2:15

**Original:** וַיִּקַּ֛ח יְהוָ֥ה אֱלֹהִ֖ים אֶת־ הָֽאָדָ֑ם וַיַּנִּחֵ֣הוּ בְגַן־ עֵ֔דֶן לְעָבְדָ֖הּ וּלְשָׁמְרָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֛ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | יְהוָ֥ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | הָֽ/אָדָ֑ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 6 | וַ/יַּנִּחֵ֣/הוּ | va/i.ya.ni.Che./hu | and/ he put/ him | H5117 | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | נוּחַ (nu.ach): to rest |
| 7 | בְ/גַן\־ | ve./gan- | in/ [the] garden of | H1588M | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | גַּן (gan): garden |
| 8 | עֵ֔דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 9 | לְ/עָבְדָ֖/הּ | le./'a.ve.Da/h | to/ till/ it | H5647I | HR/Vqcc/Sp3fs — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | עָבַד (a.vad): to serve: labour |
| 10 | וּ/לְ/שָׁמְרָֽ/הּ\׃ | u./le./sha.me.Ra/h | and/ to/ keep/ it | H8104H | HC/R/Vqcc/Sp3fs — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Feminine) | שָׁמַר (sha.mar): to keep: guard |

## Genesis 2:16

**Original:** וַיְצַו֙ יְהוָ֣ה אֱלֹהִ֔ים עַל־ הָֽאָדָ֖ם לֵאמֹ֑ר מִכֹּ֥ל עֵֽץ־ הַגָּ֖ן אָכֹ֥ל תֹּאכֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַו֙ | va/y.Tzav | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | עַל\־ | 'al- | to | H5921A | HR — Preposition | עַל (al): upon |
| 5 | הָֽ/אָדָ֖ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 6 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 7 | מִ/כֹּ֥ל | mi./Kol | from/ any | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | עֵֽץ\־ | 'etz- | <the> tree of | H6086H | HNcmsc — Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 9 | הַ/גָּ֖ן | ha./Gan | the/ garden | H1588M | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גַּן (gan): garden |
| 10 | אָכֹ֥ל | 'a.Khol | certainly <to eat> | H398 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | אָכַל (a.khal): to eat |
| 11 | תֹּאכֵֽל\׃ | to.Khel | you will eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |

## Genesis 2:17

**Original:** וּמֵעֵ֗ץ הַדַּ֙עַת֙ ט֣וֹב וָרָ֔ע לֹ֥א תֹאכַ֖ל מִמֶּ֑נּוּ כִּ֗י בְּי֛וֹם אֲכָלְךָ֥ מִמֶּ֖נּוּ מ֥וֹת תָּמֽוּת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵ/עֵ֗ץ | u./me./'Etz | and/ from/ [the] tree of | H6086H | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | עֵץ (ets): tree |
| 2 | הַ/דַּ֙עַת֙ | ha./Da.'at | the/ knowledge | H1847 | HTd/Ncfsc — Definite article (Hebrew) + Noun (Singular Feminine, Construct) | דַּ֫עַת (da.at): knowledge |
| 3 | ט֣וֹב | Tov | good | H2896B | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): good |
| 4 | וָ/רָ֔ע | va./Ra' | and/ evil | H7451B | HC/Aamsa — Conjunction + Aamsa | רַע (ra): bad: evil |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תֹאכַ֖ל | to.Khal | you must eat | H398 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | אָכַל (a.khal): to eat |
| 7 | מִמֶּ֑/נּוּ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 8 | כִּ֗י | Ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בְּ/י֛וֹם | be./Yom | on/ [the] day | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 10 | אֲכָלְ/ךָ֥ | 'a.khal./Kha | eating/ you | H398 | HVqcc/Sp2ms — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | אָכַל (a.khal): to eat |
| 11 | מִמֶּ֖/נּוּ | mi.Me./nu | from/ it | H4480A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | מִן־ (min): from |
| 12 | מ֥וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 13 | תָּמֽוּת\׃ | ta.Mut | you will die | H4191 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מוּת (mut): to die |

## Genesis 2:18

**Original:** וַיֹּ֙אמֶר֙ יְהוָ֣ה אֱלֹהִ֔ים לֹא־ ט֛וֹב הֱי֥וֹת הָֽאָדָ֖ם לְבַדּ֑וֹ אֶֽעֱשֶׂהּ־ לּ֥וֹ עֵ֖זֶר כְּנֶגְדּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֙אמֶר֙ | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | ט֛וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 6 | הֱי֥וֹת | he.Yot | to be | H1961 | HVqcc — Verb : Qal (Simple, Active) Infinitive Construct | הָיָה (ha.yah): to be |
| 7 | הָֽ/אָדָ֖ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 8 | לְ/בַדּ֑/וֹ | le./va.D/o | to/ only/ him | H905H | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | בַּד (bad): alone |
| 9 | אֶֽעֱשֶׂהּ\־ | 'e.'e.seh- | I will make | H6213H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | עָשָׂה (a.sah): to make |
| 10 | לּ֥/וֹ | l/o | for <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | עֵ֖זֶר | 'E.zer | a helper | H5828 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫זֶר (e.zer): helper |
| 12 | כְּ/נֶגְדּֽ/וֹ\׃ | ke./neg.D/o | like/ before/ him | H5048 | HR/Acmsc/Sp3ms — Preposition + Acmsc + Suffix (Third Singular Masculine) | נֶ֫גֶד (ne.ged): before |

## Genesis 2:19

**Original:** וַיִּצֶר֩ יְהוָ֨ה אֱלֹהִ֜ים מִן־ הָֽאֲדָמָ֗ה כָּל־ חַיַּ֤ת הַשָּׂדֶה֙ וְאֵת֙ כָּל־ ע֣וֹף הַשָּׁמַ֔יִם וַיָּבֵא֙ אֶל־ הָ֣אָדָ֔ם לִרְא֖וֹת מַה־ יִּקְרָא־ ל֑וֹ וְכֹל֩ אֲשֶׁ֨ר יִקְרָא־ ל֧וֹ הָֽאָדָ֛ם נֶ֥פֶשׁ חַיָּ֖ה ה֥וּא שְׁמֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּצֶר֩ | va/i.yi.Tzer | and/ he formed | H3335G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצַר (ya.tsar): to form: formed |
| 2 | יְהוָ֨ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהִ֜ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 5 | הָֽ/אֲדָמָ֗ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 6 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | חַיַּ֤ת | chai.Yat | <the> animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 8 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | וְ/אֵת֙ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | ע֣וֹף | of | <the> bird of | H5775 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 12 | הַ/שָּׁמַ֔יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 13 | וַ/יָּבֵא֙ | va/i.ya.Ve' | and/ he brought [them] | H935P | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): bring |
| 14 | אֶל\־ | 'El- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | הָ֣/אָדָ֔ם | ha./'a.Dam | the/ man | H120H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): the man (Adam) |
| 16 | לִ/רְא֖וֹת | li/r.'ot | to/ see | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 17 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 18 | יִּקְרָא\־ | yik.ra'- | will he call | H7121H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 19 | ל֑/וֹ | l/o | to <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 20 | וְ/כֹל֩ | ve./Khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 21 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 22 | יִקְרָא\־ | yik.ra'- | he called | H7121H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
