# STEP Bible — Numbers 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Numbers 20:1

**Original:** וַיָּבֹ֣אוּ בְנֵֽי־ יִ֠שְׂרָאֵל כָּל־ הָ֨עֵדָ֤ה מִדְבַּר־ צִן֙ בַּחֹ֣דֶשׁ הָֽרִאשׁ֔וֹן וַיֵּ֥שֶׁב הָעָ֖ם בְּקָדֵ֑שׁ וַתָּ֤מָת שָׁם֙ מִרְיָ֔ם וַתִּקָּבֵ֖ר שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Numbers 20:4

**Original:** וְלָמָ֤ה הֲבֵאתֶם֙ אֶת־ קְהַ֣ל יְהוָ֔ה אֶל־ הַמִּדְבָּ֖ר הַזֶּ֑ה לָמ֣וּת שָׁ֔ם אֲנַ֖חְנוּ וּבְעִירֵֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ/מָ֤ה | ve./la./Mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | הֲבֵאתֶם֙ | ha.ve.Tem | have you brought | H935P | HVhp2mp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine | בּוֹא (bo): to come (in): bring |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | קְהַ֣ל | ke.Hal | [the] assembly of | H6951 | HNcmsc — Noun (Singular Masculine, Construct) | קָהָל (qa.hal): assembly |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | אֶל\־ | 'el- | into | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/מִּדְבָּ֖ר | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 8 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 9 | לָ/מ֣וּת | la./Mut | to/ die | H4191 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | מוּת (mut): to die |
| 10 | שָׁ֔ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 11 | אֲנַ֖חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 12 | וּ/בְעִירֵֽ/נוּ\׃ | u./ve.'i.Re./nu | and/ livestock/ our | H1165 | HC/Ncmsc/Sp1bp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | בְּעִיר (be.ir): cattle |

## Numbers 20:5

**Original:** וְלָמָ֤ה הֶֽעֱלִיתֻ֙נוּ֙ מִמִּצְרַ֔יִם לְהָבִ֣יא אֹתָ֔נוּ אֶל־ הַמָּק֥וֹם הָרָ֖ע הַזֶּ֑ה לֹ֣א׀ מְק֣וֹם זֶ֗רַע וּתְאֵנָ֤ה וְגֶ֙פֶן֙ וְרִמּ֔וֹן וּמַ֥יִם אַ֖יִן לִשְׁתּֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/לָ/מָ֤ה | ve./la./Mah | and/ <to>/ why? | H4100 | HC/R/Pi — Conjunction + Preposition + Interrogative Pronoun | מָה (mah): what? |
| 2 | הֶֽעֱלִיתֻ֙/נוּ֙ | he.'e.li.Tu./nu | have you brought up/ us | H5927G | HVhp2mp/Sp1bp — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Plural Masculine + Suffix (First Plural Either gender) | עָלָה (a.lah): to ascend: rise |
| 3 | מִ/מִּצְרַ֔יִם | mi./mitz.Ra.yim | from/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 4 | לְ/הָבִ֣יא | le./ha.Vi' | to/ bring | H935P | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | בּוֹא (bo): to come (in): bring |
| 5 | אֹתָ֔/נוּ | 'o.Ta./nu | <obj.>/ us | H853 | HTo/Sp1bp — Object indicator + Suffix (First Plural Either gender) | אֵת (et): [Obj.] |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | הַ/מָּק֥וֹם | ha./ma.Kom | the/ place | H4725 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 8 | הָ/רָ֖ע | ha./Ra' | the/ evil | H7451H | HTd/Aamsa — Definite article (Hebrew) + Aamsa | רַע (ra): bad: evil |
| 9 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 10 | לֹ֣א\׀ | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | מְק֣וֹם | me.Kom | a place of | H4725 | HNcmsc — Noun (Singular Masculine, Construct) | מָקוֹם (ma.qom): place |
| 12 | זֶ֗רַע | Ze.ra' | seed | H2233G | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫רַע (ze.ra): seed |
| 13 | וּ/תְאֵנָ֤ה | u./te.'e.Nah | and/ fig tree | H8384 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 14 | וְ/גֶ֙פֶן֙ | ve./Ge.fen | and/ vine | H1612 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 15 | וְ/רִמּ֔וֹן | ve./ri.Mon | and/ pomegranate | H7416 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 16 | וּ/מַ֥יִם | u./Ma.yim | and/ [is] water | H4325G | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 17 | אַ֖יִן | 'A.yin | there not | H369 | HNcmsa — Noun (Singular Masculine, Absolute) | אַ֫יִן (a.yin): nothing |
| 18 | לִ/שְׁתּֽוֹת\׃ | li/sh.Tot | to/ drink | H8354 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁתָה (sha.tah): to drink |

## Numbers 20:6

**Original:** וַיָּבֹא֩ מֹשֶׁ֨ה וְאַהֲרֹ֜ן מִפְּנֵ֣י הַקָּהָ֗ל אֶל־ פֶּ֙תַח֙ אֹ֣הֶל מוֹעֵ֔ד וַֽיִּפְּל֖וּ עַל־ פְּנֵיהֶ֑ם וַיֵּרָ֥א כְבוֹד־ יְהוָ֖ה אֲלֵיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹא֩ | va/i.ya.Vo' | and/ he went | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | מֹשֶׁ֨ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וְ/אַהֲרֹ֜ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 4 | מִ/פְּנֵ֣י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | הַ/קָּהָ֗ל | ha./ka.Hal | the/ assembly | H6951 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | קָהָל (qa.hal): assembly |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | פֶּ֙תַח֙ | pe.tach | [the] entrance of | H6607 | HNcmsc — Noun (Singular Masculine, Construct) | פֶּ֫תַח (pe.tach): entrance |
| 8 | אֹ֣הֶל | 'O.hel | [the] tent of | H168G | HNcmsc — Noun (Singular Masculine, Construct) | אֹ֫הֶל (o.hel): tent |
| 9 | מוֹעֵ֔ד | mo.'Ed | meeting | H4150I | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting |
| 10 | וַֽ/יִּפְּל֖וּ | va/i.yi.pe.Lu | and/ they fell | H5307G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | פְּנֵי/הֶ֑ם | pe.nei./Hem | faces/ their | H6440H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face |
| 13 | וַ/יֵּרָ֥א | va/i.ye.Ra' | and/ it appeared | H7200G | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 14 | כְבוֹד\־ | khe.Vod- | [the] glory of | H3519 | HNcmsc — Noun (Singular Masculine, Construct) | כָּבוֹד (ka.vod): glory |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | אֲלֵי/הֶֽם\׃\ \פ | 'a.lei./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## Numbers 20:7

**Original:** וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־ מֹשֶׁ֥ה לֵּאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֥ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | לֵּ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Numbers 20:8

**Original:** קַ֣ח אֶת־ הַמַּטֶּ֗ה וְהַקְהֵ֤ל אֶת־ הָעֵדָה֙ אַתָּה֙ וְאַהֲרֹ֣ן אָחִ֔יךָ וְדִבַּרְתֶּ֧ם אֶל־ הַסֶּ֛לַע לְעֵינֵיהֶ֖ם וְנָתַ֣ן מֵימָ֑יו וְהוֹצֵאתָ֨ לָהֶ֥ם מַ֙יִם֙ מִן־ הַסֶּ֔לַע וְהִשְׁקִיתָ֥ אֶת־ הָעֵדָ֖ה וְאֶת־ בְּעִירָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַ֣ח | kach | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | הַ/מַּטֶּ֗ה | ha./ma.Teh | the/ rod | H4294G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe: rod |
| 4 | וְ/הַקְהֵ֤ל | ve./hak.Hel | and/ assemble | H6950 | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | קָהַל (qa.hal): to gather |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | הָ/עֵדָה֙ | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 7 | אַתָּה֙ | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 8 | וְ/אַהֲרֹ֣ן | ve./'a.ha.Ron | and/ Aaron | H175 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 9 | אָחִ֔י/ךָ | 'a.Chi./kha | brother/ your | H251G | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אָח (ach): brother: male-sibling |
| 10 | וְ/דִבַּרְתֶּ֧ם | ve./di.bar.Tem | and/ you will speak | H1696G | Hc/Vpq2mp — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | דָבַר (da.var): to speak: speak |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | הַ/סֶּ֛לַע | ha./Se.la' | the/ rock | H5553H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 13 | לְ/עֵינֵי/הֶ֖ם | le./'ei.nei./Hem | to/ eyes/ their | H5869A | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | עַ֫יִן (a.yin): eye |
| 14 | וְ/נָתַ֣ן | ve./na.Tan | and/ it will give | H5414G | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: give |
| 15 | מֵימָ֑י/ו | mei.Ma/v | water/ its | H4325G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | מַי (ma.yim): water |
| 16 | וְ/הוֹצֵאתָ֨ | ve./ho.tze.Ta | and/ you will bring out | H3318L | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 17 | לָ/הֶ֥ם | la./Hem | for <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 18 | מַ֙יִם֙ | ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 19 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 20 | הַ/סֶּ֔לַע | ha./Se.la' | the/ rock | H5553H | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | סֶ֫לַע (se.la): crag |
| 21 | וְ/הִשְׁקִיתָ֥ | ve./hish.ki.Ta | and/ you will give drink to | H8248H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁקָה (sha.qah): to water: drink |
| 22 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 23 | הָ/עֵדָ֖ה | ha./'e.Dah | the/ congregation | H5712 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֵדָה (e.dah): congregation |
| 24 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 25 | בְּעִירָֽ/ם\׃ | be.'i.Ra/m | livestock/ their | H1165 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | בְּעִיר (be.ir): cattle |

## Numbers 20:9

**Original:** וַיִּקַּ֥ח מֹשֶׁ֛ה אֶת־ הַמַּטֶּ֖ה מִלִּפְנֵ֣י יְהוָ֑ה כַּאֲשֶׁ֖ר צִוָּֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/מַּטֶּ֖ה | ha./ma.Teh | the/ rod | H4294G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe: rod |
| 5 | מִ/לִּ/פְנֵ֣י | mi./li/f.Nei | from/ to/ before | H6440G | HR/R/Ncmpc — Preposition + Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | כַּ/אֲשֶׁ֖ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | צִוָּֽ/הוּ\׃ | tzi.Va./hu | he had commanded/ him | H6680 | HVpp3ms/Sp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | צָוָה (tsa.vah): to command |

## Numbers 20:10

**Original:** וַיַּקְהִ֜לוּ מֹשֶׁ֧ה וְאַהֲרֹ֛ן אֶת־ הַקָּהָ֖ל אֶל־ פְּנֵ֣י הַסָּ֑לַע וַיֹּ֣אמֶר לָהֶ֗ם שִׁמְעוּ־ נָא֙ הַמֹּרִ֔ים הֲמִן־ הַסֶּ֣לַע הַזֶּ֔ה נוֹצִ֥יא לָכֶ֖ם מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּקְהִ֜לוּ | va/i.yak.Hi.lu | and/ they made assemble | H6950 | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָהַל (qa.hal): to gather |
