# STEP Bible — 2 Samuel 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Samuel 2:1

**Original:** וַיְהִ֣י אַֽחֲרֵי־ כֵ֗ן וַיִּשְׁאַל֩ דָּוִ֨ד בַּֽיהוָ֤ה׀ לֵאמֹר֙ הַאֶעֱלֶ֗ה בְּאַחַת֙ עָרֵ֣י יְהוּדָ֔ה וַיֹּ֧אמֶר יְהוָ֛ה אֵלָ֖יו עֲלֵ֑ה וַיֹּ֧אמֶר דָּוִ֛ד אָ֥נָה אֶעֱלֶ֖ה וַיֹּ֥אמֶר חֶבְרֹֽנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | אִ֥ישׁ | 'ish | Ish- | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 11 | בֹּ֙שֶׁת֙ | bo.shet | bosheth | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 12 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 13 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 14 | וַ/יַּעֲבִרֵ֖/הוּ | va/i.ya.'a.vi.Re./hu | and/ he had brought over/ him | H5674C | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָבַר (a.var): to pass: bring |
| 15 | מַחֲנָֽיִם\׃ | ma.cha.Na.yim | Mahanaim | H4266 | HNpl — Proper Noun (Location) | מַחֲנַיִם (ma.cha.na.yim): Mahanaim |

## 2 Samuel 2:9

**Original:** וַיַּמְלִכֵ֙הוּ֙ אֶל־ הַגִּלְעָ֔ד וְאֶל־ הָאֲשׁוּרִ֖י וְאֶֽל־ יִזְרְעֶ֑אל וְעַל־ אֶפְרַ֙יִם֙ וְעַל־ בִּנְיָמִ֔ן וְעַל־ יִשְׂרָאֵ֖ל כֻּלֹּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּמְלִכֵ֙/הוּ֙ | va/i.yam.li.Khe./hu | and/ he made king/ him | H4427A | Hc/Vhw3ms/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | הַ/גִּלְעָ֔ד | ha./gil.'Ad | <the>/ Gilead | H1568G | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 4 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 5 | הָ/אֲשׁוּרִ֖י | ha./'a.shu.Ri | the/ Ashurite[s] | H805B | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | אֲשׁוּרִי (a.shu.ri): Ashurite |
| 6 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 7 | יִזְרְעֶ֑אל | yiz.re.'El | Jezreel | H3157H | HNpl — Proper Noun (Location) | יִזְרְעֶאל (yiz.re.el): Jezreel |
| 8 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | אֶפְרַ֙יִם֙ | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 10 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 11 | בִּנְיָמִ֔ן | bin.ya.Min | Benjamin | H1144G | HNpm — Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 12 | וְ/עַל\־ | ve./'al- | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 13 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 14 | כֻּלֹּֽ/ה\׃\ \פ | ku.Lo/h | all of/ it | H3605 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כֹּל (kol): all |

## 2 Samuel 2:10

**Original:** בֶּן־ אַרְבָּעִ֨ים שָׁנָ֜ה אִֽישׁ־ בֹּ֣שֶׁת בֶּן־ שָׁא֗וּל בְּמָלְכוֹ֙ עַל־ יִשְׂרָאֵ֔ל וּשְׁתַּ֥יִם שָׁנִ֖ים מָלָ֑ךְ אַ֚ךְ בֵּ֣ית יְהוּדָ֔ה הָי֖וּ אַחֲרֵ֥י דָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בֶּן\־ | ben- | [was] a son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 2 | אַרְבָּעִ֨ים | 'ar.ba.'Im | forty | H705 | HNcmpa — Noun (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 3 | שָׁנָ֜ה | sha.Nah | year[s] | H8141 | HNcfsa — Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 4 | אִֽישׁ\־ | 'ish- | Ish- | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 5 | בֹּ֣שֶׁת | Bo.shet | bosheth | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 6 | בֶּן\־ | ben- | [the] son of | H1121L | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: aged |
| 7 | שָׁא֗וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 8 | בְּ/מָלְכ/וֹ֙ | be./ma.le.Kh/o | when/ became king/ he | H4427A | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מָלַךְ (ma.lakh): to reign |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | וּ/שְׁתַּ֥יִם | u./she.Ta.yim | and/ two | H8147 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | שָׁנִ֖ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 13 | מָלָ֑ךְ | ma.Lakh | he reigned | H4427A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מָלַךְ (ma.lakh): to reign |
| 14 | אַ֚ךְ | 'akh | only | H389 | HD — Adverb | אַךְ (akh): surely |
| 15 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 17 | הָי֖וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 18 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 19 | דָוִֽד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 2 Samuel 2:11

**Original:** וַֽיְהִי֙ מִסְפַּ֣ר הַיָּמִ֔ים אֲשֶׁר֩ הָיָ֨ה דָוִ֥ד מֶ֛לֶךְ בְּחֶבְר֖וֹן עַל־ בֵּ֣ית יְהוּדָ֑ה שֶׁ֥בַע שָׁנִ֖ים וְשִׁשָּׁ֥ה חֳדָשִֽׁים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יְהִי֙ | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | מִסְפַּ֣ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 3 | הַ/יָּמִ֔ים | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 4 | אֲשֶׁר֩ | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 5 | הָיָ֨ה | ha.Yah | he was | H1961 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 6 | דָוִ֥ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 7 | מֶ֛לֶךְ | Me.lekh | king | H4428G | HNcmsa — Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 8 | בְּ/חֶבְר֖וֹן | be./chev.Ron | in/ Hebron | H2275A | HR/Npl — Preposition + Proper Noun (Location) | חֶבְרוֹן (chev.ron): Hebron |
| 9 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 10 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 11 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 12 | שֶׁ֥בַע | She.va' | seven | H7651 | HNcbsa — Noun (Singular Either gender, Absolute) | שֶׁ֫בַע (she.va): seven |
| 13 | שָׁנִ֖ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 14 | וְ/שִׁשָּׁ֥ה | ve./shi.Shah | and/ six | H8337 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | שֵׁשׁ (shesh): six |
| 15 | חֳדָשִֽׁים\׃\ \ס | cho.da.Shim | months | H2320G | HNcmpa — Noun (Plural Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |

## 2 Samuel 2:12

**Original:** וַיֵּצֵא֙ אַבְנֵ֣ר בֶּן־ נֵ֔ר וְעַבְדֵ֖י אִֽישׁ־ בֹּ֣שֶׁת בֶּן־ שָׁא֑וּל מִֽמַּחֲנַ֖יִם גִּבְעֽוֹנָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּצֵא֙ | va/i.ye.Tze' | and/ he went out | H3318G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 2 | אַבְנֵ֣ר | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | נֵ֔ר | Ner | Ner | H5369G | HNpm — Proper Noun (Masculine individual) | נֵר (ner): Ner |
| 5 | וְ/עַבְדֵ֖י | ve./'av.Dei | and/ [the] servants of | H5650 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 6 | אִֽישׁ\־ | 'ish- | Ish- | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 7 | בֹּ֣שֶׁת | Bo.shet | bosheth | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 8 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 9 | שָׁא֑וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 10 | מִֽ/מַּחֲנַ֖יִם | mi./ma.cha.Na.yim | from/ Mahanaim | H4266 | HR/Npl — Preposition + Proper Noun (Location) | מַחֲנַיִם (ma.cha.na.yim): Mahanaim |
| 11 | גִּבְעֽוֹנָ/ה\׃ | giv.'o.na/h | Gibeon/ towards | H1391 | HNpl/Sd — Proper Noun (Location) + Directional Suffix | גִּבְעוֹן (giv.on): Gibeon |

## 2 Samuel 2:13

**Original:** וְיוֹאָ֨ב בֶּן־ צְרוּיָ֜ה וְעַבְדֵ֤י דָוִד֙ יָֽצְא֔וּ וַֽיִּפְגְּשׁ֛וּם עַל־ בְּרֵכַ֥ת גִּבְע֖וֹן יַחְדָּ֑ו וַיֵּ֨שְׁב֜וּ אֵ֤לֶּה עַל־ הַבְּרֵכָה֙ מִזֶּ֔ה וְאֵ֥לֶּה עַל־ הַבְּרֵכָ֖ה מִזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יוֹאָ֨ב | ve./yo.'Av | and/ Joab | H3097G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 2 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 3 | צְרוּיָ֜ה | tze.ru.Yah | Zeruiah | H6870 | HNpf — Proper Noun (Feminine individual) | צְרוּיָה (tse.ru.yah): Zeruiah |
| 4 | וְ/עַבְדֵ֤י | ve./'av.Dei | and/ [the] servants of | H5650 | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 5 | דָוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | יָֽצְא֔וּ | ya.tze.'U | they went out | H3318G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָצָא (ya.tsa): to come out: come |
| 7 | וַֽ/יִּפְגְּשׁ֛וּ/ם | va/i.yif.ge.Shu/m | and/ they met/ them | H6298 | Hc/Vqw3mp/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Plural Masculine) | פָּגַשׁ (pa.gash): to meet |
| 8 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 9 | בְּרֵכַ֥ת | be.re.Khat | [the] pool of | H1295H | HNcfsc — Noun (Singular Feminine, Construct) | בְּרֵכָה (be.re.khah): pool |
| 10 | גִּבְע֖וֹן | giv.'on | Gibeon | H1391 | HNpl — Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |
| 11 | יַחְדָּ֑ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 12 | וַ/יֵּ֨שְׁב֜וּ | va/i.Ye.she.Vu | and/ they sat down | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 13 | אֵ֤לֶּה | 'E.leh | these [men] | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 14 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 15 | הַ/בְּרֵכָה֙ | ha./be.re.Khah | the/ pool | H1295H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרֵכָה (be.re.khah): pool |
| 16 | מִ/זֶּ֔ה | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 17 | וְ/אֵ֥לֶּה | ve./'E.leh | and/ these [men] | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 18 | עַל\־ | 'al- | at | H5921A | HR — Preposition | עַל (al): upon |
| 19 | הַ/בְּרֵכָ֖ה | ha./be.re.Khah | the/ pool | H1295H | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּרֵכָה (be.re.khah): pool |
| 20 | מִ/זֶּֽה\׃ | mi./Zeh | from/ this | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |

## 2 Samuel 2:14

**Original:** וַיֹּ֤אמֶר אַבְנֵר֙ אֶל־ יוֹאָ֔ב יָק֤וּמוּ נָא֙ הַנְּעָרִ֔ים וִֽישַׂחֲק֖וּ לְפָנֵ֑ינוּ וַיֹּ֥אמֶר יוֹאָ֖ב יָקֻֽמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַבְנֵר֙ | 'av.Ner | Abner | H74 | HNpm — Proper Noun (Masculine individual) | אֲבִינֵר (av.ner): Abner |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | יוֹאָ֔ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 5 | יָק֤וּמוּ | ya.Ku.mu | let them arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |
| 6 | נָא֙ | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 7 | הַ/נְּעָרִ֔ים | ha./ne.'a.Rim | the/ young men | H5288 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נַ֫עַר (na.ar): youth |
| 8 | וִֽ/ישַׂחֲק֖וּ | vi./sa.cha.Ku | and/ let them play | H7832 | HC/Vpu3mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שָׂחַק (sa.chaq): to laugh |
| 9 | לְ/פָנֵ֑י/נוּ | le./fa.Nei./nu | <to>/ before/ us | H6440G | HR/Ncmpc/Sp1bp — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | פָּנֶה (pa.neh): face: before |
| 10 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 11 | יוֹאָ֖ב | yo.'Av | Joab | H3097G | HNpm — Proper Noun (Masculine individual) | יוֹאָב (yo.av): Joab |
| 12 | יָקֻֽמוּ\׃ | ya.Ku.mu | let them arise | H6965B | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | קוּם (qum): to arise: rise |

## 2 Samuel 2:15

**Original:** וַיָּקֻ֖מוּ וַיַּעַבְר֣וּ בְמִסְפָּ֑ר שְׁנֵ֧ים עָשָׂ֣ר לְבִנְיָמִ֗ן וּלְאִ֥ישׁ בֹּ֙שֶׁת֙ בֶּן־ שָׁא֔וּל וּשְׁנֵ֥ים עָשָׂ֖ר מֵעַבְדֵ֥י דָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּקֻ֖מוּ | va/i.ya.Ku.mu | and/ they arose | H6965B | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קוּם (qum): to arise: rise |
| 2 | וַ/יַּעַבְר֣וּ | va/i.ya.'av.Ru | and/ they passed by | H5674A | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָבַר (a.var): to pass |
| 3 | בְ/מִסְפָּ֑ר | ve./mis.Par | by/ number | H4557 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מִסְפָּר (mis.par): number |
| 4 | שְׁנֵ֧ים | she.Neim | two [plus] | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 5 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 6 | לְ/בִנְיָמִ֗ן | le./vin.ya.Min | for/ Benjamin | H1144G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בִּנְיָמִין (bin.ya.min): Benjamin |
| 7 | וּ/לְ/אִ֥ישׁ | u./le./'Ish | and/ for/ Ish- | H378 | HC/R/Npm — Conjunction + Preposition + Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 8 | בֹּ֙שֶׁת֙ | bo.shet | bosheth | H378 | HNpm — Proper Noun (Masculine individual) | אִישׁ־בֹ֫שֶׁת (ish-bo.shet): Ish-bosheth |
| 9 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 10 | שָׁא֔וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 11 | וּ/שְׁנֵ֥ים | u./she.Neim | and/ two [plus] | H8147 | HC/Ncbda — Conjunction + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 12 | עָשָׂ֖ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 13 | מֵ/עַבְדֵ֥י | me./'av.Dei | from/ [the] servants of | H5650 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֶ֫בֶד (e.ved): servant/slave |
| 14 | דָוִֽד\׃ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## 2 Samuel 2:16

**Original:** וַֽיַּחֲזִ֜קוּ אִ֣ישׁ׀ בְּרֹ֣אשׁ רֵעֵ֗הוּ וְחַרְבּוֹ֙ בְּצַ֣ד רֵעֵ֔הוּ וַֽיִּפְּל֖וּ יַחְדָּ֑ו וַיִּקְרָא֙ לַמָּק֣וֹם הַה֔וּא חֶלְקַ֥ת הַצֻּרִ֖ים אֲשֶׁ֥ר בְּגִבְעֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַֽ/יַּחֲזִ֜קוּ | va/i.ya.cha.Zi.ku | and/ they took hold | H2388H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | חָזַק (cha.zaq): to strengthen: hold |
| 2 | אִ֣ישׁ\׀ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 3 | בְּ/רֹ֣אשׁ | be./Rosh | on/ [the] head of | H7218A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head |
| 4 | רֵעֵ֗/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 5 | וְ/חַרְבּ/וֹ֙ | ve./char.B/o | and/ sword/ his | H2719 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 6 | בְּ/צַ֣ד | be./Tzad | [was] in/ [the] side of | H6654 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צַד (tsad): side |
| 7 | רֵעֵ֔/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 8 | וַֽ/יִּפְּל֖וּ | va/i.yi.pe.Lu | and/ they fell | H5307G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָפַל (na.phal): to fall: fall |
| 9 | יַחְדָּ֑ו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 10 | וַ/יִּקְרָא֙ | va/i.yik.Ra' | and/ someone called | H7121H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call by |
| 11 | לַ/מָּק֣וֹם | la./ma.Kom | <to> the/ place | H4725 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָקוֹם (ma.qom): place |
| 12 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | חֶלְקַ֥ת | chel.Kat | Helkath | H2521 | HNpl — Proper Noun (Location) | חֶלְקַת הַצֻּרִים (chel.qat hats.tsu.rim): Helkath-hazzurim |
| 14 | הַצֻּרִ֖ים | ha.tzu.Rim | Hazzurim | H2521 | HNpl — Proper Noun (Location) | חֶלְקַת הַצֻּרִים (chel.qat hats.tsu.rim): Helkath-hazzurim |
| 15 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | בְּ/גִבְעֽוֹן\׃ | be./giv.'on | [is] in/ Gibeon | H1391 | HR/Npl — Preposition + Proper Noun (Location) | גִּבְעוֹן (giv.on): Gibeon |

## 2 Samuel 2:17

