# STEP Bible — Jeremiah 49

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 49:1

**Original:** לִבְנֵ֣י עַמּ֗וֹן כֹּ֚ה אָמַ֣ר יְהוָ֔ה הֲבָנִ֥ים אֵין֙ לְיִשְׂרָאֵ֔ל אִם־ יוֹרֵ֖שׁ אֵ֣ין ל֑וֹ מַדּ֗וּעַ יָרַ֤שׁ מַלְכָּם֙ אֶת־ גָּ֔ד וְעַמּ֖וֹ בְּעָרָ֥יו יָשָֽׁב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | עָלֶ֔י/הָ | 'a.Lei./ha | at/ it | H5921A | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 7 | יִשֹּׁ֥ם | yi.Shom | he will be appalled | H8074H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמֵם (sha.mem): be desolate: appalled |
| 8 | וְ/יִשְׁרֹ֖ק | ve./yish.Rok | and/ he may hiss | H8319 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | שָׁרַק (sha.raq): to whistle |
| 9 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | מַכּוֹתֶֽ/הָ\׃ | ma.ko.Te./ha | wounds/ its | H4347 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | מַכָּה (mak.kah): wound |

## Jeremiah 49:18

**Original:** כְּֽמַהְפֵּכַ֞ת סְדֹ֧ם וַעֲמֹרָ֛ה וּשְׁכֵנֶ֖יהָ אָמַ֣ר יְהוָ֑ה לֹֽא־ יֵשֵׁ֥ב שָׁם֙ אִ֔ישׁ וְלֹֽא־ יָג֥וּר בָּ֖הּ בֶּן־ אָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כְּֽ/מַהְפֵּכַ֞ת | ke./mah.pe.Khat | like/ [the] overthrow of | H4114 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מַהְפֵּכָה (mah.pe.khah): overthrow |
| 2 | סְדֹ֧ם | se.Dom | Sodom | H5467 | HNpl — Proper Noun (Location) | סְדֹם (se.dom): Sodom |
| 3 | וַ/עֲמֹרָ֛ה | va./'a.mo.Rah | and/ Gomorrah | H6017 | HC/Npl — Conjunction + Proper Noun (Location) | עֲמֹרָה (a.mo.rah): Gomorrah |
| 4 | וּ/שְׁכֵנֶ֖י/הָ | u./she.khe.Nei./ha | and/ neighbors/ its | H7934 | HC/Ncmpc/Sp3fs — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | שָׁכֵן (sha.khen): neighboring |
| 5 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | יֵשֵׁ֥ב | ye.Shev | he will dwell | H3427 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָשַׁב (ya.shav): to dwell |
| 9 | שָׁם֙ | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 10 | אִ֔ישׁ | 'Ish | anyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 11 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 12 | יָג֥וּר | ya.Gur | he will sojourn | H1481A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | גּוּר (gur): to sojourn |
| 13 | בָּ֖/הּ | ba/h | in <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 14 | בֶּן\־ | ben- | a child of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 15 | אָדָֽם\׃ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Jeremiah 49:19

**Original:** הִ֠נֵּה כְּאַרְיֵ֞ה יַעֲלֶ֨ה מִגְּא֣וֹן הַיַּרְדֵּן֮ אֶל־ נְוֵ֣ה אֵיתָן֒ כִּֽי־ אַרְגִּ֤יעָה אֲרִיצֶ֨נּוּ מֵֽעָלֶ֔יהָ וּמִ֥י בָח֖וּר אֵלֶ֣יהָ אֶפְקֹ֑ד כִּ֣י מִ֤י כָמ֙וֹנִי֙ וּמִ֣י יֹעִידֶ֔נִּי וּמִי־ זֶ֣ה רֹעֶ֔ה אֲשֶׁ֥ר יַעֲמֹ֖ד לְפָנָֽי׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִ֠נֵּה | Hi.neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כְּ/אַרְיֵ֞ה | ke./'ar.Yeh | like/ a lion | H738B | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַרְיֵה (ar.yeh): lion |
| 3 | יַעֲלֶ֨ה | ya.'a.Leh | [which] it goes up | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | מִ/גְּא֣וֹן | mi./ge.'on | from/ [the] thicket[s] of | H1347 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גָּאוֹן (ga.on): pride |
| 5 | הַ/יַּרְדֵּן֮ | hai./yar.Den | the/ Jordan | H3383 | HTd/Npl — Definite article (Hebrew) + Proper Noun (Location) | יַרְדֵּן (yar.den): Jordan |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | נְוֵ֣ה | ne.Veh | pastureland of | H5116A | HNcmsc — Noun (Singular Masculine, Construct) | נָוֶה (na.veh): pasture |
| 8 | אֵיתָן֒ | 'ei.Tan | an ever-flowing [stream] | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | אַרְגִּ֤יעָה | 'ar.Gi.'ah | I will act in a moment | H7280A | HVhc1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Cohortative) First Singular Either gender | רָגַע (ra.ga): to disturb |
| 11 | אֲרִיצֶ֨/נּוּ | 'a.ri.Tze./nu | I will cause to run/ it | H7323G | HVhi1cs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | רוּץ (ruts): to run: run |
| 12 | מֵֽ/עָלֶ֔י/הָ | me./'a.Lei./ha | from/ on <the>/ it | H5921A | HR/Rd/Sp3fs — Preposition + Preposition (Definite) + Suffix (Third Singular Feminine) | עַל (al): upon |
| 13 | וּ/מִ֥י | u./Mi | and/ whoever | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 14 | בָח֖וּר | va.Chur | [is] chosen | H977 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | בָּחַר (ba.char): to choose |
| 15 | אֵלֶ֣י/הָ | 'e.Lei./ha | to/ it | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 16 | אֶפְקֹ֑ד | 'ef.Kod | I will appoint | H6485J | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: overseer |
| 17 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 18 | מִ֤י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 19 | כָמ֙וֹ/נִי֙ | kha.Mo./ni | [is] like/ me | H3644G | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | כְּמוֹ (ke.mo): like |
| 20 | וּ/מִ֣י | u./Mi | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 21 | יֹעִידֶ֔/נִּי | yo.'i.De./ni | will he summon/ me | H3259 | HVhi3ms/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (First Singular Either gender) | יָעַד (ya.ad): to appoint |
| 22 | וּ/מִי\־ | u./mi- | and/ who? | H4310 | HC/Pi — Conjunction + Interrogative Pronoun | מִי (mi): who? |
| 23 | זֶ֣ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 24 | רֹעֶ֔ה | ro.'Eh | [is] a shepherd | H7462B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָעָה (ra.ah): to pasture |
| 25 | אֲשֶׁ֥ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 26 | יַעֲמֹ֖ד | ya.'a.Mod | he will stand | H5975G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 27 | לְ/פָנָֽ/י\׃\ \ס | le./fa.Na/i | <to>/ before/ me | H6440G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | פָּנֶה (pa.neh): face: before |

## Jeremiah 49:20

**Original:** לָכֵ֞ן שִׁמְע֣וּ עֲצַת־ יְהוָ֗ה אֲשֶׁ֤ר יָעַץ֙ אֶל־ אֱד֔וֹם וּמַ֨חְשְׁבוֹתָ֔יו אֲשֶׁ֥ר חָשַׁ֖ב אֶל־ יֹשְׁבֵ֣י תֵימָ֑ן אִם־ לֹ֤א יִסְחָבוּם֙ צְעִירֵ֣י הַצֹּ֔אן אִם־ לֹ֥א יַשִּׁ֛ים עֲלֵיהֶ֖ם נְוֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֞ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | שִׁמְע֣וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | עֲצַת\־ | 'a.tzat- | [the] plan of | H6098 | HNcfsc — Noun (Singular Feminine, Construct) | עֵצָה (e.tsah): counsel |
| 4 | יְהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֲשֶׁ֤ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | יָעַץ֙ | ya.'Atz | he has planned | H3289 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָעַץ (ya.ats): to advise |
| 7 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 8 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 9 | וּ/מַ֨חְשְׁבוֹתָ֔י/ו | u./Mach.she.vo.Ta/v | and/ purposes/ his | H4284 | HC/Ncfpc/Sp3ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲשָׁבָה (ma.cha.sha.vah): plot |
| 10 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | חָשַׁ֖ב | cha.Shav | he has purposed | H2803I | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | חָשַׁב (cha.shav): to devise: devise |
| 12 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 14 | תֵימָ֑ן | tei.Man | Teman | H8487H | HNpl — Proper Noun (Location) | תֵּימָן (te.man): Teman |
| 15 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 16 | לֹ֤א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִסְחָבוּ/ם֙ | yis.cha.Vu/m | people will drag away/ them | H5498 | HVqi3mp/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine + Suffix (Third Plural Masculine) | סָחַב (sa.chav): to drag |
| 18 | צְעִירֵ֣י | tze.'i.Rei | [the] young [ones] of | H6810 | HAampc — Adjective (Plural Masculine, Construct) | צָעִיר (tsa.ir): little |
| 19 | הַ/צֹּ֔אן | ha./Tzon | the/ flock | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 20 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 21 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | יַשִּׁ֛ים | ya.Shim | he will devastate | H8074H | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁמֵם (sha.mem): be desolate: appalled |
| 23 | עֲלֵי/הֶ֖ם | 'a.lei./Hem | on/ them | H5921A | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | עַל (al): upon |
| 24 | נְוֵ/הֶֽם\׃ | ne.ve./Hem | pastureland/ their | H5116A | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | נָוֶה (na.veh): pasture |

## Jeremiah 49:21

**Original:** מִקּ֣וֹל נִפְלָ֔ם רָעֲשָׁ֖ה הָאָ֑רֶץ צְעָקָ֕ה בְּיַם־ ס֖וּף נִשְׁמַ֥ע קוֹלָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קּ֣וֹל | mi./Kol | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | נִפְלָ֔/ם | nif.La/m | falling/ they | H5307J | HVqcc/Sp3mp — Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Plural Masculine) | נָפַל (na.phal): to fall: kill |
| 3 | רָעֲשָׁ֖ה | ra.'a.Shah | it will shake | H7493 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָעַשׁ (ra.ash): to shake |
| 4 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth of | H776G | HTd/Ncfsc — Definite article (Hebrew) + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | צְעָקָ֕ה | tze.'a.Kah | [the] calling out | H6818 | HNcfsa — Noun (Singular Feminine, Absolute) | צְעָקָה (tsa.a.qah): cry |
| 6 | בְּ/יַם\־ | be./yam- | at/ [the] sea of | H3220G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יָם (yam): sea |
| 7 | ס֖וּף | suf | reed[s] | H5488G | HNtmsa — Noun (Title, Singular Masculine, Absolute) | סוּף (suph): Red (Sea) |
| 8 | נִשְׁמַ֥ע | nish.Ma' | it will be heard | H8085G | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: hear |
| 9 | קוֹלָֽ/הּ\׃ | ko.La/h | sound/ its | H6963H | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | קוֹל (qol): voice: sound |

## Jeremiah 49:22

**Original:** הִנֵּ֤ה כַנֶּ֙שֶׁר֙ יַעֲלֶ֣ה וְיִדְאֶ֔ה וְיִפְרֹ֥שׂ כְּנָפָ֖יו עַל־ בָּצְרָ֑ה וְֽ֠הָיָה לֵ֞ב גִּבּוֹרֵ֤י אֱדוֹם֙ בַּיּ֣וֹם הַה֔וּא כְּלֵ֖ב אִשָּׁ֥ה מְצֵרָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 2 | כַ/נֶּ֙שֶׁר֙ | kha./Ne.sher | like <the>/ eagle | H5404 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | נֶשֶׁר (ne.sher): eagle |
| 3 | יַעֲלֶ֣ה | ya.'a.Leh | someone will ascend | H5927G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָלָה (a.lah): to ascend: rise |
| 4 | וְ/יִדְאֶ֔ה | ve./yid.'Eh | and/ he may swoop down | H1675 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | דָּאָה (da.ah): to fly |
| 5 | וְ/יִפְרֹ֥שׂ | ve./yif.Ros | so/ he may spread out | H6566 | HC/Vqu3ms — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | פָּרַשׂ (pa.ra.s): to spread |
| 6 | כְּנָפָ֖י/ו | ke.na.Fa/v | wings/ his | H3671 | HNcfdc/Sp3ms — Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | כָּנָף (ka.naph): wing |
| 7 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 8 | בָּצְרָ֑ה | botz.rah | Bozrah | H1224G | HNpl — Proper Noun (Location) | בׇּצְרָה (bots.rah): Bozrah |
| 9 | וְֽ֠/הָיָה | Ve./ha.yah | and/ it will be | H1961 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 10 | לֵ֞ב | lev | [the] heart of | H3820A | HNcmsc — Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 11 | גִּבּוֹרֵ֤י | gi.bo.Rei | [the] warriors of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 12 | אֱדוֹם֙ | 'e.dOm | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 13 | בַּ/יּ֣וֹם | ba/i.Yom | on the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 14 | הַ/ה֔וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 15 | כְּ/לֵ֖ב | ke./Lev | like/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 16 | אִשָּׁ֥ה | 'i.Shah | a woman | H802G | HNcfsa — Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 17 | מְצֵרָֽה\׃\ \ס | me.tze.Rah | in labor | H6887C | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | צָרַר (tsa.rar): to distress |

## Jeremiah 49:23

**Original:** לְדַמֶּ֗שֶׂק בּ֤וֹשָֽׁה חֲמָת֙ וְאַרְפָּ֔ד כִּי־ שְׁמֻעָ֥ה רָעָ֛ה שָׁמְע֖וּ נָמֹ֑גוּ בַּיָּ֣ם דְּאָגָ֔ה הַשְׁקֵ֖ט לֹ֥א יוּכָֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/דַמֶּ֗שֶׂק | le./da.Me.sek | of/ Damascus | H1834 | HR/Npl — Preposition + Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 2 | בּ֤וֹשָֽׁה | Bo.o.shah | it will be ashamed | H954 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹשׁ (bush): be ashamed |
| 3 | חֲמָת֙ | cha.Mat | Hamath | H2574G | HNpl — Proper Noun (Location) | חֲמָת (cha.mat): Hamath |
| 4 | וְ/אַרְפָּ֔ד | ve./'ar.Pad | and/ Arpad | H774 | HC/Npl — Conjunction + Proper Noun (Location) | אַרְפַּד (ar.pad): Arpad |
| 5 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | שְׁמֻעָ֥ה | she.mu.'Ah | new[s] | H8052 | HNcfsa — Noun (Singular Feminine, Absolute) | שְׁמוּעָה (she.mu.ah): tidings |
| 7 | רָעָ֛ה | ra.'Ah | bad | H7451A | HAafsa — Adjective (Singular Feminine, Absolute) | רַע (ra): bad: harmful |
| 8 | שָׁמְע֖וּ | sha.me.'U | they have heard | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 9 | נָמֹ֑גוּ | na.Mo.gu | they will melt away | H4127 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | מוּג (mug): to melt |
| 10 | בַּ/יָּ֣ם | ba/i.Yam | [is] in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 11 | דְּאָגָ֔ה | de.'a.Gah | anxiety | H1674 | HNcfsa — Noun (Singular Feminine, Absolute) | דְּאָגָה (de.a.gah): anxiety |
| 12 | הַשְׁקֵ֖ט | hash.Ket | to be quiet | H8252 | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שָׁקַט (sha.qat): to quiet |
| 13 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 14 | יוּכָֽל\׃ | yu.Khal | it will be able | H3201 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | יָכֹל (ya.khol): be able |

## Jeremiah 49:24

**Original:** רָפְתָ֥ה דַמֶּ֛שֶׂק הִפְנְתָ֥ה לָנ֖וּס וְרֶ֣טֶט׀ הֶחֱזִ֑יקָה צָרָ֧ה וַחֲבָלִ֛ים אֲחָזַ֖תָּה כַּיּוֹלֵדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָפְתָ֥ה | ra.fe.Tah | it will be disheartened | H7503 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָפָה (ra.phah): to slacken |
| 2 | דַמֶּ֛שֶׂק | da.Me.sek | Damascus | H1834 | HNpl — Proper Noun (Location) | דַּמֶּ֫שֶׂק (dam.me.seq): Damascus |
| 3 | הִפְנְתָ֥ה | hif.ne.Tah | it will turn back | H6437G | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | פָּנָה (pa.nah): to turn |
| 4 | לָ/נ֖וּס | la./Nus | to/ flee | H5127 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נוּס (nus): to flee |
| 5 | וְ/רֶ֣טֶט\׀ | ve./Re.tet | and/ panic | H7374 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רֶ֫טֶט (re.tet): panic |
| 6 | הֶחֱזִ֑יקָה | he.che.Zi.kah | it will take hold | H2388H | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | חָזַק (cha.zaq): to strengthen: hold |
| 7 | צָרָ֧ה | tza.Rah | distress | H6869B | HNcfsa — Noun (Singular Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 8 | וַ/חֲבָלִ֛ים | va./cha.va.Lim | and/ pains | H2256B | HC/Ncmpa — Conjunction + Noun (Plural Masculine, Absolute) | חֵ֫בֶל (che.vel): pain |
| 9 | אֲחָזַ֖תָּ/ה | 'a.cha.Za.ta/h | it will seize/ it | H270 | HVqp3fs/Sp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Feminine) | אָחַז (a.chaz): to grasp |
| 10 | כַּ/יּוֹלֵדָֽה\׃ | ka/i.yo.le.Dah | like <the>/ [woman] giving birth | H3205 | HRd/Vqrfsa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָלַד (ya.lad): to beget |

## Jeremiah 49:25

**Original:** אֵ֥יךְ לֹֽא־ עֻזְּבָ֖ה עִ֣יר תְּהִלָּ֑ת קִרְיַ֖ת מְשׂוֹשִֽׂי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֥יךְ | 'eikh | how! | H349A | HTi — Interrogative Particle | אֵיךְ (ekh): how? |
| 2 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | עֻזְּבָ֖ה | 'u.ze.Vah | it has been forsaken | H5800A | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | עָזַב (a.zav): to leave: forsake |
| 4 | עִ֣יר | 'ir | a city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | תְּהִלָּ֑ת | te.hi.lah | praise | H8416 | HNcfsc — Noun (Singular Feminine, Construct) | תְּהִלָּה (te.hil.lah): praise |
| 6 | קִרְיַ֖ת | kir.Yat | [the] town of | H7151 | HNcfsc — Noun (Singular Feminine, Construct) | קִרְיָה (qir.yah): town |
| 7 | מְשׂוֹשִֽׂ/י\׃ | me.so.S/i | joy/ my | H4885 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | מָשׂוֹשׂ (ma.s.vo.s): rejoicing |

## Jeremiah 49:26

**Original:** לָכֵ֛ן יִפְּל֥וּ בַחוּרֶ֖יהָ בִּרְחֹבֹתֶ֑יהָ וְכָל־ אַנְשֵׁ֨י הַמִּלְחָמָ֤ה יִדַּ֙מּוּ֙ בַּיּ֣וֹם הַה֔וּא נְאֻ֖ם יְהוָ֥ה צְבָאֽוֹת׃

