# STEP Bible — Genesis 9

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 9:1

**Original:** וַיְבָ֣רֶךְ אֱלֹהִ֔ים אֶת־ נֹ֖חַ וְאֶת־ בָּנָ֑יו וַיֹּ֧אמֶר לָהֶ֛ם פְּר֥וּ וּרְב֖וּ וּמִלְא֥וּ אֶת־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וּ/רְב֖וּ | u./re.Vu | and/ multiply | H7235A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָבָה (ra.vah): to multiply |
| 11 | וּ/מִלְא֥וּ | u./mil.'U | and/ fill | H4390 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | מָלֵא (ma.le): to fill |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:2

**Original:** וּמוֹרַאֲכֶ֤ם וְחִתְּכֶם֙ יִֽהְיֶ֔ה עַ֚ל כָּל־ חַיַּ֣ת הָאָ֔רֶץ וְעַ֖ל כָּל־ ע֣וֹף הַשָּׁמָ֑יִם בְּכֹל֩ אֲשֶׁ֨ר תִּרְמֹ֧שׂ הָֽאֲדָמָ֛ה וּֽבְכָל־ דְּגֵ֥י הַיָּ֖ם בְּיֶדְכֶ֥ם נִתָּֽנוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מוֹרַאֲ/כֶ֤ם | u./mo.ra.'a./Khem | and/ fear/ your | H4172A | HC/Ncmsc/Sp2mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | מוֹרָא (mo.ra): fear |
| 2 | וְ/חִתְּ/כֶם֙ | ve./chi.te./Khem | and/ dread/ your | H2844A | HC/Ncmsc/Sp2mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | חַת (chat): terror |
| 3 | יִֽהְיֶ֔ה | yih.Yeh | <it> will be | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 4 | עַ֚ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | חַיַּ֣ת | chai.Yat | <the> animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 7 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 8 | וְ/עַ֖ל | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | ע֣וֹף | of | <the> bird of | H5775 | HNcmsc — Noun (Singular Masculine, Construct) | עוֹף (oph): bird |
| 11 | הַ/שָּׁמָ֑יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 12 | בְּ/כֹל֩ | be./Khol | on/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 13 | אֲשֶׁ֨ר | 'a.Sher | that | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | תִּרְמֹ֧שׂ | tir.Mos | <it> creeps | H7430 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | רָמַשׂ (ra.ma.s): to creep |
| 15 | הָֽ/אֲדָמָ֛ה | ha./'a.da.Mah | the/ ground | H127G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֲדָמָה (a.da.mah): land: soil |
| 16 | וּֽ/בְ/כָל\־ | u./ve./Khol- | and/ on/ all | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | דְּגֵ֥י | de.Gei | [the] fish of | H1709H | HNcmpc — Noun (Plural Masculine, Construct) | דָּג (dag): fish |
| 18 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 19 | בְּ/יֶדְ/כֶ֥ם | be./yed./Khem | in/ hand/ your | H3027G | HR/Ncbsc/Sp2mp — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Plural Masculine) | יָד (yad): hand |
| 20 | נִתָּֽנוּ\׃ | ni.Ta.nu | they are given | H5414G | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |

## Genesis 9:3

**Original:** כָּל־ רֶ֙מֶשׂ֙ אֲשֶׁ֣ר הוּא־ חַ֔י לָכֶ֥ם יִהְיֶ֖ה לְאָכְלָ֑ה כְּיֶ֣רֶק עֵ֔שֶׂב נָתַ֥תִּי לָכֶ֖ם אֶת־ כֹּֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 2 | רֶ֙מֶשׂ֙ | Re.mes | creeping thing | H7431 | HNcmsa — Noun (Singular Masculine, Absolute) | רֶ֫מֶשׂ (re.me.s): creeping |
| 3 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 4 | הוּא\־ | hu'- | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 5 | חַ֔י | Chai | [is] alive | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 6 | לָ/כֶ֥ם | la./Khem | for <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 7 | יִהְיֶ֖ה | yih.Yeh | it will become | H1961 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | הָיָה (ha.yah): to be |
| 8 | לְ/אָכְלָ֑ה | le./'okh.Lah | <into>/ food | H402 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אׇכְלָה (okh.lah): food |
| 9 | כְּ/יֶ֣רֶק | ke./Ye.rek | like/ [the] greenery of | H3418 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יֶ֫רֶק (ye.req): green |
| 10 | עֵ֔שֶׂב | 'E.sev | plant[s] | H6212 | HNcmsa — Noun (Singular Masculine, Absolute) | עֵ֫שֶׂב (e.sev): vegetation |
| 11 | נָתַ֥תִּי | na.Ta.ti | I give | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 12 | לָ/כֶ֖ם | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | כֹּֽל\׃ | Kol | everything | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |

## Genesis 9:4

**Original:** אַךְ־ בָּשָׂ֕ר בְּנַפְשׁ֥וֹ דָמ֖וֹ לֹ֥א תֹאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַךְ\־ | 'akh- | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | בָּשָׂ֕ר | ba.Sar | flesh | H1320 | HNcmsa — Noun (Singular Masculine, Absolute) | בָּשָׂר (ba.sar): flesh |
| 3 | בְּ/נַפְשׁ֥/וֹ | be./naf.Sh/o | with/ life/ its | H5315H | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 4 | דָמ֖/וֹ | da.M/o | blood/ its | H1818 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּם (dam): blood |
| 5 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תֹאכֵֽלוּ\׃ | to.Khe.lu | you must eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Genesis 9:5

**Original:** וְאַ֨ךְ אֶת־ דִּמְכֶ֤ם לְנַפְשֹֽׁתֵיכֶם֙ אֶדְרֹ֔שׁ מִיַּ֥ד כָּל־ חַיָּ֖ה אֶדְרְשֶׁ֑נּוּ וּמִיַּ֣ד הָֽאָדָ֗ם מִיַּד֙ אִ֣ישׁ אָחִ֔יו אֶדְרֹ֖שׁ אֶת־ נֶ֥פֶשׁ הָֽאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַ֨ךְ | ve./'Akh | and/ nevertheless | H389 | HC/D — Conjunction + Adverb | אַךְ (akh): surely |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | דִּמְ/כֶ֤ם | dim./Khem | blood of/ your | H1818 | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | דָּם (dam): blood |
| 4 | לְ/נַפְשֹֽׁתֵי/כֶם֙ | le./naf.sho.tei./Khem | of/ lives/ you | H5315H | HR/Ncfpc/Sp2mp — Preposition + Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 5 | אֶדְרֹ֔שׁ | 'ed.Rosh | I will seek | H1875 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 6 | מִ/יַּ֥ד | mi./Yad | from/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 7 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | חַיָּ֖ה | chai.Yah | animal | H2416C | HNcfsa — Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 9 | אֶדְרְשֶׁ֑/נּוּ | 'ed.re.She./nu | I will seek/ it | H1875 | HVqi1cs/Sp3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender + Suffix (Third Singular Masculine) | דָּרַשׁ (da.rash): to seek |
| 10 | וּ/מִ/יַּ֣ד | u./mi./Yad | and/ from/ [the] hand of | H3027K | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 11 | הָֽ/אָדָ֗ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 12 | מִ/יַּד֙ | mi./Yad | from/ [the] hand of | H3027K | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יָד (yad): hand: to |
| 13 | אִ֣ישׁ | 'ish | each | H376I | HNcmsc — Noun (Singular Masculine, Construct) | אִישׁ (ish): man: anyone |
| 14 | אָחִ֔י/ו | 'a.Chi/v | brother/ his | H251I | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: compatriot |
| 15 | אֶדְרֹ֖שׁ | 'ed.Rosh | I will seek | H1875 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | דָּרַשׁ (da.rash): to seek |
| 16 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | נֶ֥פֶשׁ | Ne.fesh | [the] life of | H5315H | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul: life |
| 18 | הָֽ/אָדָֽם\׃ | Ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Genesis 9:6

**Original:** שֹׁפֵךְ֙ דַּ֣ם הָֽאָדָ֔ם בָּֽאָדָ֖ם דָּמ֣וֹ יִשָּׁפֵ֑ךְ כִּ֚י בְּצֶ֣לֶם אֱלֹהִ֔ים עָשָׂ֖ה אֶת־ הָאָדָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֹׁפֵךְ֙ | sho.feKh | [the] [one who] sheds | H8210H | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | שָׁפַךְ (sha.phakh): to pour: kill |
| 2 | דַּ֣ם | dam | <of> [the] blood of | H1818 | HNcmsc — Noun (Singular Masculine, Construct) | דָּם (dam): blood |
| 3 | הָֽ/אָדָ֔ם | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 4 | בָּֽ/אָדָ֖ם | ba./'a.Dam | by <the>/ humankind | H120G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 5 | דָּמ֣/וֹ | da.M/o | blood/ his | H1818 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | דָּם (dam): blood |
| 6 | יִשָּׁפֵ֑ךְ | yi.sha.Fekh | <it> will be shed | H8210H | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁפַךְ (sha.phakh): to pour: kill |
| 7 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | בְּ/צֶ֣לֶם | be./Tze.lem | in/ [the] image of | H6754 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | צֶ֫לֶם (tse.lem): image |
| 9 | אֱלֹהִ֔ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 10 | עָשָׂ֖ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 11 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | הָ/אָדָֽם\׃ | ha./'a.Dam | <the>/ humankind | H120G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Genesis 9:7

**Original:** וְאַתֶּ֖ם פְּר֣וּ וּרְב֑וּ שִׁרְצ֥וּ בָאָ֖רֶץ וּרְבוּ־ בָֽהּ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתֶּ֖ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 2 | פְּר֣וּ | pe.Ru | be fruitful | H6509 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | פָּרָה (pa.rah): be fruitful |
| 3 | וּ/רְב֑וּ | u./re.Vu | and/ multiply | H7235A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָבָה (ra.vah): to multiply |
| 4 | שִׁרְצ֥וּ | shir.Tzu | swarm | H8317 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁרַץ (sha.rats): to swarm |
| 5 | בָ/אָ֖רֶץ | va./'A.retz | on the/ earth | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וּ/רְבוּ\־ | u./re.vu- | and/ multiply | H7235A | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | רָבָה (ra.vah): to multiply |
| 7 | בָֽ/הּ\׃\ \ס | Va/h | on <the>/ it | H9003 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ב (b): in/on/with |

## Genesis 9:8

**Original:** וַיֹּ֤אמֶר אֱלֹהִים֙ אֶל־ נֹ֔חַ וְאֶל־ בָּנָ֥יו אִתּ֖וֹ לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | נֹ֔חַ | No.ach | Noah | H5146 | HNpm — Proper Noun (Masculine individual) | נֹחַ (no.ach): Noah |
| 5 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | בָּנָ֥י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | אִתּ֖/וֹ | 'i.T/o | with/ him | H854 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֵת (et): with |
| 8 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Genesis 9:9

**Original:** וַאֲנִ֕י הִנְנִ֥י מֵקִ֛ים אֶת־ בְּרִיתִ֖י אִתְּכֶ֑ם וְאֶֽת־ זַרְעֲכֶ֖ם אַֽחֲרֵיכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֕י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | הִנְנִ֥/י | hi./Ni | here [am]/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 3 | מֵקִ֛ים | me.Kim | about to establish | H6965I | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: establish |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בְּרִיתִ֖/י | be.ri.T/i | covenant/ my | H1285 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בְּרִית (be.rit): covenant |
| 6 | אִתְּ/כֶ֑ם | 'i.te./Khem | with/ you | H854 | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | אֵת (et): with |
| 7 | וְ/אֶֽת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 8 | זַרְעֲ/כֶ֖ם | zar.'a./Khem | offspring/ your | H2233H | HNcmsc/Sp2mp — Noun (Singular Masculine, Construct) + Suffix (Second Plural Masculine) | זֶ֫רַע (ze.ra): seed: children |
| 9 | אַֽחֲרֵי/כֶֽם\׃ | 'A.cha.rei./Khem | after/ you | H310A | HAcmpc/Sp2mp — Numerical Adjective (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אַחַר (a.char): after |

## Genesis 9:10

**Original:** וְאֵ֨ת כָּל־ נֶ֤פֶשׁ הַֽחַיָּה֙ אֲשֶׁ֣ר אִתְּכֶ֔ם בָּע֧וֹף בַּבְּהֵמָ֛ה וּֽבְכָל־ חַיַּ֥ת הָאָ֖רֶץ אִתְּכֶ֑ם מִכֹּל֙ יֹצְאֵ֣י הַתֵּבָ֔ה לְכֹ֖ל חַיַּ֥ת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֨ת | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 2 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 3 | נֶ֤פֶשׁ | Ne.fesh | creature | H5315K | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: animal |
| 4 | הַֽ/חַיָּה֙ | ha./chai.Yah | <the>/ living | H2416A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | חַי (chay): alive |
| 5 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | אִתְּ/כֶ֔ם | 'i.te./Khem | [is] with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 7 | בָּ/ע֧וֹף | ba./'of | among the/ bird[s] | H5775 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עוֹף (oph): bird |
| 8 | בַּ/בְּהֵמָ֛ה | ba./be.he.Mah | among the/ livestock | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 9 | וּֽ/בְ/כָל\־ | u./ve./Khol- | and/ among/ every | H3605 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | חַיַּ֥ת | chai.Yat | <the> animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 11 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | אִתְּ/כֶ֑ם | 'i.te./Khem | with/ you | H854 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | אֵת (et): with |
| 13 | מִ/כֹּל֙ | mi./Kol | from/ all | H3605 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 14 | יֹצְאֵ֣י | yo.tze.'Ei | [those which] came out of | H3318G | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָצָא (ya.tsa): to come out: come |
| 15 | הַ/תֵּבָ֔ה | ha./te.Vah | the/ ark | H8392 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תֵּבָה (te.vah): ark |
| 16 | לְ/כֹ֖ל | le./Khol | to/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 17 | חַיַּ֥ת | chai.Yat | <the> animal of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 18 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Genesis 9:11

**Original:** וַהֲקִמֹתִ֤י אֶת־ בְּרִיתִי֙ אִתְּכֶ֔ם וְלֹֽא־ יִכָּרֵ֧ת כָּל־ בָּשָׂ֛ר ע֖וֹד מִמֵּ֣י הַמַּבּ֑וּל וְלֹֽא־ יִהְיֶ֥ה ע֛וֹד מַבּ֖וּל לְשַׁחֵ֥ת הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/הֲקִמֹתִ֤י | va./ha.ki.mo.Ti | and/ I will establish | H6965I | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | קוּם (qum): to arise: establish |
