# STEP Bible — Exodus 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 4:1

**Original:** וַיַּ֤עַן מֹשֶׁה֙ וַיֹּ֔אמֶר וְהֵן֙ לֹֽא־ יַאֲמִ֣ינוּ לִ֔י וְלֹ֥א יִשְׁמְע֖וּ בְּקֹלִ֑י כִּ֣י יֹֽאמְר֔וּ לֹֽא־ נִרְאָ֥ה אֵלֶ֖יךָ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 12 | תִּֽהְיֶה\־ | tih.yeh- | you will become | H1961 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָיָה (ha.yah): to be |
| 13 | לּ֥/וֹ | l/o | of/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 14 | לֵֽ/אלֹהִֽים\׃ | Le./lo.Him | <into>/ a god | H430G | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## Exodus 4:17

**Original:** וְאֶת־ הַמַּטֶּ֥ה הַזֶּ֖ה תִּקַּ֣ח בְּיָדֶ֑ךָ אֲשֶׁ֥ר תַּעֲשֶׂה־ בּ֖וֹ אֶת־ הָאֹתֹֽת׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/מַּטֶּ֥ה | ha./ma.Teh | the/ staff | H4294G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מַטֶּה (mat.teh): tribe: rod |
| 3 | הַ/זֶּ֖ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 4 | תִּקַּ֣ח | ti.Kach | you will take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 5 | בְּ/יָדֶ֑/ךָ | be./ya.De./kha | in/ hand/ your | H3027G | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand |
| 6 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 7 | תַּעֲשֶׂה\־ | ta.'a.seh- | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 8 | בּ֖/וֹ | b/o | with <the>/ it | H9003 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ב (b): in/on/with |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הָ/אֹתֹֽת\׃\ \פ | ha./'o.Tot | the/ signs | H226G | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | אוֹת (ot): sign: miraculous |

## Exodus 4:18

**Original:** וַיֵּ֨לֶךְ מֹשֶׁ֜ה וַיָּ֣שָׁב׀ אֶל־ יֶ֣תֶר חֹֽתְנ֗וֹ וַיֹּ֤אמֶר לוֹ֙ אֵ֣לְכָה נָּ֗א וְאָשׁ֙וּבָה֙ אֶל־ אַחַ֣י אֲשֶׁר־ בְּמִצְרַ֔יִם וְאֶרְאֶ֖ה הַעוֹדָ֣ם חַיִּ֑ים וַיֹּ֧אמֶר יִתְר֛וֹ לְמֹשֶׁ֖ה לֵ֥ךְ לְשָׁלֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֨לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | מֹשֶׁ֜ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | וַ/יָּ֣שָׁב\׀ | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 4 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | יֶ֣תֶר | Ye.ter | Jethro | H3500L | HNpm — Proper Noun (Masculine individual) | יֶ֫תֶר (ye.ter): Jethro |
| 6 | חֹֽתְנ֗/וֹ | cho.te.N/o | father-in-law/ his | H2859A | HVqrmsc/Sp3ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | חֹתֵן (cho.ten): relative |
| 7 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | ל/וֹ֙ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | אֵ֣לְכָה | 'E.le.khah | let me go | H1980G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 10 | נָּ֗א | Na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 11 | וְ/אָשׁ֙וּבָה֙ | ve./'a.Shu.vah | so/ I may return | H7725G | HC/Vqc1cs — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שׁוּב (shuv): to return: return |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | אַחַ֣/י | 'a.Cha/i | relatives/ my | H251G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 14 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | בְּ/מִצְרַ֔יִם | be./mitz.Ra.yim | [are] in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 16 | וְ/אֶרְאֶ֖ה | ve./'er.'Eh | so/ I may see | H7200G | HC/Vqu1cs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) First Singular Either gender | רָאָה (ra.ah): to see: see |
| 17 | הַ/עוֹדָ֣/ם | ha./'o.Da/m | ¿/ [are] still/ they | H5750 | HTi/Acmsc/Sp3mp — Interrogative Particle + Acmsc + Suffix (Third Plural Masculine) | עוֹד (od): still |
| 18 | חַיִּ֑ים | chai.Yim | living | H2416A | HAampa — Adjective (Plural Masculine, Absolute) | חַי (chay): alive |
| 19 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 20 | יִתְר֛וֹ | yit.Ro | Jethro | H3503 | HNpm — Proper Noun (Masculine individual) | יִתְרוֹ (yit.ro): Jethro |
| 21 | לְ/מֹשֶׁ֖ה | le./mo.Sheh | to/ Moses | H4872 | HR/Npm — Preposition + Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 22 | לֵ֥ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 23 | לְ/שָׁלֽוֹם\׃ | le./sha.Lom | to/ peace | H7965G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace |

## Exodus 4:19

**Original:** וַיֹּ֨אמֶר יְהוָ֤ה אֶל־ מֹשֶׁה֙ בְּמִדְיָ֔ן לֵ֖ךְ שֻׁ֣ב מִצְרָ֑יִם כִּי־ מֵ֙תוּ֙ כָּל־ הָ֣אֲנָשִׁ֔ים הַֽמְבַקְשִׁ֖ים אֶת־ נַפְשֶֽׁךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁה֙ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | בְּ/מִדְיָ֔ן | be./mid.Yan | in/ Midian | H4080H | HR/Npl — Preposition + Proper Noun (Location) | מִדְיָן (mid.yan): Midian |
| 6 | לֵ֖ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 7 | שֻׁ֣ב | shuv | return | H7725G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 8 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | מֵ֙תוּ֙ | me.tu | they have died | H4191 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | מוּת (mut): to die |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | הָ֣/אֲנָשִׁ֔ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 13 | הַֽ/מְבַקְשִׁ֖ים | ha/m.vak.Shim | who/ sought | H1245 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | בָּקַשׁ (ba.qash): to seek |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | נַפְשֶֽׁ/ךָ\׃ | naf.She./kha | life/ your | H5315H | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | נֶ֫פֶשׁ (ne.phesh): soul: life |

## Exodus 4:20

**Original:** וַיִּקַּ֨ח מֹשֶׁ֜ה אֶת־ אִשְׁתּ֣וֹ וְאֶת־ בָּנָ֗יו וַיַּרְכִּבֵם֙ עַֽל־ הַחֲמֹ֔ר וַיָּ֖שָׁב אַ֣רְצָה מִצְרָ֑יִם וַיִּקַּ֥ח מֹשֶׁ֛ה אֶת־ מַטֵּ֥ה הָאֱלֹהִ֖ים בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקַּ֨ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | מֹשֶׁ֜ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | אִשְׁתּ֣/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | בָּנָ֗י/ו | ba.Na/v | sons/ his | H1121A | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | בֵּן (ben): son: child |
| 7 | וַ/יַּרְכִּבֵ/ם֙ | va/i.yar.ki.Ve/m | and/ he made ride/ them | H7392 | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | רָכַב (ra.khav): to ride |
| 8 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | הַ/חֲמֹ֔ר | ha./cha.Mor | the/ donkey | H2543 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | חֲמוֹר (cha.mor): donkey |
| 10 | וַ/יָּ֖שָׁב | va/i.Ya.shov | and/ he returned | H7725G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שׁוּב (shuv): to return: return |
| 11 | אַ֣רְצָ/ה | 'Ar.tza/h | [the] land of/ towards | H776G | HNcfsc/Sd — Noun (Singular Feminine, Construct) + Directional Suffix | אֶ֫רֶץ (e.rets): land: country/planet |
| 12 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 13 | וַ/יִּקַּ֥ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 14 | מֹשֶׁ֛ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | מַטֵּ֥ה | ma.Teh | [the] staff of | H4294G | HNcmsc — Noun (Singular Masculine, Construct) | מַטֶּה (mat.teh): tribe: rod |
| 17 | הָ/אֱלֹהִ֖ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 18 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand |

## Exodus 4:21

**Original:** וַיֹּ֣אמֶר יְהוָה֮ אֶל־ מֹשֶׁה֒ בְּלֶכְתְּךָ֙ לָשׁ֣וּב מִצְרַ֔יְמָה רְאֵ֗ה כָּל־ הַמֹּֽפְתִים֙ אֲשֶׁר־ שַׂ֣מְתִּי בְיָדֶ֔ךָ וַעֲשִׂיתָ֖ם לִפְנֵ֣י פַרְעֹ֑ה וַאֲנִי֙ אֲחַזֵּ֣ק אֶת־ לִבּ֔וֹ וְלֹ֥א יְשַׁלַּ֖ח אֶת־ הָעָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | יְהוָה֮ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁה֒ | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | בְּ/לֶכְתְּ/ךָ֙ | be./lekh.te./Kha | when/ going/ you | H1980G | HR/Vqcc/Sp2ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Singular Masculine) | הָלַךְ (ha.lakh): to go: went |
| 6 | לָ/שׁ֣וּב | la./Shuv | to/ return | H7725G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שׁוּב (shuv): to return: return |
| 7 | מִצְרַ֔יְמָ/ה | mitz.Ray.ma/h | Egypt/ towards | H4714G | HNpl/Sd — Proper Noun (Location) + Directional Suffix | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | רְאֵ֗ה | re.'Eh | see | H7200G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/מֹּֽפְתִים֙ | ha./mo.fe.Tim | the/ wonders | H4159 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מוֹפֵת (mo.phet): wonder |
| 11 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 12 | שַׂ֣מְתִּי | Sam.ti | I have put | H7760H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שׂוּם (sum): to set: put |
| 13 | בְ/יָדֶ֔/ךָ | ve./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |
| 14 | וַ/עֲשִׂיתָ֖/ם | va./'a.si.Ta/m | and/ you will do/ them | H6213A | Hc/Vqq2ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Plural Masculine) | עָשָׂה (a.sah): to make: do |
| 15 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 16 | פַרְעֹ֑ה | far.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 17 | וַ/אֲנִי֙ | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 18 | אֲחַזֵּ֣ק | 'a.cha.Zek | I will make strong | H2388G | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָזַק (cha.zaq): to strengthen: strengthen |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | לִבּ֔/וֹ | li.B/o | heart/ his | H3820A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵב (lev): heart |
| 21 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 22 | יְשַׁלַּ֖ח | ye.sha.Lach | he will let go | H7971H | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 23 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 24 | הָ/עָֽם\׃ | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |

## Exodus 4:22

**Original:** וְאָמַרְתָּ֖ אֶל־ פַּרְעֹ֑ה כֹּ֚ה אָמַ֣ר יְהוָ֔ה בְּנִ֥י בְכֹרִ֖י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָמַרְתָּ֖ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | פַּרְעֹ֑ה | par.'Oh | Pharaoh | H6547J | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 4 | כֹּ֚ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 5 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | בְּנִ֥/י | be.N/i | [is] son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 8 | בְכֹרִ֖/י | ve.kho.R/i | firstborn/ my | H1060 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בְּכוֹר (be.khor): firstborn |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Exodus 4:23

**Original:** וָאֹמַ֣ר אֵלֶ֗יךָ שַׁלַּ֤ח אֶת־ בְּנִי֙ וְיַֽעַבְדֵ֔נִי וַתְּמָאֵ֖ן לְשַׁלְּח֑וֹ הִנֵּה֙ אָנֹכִ֣י הֹרֵ֔ג אֶת־ בִּנְךָ֖ בְּכֹרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וָ/אֹמַ֣ר | va./'o.Mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֵלֶ֗י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 3 | שַׁלַּ֤ח | sha.Lach | let go | H7971H | HVpv2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Masculine | שָׁלַח (sha.lach): to send: let go |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | בְּנִ/י֙ | be.N/i | son/ my | H1121A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | בֵּן (ben): son: child |
| 6 | וְ/יַֽעַבְדֵ֔/נִי | ve./ya.'av.De./ni | so/ he may serve/ me | H5647H | HC/Vqu3ms/Sp1bs — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָבַד (a.vad): to serve: minister |
| 7 | וַ/תְּמָאֵ֖ן | va./te.ma.'En | and/ you refused | H3985 | Hc/Vpw2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Second Singular Masculine | מָאֵן (ma.en): to refuse |
| 8 | לְ/שַׁלְּח֑/וֹ | le./sha.le.Ch/o | to/ let go/ him | H7971H | HR/Vpcc/Sp3ms — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Third Singular Masculine) | שָׁלַח (sha.lach): to send: let go |
| 9 | הִנֵּה֙ | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 10 | אָנֹכִ֣י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 11 | הֹרֵ֔ג | ho.Reg | [am] about to kill | H2026 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | הָרַג (ha.rag): to kill |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | בִּנְ/ךָ֖ | bin./Kha | son/ your | H1121A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 14 | בְּכֹרֶֽ/ךָ\׃ | be.kho.Re./kha | firstborn/ your | H1060 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בְּכוֹר (be.khor): firstborn |

## Exodus 4:24

**Original:** וַיְהִ֥י בַדֶּ֖רֶךְ בַּמָּל֑וֹן וַיִּפְגְּשֵׁ֣הוּ יְהוָ֔ה וַיְבַקֵּ֖שׁ הֲמִיתֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֥י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בַ/דֶּ֖רֶךְ | va./De.rekh | on the/ journey | H1870L | HRd/Ncbsa — Preposition (Definite) + Noun (Singular Either gender, Absolute) | דֶּ֫רֶךְ (de.rekh): way: journey |
| 3 | בַּ/מָּל֑וֹן | ba./ma.Lon | at the/ lodging place | H4411 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָלוֹן (ma.lon): lodging |
| 4 | וַ/יִּפְגְּשֵׁ֣/הוּ | va/i.yif.ge.She./hu | and/ he met/ him | H6298 | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | פָּגַשׁ (pa.gash): to meet |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַ/יְבַקֵּ֖שׁ | va/y.va.Kesh | and/ he sought | H1245 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 7 | הֲמִיתֽ/וֹ\׃ | ha.mi.T/o | to kill/ him | H4191 | HVhcc/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (Third Singular Masculine) | מוּת (mut): to die |

## Exodus 4:25

