# STEP Bible — Isaiah 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 27:1

**Original:** בַּיּ֣וֹם הַה֡וּא יִפְקֹ֣ד יְהוָה֩ בְּחַרְב֨וֹ הַקָּשָׁ֜ה וְהַגְּדוֹלָ֣ה וְהַֽחֲזָקָ֗ה עַ֤ל לִוְיָתָן֙ נָחָ֣שׁ בָּרִ֔חַ וְעַל֙ לִוְיָתָ֔ן נָחָ֖שׁ עֲקַלָּת֑וֹן וְהָרַ֥ג אֶת־ הַתַּנִּ֖ין אֲשֶׁ֥ר בַּיָּֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | בַּ/יּ֣וֹם | ba/i.Yom | in the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֡וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | יִפְקֹ֣ד | yif.Kod | he will visit [judgment] | H6485H | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּקַד (pa.qad): to reckon: punish |
| 4 | יְהוָה֩ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | בְּ/חַרְב֨/וֹ | be./char.V/o | with/ sword/ his | H2719 | HR/Ncfsc/Sp3ms — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 6 | הַ/קָּשָׁ֜ה | ha./ka.Shah | <the>/ fierce | H7186 | HTd/Aafsa — Definite article (Hebrew) + Aafsa | קָשֶׁה (qa.sheh): severe |
| 7 | וְ/הַ/גְּדוֹלָ֣ה | ve./ha./ge.do.Lah | and/ <the>/ great | H1419A | HC/Td/Aafsa — Conjunction + Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 8 | וְ/הַֽ/חֲזָקָ֗ה | ve./ha./cha.za.Kah | and/ <the>/ mighty | H2389 | HC/Td/Aafsa — Conjunction + Definite article (Hebrew) + Aafsa | חָזָק (cha.zaq): strong |
| 9 | עַ֤ל | 'al | on | H5921A | HR — Preposition | עַל (al): upon |
| 10 | לִוְיָתָן֙ | liv.ya.Tan | Leviathan | H3882 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | לִוְיָתָן (liv.ya.tan): Leviathan |
| 11 | נָחָ֣שׁ | na.Chash | a snake | H5175 | HNcmsa — Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 12 | בָּרִ֔חַ | ba.Ri.ach | fleeing | H1281 | HAamsa — Adjective (Singular Masculine, Absolute) | בָּרִיחַ (ba.ri.ach): fleeing |
| 13 | וְ/עַל֙ | ve./'Al | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 14 | לִוְיָתָ֔ן | liv.ya.Tan | Leviathan | H3882 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | לִוְיָתָן (liv.ya.tan): Leviathan |
| 15 | נָחָ֖שׁ | na.Chash | a snake | H5175 | HNcmsa — Noun (Singular Masculine, Absolute) | נָחָשׁ (na.chash): serpent |
| 16 | עֲקַלָּת֑וֹן | a.ka.la.Ton | twisting | H6129 | HAamsa — Adjective (Singular Masculine, Absolute) | עֲקַלָּתוֹן (a.qal.la.ton): crooked |
| 17 | וְ/הָרַ֥ג | ve./ha.Rag | and/ he will slay | H2026 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | הָרַג (ha.rag): to kill |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | הַ/תַּנִּ֖ין | ha./ta.Nin | the/ sea monster | H8577N | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | תַּנִּין (tan.nin): serpent: monster |
| 20 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | בַּ/יָּֽם\׃\ \ס | ba/i.Yam | [is] in the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |

