# STEP Bible — 2 Chronicles 22

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 22:1

**Original:** וַיַּמְלִיכוּ֩ יוֹשְׁבֵ֨י יְרוּשָׁלִַ֜ם אֶת־ אֲחַזְיָ֨הוּ בְנ֤וֹ הַקָּטֹן֙ תַּחְתָּ֔יו כִּ֤י כָל־ הָרִאשֹׁנִים֙ הָרַ֣ג הַגְּד֔וּד הַבָּ֥א בָֽעַרְבִ֖ים לַֽמַּחֲנֶ֑ה וַיִּמְלֹ֛ךְ אֲחַזְיָ֥הוּ בֶן־ יְהוֹרָ֖ם מֶ֥לֶךְ יְהוּדָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** וּמֵֽאֱלֹהִ֗ים הָיְתָה֙ תְּבוּסַ֣ת אֲחַזְיָ֔הוּ לָב֖וֹא אֶל־ יוֹרָ֑ם וּבְבֹא֗וֹ יָצָ֤א עִם־ יְהוֹרָם֙ אֶל־ יֵה֣וּא בֶן־ נִמְשִׁ֔י אֲשֶׁ֣ר מְשָׁח֣וֹ יְהוָ֔ה לְהַכְרִ֖ית אֶת־ בֵּ֥ית אַחְאָֽב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מֵֽ/אֱלֹהִ֗ים | u./me./'E.lo.Him | and/ from/ God | H430G | HC/R/Ncmpa — Conjunction + Preposition + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | הָיְתָה֙ | ha.ye.Tah | it was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | תְּבוּסַ֣ת | te.vu.Sat | [the] downfall of | H8395 | HNcfsc — Noun (Singular Feminine, Construct) | תְּבוּסָה (te.vu.sah): ruin |
| 4 | אֲחַזְיָ֔הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 5 | לָ/ב֖וֹא | la./Vo' | by/ going | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | יוֹרָ֑ם | yo.Ram | Joram | H3141H | HNpm — Proper Noun (Masculine individual) | יוֹרָם (yo.ram): Joram |
| 8 | וּ/בְ/בֹא֗/וֹ | u./ve./vo.'/O | and/ when/ went/ he | H935G | HC/R/Vqcc/Sp3ms — Conjunction + Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): come |
| 9 | יָצָ֤א | ya.Tza' | he went out | H3318G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: come |
| 10 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 11 | יְהוֹרָם֙ | ye.ho.Ram | Jehoram | H3088I | HNpm — Proper Noun (Masculine individual) | יְהוֹרָם (ye.ho.ram): Joram |
| 12 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | יֵה֣וּא | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 14 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 15 | נִמְשִׁ֔י | nim.Shi | Nimshi | H5250 | HNpm — Proper Noun (Masculine individual) | נִמְשִׁי (nim.shi): Nimshi |
| 16 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | מְשָׁח֣/וֹ | me.sha.Ch/o | he had anointed/ him | H4886 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | מָשַׁח (ma.shach): to anoint |
| 18 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 19 | לְ/הַכְרִ֖ית | le./hakh.Rit | to/ cut off | H3772I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | כָּרַת (ka.rat): to cut: eliminate |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | בֵּ֥ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 22 | אַחְאָֽב\׃ | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |

## 2 Chronicles 22:8

**Original:** וַיְהִ֕י כְּהִשָּׁפֵ֥ט יֵה֖וּא עִם־ בֵּ֣ית אַחְאָ֑ב וַיִּמְצָא֩ אֶת־ שָׂרֵ֨י יְהוּדָ֜ה וּבְנֵ֨י אֲחֵ֧י אֲחַזְיָ֛הוּ מְשָׁרְתִ֥ים לַאֲחַזְיָ֖הוּ וַיַּהַרְגֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֕י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | כְּ/הִשָּׁפֵ֥ט | ke./hi.sha.Fet | when/ entered into judgment | H8199 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | שָׁפַט (sha.phat): to judge |
| 3 | יֵה֖וּא | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 4 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | אַחְאָ֑ב | 'ach.'Av | Ahab | H256G | HNpm — Proper Noun (Masculine individual) | אַחְאָב (ach.av): Ahab |
| 7 | וַ/יִּמְצָא֩ | va/i.yim.Tza' | and/ he found | H4672 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | מָצָא (ma.tsa): to find |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | שָׂרֵ֨י | sa.Rei | [the] officials of | H8269 | HNcmpc — Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 10 | יְהוּדָ֜ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 11 | וּ/בְנֵ֨י | u./ve.Nei | and/ [the] sons of | H1121A | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 12 | אֲחֵ֧י | 'a.Chei | [the] brothers of | H251G | HNcmpc — Noun (Plural Masculine, Construct) | אָח (ach): brother: male-sibling |
| 13 | אֲחַזְיָ֛הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 14 | מְשָׁרְתִ֥ים | me.sha.re.Tim | serving | H8334 | HVprmpa — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שָׁרַת (sha.rat): to minister |
| 15 | לַ/אֲחַזְיָ֖הוּ | la./'a.chaz.Ya.hu | <to>/ Ahaziah | H274H | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 16 | וַ/יַּהַרְגֵֽ/ם\׃ | va/i.ya.har.Ge/m | and/ he killed/ them | H2026 | Hc/Vqw3ms/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | הָרַג (ha.rag): to kill |

## 2 Chronicles 22:9

**Original:** וַיְבַקֵּשׁ֩ אֶת־ אֲחַזְיָ֨הוּ וַֽיִּלְכְּדֻ֜הוּ וְה֧וּא מִתְחַבֵּ֣א בְשֹֽׁמְר֗וֹן וַיְבִאֻ֣הוּ אֶל־ יֵהוּא֮ וַיְמִתֻהוּ֒ וַֽיִּקְבְּרֻ֔הוּ כִּ֤י אָֽמְרוּ֙ בֶּן־ יְהוֹשָׁפָ֣ט ה֔וּא אֲשֶׁר־ דָּרַ֥שׁ אֶת־ יְהוָ֖ה בְּכָל־ לְבָב֑וֹ וְאֵין֙ לְבֵ֣ית אֲחַזְיָ֔הוּ לַעְצֹ֥ר כֹּ֖חַ לְמַמְלָכָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְבַקֵּשׁ֩ | va/y.va.Kesh | and/ he sought to find | H1245 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בָּקַשׁ (ba.qash): to seek |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֲחַזְיָ֨הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 4 | וַֽ/יִּלְכְּדֻ֜/הוּ | va/i.yil.ke.Du./hu | and/ people captured/ him | H3920 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | לָכַד (la.khad): to capture |
| 5 | וְ/ה֧וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | מִתְחַבֵּ֣א | mit.cha.Be' | [was] hiding himself | H2244 | HVtrmsa — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Participle (Singular Masculine, Absolute) | חָבָא (cha.va): to hide |
| 7 | בְ/שֹֽׁמְר֗וֹן | ve./sho.me.Ron | in/ Samaria | H8111 | HR/Npl — Preposition + Proper Noun (Location) | שֹׁמְרוֹן (sho.me.ron): Samaria |
| 8 | וַ/יְבִאֻ֣/הוּ | va/y.vi.'U./hu | and/ they brought/ him | H935P | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | בּוֹא (bo): to come (in): bring |
| 9 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 10 | יֵהוּא֮ | ye.Hu' | Jehu | H3058H | HNpm — Proper Noun (Masculine individual) | יֵהוּא (ye.hu): Jehu |
| 11 | וַ/יְמִתֻ/הוּ֒ | va/y.mi.tu./Hu | and/ they put to death/ him | H4191 | Hc/Vhw3mp/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | מוּת (mut): to die |
| 12 | וַֽ/יִּקְבְּרֻ֔/הוּ | va/i.yik.be.Ru./hu | and/ they buried/ him | H6912 | Hc/Vqw3mp/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Suffix (Third Singular Masculine) | קָבַר (qa.var): to bury |
| 13 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | אָֽמְרוּ֙ | 'a.me.Ru | they said | H559 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | אָמַר (a.mar): to say |
| 15 | בֶּן\־ | ben- | [was] [the] son of | H1121G | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 16 | יְהוֹשָׁפָ֣ט | ye.ho.sha.Fat | Jehoshaphat | H3092I | HNpm — Proper Noun (Masculine individual) | יְהוֹשָׁפָט (ye.ho.sha.phat): Jehoshaphat |
| 17 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 18 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 19 | דָּרַ֥שׁ | da.Rash | he sought | H1875 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָּרַשׁ (da.rash): to seek |
| 20 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 21 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 22 | בְּ/כָל\־ | be./khol | with/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 23 | לְבָב֑/וֹ | le.va.V/o | heart/ his | H3824 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | לֵבָב (le.vav): heart |
| 24 | וְ/אֵין֙ | ve./'Ein | and/ not | H369 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 25 | לְ/בֵ֣ית | le./Veit | for/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 26 | אֲחַזְיָ֔הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 27 | לַ/עְצֹ֥ר | la/'.Tzor | to/ retain | H6113 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָצַר (a.tsar): to restrain |
| 28 | כֹּ֖חַ | Ko.ach | strength | H3581B | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּחַ (ko.ach): strength |
| 29 | לְ/מַמְלָכָֽה\׃ | le./mam.la.Khah | for/ kingship | H4467 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |

## 2 Chronicles 22:10

**Original:** וַעֲתַלְיָ֙הוּ֙ אֵ֣ם אֲחַזְיָ֔הוּ רָאֲתָ֖ה כִּ֣י מֵ֣ת בְּנָ֑הּ וַתָּ֗קָם וַתְּדַבֵּ֛ר אֶת־ כָּל־ זֶ֥רַע הַמַּמְלָכָ֖ה לְבֵ֥ית יְהוּדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/עֲתַלְיָ֙הוּ֙ | va./'a.tal.Ya.hu | and/ Athaliah | H6271G | HC/Npf — Conjunction + Proper Noun (Feminine individual) | עֲתַלְיָ֫הוּ (a.tal.yah): Athaliah |
| 2 | אֵ֣ם | 'em | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 3 | אֲחַזְיָ֔הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 4 | רָאֲתָ֖ה | ra.'a.Tah | she saw | H7200G | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | רָאָה (ra.ah): to see: see |
| 5 | כִּ֣י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | מֵ֣ת | met | he was dead | H4191 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | מוּת (mut): to die |
| 7 | בְּנָ֑/הּ | be.Na/h | son/ her | H1121A | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | בֵּן (ben): son: child |
| 8 | וַ/תָּ֗קָם | va./Ta.kom | and/ she arose | H6965B | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | קוּם (qum): to arise: rise |
| 9 | וַ/תְּדַבֵּ֛ר | va./te.da.Ber | and/ she destroyed | H1696H | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | דָבַר (da.var): to speak: subdue |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | זֶ֥רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 13 | הַ/מַּמְלָכָ֖ה | ha./mam.la.Khah | <the>/ royalty | H4467 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מַמְלָכָה (mam.la.khah): kingdom |
| 14 | לְ/בֵ֥ית | le./Veit | of/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 15 | יְהוּדָֽה\׃ | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |

## 2 Chronicles 22:11

**Original:** וַתִּקַּח֩ יְהוֹשַׁבְעַ֨ת בַּת־ הַמֶּ֜לֶךְ אֶת־ יוֹאָ֣שׁ בֶּן־ אֲחַזְיָ֗הוּ וַתִּגְנֹ֤ב אֹתוֹ֙ מִתּ֤וֹךְ בְּנֵֽי־ הַמֶּ֙לֶךְ֙ הַמּ֣וּמָתִ֔ים וַתִּתֵּ֥ן אֹת֛וֹ וְאֶת־ מֵֽינִקְתּ֖וֹ בַּחֲדַ֣ר הַמִּטּ֑וֹת וַתַּסְתִּירֵ֡הוּ יְהוֹשַׁבְעַ֣ת בַּת־ הַמֶּ֣לֶךְ יְהוֹרָ֡ם אֵשֶׁת֩ יְהוֹיָדָ֨ע הַכֹּהֵ֜ן כִּ֣י הִיא֩ הָיְתָ֨ה אֲח֧וֹת אֲחַזְיָ֛הוּ מִפְּנֵ֥י עֲתַלְיָ֖הוּ וְלֹ֥א הֱמִיתָֽתְהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תִּקַּח֩ | va./ti.Kach | and/ she took | H3947G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַח (la.qach): to take: take |
| 2 | יְהוֹשַׁבְעַ֨ת | ye.ho.shav.'At | Jehoshabeath | H3090 | HNpf — Proper Noun (Feminine individual) | יְהוֹשַׁבְעַת (ye.ho.shav.at): Jehoshabeath |
| 3 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 4 | הַ/מֶּ֜לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יוֹאָ֣שׁ | yo.'Ash | Joash | H3101I | HNpm — Proper Noun (Masculine individual) | יוֹאָשׁ (yo.ash): Joash |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אֲחַזְיָ֗הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 9 | וַ/תִּגְנֹ֤ב | va./tig.No | and/ she stole | H1589 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | גָּנַב (ga.nav): to steal |
| 10 | אֹת/וֹ֙ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | מִ/תּ֤וֹךְ | mi./Tokh | from/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 12 | בְּנֵֽי\־ | be.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 13 | הַ/מֶּ֙לֶךְ֙ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 14 | הַ/מּ֣וּמָתִ֔ים | ha./Mu.ma.Tim | who/ were being put to death | H4191 | HTd/VHsmpa — Definite article (Hebrew) + Verb : Hophal (Causative/declarative, Passive) Participle passive (Plural Masculine, Absolute) | מוּת (mut): to die |
| 15 | וַ/תִּתֵּ֥ן | va./ti.Ten | and/ she put | H5414H | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | נָתַן (na.tan): to give: put |
| 16 | אֹת֛/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | מֵֽינִקְתּ֖/וֹ | mei.nik.T/o | suckling-nurse/ his | H3243I | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | יָנַק (ya.naq): to suckle |
| 19 | בַּ/חֲדַ֣ר | ba./cha.Dar | in/ [the] chamber of | H2315 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | חֶ֫דֶר (che.der): chamber |
| 20 | הַ/מִּטּ֑וֹת | ha./mi.Tot | the/ beds | H4296 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִטָּה (mit.tah): bed |
| 21 | וַ/תַּסְתִּירֵ֡/הוּ | va./tas.ti.Re./hu | and/ she hid/ him | H5641 | Hc/Vhw3fs/Sp3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | סָתַר (sa.tar): to hide |
| 22 | יְהוֹשַׁבְעַ֣ת | ye.ho.shav.'At | Jehoshabeath | H3090 | HNpf — Proper Noun (Feminine individual) | יְהוֹשַׁבְעַת (ye.ho.shav.at): Jehoshabeath |
| 23 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 24 | הַ/מֶּ֣לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 25 | יְהוֹרָ֡ם | ye.ho.Ram | Jehoram | H3088G | HNpm — Proper Noun (Masculine individual) | יְהוֹרָם (ye.ho.ram): Jehoram |
| 26 | אֵשֶׁת֩ | 'e.Shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 27 | יְהוֹיָדָ֨ע | ye.ho.ya.Da' | Jehoiada | H3077H | HNpm — Proper Noun (Masculine individual) | יְהוֹיָדָע (ye.ho.ya.da): Jehoiada |
| 28 | הַ/כֹּהֵ֜ן | ha./ko.Hen | the/ priest | H3548 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 29 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 30 | הִיא֩ | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 31 | הָיְתָ֨ה | ha.ye.Tah | she was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 32 | אֲח֧וֹת | 'a.Chot | [the] sister of | H269 | HNcfsc — Noun (Singular Feminine, Construct) | אָחוֹת (a.chot): sister |
| 33 | אֲחַזְיָ֛הוּ | 'a.chaz.Ya.hu | Ahaziah | H274H | HNpm — Proper Noun (Masculine individual) | אֲחַזְיָ֫הוּ (a.chaz.yah): Ahaziah |
| 34 | מִ/פְּנֵ֥י | mi./pe.Nei | from/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 35 | עֲתַלְיָ֖הוּ | 'a.tal.Ya.hu | Athaliah | H6271G | HNpf — Proper Noun (Feminine individual) | עֲתַלְיָ֫הוּ (a.tal.yah): Athaliah |
| 36 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 37 | הֱמִיתָֽתְ/הוּ\׃ | he.mi.Ta.te./hu | she killed/ him | H4191 | HVhp3fs/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine + Suffix (Third Singular Masculine) | מוּת (mut): to die |

## 2 Chronicles 22:12

**Original:** וַיְהִ֤י אִתָּם֙ בְּבֵ֣ית הָֽאֱלֹהִ֔ים מִתְחַבֵּ֖א שֵׁ֣שׁ שָׁנִ֖ים וַעֲתַלְיָ֖ה מֹלֶ֥כֶת עַל־ הָאָֽרֶץ׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֤י | va/y.Hi | and/ he was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | אִתָּ/ם֙ | 'i.Ta/m | with/ them | H854 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | אֵת (et): with |
| 3 | בְּ/בֵ֣ית | be./Veit | in/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 4 | הָֽ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
