# STEP Bible — 1 Chronicles 27

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 27:1

**Original:** וּבְנֵ֣י יִשְׂרָאֵ֣ל׀ לְֽמִסְפָּרָ֡ם רָאשֵׁ֣י הָאָב֣וֹת וְשָׂרֵ֣י הָֽאֲלָפִ֣ים׀ וְהַמֵּא֡וֹת וְשֹׁטְרֵיהֶם֩ הַמְשָׁרְתִ֨ים אֶת־ הַמֶּ֜לֶךְ לְכֹ֣ל׀ דְּבַ֣ר הַֽמַּחְלְק֗וֹת הַבָּאָ֤ה וְהַיֹּצֵאת֙ חֹ֣דֶשׁ בְּחֹ֔דֶשׁ לְכֹ֖ל חָדְשֵׁ֣י הַשָּׁנָ֑ה הַֽמַּחֲלֹ֙קֶת֙ הָֽאַחַ֔ת עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 2 | לַ/חֹ֣דֶשׁ | la./Cho.desh | for the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הַ/שִּׁשִּׁ֔י | ha./shi.Shi | <the>/ sixth | H8345 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שִׁשִּׁי (shish.shi): sixth |
| 4 | עִירָ֥א | 'i.Ra' | Ira | H5896H | HNpm — Proper Noun (Masculine individual) | עִירָא (i.ra): Ira |
| 5 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | עִקֵּ֖שׁ | 'i.Kesh | Ikkesh | H6142 | HNpm — Proper Noun (Masculine individual) | עִקֵּשׁ (iq.qesh): Ikkesh |
| 7 | הַ/תְּקוֹעִ֑י | ha./te.ko.'I | the/ Tekoite | H8621 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | תְּקוֹעִי (te.qo.i): Tekoa |
| 8 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 9 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 10 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 11 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 12 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:10

**Original:** הַשְּׁבִיעִי֙ לַחֹ֣דֶשׁ הַשְּׁבִיעִ֔י חֶ֥לֶץ הַפְּלוֹנִ֖י מִן־ בְּנֵ֣י אֶפְרָ֑יִם וְעַל֙ מַחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שְּׁבִיעִי֙ | ha./she.vi.'I | [was] the/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 2 | לַ/חֹ֣דֶשׁ | la./Cho.desh | for the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הַ/שְּׁבִיעִ֔י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 4 | חֶ֥לֶץ | Che.letz | Helez | H2503G | HNpm — Proper Noun (Masculine individual) | חֶ֫לֶץ (che.lets): Helez |
| 5 | הַ/פְּלוֹנִ֖י | ha./pe.lo.Ni | the/ Pelonite | H6397 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פְּלוֹנִי (pe.lo.ni): Pelonite |
| 6 | מִן\־ | min- | one of | H4480A | HR — Preposition | from |
| 7 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 8 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 9 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 11 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 12 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 13 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:11

**Original:** הַשְּׁמִינִי֙ לַחֹ֣דֶשׁ הַשְּׁמִינִ֔י סִבְּכַ֥י הַחֻשָׁתִ֖י לַזַּרְחִ֑י וְעַל֙ מַחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שְּׁמִינִי֙ | ha./she.mi.Ni | [was] the/ eighth | H8066 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁמִינִי (she.mi.ni): eighth |
| 2 | לַ/חֹ֣דֶשׁ | la./Cho.desh | for the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הַ/שְּׁמִינִ֔י | ha./she.mi.Ni | <the>/ eighth | H8066 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁמִינִי (she.mi.ni): eighth |
| 4 | סִבְּכַ֥י | si.be.Khai | Sibbecai | H5444 | HNpm — Proper Noun (Masculine individual) | סִבְּכַי (sib.b.khay): Sibbecai |
| 5 | הַ/חֻשָׁתִ֖י | ha./chu.sha.Ti | the/ Hushathite | H2843 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֻשָׁתִי (chu.sha.ti): Hushathite |
| 6 | לַ/זַּרְחִ֑י | la./zar.Chi | of the/ Zerahite[s] | H2227 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | זַרְחִי (zar.chi): Zerahite |
| 7 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 9 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 10 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:12

**Original:** הַתְּשִׁיעִי֙ לַחֹ֣דֶשׁ הַתְּשִׁיעִ֔י אֲבִיעֶ֥זֶר הָעַנְּתֹתִ֖י לַבֵּ֣ן׀ יְמִינִ֑י וְעַל֙ מַחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/תְּשִׁיעִי֙ | ha./te.shi.'I | [was] the/ ninth | H8671 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | תְּשִׁיעִי (te.shi.i): ninth |
| 2 | לַ/חֹ֣דֶשׁ | la./Cho.desh | for the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הַ/תְּשִׁיעִ֔י | ha./te.shi.'I | <the>/ ninth | H8671 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | תְּשִׁיעִי (te.shi.i): ninth |
| 4 | אֲבִיעֶ֥זֶר | 'a.vi.'E.zer | Abiezer | H44G | HNpm — Proper Noun (Masculine individual) | אֲבִיעֶ֫זֶר (a.vi.e.zer): Abiezer |
| 5 | הָ/עַנְּתֹתִ֖י | ha./'a.ne.to.Ti | the/ Anathothite | H6069 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | עַנְּתֹתִי (an.to.ti): Anathoth |
| 6 | לַ/בֵּ֣ן\׀/ /יְמִינִ֑י | la./ben/ /ye.mi.ni | of the/ Ben/ /jaminite[s] | H1121G | HRd/Ncmsa//Ngmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) + Noun (Gentilic, Singular Masculine, Absolute) | בֵּן (ben): son: descendant/people |
| 7 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 9 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 10 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:13

**Original:** הָעֲשִׂירִי֙ לַחֹ֣דֶשׁ הָעֲשִׂירִ֔י מַהְרַ֥י הַנְּטֽוֹפָתִ֖י לַזַּרְחִ֑י וְעַל֙ מַֽחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הָ/עֲשִׂירִי֙ | ha./'a.si.Ri | [was] the/ tenth | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |
| 2 | לַ/חֹ֣דֶשׁ | la./Cho.desh | for the/ month | H2320G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 3 | הָ/עֲשִׂירִ֔י | ha./'a.si.Ri | <the>/ tenth | H6224 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | עֲשִׂירִי (a.si.ri): tenth |
| 4 | מַהְרַ֥י | mah.Rai | Maharai | H4121 | HNpm — Proper Noun (Masculine individual) | מַהֲרַי (ma.ha.ray): Maharai |
| 5 | הַ/נְּטֽוֹפָתִ֖י | ha./ne.to.fa.Ti | the/ Netophathite | H5200 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | נְטֹפָתִי (ne.to.pha.ti): Netophathite |
| 6 | לַ/זַּרְחִ֑י | la./zar.Chi | of the/ Zerahite[s] | H2227 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | זַרְחִי (zar.chi): Zerahite |
| 7 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 8 | מַֽחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 9 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 10 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 11 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:14

**Original:** עַשְׁתֵּֽי־ עָשָׂר֙ לְעַשְׁתֵּ֣י־ עָשָׂ֣ר הַחֹ֔דֶשׁ בְּנָיָ֥ה הַפִּרְעָתוֹנִ֖י מִן־ בְּנֵ֣י אֶפְרָ֑יִם וְעַל֙ מַחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַשְׁתֵּֽי\־ | 'ash.tei- | [was] one [plus] | H6249 | HNcbsa — Noun (Singular Either gender, Absolute) | עַשְׁתֵּי (ash.te): eleven |
| 2 | עָשָׂר֙ | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 3 | לְ/עַשְׁתֵּ֣י\־ | le./'ash.Tei- | for/ [the] one [plus] | H6249 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | עַשְׁתֵּי (ash.te): eleven |
| 4 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsc — Noun (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 5 | הַ/חֹ֔דֶשׁ | ha./Cho.desh | the/ month | H2320G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 6 | בְּנָיָ֥ה | be.na.Yah | Benaiah | H1141H | HNpm — Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 7 | הַ/פִּרְעָתוֹנִ֖י | ha./pir.'a.to.Ni | the/ Pirathonite | H6553 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | פִּרְעָתוֹנִי (pir.a.to.ni): Pirathon |
| 8 | מִן\־ | min- | one of | H4480A | HR — Preposition | from |
| 9 | בְּנֵ֣י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 10 | אֶפְרָ֑יִם | 'ef.Ra.yim | Ephraim | H669G | HNpm — Proper Noun (Masculine individual) | אֶפְרַ֫יִם (eph.ra.yim): Ephraim |
| 11 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 12 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 13 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 14 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 15 | אָֽלֶף\׃\ \ס | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:15

**Original:** הַשְּׁנֵ֤ים עָשָׂר֙ לִשְׁנֵ֣ים עָשָׂ֣ר הַחֹ֔דֶשׁ חֶלְדַּ֥י הַנְּטוֹפָתִ֖י לְעָתְנִיאֵ֑ל וְעַל֙ מַחֲלֻקְתּ֔וֹ עֶשְׂרִ֥ים וְאַרְבָּעָ֖ה אָֽלֶף׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/שְּׁנֵ֤ים | ha./she.Neim | the/ two [plus] | H8147 | HTd/Ncbda — Definite article (Hebrew) + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 2 | עָשָׂר֙ | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 3 | לִ/שְׁנֵ֣ים | li/sh.Neim | for/ two [plus] | H8147 | HR/Ncbda — Preposition + Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 4 | עָשָׂ֣ר | 'a.Sar | ten | H6240 | HNcbsc — Noun (Singular Either gender, Construct) | עָשָׂר (a.sar): ten |
| 5 | הַ/חֹ֔דֶשׁ | ha./Cho.desh | the/ month | H2320G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | חֹ֫דֶשׁ (cho.desh): month |
| 6 | חֶלְדַּ֥י | chel.Dai | Heldai | H2469H | HNpm — Proper Noun (Masculine individual) | חֶלְדַּי (chel.day): Heldai |
| 7 | הַ/נְּטוֹפָתִ֖י | ha./ne.to.fa.Ti | the/ Netophathite | H5200 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | נְטֹפָתִי (ne.to.pha.ti): Netophathite |
| 8 | לְ/עָתְנִיאֵ֑ל | le./'a.te.ni.'El | of/ Othniel | H6274 | HR/Npm — Preposition + Proper Noun (Masculine individual) | עׇתְנִיאֵל (ot.ni.el): Othniel |
| 9 | וְ/עַל֙ | ve./'Al | and/ [were] with | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 10 | מַחֲלֻקְתּ֔/וֹ | ma.cha.luk.T/o | division/ his | H4256 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַחֲלֹ֫קֶת (ma.cha.lo.qet): division |
| 11 | עֶשְׂרִ֥ים | 'es.Rim | twenty | H6242 | HNcmpa — Noun (Plural Masculine, Absolute) | עֶשְׂרִים (es.rim): twenty |
| 12 | וְ/אַרְבָּעָ֖ה | ve./'ar.ba.'Ah | and/ four | H702 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 13 | אָֽלֶף\׃\ \פ | 'A.lef | thousand | H505G | HNcbsa — Noun (Singular Either gender, Absolute) | אֶ֫לֶף (e.leph): thousand |

## 1 Chronicles 27:16

**Original:** וְעַל֙ שִׁבְטֵ֣י יִשְׂרָאֵ֔ל לָרֽאוּבֵנִ֣י נָגִ֔יד אֱלִיעֶ֖זֶר בֶּן־ זִכְרִ֑י\ \ס לַשִּׁ֨מְעוֹנִ֔י שְׁפַטְיָ֖הוּ בֶּֽן־ מַעֲכָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַל֙ | ve./'Al | and/ over | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 2 | שִׁבְטֵ֣י | shiv.Tei | [the] tribes of | H7626H | HNcmpc — Noun (Plural Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | לָ/רֽאוּבֵנִ֣י | lo./r.'u.ve.Ni | for the/ Reubenite[s] | H7206 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 5 | נָגִ֔יד | na.Gid | [was] chief | H5057 | HNcmsa — Noun (Singular Masculine, Absolute) | נָגִיד (na.gid): leader |
| 6 | אֱלִיעֶ֖זֶר | 'e.li.'E.zer | Eliezer | H461K | HNpm — Proper Noun (Masculine individual) | אֱלִיעֶ֫זֶר (e.li.e.zer): Eliezer |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | זִכְרִ֑י\ \ס | zikh.Ri | Zikri | H2147M | HNpm — Proper Noun (Masculine individual) | זִכְרִי (zikh.ri): Zichri |
| 9 | לַ/שִּׁ֨מְעוֹנִ֔י | la./Shim.'o.Ni | for the/ Simeonite[s] | H8099 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | שִׁמְעֹנִי (shim.o.ni): Simeon |
| 10 | שְׁפַטְיָ֖הוּ | she.fat.Ya.hu | Shephatiah | H8203J | HNpm — Proper Noun (Masculine individual) | שְׁפַטְיָהוּ (she.phat.yah): Shephatiah |
| 11 | בֶּֽן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 12 | מַעֲכָֽה\׃\ \ס | ma.'a.Khah | Maacah | H4601P | HNpm — Proper Noun (Masculine individual) | מַעֲכָה (ma.a.khah): Maacah |

## 1 Chronicles 27:17

**Original:** לְלֵוִ֛י חֲשַׁבְיָ֥ה בֶן־ קְמוּאֵ֖ל לְאַהֲרֹ֥ן צָדֽוֹק׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/לֵוִ֛י | le./le.Vi | for/ Levi | H3878 | HR/Npm — Preposition + Proper Noun (Masculine individual) | לֵוִי (le.vi): Levi |
| 2 | חֲשַׁבְיָ֥ה | cha.shav.Yah | Hashabiah | H2811K | HNpm — Proper Noun (Masculine individual) | חֲשַׁבְיָ֫הוּ (cha.shav.yah): Hashabiah |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | קְמוּאֵ֖ל | ke.mu.'El | Kemuel | H7055I | HNpm — Proper Noun (Masculine individual) | קְמוּאֵל (qe.mu.el): Kemuel |
| 5 | לְ/אַהֲרֹ֥ן | le./'a.ha.Ron | for/ Aaron | H175 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 6 | צָדֽוֹק\׃\ \ס | tza.Dok | Zadok | H6659G | HNpm — Proper Noun (Masculine individual) | צָדוֹק (tsa.doq): Zadok |

## 1 Chronicles 27:18

**Original:** לִֽיהוּדָ֕ה אֱלִיה֖וּ מֵאֲחֵ֣י דָוִ֑יד לְיִ֨שָׂשכָ֔ר עָמְרִ֖י בֶּן־ מִיכָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִֽ/יהוּדָ֕ה | li./hu.Dah | for/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 2 | אֱלִיה֖וּ | 'e.li.Hu | Elihu | H453J | HNpm — Proper Noun (Masculine individual) | אֱלִיהוּ (e.li.hu): Elihu |
| 3 | מֵ/אֲחֵ֣י | me./'a.Chei | one of/ [the] brothers of | H251G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אָח (ach): brother: male-sibling |
| 4 | דָוִ֑יד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 5 | לְ/יִ֨שָׂשכָ֔ר | le./Yi.so.sh.Khar | for/ Issachar | H3485G | HR/Npm — Preposition + Proper Noun (Masculine individual) | יִשָּׂשכָר (yis.sa.s.khar): Issachar |
| 6 | עָמְרִ֖י | 'a.me.Ri | Omri | H6018J | HNpm — Proper Noun (Masculine individual) | עׇמְרִי (om.ri): Omri |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | מִיכָאֵֽל\׃\ \ס | mi.kha.'El | Michael | H4317N | HNpm — Proper Noun (Masculine individual) | מִיכָאֵל (mi.kha.el): Michael |

## 1 Chronicles 27:19

**Original:** לִזְבוּלֻ֕ן יִֽשְׁמַֽעְיָ֖הוּ בֶּן־ עֹבַדְיָ֑הוּ לְנַ֨פְתָּלִ֔י יְרִימ֖וֹת בֶּן־ עַזְרִיאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לִ/זְבוּלֻ֕ן | li/z.vu.Lun | for/ Zebulun | H2074 | HR/Npm — Preposition + Proper Noun (Masculine individual) | זְבוּלֻן (ze.vu.lun): Zebulun |
| 2 | יִֽשְׁמַֽעְיָ֖הוּ | yish.ma'.Ya.hu | Ishmaiah | H3460H | HNpm — Proper Noun (Masculine individual) | יִשְׁמַעְיָ֫הוּ (yish.ma.yah): Ishmaiah |
| 3 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | עֹבַדְיָ֑הוּ | 'oad.Ya.hu | Obadiah | H5662M | HNpm — Proper Noun (Masculine individual) | עֹבַדְיָ֫הוּ (o.vad.yah): Obadiah |
| 5 | לְ/נַ֨פְתָּלִ֔י | le./Naf.ta.Li | for/ Naphtali | H5321G | HR/Npm — Preposition + Proper Noun (Masculine individual) | נַפְתָּלִי (naph.ta.li): Naphtali |
| 6 | יְרִימ֖וֹת | ye.ri.Mot | Jerimoth | H3406M | HNpm — Proper Noun (Masculine individual) | יְרִימוֹת (ye.ri.mot): Jeremoth |
| 7 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 8 | עַזְרִיאֵֽל\׃\ \ס | 'az.ri.'El | Azriel | H5837H | HNpm — Proper Noun (Masculine individual) | עַזְרִיאֵל (az.ri.el): Azriel |

## 1 Chronicles 27:20

