# STEP Bible — Jeremiah 46

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 46:1

**Original:** אֲשֶׁ֨ר הָיָ֧ה דְבַר־ יְהוָ֛ה אֶל־ יִרְמְיָ֥הוּ הַנָּבִ֖יא עַל־ הַגּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 14 | קָֽשֶׁת\׃ | Ka.shet | <of> a bow | H7198 | HNcfsa — Noun (Singular Feminine, Absolute) | קֶ֫שֶׁת (qe.shet): bow |

## Jeremiah 46:10

**Original:** וְֽהַיּ֨וֹם הַה֜וּא לַאדֹנָ֧י יְהוִ֣ה צְבָא֗וֹת י֤וֹם נְקָמָה֙ לְהִנָּקֵ֣ם מִצָּרָ֔יו וְאָכְלָ֥ה חֶ֙רֶב֙ וְשָׂ֣בְעָ֔ה וְרָוְתָ֖ה מִדָּמָ֑ם כִּ֣י זֶ֠בַח לַאדֹנָ֨י יְהוִ֧ה צְבָא֛וֹת בְּאֶ֥רֶץ צָפ֖וֹן אֶל־ נְהַר־ פְּרָֽת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְֽ/הַ/יּ֨וֹם | ve./hai./Yom | and/ the/ day | H3117G | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 2 | הַ/ה֜וּא | ha./Hu' | <the>/ that | H1931 | HTd/Pp3ms — Definite article (Hebrew) + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | לַ/אדֹנָ֧י | la./do.Nai | [belongs] to/ [the] Lord | H136 | HR/Npt — Preposition + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 4 | יְהוִ֣ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | צְבָא֗וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 6 | י֤וֹם | Yom | a day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 7 | נְקָמָה֙ | ne.ka.Mah | vengeance | H5360 | HNcfsa — Noun (Singular Feminine, Absolute) | נְקָמָה (ne.qa.mah): vengeance |
| 8 | לְ/הִנָּקֵ֣ם | le./hi.na.Kem | to/ avenge himself | H5358 | HR/VNcc — Preposition + Verb : Niphal (Simple, Passive) Infinitive Construct | נָקַם (na.qam): to avenge |
| 9 | מִ/צָּרָ֔י/ו | mi./tza.Ra/v | from/ opponents/ his | H6862C | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | צַר (tsar): enemy |
| 10 | וְ/אָכְלָ֥ה | ve./'a.khe.Lah | and/ it will devour | H398 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 11 | חֶ֙רֶב֙ | che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 12 | וְ/שָׂ֣בְעָ֔ה | ve./Sa.ve.'Ah | and/ it will be satisfied | H7646 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | שָׂבֵעַ (sa.va): to satisfy |
| 13 | וְ/רָוְתָ֖ה | ve./ra.ve.Tah | and/ it will take its fill | H7301 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | רָוָה (ra.vah): to quench |
| 14 | מִ/דָּמָ֑/ם | mi./da.Ma/m | from/ blood/ their | H1818 | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | דָּם (dam): blood |
| 15 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | זֶ֠בַח | Ze.vach | a sacrifice | H2077 | HNcmsa — Noun (Singular Masculine, Absolute) | זֶ֫בַח (ze.vach): sacrifice |
| 17 | לַ/אדֹנָ֨י | la./do.Nai | of/ [the] Lord | H136 | HR/Npt — Preposition + Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 18 | יְהוִ֧ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 19 | צְבָא֛וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 20 | בְּ/אֶ֥רֶץ | be./'E.retz | [will be] in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | צָפ֖וֹן | tza.Fon | [the] north | H6828G | HNcfsa — Noun (Singular Feminine, Absolute) | צָפוֹן (tsa.phon): north |
| 22 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 23 | נְהַר\־ | ne.har- | [the] river of | H5104H | HNcmsc — Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 24 | פְּרָֽת\׃ | pe.Rat | Euphrates | H6578 | HNpl — Proper Noun (Location) | פְּרָת (pe.rat): Euphrates |

## Jeremiah 46:11

**Original:** עֲלִ֤י גִלְעָד֙ וּקְחִ֣י צֳרִ֔י בְּתוּלַ֖ת בַּת־ מִצְרָ֑יִם לַשָּׁוְא֙ הִרְבֵּ֣ית רְפֻא֔וֹת תְּעָלָ֖ה אֵ֥ין לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲלִ֤י | 'a.Li | go up | H5927G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | עָלָה (a.lah): to ascend: rise |
| 2 | גִלְעָד֙ | gil.'Ad | Gilead | H1568G | HNpl — Proper Noun (Location) | גִּלְעָד (gil.ad): Gilead |
| 3 | וּ/קְחִ֣י | u./ke.Chi | and/ acquire | H3947G | HC/Vqv2fs — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Feminine | לָקַח (la.qach): to take: take |
| 4 | צֳרִ֔י | tzo.Ri | balm | H6875 | HNcmsa — Noun (Singular Masculine, Absolute) | צֳרִי (tse.ri): balsam |
| 5 | בְּתוּלַ֖ת | be.tu.Lat | O virgin of | H1330 | HNcfsc — Noun (Singular Feminine, Construct) | בְּתוּלָה (be.tu.lah): virgin |
| 6 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 7 | מִצְרָ֑יִם | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 8 | לַ/שָּׁוְא֙ | la./shaV' | for <the>/ vanity | H7723H | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׁוְא (shav): vanity: vain |
| 9 | הִרְבֵּ֣ית | hir.bei.ti | you have multiplied | H7235A | HVhp2fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Second Singular Feminine | רָבָה (ra.vah): to multiply |
| 10 | רְפֻא֔וֹת | re.fu.'ot | remedies | H7499 | HNcfpa — Noun (Plural Feminine, Absolute) | רְפֻאָה (re.phu.ah): remedy |
| 11 | תְּעָלָ֖ה | te.'a.Lah | [is] healing | H8585B | HNcfsa — Noun (Singular Feminine, Absolute) | תְּעָלָה (te.a.lah): healing |
| 12 | אֵ֥ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 13 | לָֽ/ךְ\׃ | La/kh | for <the>/ you | H9005 | HRd/Sp2fs — Preposition (Definite) + Suffix (Second Singular Feminine) | /ל (l): to/for |

## Jeremiah 46:12

**Original:** שָׁמְע֤וּ גוֹיִם֙ קְלוֹנֵ֔ךְ וְצִוְחָתֵ֖ךְ מָלְאָ֣ה הָאָ֑רֶץ כִּֽי־ גִבּ֤וֹר בְּגִבּוֹר֙ כָּשָׁ֔לוּ יַחְדָּ֖יו נָפְל֥וּ שְׁנֵיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שָׁמְע֤וּ | sha.me.'U | they will hear | H8085G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמַע (sha.ma): to hear: hear |
| 2 | גוֹיִם֙ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 3 | קְלוֹנֵ֔/ךְ | ke.lo.Ne/kh | shame/ your | H7036 | HNcmsc/Sp2fs — Noun (Singular Masculine, Construct) + Suffix (Second Singular Feminine) | קָלוֹן (qa.lon): dishonor |
| 4 | וְ/צִוְחָתֵ֖/ךְ | ve./tziv.cha.Te/kh | and/ outcry/ your | H6682 | HC/Ncfsc/Sp2fs — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Feminine) | צְוָחָה (tse.va.chah): outcry |
| 5 | מָלְאָ֣ה | mal.'Ah | it will be full | H4390 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | מָלֵא (ma.le): to fill |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | גִבּ֤וֹר | gi.Bor | warrior | H1368 | HNcmsa — Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 9 | בְּ/גִבּוֹר֙ | be./gi.bOr | over/ warrior | H1368 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |
| 10 | כָּשָׁ֔לוּ | ka.Sha.lu | they will stumble | H3782 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּשַׁל (ka.shal): to stumble |
| 11 | יַחְדָּ֖יו | yach.Dav | together | H3162B | HD — Adverb | יָחְדָּו (yach.dav): together |
| 12 | נָפְל֥וּ | na.fe.Lu | they will fall | H5307G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָפַל (na.phal): to fall: fall |
| 13 | שְׁנֵי/הֶֽם\׃\ \פ | she.nei./Hem | both of/ them | H8147 | HAcbdc/Sp3mp — Numerical Adjective (Dual Either gender, Construct) + Suffix (Third Plural Masculine) | שְׁנַ֫יִם (she.na.yim): two |

## Jeremiah 46:13

**Original:** הַדָּבָר֙ אֲשֶׁ֣ר דִּבֶּ֣ר יְהוָ֔ה אֶֽל־ יִרְמְיָ֖הוּ הַנָּבִ֑יא לָב֗וֹא נְבֽוּכַדְרֶאצַּר֙ מֶ֣לֶךְ בָּבֶ֔ל לְהַכּ֖וֹת אֶת־ אֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/דָּבָר֙ | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 2 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 3 | דִּבֶּ֣ר | di.Ber | he spoke | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 4 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 6 | יִרְמְיָ֖הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 7 | הַ/נָּבִ֑יא | ha./na.Vi' | the/ prophet | H5030 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 8 | לָ/ב֗וֹא | la./Vo' | of/ [the] coming of | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 9 | נְבֽוּכַדְרֶאצַּר֙ | ne.vu.khad.re.Tzar | Nebuchadnezzar | H5019 | HNpm — Proper Noun (Masculine individual) | נְבוּכַדְרֶאצַּר, נְבוּכַדְנֶצַּר (ne.vu.khad.nets.tsar): Nebuchadnezzar |
| 10 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | בָּבֶ֔ל | ba.Vel | Babylon | H894 | HNpl — Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 12 | לְ/הַכּ֖וֹת | le./ha.Kot | to/ strike | H5221 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָכָה (na.khah): to smite |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | אֶ֥רֶץ | 'E.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Jeremiah 46:14

**Original:** הַגִּ֤ידוּ בְמִצְרַ֙יִם֙ וְהַשְׁמִ֣יעוּ בְמִגְדּ֔וֹל וְהַשְׁמִ֥יעוּ בְנֹ֖ף וּבְתַחְפַּנְחֵ֑ס אִמְר֗וּ הִתְיַצֵּב֙ וְהָכֵ֣ן לָ֔ךְ כִּֽי־ אָכְלָ֥ה חֶ֖רֶב סְבִיבֶֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַגִּ֤ידוּ | ha.Gi.du | declare | H5046 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | נָגַד (na.gad): to tell |
| 2 | בְ/מִצְרַ֙יִם֙ | ve./mitz.Ra.yim | in/ Egypt | H4714G | HR/Npl — Preposition + Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 3 | וְ/הַשְׁמִ֣יעוּ | ve./hash.Mi.'u | and/ make a proclamation | H8085I | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 4 | בְ/מִגְדּ֔וֹל | ve./mig.Dol | in/ Migdol | H4024B | HR/Npl — Preposition + Proper Noun (Location) | מִגְדֹּל (mig.dol): Migdol |
| 5 | וְ/הַשְׁמִ֥יעוּ | ve./hash.Mi.'u | and/ make a proclamation | H8085I | HC/Vhv2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 6 | בְ/נֹ֖ף | ve./Nof | in/ Memphis | H5297 | HR/Npl — Preposition + Proper Noun (Location) | נֹף, מֹף (noph): Memphis |
| 7 | וּ/בְ/תַחְפַּנְחֵ֑ס | u./ve./tach.pan.Ches | and/ in/ Tahpanhes | H8471 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | תַּחְפַּנְחֵס (tach.pan.ches): Tahpanhes |
| 8 | אִמְר֗וּ | 'im.Ru | say | H559 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָמַר (a.mar): to say |
| 9 | הִתְיַצֵּב֙ | hit.ya.Tzev | take your stand | H3320 | HVtv2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperative Second Singular Masculine | יָצַב (ya.tsav): to stand |
| 10 | וְ/הָכֵ֣ן | ve./ha.Khen | and/ prepare | H3559A | HC/Vhv2ms — Conjunction + Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | כּוּן (kun): to establish: prepare |
| 11 | לָ֔/ךְ | La/kh | <to the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אָכְלָ֥ה | 'a.khe.Lah | it will devour | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 14 | חֶ֖רֶב | Che.rev | [the] sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 15 | סְבִיבֶֽי/ךָ\׃ | se.vi.Vei./kha | around/ you | H5439G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | סָבִיב (sa.viv): around |

## Jeremiah 46:15

**Original:** מַדּ֖וּעַ נִסְחַ֣ף אַבִּירֶ֑יךָ לֹ֣א עָמַ֔ד כִּ֥י יְהוָ֖ה הֲדָפֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַדּ֖וּעַ | ma.Du.a' | why? | H4069 | HTi — Interrogative Particle | מַדּוּעַ (mad.du.a): why? |
| 2 | נִסְחַ֣ף | nis.Chaf | will he be prostrated | H5502 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | סָחַף (sa.chaph): to prostatrate |
| 3 | אַבִּירֶ֑י/ךָ | 'a.bi.Rei./kha | mighty [ones]/ your | H47I | HAamsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַבִּיר (ab.bir): mighty: strong |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | עָמַ֔ד | 'a.Mad | he will stand | H5975G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָמַד (a.mad): to stand: stand |
| 6 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | הֲדָפֽ/וֹ\׃ | ha.da.F/o | he will push/ him | H1920 | HVqp3ms/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | הָדַף (ha.daph): to thrust |

## Jeremiah 46:16

**Original:** הִרְבָּ֖ה כּוֹשֵׁ֑ל גַּם־ נָפַ֞ל אִ֣ישׁ אֶל־ רֵעֵ֗הוּ וַיֹּֽאמְרוּ֙ ק֣וּמָה׀ וְנָשֻׁ֣בָה אֶל־ עַמֵּ֗נוּ וְאֶל־ אֶ֙רֶץ֙ מֽוֹלַדְתֵּ֔נוּ מִפְּנֵ֖י חֶ֥רֶב הַיּוֹנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִרְבָּ֖ה | hir.Bah | he will multiply | H7235A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | רָבָה (ra.vah): to multiply |
| 2 | כּוֹשֵׁ֑ל | ko.Shel | [one who] stumbles | H3782 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | כָּשַׁל (ka.shal): to stumble |
| 3 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 4 | נָפַ֞ל | na.Fal | he will fall | H5307G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָפַל (na.phal): to fall: fall |
| 5 | אִ֣ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | רֵעֵ֗/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 8 | וַ/יֹּֽאמְרוּ֙ | va/i.yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 9 | ק֣וּמָ/ה\׀ | Ku.ma/h | arise/ ! | H6965B | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | קוּם (qum): to arise: rise |
| 10 | וְ/נָשֻׁ֣בָה | ve./na.Shu.vah | so/ let us return | H7725G | HC/Vqc1cp — Conjunction + Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Plural Either gender | שׁוּב (shuv): to return: return |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | עַמֵּ֗/נוּ | 'a.Me./nu | people/ our | H5971A | HNcmsc/Sp1bp — Noun (Singular Masculine, Construct) + Suffix (First Plural Either gender) | עַם (am): people |
| 13 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 14 | אֶ֙רֶץ֙ | 'e.retz | [the] land of | H776G | HNcfsc — Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | מֽוֹלַדְתֵּ֔/נוּ | mo.lad.Te./nu | kindred/ our | H4138 | HNcfsc/Sp1bp — Noun (Singular Feminine, Construct) + Suffix (First Plural Either gender) | מוֹלֶ֫דֶת (mo.le.det): relatives |
| 16 | מִ/פְּנֵ֖י | mi./pe.Nei | <from>/ because of | H6440I | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: because |
| 17 | חֶ֥רֶב | Che.rev | [the] sword of | H2719 | HNcfsc — Noun (Singular Feminine, Construct) | חֶ֫רֶב (che.rev): sword |
| 18 | הַ/יּוֹנָֽה\׃ | hai./yo.Nah | the/ oppressor | H3238 | HTd/Vqrfsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | יָנָה (ya.nah): to oppress |

## Jeremiah 46:17

**Original:** קָרְא֖וּ שָׁ֑ם פַּרְעֹ֤ה מֶֽלֶךְ־ מִצְרַ֙יִם֙ שָׁא֔וֹן הֶעֱבִ֖יר הַמּוֹעֵֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קָרְא֖וּ | ka.re.'U | people will call out | H7121G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרָא (qa.ra): to call: call to |
| 2 | שָׁ֑ם | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 3 | פַּרְעֹ֤ה | par.'Oh | Pharaoh | H6547T | HNtmsa — Noun (Title, Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 4 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 5 | מִצְרַ֙יִם֙ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |
| 6 | שָׁא֔וֹן | sha.'on | [is] a noise | H7588 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁאוֹן (sha.on): roar |
| 7 | הֶעֱבִ֖יר | he.'e.Vir | he has let pass by | H5674A | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָבַר (a.var): to pass |
| 8 | הַ/מּוֹעֵֽד\׃ | ha./mo.'Ed | the/ appointed time | H4150G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מוֹעֵד (mo.ed): meeting: time appointed |

## Jeremiah 46:18

**Original:** חַי־ אָ֙נִי֙ נְאֻם־ הַמֶּ֔לֶךְ יְהוָ֥ה צְבָא֖וֹת שְׁמ֑וֹ כִּ֚י כְּתָב֣וֹר בֶּֽהָרִ֔ים וּכְכַרְמֶ֖ל בַּיָּ֥ם יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חַי\־ | chai- | [by] [the] life | H2416A | HAamsa — Adjective (Singular Masculine, Absolute) | חַי (chay): alive |
| 2 | אָ֙נִי֙ | 'a.ni | of me | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 3 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 4 | הַ/מֶּ֔לֶךְ | ha./Me.lekh | the/ king | H4428G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 5 | יְהוָ֥ה | Yah.weh | [is] Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | צְבָא֖וֹת | tze.va.'ot | of hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | שְׁמ֑/וֹ | she.M/o | name/ his | H8034 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 8 | כִּ֚י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | כְּ/תָב֣וֹר | ke./ta.Vor | like/ Tabor | H8396G | HR/Npl — Preposition + Proper Noun (Location) | תָּבוֹר (ta.vor): (Mount) Tabor |
| 10 | בֶּֽ/הָרִ֔ים | be./ha.Rim | among the/ mountains | H2022G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 11 | וּ/כְ/כַרְמֶ֖ל | u./khe./khar.Mel | and/ like/ Carmel | H3760G | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | כַּרְמֶל (kar.mel): Carmel |
| 12 | בַּ/יָּ֥ם | ba/i.Yam | at the/ sea | H3220G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
