# STEP Bible — Psalms 39

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 39:0

**Original:** לַמְנַצֵּ֥חַ לִֽידוּת֗וּן מִזְמ֥וֹר לְדָוִֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | לִֽ/ידוּת֗וּן | li./du.Tun | for/ Jeduthun | H3038G | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | יְדוּתוּן (ye.du.tun): Jeduthun |
| 3 | מִזְמ֥וֹר | miz.Mor | a psalm | H4210 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְמוֹר (miz.mor): melody |
| 4 | לְ/דָוִֽד\׃ | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |

## Psalms 39:1

**Original:** אָמַ֗רְתִּי אֶֽשְׁמְרָ֣ה דְרָכַי֮ מֵחֲט֪וֹא בִלְשׁ֫וֹנִ֥י אֶשְׁמְרָ֥ה לְפִ֥י מַחְס֑וֹם בְּעֹ֖ד רָשָׁ֣ע לְנֶגְדִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָמַ֗רְתִּי | 'a.Mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | אֶֽשְׁמְרָ֣ה | 'esh.me.Rah | I will guard | H8104H | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁמַר (sha.mar): to keep: guard |
| 3 | דְרָכַ/י֮ | de.ra.Kha/i | ways/ my | H1870G | HNcbpc/Sp1bs — Noun (Plural Either gender, Construct) + Suffix (First Singular Either gender) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 4 | מֵ/חֲט֪וֹא | me./cha.To' | from/ sinning | H2398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָטָא (cha.ta): to sin |
| 5 | בִ/לְשׁ֫וֹנִ֥/י | vi/l.Sho.N/i | with/ tongue/ my | H3956G | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | לָשׁוֹן (la.shon): tongue |
| 6 | אֶשְׁמְרָ֥ה | 'esh.me.Rah | I will keep | H8104H | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | שָׁמַר (sha.mar): to keep: guard |
| 7 | לְ/פִ֥/י | le./F/i | to/ mouth/ my | H6310G | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip |
| 8 | מַחְס֑וֹם | mach.Som | a muzzle | H4269 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְסוֹם (mach.som): muzzle |
| 9 | בְּ/עֹ֖ד | be./'Od | while/ still | H5750 | HR/Acmsa — Preposition + Acmsa | עוֹד (od): still |
| 10 | רָשָׁ֣ע | ra.Sha' | [the] wicked | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |
| 11 | לְ/נֶגְדִּֽ/י\׃ | le./neg.D/i | [is] to/ before/ me | H5048 | HR/Acmsc/Sp1bs — Preposition + Acmsc + Suffix (First Singular Either gender) | נֶ֫גֶד (ne.ged): before |

## Psalms 39:2

**Original:** נֶאֱלַ֣מְתִּי ד֭וּמִיָּה הֶחֱשֵׁ֣יתִי מִטּ֑וֹב וּכְאֵבִ֥י נֶעְכָּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נֶאֱלַ֣מְתִּי | ne.'e.Lam.ti | I was dumb | H481 | HVNp1cs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) First Singular Either gender | אָלַם (a.lam): be dumb |
| 2 | ד֭וּמִיָּה | Du.mi.yah | silence | H1747 | HNcfsa — Noun (Singular Feminine, Absolute) | דּוּמִיָּה (du.miy.yah): silence |
| 3 | הֶחֱשֵׁ֣יתִי | he.che.Shei.ti | I was silent | H2814 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | חָשָׁה (cha.shah): be silent |
| 4 | מִ/טּ֑וֹב | mi./Tov | from/ good | H2896B | HR/Aamsa — Preposition + Aamsa | טוֹב (tov): good |
| 5 | וּ/כְאֵבִ֥/י | u./khe.'e.V/i | and/ pain/ my | H3511 | HC/Ncmsc/Sp1bs — Conjunction + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | כְּאֵב (ke.ev): pain |
| 6 | נֶעְכָּֽר\׃ | ne'.Kar | it was stirred up | H5916 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | עָכַר (a.khar): to trouble |

## Psalms 39:3

