# STEP Bible — Psalms 46

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 46:0

**Original:** לַמְנַצֵּ֥חַ לִבְנֵי־ קֹ֑רַח עַֽל־ עֲלָמ֥וֹת שִֽׁיר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לַ/מְנַצֵּ֥חַ | la/m.na.Tze.ach | to the/ choirmaster | H5329 | HRd/Vprmsa — Preposition (Definite) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Singular Masculine, Absolute) | נָצַח (na.tsach): to conduct |
| 2 | לִ/בְנֵי\־ | li/v.nei- | of/ [the] sons of | H1121G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | קֹ֑רַח | Ko.rach | Korah | H7141I | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 4 | עַֽל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 5 | עֲלָמ֥וֹת | a.la.Mot | alamoth | H5961 | HNtfpa — Noun (Title, Plural Feminine, Absolute) | עֲלָמוֹת (a.la.mot): Alamoth |
| 6 | שִֽׁיר\׃ | Shir | a song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |

## Psalms 46:1

**Original:** אֱלֹהִ֣ים לָ֭נוּ מַחֲסֶ֣ה וָעֹ֑ז עֶזְרָ֥ה בְ֝צָר֗וֹת נִמְצָ֥א מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֱלֹהִ֣ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 2 | לָ֭/נוּ | La./nu | of/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |
| 3 | מַחֲסֶ֣ה | ma.cha.Seh | [is] a refuge | H4268 | HNcmsa — Noun (Singular Masculine, Absolute) | מַחְסֶּה (ma.cha.seh): refuge |
| 4 | וָ/עֹ֑ז | va./'Oz | and/ strength | H5797 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | עֹז (oz): strength |
| 5 | עֶזְרָ֥ה | 'ez.Rah | a help | H5833 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶזְרָה (ez.rah): help |
| 6 | בְ֝/צָר֗וֹת | ve./tza.Rot | in/ troubles | H6869B | HR/Ncfpa — Preposition + Noun (Plural Feminine, Absolute) | צָרָה (tsa.rah): distress |
| 7 | נִמְצָ֥א | nim.Tza' | he is found | H4672 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | מָצָא (ma.tsa): to find |
| 8 | מְאֹֽד\׃ | me.'Od | exceedingly | H3966 | HAcmsa — Adjective (Singular Masculine, Absolute) | מְאֹד (me.od): much |

## Psalms 46:2

**Original:** עַל־ כֵּ֣ן לֹא־ נִ֭ירָא בְּהָמִ֣יר אָ֑רֶץ וּבְמ֥וֹט הָ֝רִ֗ים בְּלֵ֣ב יַמִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 2 | כֵּ֣ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 3 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | נִ֭ירָא | Ni.ra' | we will fear | H3372G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | יָרֵא (ya.re): to fear |
| 5 | בְּ/הָמִ֣יר | be./ha.Mir | when/ changes | H4171 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | מוּר (mur): to change |
| 6 | אָ֑רֶץ | 'A.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | וּ/בְ/מ֥וֹט | u./ve./Mot | and/ when/ shake | H4131 | HC/R/Ncbsc — Conjunction + Preposition + Noun (Singular Either gender, Construct) | מוֹט (mot): to shake |
| 8 | הָ֝רִ֗ים | ha.Rim | mountains | H2022G | HNcmpa — Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 9 | בְּ/לֵ֣ב | be./Lev | in/ [the] heart of | H3820A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | לֵב (lev): heart |
| 10 | יַמִּֽים\׃ | ya.Mim | [the] seas | H3220G | HNcmpa — Noun (Plural Masculine, Absolute) | יָם (yam): sea |

## Psalms 46:3

**Original:** יֶהֱמ֣וּ יֶחְמְר֣וּ מֵימָ֑יו יִֽרְעֲשֽׁוּ־ הָרִ֖ים בְּגַאֲוָת֣וֹ סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
