# STEP Bible — Ruth 2

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ruth 2:1

**Original:** וּֽלְנָעֳמִ֞י מוֹדַ֣ע לְאִישָׁ֗הּ אִ֚ישׁ גִּבּ֣וֹר חַ֔יִל מִמִּשְׁפַּ֖חַת אֱלִימֶ֑לֶךְ וּשְׁמ֖וֹ בֹּֽעַז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/לְ/נָעֳמִ֞י | u./le./no.'o.Mi | and/ [belonged] to/ Naomi | H5281 | HC/R/Npf — Conjunction + Preposition + Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 2 | מוֹדַ֣ע | me.yu.da' | a relative | H4129 | HNcmsa — Noun (Singular Masculine, Absolute) | מוֹדַע (mo.da): kinsman |
| 3 | לְ/אִישָׁ֗/הּ | le./'i.Sha/h | of/ husband/ her | H376H | HR/Ncmsc/Sp3fs — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | אִישׁ (ish): man: husband |
| 4 | אִ֚ישׁ | 'ish | a man | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | גִּבּ֣וֹר | gi.Bor | mighty of | H1368 | HNcmsc — Noun (Singular Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 6 | חַ֔יִל | Cha.yil | wealth | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 7 | מִ/מִּשְׁפַּ֖חַת | mi./mish.Pa.chat | from/ [the] clan of | H4940 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 8 | אֱלִימֶ֑לֶךְ | 'e.li.Me.lekh | Elimelech | H458 | HNpm — Proper Noun (Masculine individual) | אֱלִימֶ֫לֶךְ (e.li.me.lekh): Elimelech |
| 9 | וּ/שְׁמ֖/וֹ | u./she.M/o | and/ name/ his | H8034 | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | שֵׁם (shem): name |
| 10 | בֹּֽעַז\׃ | Bo.'az | [was] Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |

## Ruth 2:2

**Original:** וַתֹּאמֶר֩ ר֨וּת הַמּוֹאֲבִיָּ֜ה אֶֽל־ נָעֳמִ֗י אֵֽלְכָה־ נָּ֤א הַשָּׂדֶה֙ וַאֲלַקֳטָּ֣ה בַשִׁבֳּלִ֔ים אַחַ֕ר אֲשֶׁ֥ר אֶמְצָא־ חֵ֖ן בְּעֵינָ֑יו וַתֹּ֥אמֶר לָ֖הּ לְכִ֥י בִתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֹּאמֶר֩ | va./to.Mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 2 | ר֨וּת | rut | Ruth | H7327 | HNpf — Proper Noun (Feminine individual) | רוּת (rut): Ruth |
| 3 | הַ/מּוֹאֲבִיָּ֜ה | ha./mo.'a.vi.Yah | the/ Moabite [woman] | H4125 | HTd/Ngfsa — Definite article (Hebrew) + Noun (Gentilic, Singular Feminine, Absolute) | מוֹאָבִי (mo.a.vi): Moabite |
| 4 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 5 | נָעֳמִ֗י | no.'o.Mi | Naomi | H5281 | HNpf — Proper Noun (Feminine individual) | נׇעֳמִי (no.o.mi): Naomi |
| 6 | אֵֽלְכָה\־ | 'e.le.khah- | let me go | H1980G | HVqc1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 7 | נָּ֤א | na' | please | H4994 | HTj — Interjection | נָא (na): please |
| 8 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 9 | וַ/אֲלַקֳטָּ֣ה | va./'a.la.ko.Tah | so/ I may glean | H3950 | HC/Vpc1cs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | לָקַט (la.qat): to gather |
| 10 | בַ/שִׁבֳּלִ֔ים | va./shi.bo.Lim | among the/ ears of grain | H7641B | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שִׁבֹּ֫לֶת (shib.bol): ear |
| 11 | אַחַ֕ר | 'a.Char | behind | H310A | HAcmsc — Adjective (Singular Masculine, Construct) | אַחַר (a.char): after |
| 12 | אֲשֶׁ֥ר | 'a.Sher | [the one] whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | אֶמְצָא\־ | 'em.tza'- | I will find | H4672 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | מָצָא (ma.tsa): to find |
| 14 | חֵ֖ן | chen | favor | H2580 | HNcmsa — Noun (Singular Masculine, Absolute) | חֵן (chen): favor |
| 15 | בְּ/עֵינָ֑י/ו | be./'ei.Na/v | in/ view/ his | H5869H | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | עַ֫יִן (a.yin): eye: seeing |
| 16 | וַ/תֹּ֥אמֶר | va./To.mer | and/ she said | H559 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 17 | לָ֖/הּ | la/h | to <the>/ her | H9005 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | /ל (l): to/for |
| 18 | לְכִ֥י | le.Khi | go | H1980G | HVqv2fs — Verb : Qal (Simple, Active) Imperative Second Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 19 | בִתִּֽ/י\׃ | vi.T/i | O daughter/ my | H1323G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | בַּת (bat): daughter |

## Ruth 2:3

**Original:** וַתֵּ֤לֶךְ וַתָּבוֹא֙ וַתְּלַקֵּ֣ט בַּשָּׂדֶ֔ה אַחֲרֵ֖י הַקֹּצְרִ֑ים וַיִּ֣קֶר מִקְרֶ֔הָ חֶלְקַ֤ת הַשָּׂדֶה֙ לְבֹ֔עַז אֲשֶׁ֖ר מִמִּשְׁפַּ֥חַת אֱלִימֶֽלֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/תֵּ֤לֶךְ | va./Te.lekh | and/ she went | H1980G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | הָלַךְ (ha.lakh): to go: went |
| 2 | וַ/תָּבוֹא֙ | va./ta.Vo' | and/ she came | H935G | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 3 | וַ/תְּלַקֵּ֣ט | va./te.la.Ket | and/ she gleaned | H3950 | Hc/Vpw3fs — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | לָקַט (la.qat): to gather |
| 4 | בַּ/שָּׂדֶ֔ה | ba./sa.Deh | in the/ field | H7704G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 5 | אַחֲרֵ֖י | 'a.cha.Rei | behind | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | הַ/קֹּצְרִ֑ים | ha./ko.tze.Rim | the/ harvesters | H7114B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 7 | וַ/יִּ֣קֶר | va/i.Yi.ker | and/ it chanced on | H7136A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָה (qa.rah): to meet |
| 8 | מִקְרֶ֔/הָ | mik.Re./ha | chance/ her | H4745 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִקְרֶה (miq.reh): accident |
| 9 | חֶלְקַ֤ת | chel.Kat | [the] portion of | H2513A | HNcfsc — Noun (Singular Feminine, Construct) | חֶלְקָה (chel.qah): portion |
| 10 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 11 | לְ/בֹ֔עַז | le./Vo.'az | of/ Boaz | H1162G | HR/Npm — Preposition + Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 12 | אֲשֶׁ֖ר | 'a.Sher | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | מִ/מִּשְׁפַּ֥חַת | mi./mish.Pa.chat | [was] from/ [the] clan of | H4940 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | מִשְׁפָּחָה (mish.pa.chah): family |
| 14 | אֱלִימֶֽלֶךְ\׃ | 'e.li.Me.lekh | Elimelech | H458 | HNpm — Proper Noun (Masculine individual) | אֱלִימֶ֫לֶךְ (e.li.me.lekh): Elimelech |

## Ruth 2:4

**Original:** וְהִנֵּה־ בֹ֗עַז בָּ֚א מִבֵּ֣ית לֶ֔חֶם וַיֹּ֥אמֶר לַקּוֹצְרִ֖ים יְהוָ֣ה עִמָּכֶ֑ם וַיֹּ֥אמְרוּ ל֖וֹ יְבָרֶכְךָ֥ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּה\־ | ve./hi.neh- | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | בֹ֗עַז | Vo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 3 | בָּ֚א | ba' | [was] coming | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 4 | מִ/בֵּ֣ית | mi./Beit | from/ Beth- | H1035G | HR/Npl — Preposition + Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 5 | לֶ֔חֶם | Le.chem | -lehem | H1035G | HNpl — Proper Noun (Location) | בֵּית לֶ֫חֶם (bet le.chem): Bethlehem |
| 6 | וַ/יֹּ֥אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | לַ/קּוֹצְרִ֖ים | la./kotz.Rim | to the/ harvesters | H7114B | HRd/Vqrmpa — Preposition (Definite) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 8 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | עִמָּ/כֶ֑ם | 'i.ma./Khem | [be] with/ you | H5973A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עִם (im): with |
| 10 | וַ/יֹּ֥אמְרוּ | va/i.Yo.me.ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 11 | ל֖/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 12 | יְבָרֶכְ/ךָ֥ | ye.va.rekh./Kha | may he bless/ you | H1288 | HVpi3ms/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Second Singular Masculine) | בָּרַךְ (ba.rakh): to bless |
| 13 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Ruth 2:5

**Original:** וַיֹּ֤אמֶר בֹּ֙עַז֙ לְנַעֲר֔וֹ הַנִּצָּ֖ב עַל־ הַקּֽוֹצְרִ֑ים לְמִ֖י הַנַּעֲרָ֥ה הַזֹּֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֤אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | בֹּ֙עַז֙ | bo.'az | Boaz | H1162G | HNpm — Proper Noun (Masculine individual) | בֹּ֫עַז (bo.az): Boaz |
| 3 | לְ/נַעֲר֔/וֹ | le./na.'a.R/o | to/ servant/ his | H5288 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | נַ֫עַר (na.ar): youth |
| 4 | הַ/נִּצָּ֖ב | ha./ni.Tzav | who/ was appointed | H5324 | HTd/VNrmsa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָצַב (na.tsav): to stand |
| 5 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 6 | הַ/קּֽוֹצְרִ֑ים | ha./kotz.Rim | the/ harvesters | H7114B | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | קָצַר (qa.tsar): to reap |
| 7 | לְ/מִ֖י | le./Mi | [belongs] to/ whom? | H4310 | HR/Pi — Preposition + Interrogative Pronoun | מִי (mi): who? |
| 8 | הַ/נַּעֲרָ֥ה | ha./na.'a.Rah | the/ young woman | H5291 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | נַעֲרָה (na.a.rah): maiden |
