# STEP Bible — Joel 1

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Joel 1:1

**Original:** דְּבַר־ יְהוָה֙ אֲשֶׁ֣ר הָיָ֔ה אֶל־ יוֹאֵ֖ל בֶּן־ פְּתוּאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** הַגֶּ֣פֶן הוֹבִ֔ישָׁה וְהַתְּאֵנָ֖ה אֻמְלָ֑לָה רִמּ֞וֹן גַּם־ תָּמָ֣ר וְתַפּ֗וּחַ כָּל־ עֲצֵ֤י הַשָּׂדֶה֙ יָבֵ֔שׁוּ כִּֽי־ הֹבִ֥ישׁ שָׂשׂ֖וֹן מִן־ בְּנֵ֥י אָדָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַ/גֶּ֣פֶן | ha./Ge.fen | the/ vine | H1612 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גֶּ֫פֶן (ge.phen): vine |
| 2 | הוֹבִ֔ישָׁה | ho.Vi.shah | it has dried up | H954 | HVhp3fs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Feminine | בּוֹשׁ (bush): be ashamed |
| 3 | וְ/הַ/תְּאֵנָ֖ה | ve./ha./te.'e.Nah | and/ the/ fig tree | H8384 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | תְּאֵנָה (te.e.nah): fig |
| 4 | אֻמְלָ֑לָה | 'um.La.lah | it has dried out | H535 | HVPp3fs — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Feminine | אָמַל (a.mal): to weaken |
| 5 | רִמּ֞וֹן | ri.Mon | [the] pomegranate tree | H7416 | HNcmsa — Noun (Singular Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 6 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 7 | תָּמָ֣ר | ta.Mar | [the] palm tree | H8558 | HNcmsa — Noun (Singular Masculine, Absolute) | תָּמָר (ta.mar): palm |
| 8 | וְ/תַפּ֗וּחַ | ve./ta.Pu.ach | and/ [the] apple tree | H8598 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | תַּפּוּחַ (tap.pu.ach): apple |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | עֲצֵ֤י | 'a.Tzei | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 11 | הַ/שָּׂדֶה֙ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 12 | יָבֵ֔שׁוּ | ya.Ve.shu | they have dried up | H3001 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָבֵשׁ (ya.vesh): to wither |
| 13 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | הֹבִ֥ישׁ | ho.Vish | it has been ashamed | H954 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹשׁ (bush): be ashamed |
| 15 | שָׂשׂ֖וֹן | sa.Son | joy | H8342 | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂשׂוֹן (sa.s.von): rejoicing |
| 16 | מִן\־ | min- | from | H4480A | HR — Preposition | from |
| 17 | בְּנֵ֥י | be.Nei | [the] children of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 18 | אָדָֽם\׃\ \ס | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |

## Joel 1:13

**Original:** חִגְר֨וּ וְסִפְד֜וּ הַכֹּהֲנִ֗ים הֵילִ֙ילוּ֙ מְשָׁרְתֵ֣י מִזְבֵּ֔חַ בֹּ֚אוּ לִ֣ינוּ בַשַּׂקִּ֔ים מְשָׁרְתֵ֖י אֱלֹהָ֑י כִּ֥י נִמְנַ֛ע מִבֵּ֥ית אֱלֹהֵיכֶ֖ם מִנְחָ֥ה וָנָֽסֶךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | חִגְר֨וּ | chig.Ru | gird yourselves | H2296 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | חָגַר (cha.gar): to gird |
| 2 | וְ/סִפְד֜וּ | ve./sif.Du | and/ lament | H5594 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | סָפַד (sa.phad): to mourn |
| 3 | הַ/כֹּהֲנִ֗ים | ha./ko.ha.Nim | O/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | הֵילִ֙ילוּ֙ | hei.Li.lu | wail | H3213 | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | יָלַל (ya.lal): to wail |
| 5 | מְשָׁרְתֵ֣י | me.sha.re.Tei | O servants of | H8334 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | שָׁרַת (sha.rat): to minister |
| 6 | מִזְבֵּ֔חַ | miz.Be.ach | [the] altar | H4196 | HNcmsa — Noun (Singular Masculine, Absolute) | מִזְבֵּחַ (miz.be.ach): altar |
| 7 | בֹּ֚אוּ | Bo.'u | come | H935G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | בּוֹא (bo): to come (in): come |
| 8 | לִ֣ינוּ | Li.nu | spend [the] night | H3885A | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | לוּן (lun): to lodge |
| 9 | בַ/שַּׂקִּ֔ים | va./sa.Kim | in <the>/ sackcloth<s> | H8242 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שַׂק (saq): sackcloth |
| 10 | מְשָׁרְתֵ֖י | me.sha.re.Tei | O servants of | H8334 | HVprmpc — Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Construct) | שָׁרַת (sha.rat): to minister |
| 11 | אֱלֹהָ֑/י | 'e.lo.Ha/i | God/ my | H430G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 12 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | נִמְנַ֛ע | nim.Na' | it has been withheld | H4513 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | מָנַע (ma.na): to withhold |
| 14 | מִ/בֵּ֥ית | mi./Beit | from/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 15 | אֱלֹהֵי/כֶ֖ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 16 | מִנְחָ֥ה | min.Chah | grain offering | H4503G | HNcfsa — Noun (Singular Feminine, Absolute) | מִנְחָה (min.chah): offering |
| 17 | וָ/נָֽסֶךְ\׃ | va./Na.sekh | and/ drink offering | H5262 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֶ֫סֶךְ (ne.sekh): drink offering |

## Joel 1:14

**Original:** קַדְּשׁוּ־ צוֹם֙ קִרְא֣וּ עֲצָרָ֔ה אִסְפ֣וּ זְקֵנִ֗ים כֹּ֚ל יֹשְׁבֵ֣י הָאָ֔רֶץ בֵּ֖ית יְהוָ֣ה אֱלֹהֵיכֶ֑ם וְזַעֲק֖וּ אֶל־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַדְּשׁוּ\־ | ka.de.shu- | consecrate | H6942G | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 2 | צוֹם֙ | tzOm | a fast | H6685 | HNcmsa — Noun (Singular Masculine, Absolute) | צוֹם (tsom): fast |
| 3 | קִרְא֣וּ | kir.'U | call | H7121G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | קָרָא (qa.ra): to call: call to |
| 4 | עֲצָרָ֔ה | 'a.tza.Rah | an assembly | H6116 | HNcfsa — Noun (Singular Feminine, Absolute) | עֲצָרָה (a.tsa.rah): assembly |
| 5 | אִסְפ֣וּ | 'is.Fu | gather | H622 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | אָסַף (a.saph): to gather |
| 6 | זְקֵנִ֗ים | ze.ke.Nim | [the] elders | H2205G | HAampa — Adjective (Plural Masculine, Absolute) | זָקֵן (za.qen): old: elder |
| 7 | כֹּ֚ל | kol | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 8 | יֹשְׁבֵ֣י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 9 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 10 | בֵּ֖ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 11 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | אֱלֹהֵי/כֶ֑ם | 'e.lo.hei./Khem | God/ your | H430G | HNcmpc/Sp2mp — Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | אֱלֹהִים (e.lo.him): God |
| 13 | וְ/זַעֲק֖וּ | ve./za.'a.Ku | and/ cry out | H2199 | HC/Vqv2mp — Conjunction + Verb : Qal (Simple, Active) Imperative Second Plural Masculine | זָעַק (za.aq): to cry out |
| 14 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Joel 1:15

**Original:** אֲהָ֖הּ לַיּ֑וֹם כִּ֤י קָרוֹב֙ י֣וֹם יְהוָ֔ה וּכְשֹׁ֖ד מִשַׁדַּ֥י יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲהָ֖הּ | 'a.Hah | alas! | H162 | HTj — Interjection | אֲהָהּ (a.hah): alas! |
| 2 | לַ/יּ֑וֹם | la/i.Yom | for the/ day | H3117G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 3 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | קָרוֹב֙ | ka.rOv | [is] near | H7138 | HAamsa — Adjective (Singular Masculine, Absolute) | קָרֹב (qa.rov): near |
| 5 | י֣וֹם | Yom | [the] day of | H3117G | HNcmsc — Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 6 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וּ/כְ/שֹׁ֖ד | u./khe./Shod | and/ like/ devastation | H7701 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | שֹׁד (shod): violence |
| 8 | מִ/שַׁדַּ֥י | mi./sha.Dai | from/ [the] Almighty | H7706 | HR/Npt — Preposition + Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 9 | יָבֽוֹא\׃ | ya.Vo' | it will come | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |

## Joel 1:16

**Original:** הֲל֛וֹא נֶ֥גֶד עֵינֵ֖ינוּ אֹ֣כֶל נִכְרָ֑ת מִבֵּ֥ית אֱלֹהֵ֖ינוּ שִׂמְחָ֥ה וָגִֽיל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/ל֛וֹא | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | נֶ֥גֶד | Ne.ged | before | H5048 | HAcmsc — Adjective (Singular Masculine, Construct) | נֶ֫גֶד (ne.ged): before |
| 3 | עֵינֵ֖י/נוּ | 'ei.Nei./nu | eyes/ our | H5869A | HNcfdc/Sp1bp — Noun (Dual Feminine, Construct) + Suffix (First Plural Either gender) | עַ֫יִן (a.yin): eye |
| 4 | אֹ֣כֶל | 'O.khel | food | H400 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫כֶל (o.khel): food |
| 5 | נִכְרָ֑ת | nikh.Rat | has it been cut off | H3772I | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | כָּרַת (ka.rat): to cut: eliminate |
| 6 | מִ/בֵּ֥ית | mi./Beit | from/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 7 | אֱלֹהֵ֖י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 8 | שִׂמְחָ֥ה | sim.Chah | joy | H8057 | HNcfsa — Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |
| 9 | וָ/גִֽיל\׃ | va./Gil | and/ rejoicing | H1524A | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גִּיל (gil): rejoicing |

## Joel 1:17

**Original:** עָבְשׁ֣וּ פְרֻד֗וֹת תַּ֚חַת מֶגְרְפֹ֣תֵיהֶ֔ם נָשַׁ֙מּוּ֙ אֹֽצָר֔וֹת נֶהֶרְס֖וּ מַמְּגֻר֑וֹת כִּ֥י הֹבִ֖ישׁ דָּגָֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עָבְשׁ֣וּ | 'a.ve.Shu | they have shriveled | H5685 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | עָבַשׁ (a.vash): to shrivel |
| 2 | פְרֻד֗וֹת | fe.ru.Dot | [the] seeds | H6507 | HNcfpa — Noun (Plural Feminine, Absolute) | פְּרֻדָה (pe.ru.dah): grain |
| 3 | תַּ֚חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 4 | מֶגְרְפֹ֣תֵי/הֶ֔ם | meg.re.Fo.tei./Hem | shovels/ their | H4053 | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | מֶגְרָפָה (mig.ra.phah): clod |
| 5 | נָשַׁ֙מּוּ֙ | na.Sha.mu | they are desolate | H8074G | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | שָׁמֵם (sha.mem): be desolate: destroyed |
| 6 | אֹֽצָר֔וֹת | 'o.tza.Rot | [the] storehouses | H214 | HNcfpa — Noun (Plural Feminine, Absolute) | אוֹצָר (o.tsar): treasure |
| 7 | נֶהֶרְס֖וּ | ne.her.Su | they have been torn down | H2040 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | הָרַס (ha.ras): to overthrow |
| 8 | מַמְּגֻר֑וֹת | ma.me.gu.Rot | [the] granaries | H4460 | HNcfpa — Noun (Plural Feminine, Absolute) | מַמְּגֻרוֹת (mam.m.gu.rah): granary |
| 9 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | הֹבִ֖ישׁ | ho.Vish | it has dried up | H3001 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָבֵשׁ (ya.vesh): to wither |
| 11 | דָּגָֽן\׃ | da.Gan | [the] grain | H1715 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּגָן (da.gan): grain |

## Joel 1:18

**Original:** מַה־ נֶּאֶנְחָ֣ה בְהֵמָ֗ה נָבֹ֙כוּ֙ עֶדְרֵ֣י בָקָ֔ר כִּ֛י אֵ֥ין מִרְעֶ֖ה לָהֶ֑ם גַּם־ עֶדְרֵ֥י הַצֹּ֖אן נֶאְשָֽׁמוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַה\־ | mah- | how! | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 2 | נֶּאֶנְחָ֣ה | ne.'en.Chah | it has groaned | H584 | HVNp3fs — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Feminine | אָנַח (a.nach): to sigh |
| 3 | בְהֵמָ֗ה | ve.he.Mah | [the] livestock | H929 | HNcfsa — Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 4 | נָבֹ֙כוּ֙ | na.Vo.khu | they have wandered in confusion | H943 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | בּוּךְ (bukh): to perplex |
| 5 | עֶדְרֵ֣י | 'ed.Rei | [the] herds of | H5739 | HNcmpc — Noun (Plural Masculine, Construct) | עֵ֫דֶר (e.der): flock |
| 6 | בָקָ֔ר | va.Kar | cattle | H1241 | HNcbsa — Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 7 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 8 | אֵ֥ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 9 | מִרְעֶ֖ה | mir.'Eh | pasture | H4829 | HNcmsa — Noun (Singular Masculine, Absolute) | מִרְעֶה (mir.eh): pasture |
| 10 | לָ/הֶ֑ם | la./Hem | [belongs] to/ them | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 11 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 12 | עֶדְרֵ֥י | 'ed.Rei | [the] flocks of | H5739 | HNcmpc — Noun (Plural Masculine, Construct) | עֵ֫דֶר (e.der): flock |
| 13 | הַ/צֹּ֖אן | ha./Tzon | <the>/ sheep | H6629G | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | צֹאן (tson): flock |
| 14 | נֶאְשָֽׁמוּ\׃ | ne'.Sha.mu | they have suffered | H816 | HVNp3cp — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Plural Either gender | אָשַׁם (a.sham): be guilty |

## Joel 1:19

**Original:** אֵלֶ֥יךָ יְהוָ֖ה אֶקְרָ֑א כִּ֣י אֵ֗שׁ אָֽכְלָה֙ נְא֣וֹת מִדְבָּ֔ר וְלֶ֣הָבָ֔ה לִהֲטָ֖ה כָּל־ עֲצֵ֥י הַשָּׂדֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵלֶ֥י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 2 | יְהוָ֖ה | Yah.weh | O Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶקְרָ֑א | 'ek.Ra' | I call | H7121G | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | קָרָא (qa.ra): to call: call to |
| 4 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | אֵ֗שׁ | 'Esh | fire | H784 | HNcbsa — Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 6 | אָֽכְלָה֙ | 'a.khe.Lah | it has consumed | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 7 | נְא֣וֹת | ne.'ot | [the] pastures of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 8 | מִדְבָּ֔ר | mid.Bar | [the] wilderness | H4057B | HNcmsa — Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
| 9 | וְ/לֶ֣הָבָ֔ה | ve./Le.ha.Vah | and/ a flame | H3852 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | לֶהָבָה (le.ha.vah): flame |
| 10 | לִהֲטָ֖ה | li.ha.Tah | it has set ablaze | H3857 | HVpp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Feminine | לָהַט (la.hat): to kindle |
| 11 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 12 | עֲצֵ֥י | 'a.Tzei | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 13 | הַ/שָּׂדֶֽה\׃ | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |

## Joel 1:20

**Original:** גַּם־ בַּהֲמ֥וֹת שָׂדֶ֖ה תַּעֲר֣וֹג אֵלֶ֑יךָ כִּ֤י יָֽבְשׁוּ֙ אֲפִ֣יקֵי מָ֔יִם וְאֵ֕שׁ אָכְלָ֖ה נְא֥וֹת הַמִּדְבָּֽר׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | בַּהֲמ֥וֹת | ba.ha.Mot | [the] animals of | H929 | HNcfpc — Noun (Plural Feminine, Construct) | בְּהֵמָה (be.he.mah): animal |
| 3 | שָׂדֶ֖ה | sa.Deh | [the] field | H7704G | HNcmsa — Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 4 | תַּעֲר֣וֹג | ta.'a.Rog | it pants | H6165 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | עָרַג (a.rag): to long for |
| 5 | אֵלֶ֑י/ךָ | 'e.Lei./kha | to/ you | H413 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 6 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 7 | יָֽבְשׁוּ֙ | ya.ve.Shu | they have dried up | H3001 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָבֵשׁ (ya.vesh): to wither |
| 8 | אֲפִ֣יקֵי | 'a.Fi.kei | [the] channels of | H650 | HNcmpc — Noun (Plural Masculine, Construct) | אָפִיק (a.phiq): channel |
| 9 | מָ֔יִם | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |
| 10 | וְ/אֵ֕שׁ | ve./'Esh | and/ fire | H784 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 11 | אָכְלָ֖ה | 'a.khe.Lah | it has consumed | H398 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָכַל (a.khal): to eat |
| 12 | נְא֥וֹת | ne.'ot | [the] pastures of | H4999 | HNcfpc — Noun (Plural Feminine, Construct) | נָוָה (na.ah): habitation |
| 13 | הַ/מִּדְבָּֽר\׃\ \פ | ha./mid.Bar | the/ wilderness | H4057B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | מִדְבָּר (mid.bar): wilderness |
