# STEP Bible — 1 Samuel 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Samuel 23:1

**Original:** וַיַּגִּ֥דוּ לְדָוִ֖ד לֵאמֹ֑ר הִנֵּ֤ה פְלִשְׁתִּים֙ נִלְחָמִ֣ים בִּקְעִילָ֔ה וְהֵ֖מָּה שֹׁסִ֥ים אֶת־ הַגֳּרָנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ/גֳּרָנֽוֹת\׃ | ha./go.ra.Not | the/ threshing floors | H1637 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גֹּ֫רֶן (go.ren): threshing floor |

## 1 Samuel 23:2

**Original:** וַיִּשְׁאַ֨ל דָּוִ֤ד בַּֽיהוָה֙ לֵאמֹ֔ר הַאֵלֵ֣ךְ וְהִכֵּ֔יתִי בַּפְּלִשְׁתִּ֖ים הָאֵ֑לֶּה\ \ס וַיֹּ֨אמֶר יְהוָ֜ה אֶל־ דָּוִ֗ד לֵ֚ךְ וְהִכִּ֣יתָ בַפְּלִשְׁתִּ֔ים וְהוֹשַׁעְתָּ֖ אֶת־ קְעִילָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׁאַ֨ל | va/i.yish.'Al | and/ he enquired | H7592 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁאַל (sha.al): to ask |
| 2 | דָּוִ֤ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בַּֽ/יהוָה֙ | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 4 | לֵ/אמֹ֔ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 5 | הַ/אֵלֵ֣ךְ | ha./'e.Lekh | ¿/ will I go | H1980G | HTi/Vqi1cs — Interrogative Particle + Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | הָלַךְ (ha.lakh): to go: went |
| 6 | וְ/הִכֵּ֔יתִי | ve./hi.Kei.ti | and/ will I strike? | H5221 | Hc/Vhq1cs — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | נָכָה (na.khah): to smite |
| 7 | בַּ/פְּלִשְׁתִּ֖ים | ba./pe.lish.Tim | <in> the/ Philistines | H6430G | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 8 | הָ/אֵ֑לֶּה\ \ס | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | וַ/יֹּ֨אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 12 | דָּוִ֗ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 13 | לֵ֚ךְ | lekh | go | H1980G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 14 | וְ/הִכִּ֣יתָ | ve./hi.Ki.ta | and/ you will strike | H5221 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָכָה (na.khah): to smite |
| 15 | בַ/פְּלִשְׁתִּ֔ים | va./pe.lish.Tim | <in> the/ Philistines | H6430G | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 16 | וְ/הוֹשַׁעְתָּ֖ | ve./ho.sha'.Ta | and/ you will deliver | H3467 | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָשַׁע (ya.sah): to save |
| 17 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 18 | קְעִילָֽה\׃ | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |

## 1 Samuel 23:3

**Original:** וַיֹּ֨אמְר֜וּ אַנְשֵׁ֤י דָוִד֙ אֵלָ֔יו הִנֵּ֨ה אֲנַ֥חְנוּ פֹ֛ה בִּֽיהוּדָ֖ה יְרֵאִ֑ים וְאַף֙ כִּֽי־ נֵלֵ֣ךְ קְעִלָ֔ה אֶל־ מַֽעַרְכ֖וֹת פְּלִשְׁתִּֽים׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֨אמְר֜וּ | va/i.Yo.me.Ru | and/ they said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 2 | אַנְשֵׁ֤י | 'an.Shei | [the] men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 3 | דָוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | אֵלָ֔י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 5 | הִנֵּ֨ה | hi.Neh | here! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | אֲנַ֥חְנוּ | 'a.Nach.nu | we | H587 | HPp1bp — Pronoun (First Plural Either gender) | אֲנַ֫חְנוּ (a.nach.nu): we |
| 7 | פֹ֛ה | foh | here | H6311 | HD — Adverb | פֹּה (poh): here |
| 8 | בִּֽ/יהוּדָ֖ה | bi./hu.Dah | in/ Judah | H3063G | HR/Npl — Preposition + Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | יְרֵאִ֑ים | ye.re.'Im | [are] fearful | H3373 | HAampa — Adjective (Plural Masculine, Absolute) | יָרֵא (ya.re): afraid |
| 10 | וְ/אַף֙ | ve./'Af | and/ indeed? | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 11 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 12 | נֵלֵ֣ךְ | ne.Lekh | we will go | H1980G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | הָלַךְ (ha.lakh): to go: went |
| 13 | קְעִלָ֔ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 14 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 15 | מַֽעַרְכ֖וֹת | ma.'ar.Khot | [the] battle lines of | H4634 | HNcfpc — Noun (Plural Feminine, Construct) | מַעֲרָכָה (ma.a.ra.khah): rank |
| 16 | פְּלִשְׁתִּֽים\׃\ \ס | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |

## 1 Samuel 23:4

**Original:** וַיּ֨וֹסֶף ע֤וֹד דָּוִד֙ לִשְׁאֹ֣ל בַּֽיהוָ֔ה\ \ס וַֽיַּעֲנֵ֖הוּ יְהוָ֑ה וַיֹּ֗אמֶר ק֚וּם רֵ֣ד קְעִילָ֔ה כִּֽי־ אֲנִ֥י נֹתֵ֛ן אֶת־ פְּלִשְׁתִּ֖ים בְּיָדֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יּ֨וֹסֶף | va/i.Yo.sef | and/ he repeated | H3254G | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָסַף (ya.saph): to add: again |
| 2 | ע֤וֹד | od | again | H5750 | HAcmsa — Adjective (Singular Masculine, Absolute) | עוֹד (od): still |
| 3 | דָּוִד֙ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 4 | לִ/שְׁאֹ֣ל | li/sh.'Ol | to/ enquire | H7592 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | שָׁאַל (sha.al): to ask |
| 5 | בַּֽ/יהוָ֔ה\ \ס | ba./Yah.weh | by/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וַֽ/יַּעֲנֵ֖/הוּ | va/i.ya.'a.Ne./hu | and/ he answered/ him | H6030B | Hc/Vqw3ms/Sp3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | עָנָה (a.nah): to answer |
| 7 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | וַ/יֹּ֗אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 9 | ק֚וּם | kum | arise | H6965B | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | קוּם (qum): to arise: rise |
| 10 | רֵ֣ד | red | go down | H3381 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָרַד (ya.rad): to go down |
| 11 | קְעִילָ֔ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 12 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | אֲנִ֥י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 14 | נֹתֵ֛ן | no.Ten | [am] about to give | H5414G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: give |
| 15 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 16 | פְּלִשְׁתִּ֖ים | pe.lish.Tim | [the] Philistines | H6430G | HNgmpa — Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 17 | בְּ/יָדֶֽ/ךָ\׃ | be./ya.De./kha | in/ hand/ your | H3027H | HR/Ncbsc/Sp2ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | יָד (yad): hand: power |

## 1 Samuel 23:5

**Original:** וַיֵּ֣לֶךְ דָּוִד֩ וַאֲנָשָׁ֨יו קְעִילָ֜ה וַיִּלָּ֣חֶם בַּפְּלִשְׁתִּ֗ים וַיִּנְהַג֙ אֶת־ מִקְנֵיהֶ֔ם וַיַּ֥ךְ בָּהֶ֖ם מַכָּ֣ה גְדוֹלָ֑ה וַיֹּ֣שַׁע דָּוִ֔ד אֵ֖ת יֹשְׁבֵ֥י קְעִילָֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣לֶךְ | va/i.Ye.lekh | and/ he went | H1980G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָלַךְ (ha.lakh): to go: went |
| 2 | דָּוִד֩ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | וַ/אֲנָשָׁ֨י/ו | va./'in.sho/v | and/ men/ his | H582 | HC/Ncmpc/Sp3ms — Conjunction + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱנוֹשׁ (e.nosh): human |
| 4 | קְעִילָ֜ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 5 | וַ/יִּלָּ֣חֶם | va/i.yi.La.chem | and/ he fought | H3898A | Hc/VNw3ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָחַם (la.cham): to fight |
| 6 | בַּ/פְּלִשְׁתִּ֗ים | ba./pe.lish.Tim | against the/ Philistines | H6430G | HRd/Ngmpa — Preposition (Definite) + Noun (Gentilic, Plural Masculine, Absolute) | פְּלִשְׁתִּי (pe.lish.ti): Philistine |
| 7 | וַ/יִּנְהַג֙ | va/i.yin.Hag | and/ he drove away | H5090A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָהַג (na.hag): to lead |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | מִקְנֵי/הֶ֔ם | mik.nei./Hem | livestock/ their | H4735 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִקְנֶה (miq.neh): livestock |
| 10 | וַ/יַּ֥ךְ | va/i.Yakh | and/ he defeated | H5221 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָכָה (na.khah): to smite |
| 11 | בָּ/הֶ֖ם | ba./Hem | <in> <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 12 | מַכָּ֣ה | ma.Kah | a defeat | H4347 | HNcfsa — Noun (Singular Feminine, Absolute) | מַכָּה (mak.kah): wound |
| 13 | גְדוֹלָ֑ה | ge.do.Lah | great | H1419A | HAafsa — Adjective (Singular Feminine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 14 | וַ/יֹּ֣שַׁע | va/i.Yo.sha' | and/ he delivered | H3467 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָשַׁע (ya.sah): to save |
| 15 | דָּוִ֔ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 16 | אֵ֖ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 17 | יֹשְׁבֵ֥י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 18 | קְעִילָֽה\׃\ \ס | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |

## 1 Samuel 23:6

**Original:** וַיְהִ֗י בִּ֠בְרֹחַ אֶבְיָתָ֧ר בֶּן־ אֲחִימֶ֛לֶךְ אֶל־ דָּוִ֖ד קְעִילָ֑ה אֵפ֖וֹד יָרַ֥ד בְּיָדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְהִ֗י | va/y.Hi | and/ it was | H1961 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | הָיָה (ha.yah): to be |
| 2 | בִּ֠/בְרֹחַ | Bi/v.ro.ach | when/ fled | H1272 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בָּרַח (ba.rach): to flee |
| 3 | אֶבְיָתָ֧ר | 'ev.ya.Tar | Abiathar | H54 | HNpm — Proper Noun (Masculine individual) | אֶבְיָתָר (ev.ya.tar): Abiathar |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אֲחִימֶ֛לֶךְ | 'a.chi.Me.lekh | Ahimelech | H288G | HNpm — Proper Noun (Masculine individual) | אֲחִימֶ֫לֶךְ (a.chi.me.lekh): Ahimelech |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 8 | קְעִילָ֑ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 9 | אֵפ֖וֹד | 'e.Fod | an ephod | H646 | HNcmsa — Noun (Singular Masculine, Absolute) | אֵפוֹד (e.phod): ephod |
| 10 | יָרַ֥ד | ya.Rad | it came down | H3381 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | יָרַד (ya.rad): to go down |
| 11 | בְּ/יָדֽ/וֹ\׃ | be./ya.D/o | in/ hand/ his | H3027H | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | יָד (yad): hand: power |

## 1 Samuel 23:7

**Original:** וַיֻּגַּ֣ד לְשָׁא֔וּל כִּי־ בָ֥א דָוִ֖ד קְעִילָ֑ה וַיֹּ֣אמֶר שָׁא֗וּל נִכַּ֨ר אֹת֤וֹ אֱלֹהִים֙ בְּיָדִ֔י כִּ֚י נִסְגַּ֣ר לָב֔וֹא בְּעִ֖יר דְּלָתַ֥יִם וּבְרִֽיחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֻּגַּ֣ד | va/i.yu.Gad | and/ it was told | H5046 | Hc/VHw3ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָגַד (na.gad): to tell |
| 2 | לְ/שָׁא֔וּל | le./sha.'Ul | to/ Saul | H7586G | HR/Npm — Preposition + Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | בָ֥א | va' | he had gone | H935G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 5 | דָוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 6 | קְעִילָ֑ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 7 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | שָׁא֗וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 9 | נִכַּ֨ר | ni.Kar | he has alienated | H5234B | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָכַר (na.khar): to alienate |
| 10 | אֹת֤/וֹ | 'o.T/o | <obj.>/ him | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 11 | אֱלֹהִים֙ | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | בְּ/יָדִ֔/י | be./ya.D/i | in/ hand/ my | H3027H | HR/Ncbsc/Sp1bs — Preposition + Noun (Singular Either gender, Construct) + Suffix (First Singular Either gender) | יָד (yad): hand: power |
| 13 | כִּ֚י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 14 | נִסְגַּ֣ר | nis.Gar | he has shut himself up | H5462 | HVNp3ms — Verb : Niphal (Simple, Passive) Perfect (Past/present Indicative) Third Singular Masculine | סָגַר (sa.gar): to shut |
| 15 | לָ/ב֔וֹא | la./Vo' | by/ going | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 16 | בְּ/עִ֖יר | be./'Ir | in/ a city of | H5892B | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 17 | דְּלָתַ֥יִם | de.la.Ta.yim | doors | H1817C | HNcfda — Noun (Dual Feminine, Absolute) | דֶּ֫לֶת (de.let): door |
| 18 | וּ/בְרִֽיחַ\׃ | u./ve.Ri.ach | and/ bar[s] | H1280 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | בְּרִיחַ (be.ri.ach): bar |

## 1 Samuel 23:8

**Original:** וַיְשַׁמַּ֥ע שָׁא֛וּל אֶת־ כָּל־ הָעָ֖ם לַמִּלְחָמָ֑ה לָרֶ֣דֶת קְעִילָ֔ה לָצ֥וּר אֶל־ דָּוִ֖ד וְאֶל־ אֲנָשָֽׁיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְשַׁמַּ֥ע | va/y.sha.Ma' | and/ he summoned | H8085I | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁמַע (sha.ma): to hear: proclaim |
| 2 | שָׁא֛וּל | sha.'Ul | Saul | H7586G | HNpm — Proper Noun (Masculine individual) | שָׁאוּל (sha.ul): Saul |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 5 | הָ/עָ֖ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 6 | לַ/מִּלְחָמָ֑ה | la./mil.cha.Mah | for <the>/ battle | H4421 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 7 | לָ/רֶ֣דֶת | la./Re.det | to/ go down | H3381 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָרַד (ya.rad): to go down |
| 8 | קְעִילָ֔ה | ke.'i.Lah | Keilah | H7084 | HNpl — Proper Noun (Location) | קְעִילָה (qe.i.lah): Keilah |
| 9 | לָ/צ֥וּר | la./Tzur | to/ lay siege | H6696A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | צוּר (tsur): to confine |
| 10 | אֶל\־ | 'el- | against | H413 | HR — Preposition | אֶל (el): to(wards) |
| 11 | דָּוִ֖ד | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 12 | וְ/אֶל\־ | ve./'el- | and/ against | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 13 | אֲנָשָֽׁי/ו\׃ | 'a.na.Sha/v | men/ his | H582 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֱנוֹשׁ (e.nosh): human |

## 1 Samuel 23:9

**Original:** וַיֵּ֣דַע דָּוִ֔ד כִּ֣י עָלָ֔יו שָׁא֖וּל מַחֲרִ֣ישׁ הָרָעָ֑ה וַיֹּ֙אמֶר֙ אֶל־ אֶבְיָתָ֣ר הַכֹּהֵ֔ן הַגִּ֖ישָׁה הָאֵפֽוֹד׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֵּ֣דַע | va/i.Ye.da' | and/ he knew | H3045 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | יָדַע (ya.da): to know |
