# STEP Bible — Ezekiel 31

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 31:1

**Original:** וַיְהִ֗י בְּאַחַ֤ת עֶשְׂרֵה֙ שָׁנָ֔ה בַּשְּׁלִישִׁ֖י בְּאֶחָ֣ד לַחֹ֑דֶשׁ הָיָ֥ה דְבַר־ יְהוָ֖ה אֵלַ֥י לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 23 | הַ/שָּׂדֶ֖ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 24 | עָלָ֥י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 25 | עֻלְפֶּֽה\׃ | 'ul.Peh | [were] wilted | H5969 | HNcbsa — Noun (Singular Either gender, Absolute) | עֻלְפֶּה (ul.peh): fainting |

## Ezekiel 31:16

**Original:** מִקּ֤וֹל מַפַּלְתּוֹ֙ הִרְעַ֣שְׁתִּי גוֹיִ֔ם בְּהוֹרִדִ֥י אֹת֛וֹ שְׁא֖וֹלָה אֶת־ י֣וֹרְדֵי ב֑וֹר וַיִּנָּ֨חֲמ֜וּ בְּאֶ֤רֶץ תַּחְתִּית֙ כָּל־ עֲצֵי־ עֵ֔דֶן מִבְחַ֥ר וְטוֹב־ לְבָנ֖וֹן כָּל־ שֹׁ֥תֵי מָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/קּ֤וֹל | mi./Kol | from/ [the] sound of | H6963H | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | קוֹל (qol): voice: sound |
| 2 | מַפַּלְתּ/וֹ֙ | ma.pal.T/o | downfall/ its | H4658 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | מַפֶּ֫לֶת (map.pe.let): carcass |
| 3 | הִרְעַ֣שְׁתִּי | hir.'Ash.ti | I caused to tremble | H7493 | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | רָעַשׁ (ra.ash): to shake |
| 4 | גוֹיִ֔ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | בְּ/הוֹרִדִ֥/י | be./ho.ri.D/i | when/ brought down/ I | H3381 | HR/Vhcc/Sp1bs — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct + Suffix (First Singular Either gender) | יָרַד (ya.rad): to go down |
| 6 | אֹת֛/וֹ | 'o.T/o | <obj.>/ it | H853 | HTo/Sp3ms — Object indicator + Suffix (Third Singular Masculine) | אֵת (et): [Obj.] |
| 7 | שְׁא֖וֹלָ/ה | she.'o.la/h | Sheol/ towards | H7585 | HNcbsa/Sd — Noun (Singular Either gender, Absolute) + Directional Suffix | שְׁאוֹל (she.ol): hell: Sheol |
| 8 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 9 | י֣וֹרְדֵי | Yor.dei | [those who] go down of | H3381 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָרַד (ya.rad): to go down |
| 10 | ב֑וֹר | Vor | [the] pit | H953A | HNcmsa — Noun (Singular Masculine, Absolute) | בּוֹר (bor): pit |
| 11 | וַ/יִּנָּ֨חֲמ֜וּ | va/i.yi.Na.cha.Mu | and/ they were comforted | H5162G | Hc/VNw3mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָחַם (na.cham): to be sorry: comfort |
| 12 | בְּ/אֶ֤רֶץ | be./'E.retz | in/ [the] earth | H776G | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | תַּחְתִּית֙ | tach.Tit | lowest | H8482 | HAafsa — Adjective (Singular Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |
| 14 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 15 | עֲצֵי\־ | 'a.tzei- | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 16 | עֵ֔דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 17 | מִבְחַ֥ר | miv.Char | [the] choicest | H4005 | HNcmsa — Noun (Singular Masculine, Absolute) | מִבְחָר (miv.char): best |
| 18 | וְ/טוֹב\־ | ve./tov- | and/ [the] good of | H2896A | HC/Aamsc — Conjunction + Aamsc | טוֹב (tov): pleasant |
| 19 | לְבָנ֖וֹן | le.va.Non | Lebanon | H3844G | HNpl — Proper Noun (Location) | לְבָנוֹן (le.va.non): Lebanon |
| 20 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 21 | שֹׁ֥תֵי | Sho.tei | drinkers of | H8354 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | שָׁתָה (sha.tah): to drink |
| 22 | מָֽיִם\׃ | Ma.yim | water | H4325G | HNcmpa — Noun (Plural Masculine, Absolute) | מַי (ma.yim): water |

## Ezekiel 31:17

**Original:** גַּם־ הֵ֗ם אִתּ֛וֹ יָרְד֥וּ שְׁא֖וֹלָה אֶל־ חַלְלֵי־ חָ֑רֶב וּזְרֹע֛וֹ יָשְׁב֥וּ בְצִלּ֖וֹ בְּת֥וֹךְ גּוֹיִֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 2 | הֵ֗ם | Hem | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 3 | אִתּ֛/וֹ | 'i.T/o | with/ it | H854 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | אֵת (et): with |
| 4 | יָרְד֥וּ | ya.re.Du | they went down | H3381 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָרַד (ya.rad): to go down |
| 5 | שְׁא֖וֹלָ/ה | she.'o.la/h | Sheol/ towards | H7585 | HNcbsa/Sd — Noun (Singular Either gender, Absolute) + Directional Suffix | שְׁאוֹל (she.ol): hell: Sheol |
| 6 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 7 | חַלְלֵי\־ | cha.lei- | [those] slain of | H2491A | HAampc — Adjective (Plural Masculine, Construct) | חָלָל (cha.lal): slain: killed |
| 8 | חָ֑רֶב | Cha.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 9 | וּ/זְרֹע֛/וֹ | u./ze.ro.'/O | and/ arm/ its | H2220 | HC/Ncfsc/Sp3ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 10 | יָשְׁב֥וּ | ya.she.Vu | [which] they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 11 | בְ/צִלּ֖/וֹ | ve./tzi.L/o | in/ shade/ its | H6738 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | צֵל (tsel): shadow |
| 12 | בְּ/ת֥וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 13 | גּוֹיִֽם\׃ | go.Yim | [the] nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |

## Ezekiel 31:18

**Original:** אֶל־ מִ֨י דָמִ֥יתָ כָּ֛כָה בְּכָב֥וֹד וּבְגֹ֖דֶל בַּעֲצֵי־ עֵ֑דֶן וְהוּרַדְתָּ֨ אֶת־ עֲצֵי־ עֵ֜דֶן אֶל־ אֶ֣רֶץ תַּחְתִּ֗ית בְּת֨וֹךְ עֲרֵלִ֤ים תִּשְׁכַּב֙ אֶת־ חַלְלֵי־ חֶ֔רֶב ה֤וּא פַרְעֹה֙ וְכָל־ הֲמונ֔וֹ נְאֻ֖ם אֲדֹנָ֥י יְהוִֽה׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶל\־ | 'el- | <to> | H413 | HR — Preposition | אֶל (el): to(wards) |
| 2 | מִ֨י | mi | whom? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 3 | דָמִ֥יתָ | da.Mi.ta | are you like | H1819 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | דָּמָה (da.mah): to resemble |
| 4 | כָּ֛כָה | Ka.khah | thus | H3602 | HD — Adverb | כָּ֫כָה (ka.khah): thus |
| 5 | בְּ/כָב֥וֹד | be./kha.Vod | in/ splendor | H3519 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | כָּבוֹד (ka.vod): glory |
| 6 | וּ/בְ/גֹ֖דֶל | u./ve./Go.del | and/ in/ greatness | H1433 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | גֹּ֫דֶל (go.del): greatness |
| 7 | בַּ/עֲצֵי\־ | ba./'a.tzei- | among/ [the] trees of | H6086H | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 8 | עֵ֑דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 9 | וְ/הוּרַדְתָּ֨ | ve./hu.rad.Ta | and/ you will be brought down | H3381 | Hc/VHq2ms — Consecutive Conjunction + Verb : Hophal (Causative/declarative, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | יָרַד (ya.rad): to go down |
| 10 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 11 | עֲצֵי\־ | 'a.tzei- | [the] trees of | H6086H | HNcmpc — Noun (Plural Masculine, Construct) | עֵץ (ets): tree |
| 12 | עֵ֜דֶן | 'E.den | Eden | H5731B | HNpl — Proper Noun (Location) | עֵ֫דֶן (e.den): Eden |
| 13 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 14 | אֶ֣רֶץ | 'E.retz | [the] earth | H776G | HNcfsa — Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 15 | תַּחְתִּ֗ית | tach.Tit | lowest | H8482 | HAafsa — Adjective (Singular Feminine, Absolute) | תַּחְתִּי (tach.ti): lower |
| 16 | בְּ/ת֨וֹךְ | be./Tokh | in/ among | H8432 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תָּ֫וֶךְ (ta.vekh): midst |
| 17 | עֲרֵלִ֤ים | 'a.re.Lim | uncircumcised [men] | H6189 | HAampa — Adjective (Plural Masculine, Absolute) | עָרֵל (a.rel): uncircumcised |
| 18 | תִּשְׁכַּב֙ | tish.Kav | you will lie | H7901J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: be dead |
| 19 | אֶת\־ | 'et- | with | H854 | HR — Preposition | אֵת (et): with |
| 20 | חַלְלֵי\־ | cha.lei- | [those] slain of | H2491A | HAampc — Adjective (Plural Masculine, Construct) | חָלָל (cha.lal): slain: killed |
| 21 | חֶ֔רֶב | Che.rev | a sword | H2719 | HNcfsa — Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 22 | ה֤וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 23 | פַרְעֹה֙ | far.'Oh | [is] Pharaoh | H6547R | HNcmsa — Noun (Singular Masculine, Absolute) | פַּרְעֹה (par.oh): Pharaoh |
| 24 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 25 | הֲמונ֔/וֹ | ha.mo.N/o | multitude/ his | H1995A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | הָמוֹן (ha.mon): crowd |
| 26 | נְאֻ֖ם | ne.'Um | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 27 | אֲדֹנָ֥י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 28 | יְהוִֽה\׃\ \ס | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
