# STEP Bible — 2 Chronicles 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 2 Chronicles 4:1

**Original:** וַיַּ֙עַשׂ֙ מִזְבַּ֣ח נְחֹ֔שֶׁת עֶשְׂרִ֤ים אַמָּה֙ אָרְכּ֔וֹ וְעֶשְׂרִ֥ים אַמָּ֖ה רָחְבּ֑וֹ וְעֶ֥שֶׂר אַמּ֖וֹת קוֹמָתֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | כְּ/מִשְׁפָּטָ֑/ם | ke./mish.pa.Ta/m | according to/ ordinance/ their | H4941I | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | מִשְׁפָּט (mish.pat): justice: rule |
| 7 | וַ/יִּתֵּן֙ | va/i.yi.Ten | and/ he put [them] | H5414H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 8 | בַּֽ/הֵיכָ֔ל | ba./hei.Khal | in the/ temple | H1964G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 9 | חָמֵ֥שׁ | cha.Mesh | five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 10 | מִ/יָּמִ֖ין | mi./ya.Min | from/ [the] south | H3225H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right: south |
| 11 | וְ/חָמֵ֥שׁ | ve./cha.Mesh | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 12 | מִ/שְּׂמֹֽאול\׃\ \ס | mi./se.Mol | from/ [the] north | H8040H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂמֹאל (se.mo.l): left: north |

## 2 Chronicles 4:8

**Original:** וַיַּ֣עַשׂ שֻׁלְחָנוֹת֮ עֲשָׂרָה֒ וַיַּנַּח֙ בַּֽהֵיכָ֔ל חֲמִשָּׁ֥ה מִיָּמִ֖ין וַחֲמִשָּׁ֣ה מִשְּׂמֹ֑אול וַיַּ֛עַשׂ מִזְרְקֵ֥י זָהָ֖ב מֵאָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | שֻׁלְחָנוֹת֮ | shul.cha.nOt | tables | H7979 | HNcfpa — Noun (Plural Feminine, Absolute) | שֻׁלְחָן (shul.chan): table |
| 3 | עֲשָׂרָה֒ | 'a.sa.Rah | ten | H6235 | HNcfsa — Noun (Singular Feminine, Absolute) | עֶשֶׂר (e.ser): ten |
| 4 | וַ/יַּנַּח֙ | va/i.ya.Nach | and/ he placed [them] | H5117 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 5 | בַּֽ/הֵיכָ֔ל | ba./hei.Khal | in the/ temple | H1964G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | הֵיכָל (he.khal): temple |
| 6 | חֲמִשָּׁ֥ה | cha.mi.Shah | five | H2568 | HNcbsa — Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 7 | מִ/יָּמִ֖ין | mi./ya.Min | from/ [the] south | H3225H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | יָמִין (ya.min): right: south |
| 8 | וַ/חֲמִשָּׁ֣ה | va./cha.mi.Shah | and/ five | H2568 | HC/Ncbsa — Conjunction + Noun (Singular Either gender, Absolute) | חָמֵשׁ (cha.mesh): five |
| 9 | מִ/שְּׂמֹ֑אול | mi./se.Mol | from/ [the] north | H8040H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | שְׂמֹאל (se.mo.l): left: north |
| 10 | וַ/יַּ֛עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 11 | מִזְרְקֵ֥י | miz.re.Kei | bowls of | H4219 | HNcmpc — Noun (Plural Masculine, Construct) | מִזְרָק (miz.raq): bowl |
| 12 | זָהָ֖ב | za.Hav | gold | H2091 | HNcmsa — Noun (Singular Masculine, Absolute) | זָהָב (za.hav): gold |
| 13 | מֵאָֽה\׃ | me.'Ah | one hundred | H3967 | HNcfsa — Noun (Singular Feminine, Absolute) | מֵאָה (me.ah): hundred |

## 2 Chronicles 4:9

**Original:** וַיַּ֙עַשׂ֙ חֲצַ֣ר הַכֹּהֲנִ֔ים וְהָעֲזָרָ֖ה הַגְּדוֹלָ֑ה וּדְלָת֧וֹת לָעֲזָרָ֛ה וְדַלְתוֹתֵיהֶ֖ם צִפָּ֥ה נְחֹֽשֶׁת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֙עַשׂ֙ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חֲצַ֣ר | cha.Tzar | [the] court of | H2691A | HNcbsc — Noun (Singular Either gender, Construct) | חָצֵר (cha.tser): court |
| 3 | הַ/כֹּהֲנִ֔ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 4 | וְ/הָ/עֲזָרָ֖ה | ve./ha./'a.za.Rah | and/ the/ precinct | H5835 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עֲזָרָה (a.za.rah): enclosure |
| 5 | הַ/גְּדוֹלָ֑ה | ha./ge.do.Lah | <the>/ great | H1419A | HTd/Aafsa — Definite article (Hebrew) + Aafsa | גָּדוֹל (ga.dol): great: large |
| 6 | וּ/דְלָת֧וֹת | u./de.la.Tot | and/ doors | H1817C | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | דֶּ֫לֶת (de.let): door |
| 7 | לָ/עֲזָרָ֛ה | la./'a.za.Rah | for the/ precinct | H5835 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | עֲזָרָה (a.za.rah): enclosure |
| 8 | וְ/דַלְתוֹתֵי/הֶ֖ם | ve./dal.to.tei./Hem | and/ doors/ their | H1817C | HC/Ncfpc/Sp3mp — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | דֶּ֫לֶת (de.let): door |
| 9 | צִפָּ֥ה | tzi.Pah | he overlaid | H6823 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָפָה (tsa.phah): to overlay |
| 10 | נְחֹֽשֶׁת\׃ | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |

## 2 Chronicles 4:10

**Original:** וְאֶת־ הַיָּ֗ם נָתַ֞ן מִכֶּ֧תֶף הַיְמָנִ֛ית קֵ֖דְמָה מִמּ֥וּל נֶֽגְבָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/יָּ֗ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | נָתַ֞ן | na.Tan | he put | H5414H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | נָתַן (na.tan): to give: put |
| 4 | מִ/כֶּ֧תֶף | mi./Ke.tef | from/ [the] side of | H3802 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | כָּתֵף (ka.teph): shoulder |
| 5 | הַ/יְמָנִ֛ית | ha/y.ma.Nit | <the>/ south | H3233H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | יְמָנִי (ye.ma.ni): right: south |
| 6 | קֵ֖דְמָ/ה | Ke.de.ma/h | east/ -ward | H6924B | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | קֵ֫דֶם (qe.dem): east |
| 7 | מִ/מּ֥וּל | mi./Mul | from/ in front of | H4136 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מוּל (mul): opposite |
| 8 | נֶֽגְבָּ/ה\׃ | Neg.ba/h | [the] south/ <towards> | H5045H | HNcmsa/Sd — Noun (Singular Masculine, Absolute) + Directional Suffix | נֶ֫גֶב (ne.gev): south |

## 2 Chronicles 4:11

**Original:** וַיַּ֣עַשׂ חוּרָ֔ם אֶת־ הַ֨סִּיר֔וֹת וְאֶת־ הַיָּעִ֖ים וְאֶת־ הַמִּזְרָק֑וֹת\ \ס וַיְכַ֣ל חוּרָ֗ם לַעֲשׂוֹת֙ אֶת־ הַמְּלָאכָ֔ה אֲשֶׁ֥ר עָשָׂ֛ה לַמֶּ֥לֶךְ שְׁלֹמֹ֖ה בְּבֵ֥ית הָאֱלֹהִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֣עַשׂ | va/i.Ya.'as | and/ he made | H6213H | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 2 | חוּרָ֔ם | chu.Ram | Huram | H2361J | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הַ֨/סִּיר֔וֹת | ha./si.Rot | the/ pots | H5518A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | סִיר (sir): pot |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/יָּעִ֖ים | hai./ya.'Im | the/ shovels | H3257 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָע (ya): shovel |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | הַ/מִּזְרָק֑וֹת\ \ס | ha./miz.ra.Kot | the/ bowls | H4219 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְרָק (miz.raq): bowl |
| 9 | וַ/יְכַ֣ל | va/y.Khal | and/ he finished | H3615G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 10 | חוּרָ֗ם | ch.y.ram | Huram | H2361J | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 11 | לַ/עֲשׂוֹת֙ | la./'a.sOt | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | הַ/מְּלָאכָ֔ה | ha./me.la.Khah | the/ work | H4399 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מְלָאכָה (me.la.khah): work |
| 14 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | עָשָׂ֛ה | 'a.Sah | he did | H6213A | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 16 | לַ/מֶּ֥לֶךְ | la./Me.lekh | for the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
| 17 | שְׁלֹמֹ֖ה | she.lo.Moh | Solomon | H8010 | HNpm — Proper Noun (Masculine individual) | שְׁלֹמֹה (she.lo.moh): Solomon |
| 18 | בְּ/בֵ֥ית | be./Veit | on/ [the] house of | H1004Q | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 19 | הָ/אֱלֹהִֽים\׃ | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |

## 2 Chronicles 4:12

**Original:** עַמּוּדִ֣ים שְׁנַ֔יִם וְהַגֻּלּ֧וֹת וְהַכֹּתָר֛וֹת עַל־ רֹ֥אשׁ הָעַמּוּדִ֖ים שְׁתָּ֑יִם וְהַשְּׂבָכ֣וֹת שְׁתַּ֔יִם לְכַסּ֗וֹת אֶת־ שְׁתֵּי֙ גֻּלּ֣וֹת הַכֹּֽתָר֔וֹת אֲשֶׁ֖ר עַל־ רֹ֥אשׁ הָֽעַמּוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַמּוּדִ֣ים | 'a.mu.Dim | pillars | H5982G | HNcmpa — Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 2 | שְׁנַ֔יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 3 | וְ/הַ/גֻּלּ֧וֹת | ve./ha/g.gu.Lot | and/ the/ bowls | H1543 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | גֻּלָּה (gul.lah): bowl |
| 4 | וְ/הַ/כֹּתָר֛וֹת | ve./ha./ko.ta.Rot | and/ the/ capitals | H3805 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | רֹ֥אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 7 | הָ/עַמּוּדִ֖ים | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |
| 8 | שְׁתָּ֑יִם | she.Ta.yim | two | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 9 | וְ/הַ/שְּׂבָכ֣וֹת | ve./ha./se.va.Khot | and/ the/ networks | H7639 | HC/Td/Ncfpa — Conjunction + Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 10 | שְׁתַּ֔יִם | she.Ta.yim | two | H8147 | HNcfda — Noun (Dual Feminine, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 11 | לְ/כַסּ֗וֹת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 12 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 13 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 14 | גֻּלּ֣וֹת | gu.Lot | [the] bowls of | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 15 | הַ/כֹּֽתָר֔וֹת | ha./ko.ta.Rot | the/ capitals | H3805 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 16 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 18 | רֹ֥אשׁ | rosh | [the] top of | H7218I | HNcmsc — Noun (Singular Masculine, Construct) | רֹאשׁ (rosh): head: top |
| 19 | הָֽ/עַמּוּדִֽים\׃ | Ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |

## 2 Chronicles 4:13

**Original:** וְאֶת־ הָֽרִמּוֹנִ֛ים אַרְבַּ֥ע מֵא֖וֹת לִשְׁתֵּ֣י הַשְּׂבָכ֑וֹת שְׁנַ֨יִם טוּרִ֤ים רִמּוֹנִים֙ לַשְּׂבָכָ֣ה הָאֶחָ֔ת לְכַסּ֗וֹת אֶת־ שְׁתֵּי֙ גֻּלּ֣וֹת הַכֹּֽתָר֔וֹת אֲשֶׁ֖ר עַל־ פְּנֵ֥י הָעַמּוּדִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הָֽ/רִמּוֹנִ֛ים | ha./ri.mo.Nim | the/ pomegranates | H7416 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 3 | אַרְבַּ֥ע | 'ar.Ba' | four | H702 | HNcbsa — Noun (Singular Either gender, Absolute) | אַרְבַּע (ar.ba): four |
| 4 | מֵא֖וֹת | me.'ot | hundred<s> | H3967 | HNcfpa — Noun (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 5 | לִ/שְׁתֵּ֣י | li/sh.Tei | for/ [the] two | H8147 | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 6 | הַ/שְּׂבָכ֑וֹת | ha./se.va.Khot | the/ networks | H7639 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 7 | שְׁנַ֨יִם | she.Na.yim | two | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 8 | טוּרִ֤ים | tu.Rim | rows | H2905 | HNcmpa — Noun (Plural Masculine, Absolute) | טוּר (tur): row |
| 9 | רִמּוֹנִים֙ | ri.mo.Nim | pomegranates | H7416 | HNcmpa — Noun (Plural Masculine, Absolute) | רִמּוֹן (rim.mon): pomegranate |
| 10 | לַ/שְּׂבָכָ֣ה | la./se.va.Khah | for the/ network | H7639 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שְׂבָכָה (se.va.khah): latticework |
| 11 | הָ/אֶחָ֔ת | ha./'e.Chat | <the>/ one | H259 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 12 | לְ/כַסּ֗וֹת | le./kha.Sot | to/ cover | H3680 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | כָּסָה (ka.sah): to cover |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | שְׁתֵּי֙ | she.Tei | [the] two | H8147 | HNcfdc — Noun (Dual Feminine, Construct) | שְׁנַ֫יִם (she.na.yim): two |
| 15 | גֻּלּ֣וֹת | gu.Lot | [the] bowls of | H1543 | HNcfpc — Noun (Plural Feminine, Construct) | גֻּלָּה (gul.lah): bowl |
| 16 | הַ/כֹּֽתָר֔וֹת | ha./ko.ta.Rot | the/ capitals | H3805 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כֹּתֶ֫רֶת (ko.te.ret): capital |
| 17 | אֲשֶׁ֖ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | עַל\־ | 'al- | [were] on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | פְּנֵ֥י | pe.Nei | [the] face of | H6440L | HNcmpc — Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face of |
| 20 | הָ/עַמּוּדִֽים\׃ | ha./'a.mu.Dim | the/ pillars | H5982G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | עַמּוּד (am.mud): pillar |

## 2 Chronicles 4:14

**Original:** וְאֶת־ הַמְּכֹנ֖וֹת עָשָׂ֑ה וְאֶת־ הַכִּיֹּר֥וֹת עָשָׂ֖ה עַל־ הַמְּכֹנֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/מְּכֹנ֖וֹת | ha./me.kho.Not | the/ stands | H4350 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְכוֹנָה (me.kho.nah): base |
| 3 | עָשָׂ֑ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/כִּיֹּר֥וֹת | ha./ki.yo.Rot | the/ lavers | H3595 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | כִּיֹּר (kiy.yor): basin |
| 6 | עָשָׂ֖ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 7 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 8 | הַ/מְּכֹנֽוֹת\׃ | ha./me.kho.Not | the/ stands | H4350 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מְכוֹנָה (me.kho.nah): base |

## 2 Chronicles 4:15

**Original:** אֶת־ הַיָּ֖ם אֶחָ֑ד וְאֶת־ הַבָּקָ֥ר שְׁנֵים־ עָשָׂ֖ר תַּחְתָּֽיו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/יָּ֖ם | hai./Yam | the/ sea | H3220G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יָם (yam): sea |
| 3 | אֶחָ֑ד | 'e.Chad | one | H259 | HNcfsa — Noun (Singular Feminine, Absolute) | אֶחָד (e.chad): one |
| 4 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 5 | הַ/בָּקָ֥ר | ha./ba.Kar | the/ cattle | H1241 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | בָּקָר (ba.qar): cattle |
| 6 | שְׁנֵים\־ | she.neim- | two [plus] | H8147 | HNcbda — Noun (Dual Either gender, Absolute) | שְׁנַ֫יִם (she.na.yim): two |
| 7 | עָשָׂ֖ר | 'a.Sar | ten | H6240 | HNcbsa — Noun (Singular Either gender, Absolute) | עָשָׂר (a.sar): ten |
| 8 | תַּחְתָּֽי/ו\׃ | tach.Ta/v | under/ it | H8478G | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | תַּחַת (ta.chat): underneath: under |

## 2 Chronicles 4:16

**Original:** וְאֶת־ הַ֠סִּירוֹת וְאֶת־ הַיָּעִ֤ים וְאֶת־ הַמִּזְלָגוֹת֙ וְאֶת־ כָּל־ כְּלֵיהֶ֔ם עָשָׂ֞ה חוּרָ֥ם אָבִ֛יו לַמֶּ֥לֶךְ שְׁלֹמֹ֖ה לְבֵ֣ית יְהוָ֑ה נְחֹ֖שֶׁת מָרֽוּק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ֠/סִּירוֹת | Ha./si.rot | the/ pots | H5518A | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | סִיר (sir): pot |
| 3 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 4 | הַ/יָּעִ֤ים | hai./ya.'Im | the/ shovels | H3257 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יָע (ya): shovel |
| 5 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 6 | הַ/מִּזְלָגוֹת֙ | ha./miz.la.goyT | the/ forks | H4207B | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | מִזְלָגָה (miz.la.gah): fork |
| 7 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | כְּלֵי/הֶ֔ם | ke.lei./Hem | articles/ their | H3627 | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | כְּלִי (ke.li): article/utensil |
| 10 | עָשָׂ֞ה | 'a.Sah | he made | H6213H | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make |
| 11 | חוּרָ֥ם | chu.Ram | Huram | H2361J | HNpm — Proper Noun (Masculine individual) | חוּרָם (chu.ram): Hiram |
| 12 | אָבִ֛יו | 'a.Viv | Abi | H1H | HNpm — Proper Noun (Masculine individual) | אָב (av): (Huram)-abi |
| 13 | לַ/מֶּ֥לֶךְ | la./Me.lekh | for the/ king | H4428G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מֶ֫לֶךְ (me.lekh): king |
