# STEP Bible — Ezekiel 4

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 4:1

**Original:** וְאַתָּ֤ה בֶן־ אָדָם֙ קַח־ לְךָ֣ לְבֵנָ֔ה וְנָתַתָּ֥ה אוֹתָ֖הּ לְפָנֶ֑יךָ וְחַקּוֹתָ֥ עָלֶ֛יהָ עִ֖יר אֶת־ יְרוּשָׁלִָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָתַתָּ֨ה | ve./na.ta.Tah | and/ you will make | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 2 | עָלֶ֜י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 3 | מָצ֗וֹר | ma.Tzor | a siege | H4692 | HNcmsa — Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |
| 4 | וּ/בָנִ֤יתָ | u./va.Ni.ta | and/ you will build | H1129 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בָּנָה (ba.nah): to build |
| 5 | עָלֶ֙י/הָ֙ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 6 | דָּיֵ֔ק | da.Yek | a siege-wall | H1785 | HNcmsa — Noun (Singular Masculine, Absolute) | דָּיֵק (da.yeq): siegework |
| 7 | וְ/שָׁפַכְתָּ֥ | ve./sha.fakh.Ta | and/ you will pour out | H8210I | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁפַךְ (sha.phakh): to pour: build siege mound |
| 8 | עָלֶ֖י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 9 | סֹֽלְלָ֑ה | so.le.Lah | a mound | H5550 | HNcfsa — Noun (Singular Feminine, Absolute) | סֹלְלָה (so.le.lah): mound |
| 10 | וְ/נָתַתָּ֨ה | ve./na.ta.Tah | and/ you will set up | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 11 | עָלֶ֧י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 12 | מַחֲנ֛וֹת | ma.cha.Not | armies | H4264 | HNcfpa — Noun (Plural Feminine, Absolute) | מַחֲנֶה (ma.cha.neh): camp |
| 13 | וְ/שִׂים\־ | ve./sim- | and/ set | H7760H | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שׂוּם (sum): to set: put |
| 14 | עָלֶ֥י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 15 | כָּרִ֖ים | ka.Rim | battering-rams | H3733C | HNcmpa — Noun (Plural Masculine, Absolute) | כַּר (kar): ram |
| 16 | סָבִֽיב\׃ | sa.Viv | all around | H5439G | HNcbsa — Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Ezekiel 4:3

**Original:** וְאַתָּ֤ה קַח־ לְךָ֙ מַחֲבַ֣ת בַּרְזֶ֔ל וְנָתַתָּ֤ה אוֹתָהּ֙ קִ֣יר בַּרְזֶ֔ל בֵּינְךָ֖ וּבֵ֣ין הָעִ֑יר וַהֲכִינֹתָה֩ אֶת־ פָּנֶ֨יךָ אֵלֶ֜יהָ וְהָיְתָ֤ה בַמָּצוֹר֙ וְצַרְתָּ֣ עָלֶ֔יהָ א֥וֹת הִ֖יא לְבֵ֥ית יִשְׂרָאֵֽל׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֤ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 3 | לְ/ךָ֙ | le./Kha | <for>/ yourself | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | מַחֲבַ֣ת | ma.cha.Vat | a baking tray of | H4227 | HNcfsc — Noun (Singular Feminine, Construct) | מַחֲבַת (ma.cha.vat): griddle |
| 5 | בַּרְזֶ֔ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 6 | וְ/נָתַתָּ֤ה | ve./na.ta.Tah | and/ you will make | H5414H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָתַן (na.tan): to give: put |
| 7 | אוֹתָ/הּ֙ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 8 | קִ֣יר | kir | a wall of | H7023 | HNcmsc — Noun (Singular Masculine, Construct) | קִיר (qir): wall |
| 9 | בַּרְזֶ֔ל | bar.Zel | iron | H1270 | HNcmsa — Noun (Singular Masculine, Absolute) | בַּרְזֶל (bar.zel): iron |
| 10 | בֵּינְ/ךָ֖ | bei.ne./Kha | between/ you | H996G | HAcmsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | בַּ֫יִן (ba.yin): between |
| 11 | וּ/בֵ֣ין | u./Vein | and/ between | H996G | HC/Acmsc — Conjunction + Acmsc | בַּ֫יִן (ba.yin): between |
| 12 | הָ/עִ֑יר | ha./'Ir | the/ city | H5892B | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | עִיר (ir): city |
| 13 | וַ/הֲכִינֹתָה֩ | va./ha.khi.no.Tah | and/ you will direct | H3559H | Hc/Vhq2ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כּוּן (kun): to establish: establish |
| 14 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 15 | פָּנֶ֨י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 16 | אֵלֶ֜י/הָ | 'e.Lei./ha | to/ it | H413 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 17 | וְ/הָיְתָ֤ה | ve./ha.ye.Tah | and/ it will be | H1961 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 18 | בַ/מָּצוֹר֙ | va./ma.tzOr | in <the>/ state of siege | H4692 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מָצוֹר (ma.tsor): siege |
| 19 | וְ/צַרְתָּ֣ | ve./tzar.Ta | and/ you will lay siege | H6696A | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | צוּר (tsur): to confine |
| 20 | עָלֶ֔י/הָ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |
| 21 | א֥וֹת | 'ot | [will be] a sign | H226H | HNcfsa — Noun (Singular Feminine, Absolute) | אוֹת (ot): sign: indicator |
| 22 | הִ֖יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 23 | לְ/בֵ֥ית | le./Veit | for/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 24 | יִשְׂרָאֵֽל\׃\ \ס | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 4:4

**Original:** וְאַתָּ֤ה שְׁכַב֙ עַל־ צִדְּךָ֣ הַשְּׂמָאלִ֔י וְשַׂמְתָּ֛ אֶת־ עֲוֹ֥ן בֵּֽית־ יִשְׂרָאֵ֖ל עָלָ֑יו מִסְפַּ֤ר הַיָּמִים֙ אֲשֶׁ֣ר תִּשְׁכַּ֣ב עָלָ֔יו תִּשָּׂ֖א אֶת־ עֲוֹנָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּ֤ה | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | שְׁכַב֙ | she.Khav | lie down | H7901G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | צִדְּ/ךָ֣ | tzi.de./Kha | side/ your | H6654 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַד (tsad): side |
| 5 | הַ/שְּׂמָאלִ֔י | ha./se.ma.Li | <the>/ left | H8042G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | שְׂמָאלִי (se.ma.li): left |
| 6 | וְ/שַׂמְתָּ֛ | ve./sam.Ta | and/ you will put | H7760H | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שׂוּם (sum): to set: put |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | עֲוֹ֥ן | 'a.Von | [the] iniquity of | H5771I | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: punishment |
| 9 | בֵּֽית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 10 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 11 | עָלָ֑י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 12 | מִסְפַּ֤ר | mis.Par | [the] number of | H4557 | HNcmsc — Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 13 | הַ/יָּמִים֙ | hai./ya.Mim | the/ days | H3117G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 14 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 15 | תִּשְׁכַּ֣ב | tish.Kav | you will lie | H7901G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 16 | עָלָ֔י/ו | 'a.La/v | on/ it | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 17 | תִּשָּׂ֖א | ti.Sa' | you will bear | H5375J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 18 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 19 | עֲוֹנָֽ/ם\׃ | 'a.vo.Na/m | iniquity/ their | H5771I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: punishment |

## Ezekiel 4:5

**Original:** וַאֲנִ֗י נָתַ֤תִּֽי לְךָ֙ אֶת־ שְׁנֵ֣י עֲוֹנָ֔ם לְמִסְפַּ֣ר יָמִ֔ים שְׁלֹשׁ־ מֵא֥וֹת וְתִשְׁעִ֖ים י֑וֹם וְנָשָׂ֖אתָ עֲוֹ֥ן בֵּֽית־ יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲנִ֗י | va./'a.Ni | and/ I | H589 | HC/Pp1bs — Conjunction + Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 2 | נָתַ֤תִּֽי | na.Ta.ti | I have assigned | H5414G | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: give |
| 3 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | שְׁנֵ֣י | she.Nei | [the] years of | H8141 | HNcmpc — Noun (Plural Masculine, Construct) | שָׁנָה (sha.neh): year |
| 6 | עֲוֹנָ֔/ם | 'a.vo.Na/m | iniquity/ their | H5771I | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: punishment |
| 7 | לְ/מִסְפַּ֣ר | le./mis.Par | to/ [the] number of | H4557 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | מִסְפָּר (mis.par): number |
| 8 | יָמִ֔ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 9 | שְׁלֹשׁ\־ | she.losh- | three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 10 | מֵא֥וֹת | me.'ot | hundreds | H3967 | HAcfpa — Numerical Adjective (Plural Feminine, Absolute) | מֵאָה (me.ah): hundred |
| 11 | וְ/תִשְׁעִ֖ים | ve./tish.'Im | and/ ninety | H8673 | HC/Acmpa — Conjunction + Acmpa | תִּשְׁעִים (tish.im): ninety |
| 12 | י֑וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 13 | וְ/נָשָׂ֖אתָ | ve./na.Sa.ta | and/ you will bear | H5375J | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 14 | עֲוֹ֥ן | 'a.Von | [the] iniquity of | H5771I | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: punishment |
| 15 | בֵּֽית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 16 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## Ezekiel 4:6

**Original:** וְכִלִּיתָ֣ אֶת־ אֵ֗לֶּה וְשָׁ֨כַבְתָּ֜ עַל־ צִדְּךָ֤ הַיְמָנִי֙ שֵׁנִ֔ית וְנָשָׂ֖אתָ אֶת־ עֲוֹ֣ן בֵּית־ יְהוּדָ֑ה אַרְבָּעִ֣ים י֔וֹם י֧וֹם לַשָּׁנָ֛ה י֥וֹם לַשָּׁנָ֖ה נְתַתִּ֥יו לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/כִלִּיתָ֣ | ve./khi.li.Ta | and/ you will complete | H3615G | Hc/Vpq2ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כָּלָה (ka.lah): to end: finish |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | אֵ֗לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 4 | וְ/שָׁ֨כַבְתָּ֜ | ve./Sha.khav.ta | and/ you will lie down | H7901G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | שָׁכַב (sha.khav): to lie down: lay down |
| 5 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 6 | צִדְּ/ךָ֤ | tzi.de./Kha | side/ your | H6654 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַד (tsad): side |
| 7 | הַ/יְמָנִי֙ | ha/y.mo.ni | <the>/ right | H3233G | HTd/Aamsa — Definite article (Hebrew) + Aamsa | יְמָנִי (ye.ma.ni): right |
| 8 | שֵׁנִ֔ית | she.Nit | a second [time] | H8145 | HAofsa — Numerical position Adjective (Singular Feminine, Absolute) | שֵׁנִי (she.ni): second |
| 9 | וְ/נָשָׂ֖אתָ | ve./na.Sa.ta | and/ you will bear | H5375J | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָשָׂא (na.sa): to lift: guilt |
| 10 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | עֲוֹ֣ן | 'a.Von | [the] iniquity of | H5771I | HNcmsc — Noun (Singular Masculine, Construct) | עָוֺן (a.van): iniquity: punishment |
| 12 | בֵּית\־ | beit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 13 | יְהוּדָ֑ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 14 | אַרְבָּעִ֣ים | 'ar.ba.'Im | forty | H705 | HAcmpa — Numerical Adjective (Plural Masculine, Absolute) | אַרְבָּעִים (ar.ba.im): forty |
| 15 | י֔וֹם | Yom | day[s] | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 16 | י֧וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 17 | לַ/שָּׁנָ֛ה | la./sha.Nah | for the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 18 | י֥וֹם | Yom | a day | H3117G | HNcmsa — Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 19 | לַ/שָּׁנָ֖ה | la./sha.Nah | for the/ year | H8141 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | שָׁנָה (sha.neh): year |
| 20 | נְתַתִּ֥י/ו | ne.ta.Ti/v | I have assigned/ it | H5414G | HVqp1cs/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Third Singular Masculine) | נָתַן (na.tan): to give: give |
| 21 | לָֽ/ךְ\׃ | La/kh | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Ezekiel 4:7

**Original:** וְאֶל־ מְצ֤וֹר יְרוּשָׁלִַ֙ם֙ תָּכִ֣ין פָּנֶ֔יךָ וּֽזְרֹעֲךָ֖ חֲשׂוּפָ֑ה וְנִבֵּאתָ֖ עָלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 2 | מְצ֤וֹר | me.Tzor | [the] siege of | H4692 | HNcmsc — Noun (Singular Masculine, Construct) | מָצוֹר (ma.tsor): siege |
| 3 | יְרוּשָׁלִַ֙ם֙ | ye.ru.sha.Lim | Jerusalem | H3389 | HNpl — Proper Noun (Location) | יְרוּשָׁלִַ֫ם, יְרוּשְׁלֵם (ye.ru.sha.laim): Jerusalem |
| 4 | תָּכִ֣ין | ta.Khin | you will direct | H3559H | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | כּוּן (kun): to establish: establish |
| 5 | פָּנֶ֔י/ךָ | pa.Nei./kha | face/ your | H6440H | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | פָּנֶה (pa.neh): face |
| 6 | וּֽ/זְרֹעֲ/ךָ֖ | u./ze.ro.'a./Kha | and/ arm/ your | H2220 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | זְרוֹעַ (ze.ro.a): arm |
| 7 | חֲשׂוּפָ֑ה | cha.su.Fah | [will be ] bared | H2834 | HVqsfsa — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Absolute) | חָשַׂף (cha.saph): to strip |
| 8 | וְ/נִבֵּאתָ֖ | ve./ni.be.Ta | and/ you will prophesy | H5012 | Hc/VNq2ms — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | נָבָא (na.va): to prophesy |
| 9 | עָלֶֽי/הָ\׃ | 'a.Lei./ha | on/ it | H5921A | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | עַל (al): upon |

## Ezekiel 4:8

**Original:** וְהִנֵּ֛ה נָתַ֥תִּי עָלֶ֖יךָ עֲבוֹתִ֑ים וְלֹֽא־ תֵהָפֵ֤ךְ מִֽצִּדְּךָ֙ אֶל־ צִדֶּ֔ךָ עַד־ כַּלּוֹתְךָ֖ יְמֵ֥י מְצוּרֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הִנֵּ֛ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 2 | נָתַ֥תִּי | na.Ta.ti | I will put | H5414H | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | נָתַן (na.tan): to give: put |
| 3 | עָלֶ֖י/ךָ | 'a.Lei./kha | on/ you | H5921A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עַל (al): upon |
| 4 | עֲבוֹתִ֑ים | a.vo.Tim | ropes | H5688 | HNcmpa — Noun (Plural Masculine, Absolute) | עֲבֹת (a.vot): cord |
| 5 | וְ/לֹֽא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 6 | תֵהָפֵ֤ךְ | te.ha.Fekh | you will turn yourself | H2015 | HVNi2ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָפַךְ (ha.phakh): to overturn |
| 7 | מִֽ/צִּדְּ/ךָ֙ | mi./tzi.de./Kha | from/ side/ your | H6654 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | צַד (tsad): side |
