# STEP Bible — Psalms 146

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 146:1

**Original:** הַֽלְלוּ־ יָ֡הּ הַלְלִ֥י נַ֝פְשִׁ֗י אֶת־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽלְלוּ\־ | ha.lu- | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 2 | יָ֡הּ | yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
| 3 | הַלְלִ֥י | ha.Li | praise | H1984B | HVpv2fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Singular Feminine | הָלַל (ha.lal): to boast: praise |
| 4 | נַ֝פְשִׁ֗/י | naf.Sh/i | O self/ my | H5315G | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Psalms 146:2

**Original:** אֲהַלְלָ֣ה יְהוָ֣ה בְּחַיָּ֑י אֲזַמְּרָ֖ה לֵֽאלֹהַ֣י בְּעוֹדִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲהַלְלָ֣ה | 'a.ha.Lah | I will praise | H1984B | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | הָלַל (ha.lal): to boast: praise |
| 2 | יְהוָ֣ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | בְּ/חַיָּ֑/י | be./chai.Ya/i | in/ life/ my | H2416E | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | חַיִּים (chay.yim): life |
| 4 | אֲזַמְּרָ֖ה | 'a.za.me.Rah | I will sing praises | H2167 | HVpc1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Cohortative) First Singular Either gender | זָמַר (za.mar): to sing |
| 5 | לֵֽ/אלֹהַ֣/י | le./lo.Ha/i | to/ God/ my | H430G | HR/Ncmpc/Sp1bs — Preposition + Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | אֱלֹהִים (e.lo.him): God |
| 6 | בְּ/עוֹדִֽ/י\׃ | be./'o.D/i | in/ duration/ my | H5750 | HR/Acmsc/Sp1bs — Preposition + Acmsc + Suffix (First Singular Either gender) | עוֹד (od): still |

## Psalms 146:3

**Original:** אַל־ תִּבְטְח֥וּ בִנְדִיבִ֑ים בְּבֶן־ אָדָ֓ם׀ שֶׁ֤אֵֽין ל֥וֹ תְשׁוּעָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּבְטְח֥וּ | tiv.te.Chu | you trust | H982 | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | בָּטַח (ba.tach): to trust |
| 3 | בִ/נְדִיבִ֑ים | vi/n.di.Vim | in/ noble [people] | H5081H | HR/Aampa — Preposition + Aampa | נָדִיב (na.div): noble |
| 4 | בְּ/בֶן\־ | be./ven- | in/ a child of | H1121A | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | אָדָ֓ם\׀ | 'a.Dam | humankind | H120G | HNcmsa — Noun (Singular Masculine, Absolute) | אָדָם (a.dam): man |
| 6 | שֶׁ֤/אֵֽין | She./'ein | whom/ not | H369 | HTr/Ncmsc — Relative Particle + Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 7 | ל֥/וֹ | l/o | [belongs] to/ him | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 8 | תְשׁוּעָֽה\׃ | te.shu.'Ah | deliverance | H8668G | HNcfsa — Noun (Singular Feminine, Absolute) | תְּשׁוּעָה (te.shu.ah): deliverance: salvation |

## Psalms 146:4

**Original:** תֵּצֵ֣א ר֭וּחוֹ יָשֻׁ֣ב לְאַדְמָת֑וֹ בַּיּ֥וֹם הַ֝ה֗וּא אָבְד֥וּ עֶשְׁתֹּנֹתָֽיו׃

