# STEP Bible — 1 Chronicles 15

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 15:1

**Original:** וַיַּֽעַשׂ־ ל֥וֹ בָתִּ֖ים בְּעִ֣יר דָּוִ֑יד וַיָּ֤כֶן מָקוֹם֙ לַֽאֲר֣וֹן הָֽאֱלֹהִ֔ים וַיֶּט־ ל֖וֹ אֹֽהֶל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | וְ/הַֽעֲלִיתֶ֗ם | ve./ha.'a.li.Tem | and/ you will bring up | H5927H | Hc/Vhq2mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Perfect (Future/present Indicative) Second Plural Masculine | עָלָה (a.lah): to ascend: establish |
| 11 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | אֲר֤וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 13 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 14 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 15 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 16 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 17 | הֲכִינ֖וֹתִי | ha.khi.No.ti | [where] I have prepared | H3559A | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | כּוּן (kun): to establish: prepare |
| 18 | לֽ/וֹ\׃ | l/o | for/ it | H9005 | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | /ל (l): to/for |

## 1 Chronicles 15:13

**Original:** כִּ֛י לְמַבָּרִ֥אשׁוֹנָ֖ה לֹ֣א אַתֶּ֑ם פָּרַ֨ץ יְהוָ֤ה אֱלֹהֵ֙ינוּ֙ בָּ֔נוּ כִּי־ לֹ֥א דְרַשְׁנֻ֖הוּ כַּמִּשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | לְ/מַ/בָּ/רִ֥אשׁוֹנָ֖ה | le./ma./ba./Ri.sho.Nah | to/ what?/ at the/ first [time] | H4100 | HR/Pi/Rd/Aofsa — Preposition + Interrogative Pronoun + Preposition (Definite) + Aofsa | מָה (mah): what? |
| 3 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 4 | אַתֶּ֑ם | 'a.Tem | you | H859D | HPp2mp — Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 5 | פָּרַ֨ץ | pa.Ratz | he burst out | H6555 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּרַץ (pa.rats): to break through |
| 6 | יְהוָ֤ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | אֱלֹהֵ֙י/נוּ֙ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 8 | בָּ֔/נוּ | Ba./nu | against/ us | H9003 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ב (b): in/on/with |
| 9 | כִּי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | דְרַשְׁנֻ֖/הוּ | de.rash.Nu./hu | we sought/ him | H1875 | HVqp1cp/Sp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Plural Either gender + Suffix (Third Singular Masculine) | דָּרַשׁ (da.rash): to seek |
| 12 | כַּ/מִּשְׁפָּֽט\׃ | ka./mish.Pat | according to the/ ordinance | H4941G | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice: judgement |

## 1 Chronicles 15:14

**Original:** וַיִּֽתְקַדְּשׁ֔וּ הַכֹּהֲנִ֖ים וְהַלְוִיִּ֑ם לְהַעֲל֕וֹת אֶת־ אֲר֥וֹן יְהוָ֖ה אֱלֹהֵ֥י יִשְׂרָאֵֽל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽתְקַדְּשׁ֔וּ | va/i.yit.ka.de.Shu | and/ they consecrated themselves | H6942G | Hc/Vtw3mp — Consecutive Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | קָדַשׁ (qa.dash): to consecrate: consecate |
| 2 | הַ/כֹּהֲנִ֖ים | ha./ko.ha.Nim | the/ priests | H3548 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | כֹּהֵן (ko.hen): priest |
| 3 | וְ/הַ/לְוִיִּ֑ם | ve./ha/l.vi.Yim | and/ the/ Levites | H3881 | HC/Td/Ngmpa — Conjunction + Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | לְ/הַעֲל֕וֹת | le./ha.'a.Lot | to/ bring up | H5927H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָלָה (a.lah): to ascend: establish |
| 5 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | אֲר֥וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 7 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 8 | אֱלֹהֵ֥י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 9 | יִשְׂרָאֵֽל\׃ | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |

## 1 Chronicles 15:15

**Original:** וַיִּשְׂא֣וּ בְנֵֽי־ הַלְוִיִּ֗ם אֵ֚ת אֲר֣וֹן הָֽאֱלֹהִ֔ים כַּאֲשֶׁ֛ר צִוָּ֥ה מֹשֶׁ֖ה כִּדְבַ֣ר יְהוָ֑ה בִּכְתֵפָ֥ם בַּמֹּט֖וֹת עֲלֵיהֶֽם׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּשְׂא֣וּ | va/i.yis.'U | and/ they carried | H5375H | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | נָשָׂא (na.sa): to lift: bear |
| 2 | בְנֵֽי\־ | ve.nei- | [the] descendants of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 3 | הַ/לְוִיִּ֗ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 4 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אֲר֣וֹן | 'a.Ron | [the] ark of | H727 | HNcmsc — Noun (Singular Masculine, Construct) | אֲרוֹן (a.ron): ark |
| 6 | הָֽ/אֱלֹהִ֔ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | כַּ/אֲשֶׁ֛ר | ka./'a.Sher | just/ as | H834D | HR/Tr — Preposition + Relative Particle | כַּאֲשֶׁר (ka.a.sher): as which |
| 8 | צִוָּ֥ה | tzi.Vah | he had commanded | H6680 | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 9 | מֹשֶׁ֖ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 10 | כִּ/דְבַ֣ר | ki/d.Var | according to/ [the] word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 11 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | בִּ/כְתֵפָ֥/ם | bi/kh.te.Fa/m | on/ shoulders/ their | H3802 | HR/Ncfsc/Sp3mp — Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | כָּתֵף (ka.teph): shoulder |
| 13 | בַּ/מֹּט֖וֹת | ba./mo.Tot | with <the>/ poles | H4133 | HRd/Ncfpa — Preposition (Definite) + Noun (Plural Feminine, Absolute) | מוֹטָה (mo.tah): yoke |
| 14 | עֲלֵי/הֶֽם\׃\ \פ | 'a.lei./Hem | on/ them | H5921A | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | עַל (al): upon |

## 1 Chronicles 15:16

**Original:** וַיֹּ֣אמֶר דָּוִיד֮ לְשָׂרֵ֣י הַלְוִיִּם֒ לְהַֽעֲמִ֗יד אֶת־ אֲחֵיהֶם֙ הַמְשֹׁ֣רְרִ֔ים בִּכְלֵי־ שִׁ֛יר נְבָלִ֥ים וְכִנֹּר֖וֹת וּמְצִלְתָּ֑יִם מַשְׁמִיעִ֥ים לְהָרִֽים־ בְּק֖וֹל לְשִׂמְחָֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | דָּוִיד֮ | da.Vid | David | H1732 | HNpm — Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | לְ/שָׂרֵ֣י | le./sa.Rei | to/ [the] leaders of | H8269 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | שַׂר (sar): ruler |
| 4 | הַ/לְוִיִּם֒ | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 5 | לְ/הַֽעֲמִ֗יד | le./ha.'a.Mid | to/ appoint | H5975H | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | עָמַד (a.mad): to stand: appoint |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | אֲחֵי/הֶם֙ | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 8 | הַ/מְשֹׁ֣רְרִ֔ים | ha/m.Sho.re.Rim | the/ singers | H7891 | HTd/Vprmpa — Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 9 | בִּ/כְלֵי\־ | bi/kh.lei- | with/ instruments of | H3627 | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | כְּלִי (ke.li): article/utensil |
| 10 | שִׁ֛יר | shir | song | H7892A | HNcmsa — Noun (Singular Masculine, Absolute) | שִׁיר (shir): song |
| 11 | נְבָלִ֥ים | ne.va.Lim | lyres | H5035B | HNcmpa — Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 12 | וְ/כִנֹּר֖וֹת | ve./khi.no.Rot | and/ harps | H3658 | HC/Ncfpa — Conjunction + Noun (Plural Feminine, Absolute) | כִּנּוֹר (kin.nor): lyre |
| 13 | וּ/מְצִלְתָּ֑יִם | u./me.tzil.Ta.yim | and/ cymbals | H4700 | HC/Ncfda — Conjunction + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 14 | מַשְׁמִיעִ֥ים | mash.mi.'Im | sounding aloud | H8085I | HVhrmpa — Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Absolute) | שָׁמַע (sha.ma): to hear: proclaim |
| 15 | לְ/הָרִֽים\־ | le./ha.rim- | to/ raise | H7311A | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | רוּם (rum): to exalt |
| 16 | בְּ/ק֖וֹל | be./Kol | <in>/ a sound | H6963H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קוֹל (qol): voice: sound |
| 17 | לְ/שִׂמְחָֽה\׃\ \פ | le./sim.Chah | of/ joy | H8057 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | שִׂמְחָה (sim.chah): joy |

## 1 Chronicles 15:17

**Original:** וַיַּעֲמִ֣ידוּ הַלְוִיִּ֗ם אֵ֚ת הֵימָ֣ן בֶּן־ יוֹאֵ֔ל וּמִ֨ן־ אֶחָ֔יו אָסָ֖ף בֶּן־ בֶּֽרֶכְיָ֑הוּ\ \ס וּמִן־ בְּנֵ֤י מְרָרִי֙ אֲחֵיהֶ֔ם אֵיתָ֖ן בֶּן־ קֽוּשָׁיָֽהוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּעֲמִ֣ידוּ | va/i.ya.'a.Mi.du | and/ they appointed | H5975H | Hc/Vhw3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | עָמַד (a.mad): to stand: appoint |
| 2 | הַ/לְוִיִּ֗ם | ha/l.vi.Yim | the/ Levites | H3881 | HTd/Ngmpa — Definite article (Hebrew) + Noun (Gentilic, Plural Masculine, Absolute) | לֵוִי (le.viy.yi): Levi |
| 3 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | הֵימָ֣ן | hei.Man | Heman | H1968I | HNpm — Proper Noun (Masculine individual) | הֵימָן (he.man): Heman |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | יוֹאֵ֔ל | yo.'El | Joel | H3100G | HNpm — Proper Noun (Masculine individual) | יוֹאֵל (yo.el): Joel |
| 7 | וּ/מִ֨ן\־ | u./Min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 8 | אֶחָ֔י/ו | 'e.Cha/v | relatives/ his | H251H | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-relative |
| 9 | אָסָ֖ף | 'a.Saf | Asaph | H623H | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 10 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 11 | בֶּֽרֶכְיָ֑הוּ\ \ס | be.rekh.Ya.hu | Berekiah | H1296H | HNpm — Proper Noun (Masculine individual) | בֶּרֶכְיָה (be.rekh.yah): Berechiah |
| 12 | וּ/מִן\־ | u./min- | and/ of | H4480A | HC/R — Conjunction + Preposition | מִן־ (min): from |
| 13 | בְּנֵ֤י | be.Nei | [the] descendants of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 14 | מְרָרִי֙ | me.ra.Ri | Merari | H4847 | HNpm — Proper Noun (Masculine individual) | מְרָרִי (me.ra.ri): Merari |
| 15 | אֲחֵי/הֶ֔ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 16 | אֵיתָ֖ן | 'ei.Tan | Ethan | H387J | HNpm — Proper Noun (Masculine individual) | אֵיתָן (e.tan): Ethan |
| 17 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 18 | קֽוּשָׁיָֽהוּ\׃ | Ku.sha.Ya.hu | Kushaiah | H6984 | HNpm — Proper Noun (Masculine individual) | קוּשָׁיָ֫הוּ (qu.sha.ya.hu): Kushaiah |

## 1 Chronicles 15:18

**Original:** וְעִמָּהֶ֖ם אֲחֵיהֶ֣ם הַמִּשְׁנִ֑ים זְכַרְיָ֡הוּ בֵּ֡ן וְיַֽעֲזִיאֵ֡ל וּשְׁמִֽירָמ֡וֹת וִיחִיאֵ֣ל׀ וְעֻנִּ֡י אֱלִיאָ֡ב וּבְנָיָ֡הוּ וּמַֽעֲשֵׂיָ֡הוּ וּמַתִּתְיָהוּ֩ וֶאֱלִ֨יפְלֵ֜הוּ וּמִקְנֵיָ֨הוּ וְעֹבֵ֥ד אֱדֹ֛ם וִֽיעִיאֵ֖ל הַשֹּׁעֲרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עִמָּ/הֶ֖ם | ve./'i.ma./Hem | and/ with/ them | H5973A | HC/R/Sp3mp — Conjunction + Preposition + Suffix (Third Plural Masculine) | עִם (im): with |
| 2 | אֲחֵי/הֶ֣ם | 'a.chei./Hem | relatives/ their | H251H | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אָח (ach): brother: male-relative |
| 3 | הַ/מִּשְׁנִ֑ים | ha./mish.Nim | the/ second in rank | H4932H | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | מִשְׁנֶה (mish.neh): second |
| 4 | זְכַרְיָ֡הוּ | ze.khar.Ya.hu | Zechariah | H2148A | HNpm — Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 5 | בֵּ֡ן | ben | Ben | H1122 | HNpm — Proper Noun (Masculine individual) | בֵּן (ben): Ben |
| 6 | וְ/יַֽעֲזִיאֵ֡ל | ve./ya.'a.zi.'El | and/ Jaaziel | H3268 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַעֲזִיאֵל (ya.a.zi.el): Jaaziel |
| 7 | וּ/שְׁמִֽירָמ֡וֹת | u./she.mi.ra.Mot | and/ Shemiramoth | H8070G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמִירָמוֹת (she.mi.ra.mot): Shemiramoth |
| 8 | וִ/יחִיאֵ֣ל\׀ | vi./chi.'El | and/ Jehiel | H3171G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 9 | וְ/עֻנִּ֡י | ve./'u.Ni | and/ Unni | H6042G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֻנִּי (un.ni): Unni |
| 10 | אֱלִיאָ֡ב | 'e.li.'Av | Eliab | H446K | HNpm — Proper Noun (Masculine individual) | אֱלִיאָב (e.li.av): Eliab |
| 11 | וּ/בְנָיָ֡הוּ | u./ve.na.Ya.hu | and/ Benaiah | H1141J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 12 | וּ/מַֽעֲשֵׂיָ֡הוּ | u./ma.'a.se.Ya.hu | and/ Maaseiah | H4641G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַעֲשֵׂיָהוּ (ma.a.se.yah): Maaseiah |
| 13 | וּ/מַתִּתְיָהוּ֩ | u./ma.tit.ya.Hu | and/ Mattithiah | H4993H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַתִּתְיָ֫הוּ (mat.tit.yah): Mattithiah |
| 14 | וֶ/אֱלִ֨יפְלֵ֜הוּ | ve./'e.Li.fe.Le.hu | and/ Eliphelehu | H466 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיפְלֵ֫הוּ (e.liph.le.hu): Eliphelehu |
| 15 | וּ/מִקְנֵיָ֨הוּ | u./mik.ne.Ya.hu | and/ Mikneiah | H4737 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִקְנֵיָ֫הוּ (miq.ne.ya.hu): Mikneiah |
| 16 | וְ/עֹבֵ֥ד | ve./'o.Ved | and/ Obed- | H5654 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 17 | אֱדֹ֛ם | 'e.Dom | Edom | H5654 | HNpm — Proper Noun (Masculine individual) | עֹבֵד אֱדוֹם (o.ved e.dom): Obed-edom |
| 18 | וִֽ/יעִיאֵ֖ל | vi./'i.'El | and/ Jeiel | H3273I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְעִיאֵל (ye.i.el): Jeiel |
| 19 | הַ/שֹּׁעֲרִֽים\׃ | ha./sho.'a.Rim | the/ gatekeepers | H7778 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שֹׁעֵר (sho.er): gatekeeper |

## 1 Chronicles 15:19

**Original:** וְהַמְשֹׁ֣רְרִ֔ים הֵימָ֥ן אָסָ֖ף וְאֵיתָ֑ן בִּמְצִלְתַּ֥יִם נְחֹ֖שֶׁת לְהַשְׁמִֽיעַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/מְשֹׁ֣רְרִ֔ים | ve./ha/m.Sho.re.Rim | and/ the/ singers | H7891 | HC/Td/Vprmpa — Conjunction + Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 2 | הֵימָ֥ן | hei.Man | Heman | H1968I | HNpm — Proper Noun (Masculine individual) | הֵימָן (he.man): Heman |
| 3 | אָסָ֖ף | 'a.Saf | Asaph | H623H | HNpm — Proper Noun (Masculine individual) | אָסָף (a.saph): Asaph |
| 4 | וְ/אֵיתָ֑ן | ve./'ei.Tan | and/ Ethan | H387J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֵיתָן (e.tan): Ethan |
| 5 | בִּ/מְצִלְתַּ֥יִם | bi/m.tzil.Ta.yim | with/ cymbals | H4700 | HR/Ncfda — Preposition + Noun (Dual Feminine, Absolute) | מְצִלְתַּיִם (me.tse.let): cymbal |
| 6 | נְחֹ֖שֶׁת | ne.Cho.shet | bronze | H5178A | HNcfsa — Noun (Singular Feminine, Absolute) | נְחֹ֫שֶׁת (ne.cho.shet): bronze |
| 7 | לְ/הַשְׁמִֽיעַ\׃ | le./hash.Mi.a' | [were] to/ sound aloud | H8085I | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | שָׁמַע (sha.ma): to hear: proclaim |

## 1 Chronicles 15:20

**Original:** וּזְכַרְיָ֨ה וַעֲזִיאֵ֜ל וּשְׁמִֽירָמ֤וֹת וִֽיחִיאֵל֙ וְעֻנִּ֣י וֶֽאֱלִיאָ֔ב וּמַעֲשֵׂיָ֖הוּ וּבְנָיָ֑הוּ בִּנְבָלִ֖ים עַל־ עֲלָמֽוֹת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/זְכַרְיָ֨ה | u./ze.khar.Yah | and/ Zechariah | H2148A | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זְכַרְיָהוּ (ze.khar.yah): Zechariah |
| 2 | וַ/עֲזִיאֵ֜ל | va./'a.zi.'El | and/ Aziel | H5815 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֲזִיאֵל (a.zi.el): Aziel |
| 3 | וּ/שְׁמִֽירָמ֤וֹת | u./she.mi.ra.Mot | and/ Shemiramoth | H8070G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שְׁמִירָמוֹת (she.mi.ra.mot): Shemiramoth |
| 4 | וִֽ/יחִיאֵל֙ | vi./chi.'El | and/ Jehiel | H3171G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יְחִיאֵל (ye.chi.el): Jehiel |
| 5 | וְ/עֻנִּ֣י | ve./'u.Ni | and/ Unni | H6042G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֻנִּי (un.ni): Unni |
| 6 | וֶֽ/אֱלִיאָ֔ב | ve./'e.li.'Av | and/ Eliab | H446K | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאָב (e.li.av): Eliab |
| 7 | וּ/מַעֲשֵׂיָ֖הוּ | u./ma.'a.se.Ya.hu | and/ Maaseiah | H4641G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַעֲשֵׂיָהוּ (ma.a.se.yah): Maaseiah |
| 8 | וּ/בְנָיָ֑הוּ | u./ve.na.Ya.hu | and/ Benaiah | H1141J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | בְּנָיָ֫הוּ (be.na.yah): Benaiah |
| 9 | בִּ/נְבָלִ֖ים | bi/n.va.Lim | with/ lyres | H5035B | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | נֵ֫בֶל (ne.vel): harp |
| 10 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 11 | עֲלָמֽוֹת\׃ | a.la.Mot | alamoth | H5961 | HNtfpa — Noun (Title, Plural Feminine, Absolute) | עֲלָמוֹת (a.la.mot): Alamoth |

## 1 Chronicles 15:21

**Original:** וּמַתִּתְיָ֣הוּ וֶאֱלִֽיפְלֵ֗הוּ וּמִקְנֵיָ֙הוּ֙ וְעֹבֵ֣ד אֱדֹ֔ם וִֽיעִיאֵ֖ל וַעֲזַזְיָ֑הוּ בְּכִנֹּר֥וֹת עַל־ הַשְּׁמִינִ֖ית לְנַצֵּֽחַ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/מַתִּתְיָ֣הוּ | u./ma.tit.Ya.hu | and/ Mattithiah | H4993H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מַתִּתְיָ֫הוּ (mat.tit.yah): Mattithiah |
| 2 | וֶ/אֱלִֽיפְלֵ֗הוּ | ve./'e.li.fe.Le.hu | and/ Eliphelehu | H466 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיפְלֵ֫הוּ (e.liph.le.hu): Eliphelehu |
| 3 | וּ/מִקְנֵיָ֙הוּ֙ | u./mik.ne.Ya.hu | and/ Mikneiah | H4737 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִקְנֵיָ֫הוּ (miq.ne.ya.hu): Mikneiah |
