# STEP Bible — Psalms 142

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 142:0

**Original:** מַשְׂכִּ֥יל לְדָוִ֑ד בִּהְיוֹת֖וֹ בַמְּעָרָ֣ה תְפִלָּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מַשְׂכִּ֥יל | mas.Kil | a poem | H4905 | HNtmsa — Noun (Title, Singular Masculine, Absolute) | מַשְׂכִּיל (mas.kil): Maskil |
| 2 | לְ/דָוִ֑ד | le./da.Vid | of/ David | H1732 | HR/Npm — Preposition + Proper Noun (Masculine individual) | דָּוִד (da.vid): David |
| 3 | בִּ/הְיוֹת֖/וֹ | bi/h.yo.T/o | when/ was/ he | H1961 | HR/Vqcc/Sp3ms — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Third Singular Masculine) | הָיָה (ha.yah): to be |
| 4 | בַ/מְּעָרָ֣ה | va./me.'a.Rah | in the/ cave | H4631 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְעָרָה (me.a.rah): cave |
| 5 | תְפִלָּֽה\׃ | te.fi.Lah | a prayer | H8605 | HNcfsa — Noun (Singular Feminine, Absolute) | תְּפִלָּה (te.phil.lah): prayer |

## Psalms 142:1

**Original:** ק֭וֹלִי אֶל־ יְהוָ֣ה אֶזְעָ֑ק ק֝וֹלִ֗י אֶל־ יְהוָ֥ה אֶתְחַנָּֽן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | ק֭וֹלִ/י | Ko.l/i | voice/ my | H6963A | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | קוֹל (qol): voice |
