# STEP Bible — Genesis 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 36:1

**Original:** וְאֵ֛לֶּה תֹּלְד֥וֹת עֵשָׂ֖ו ה֥וּא אֱדֽוֹם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 13 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 14 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 36:11

**Original:** וַיִּהְי֖וּ בְּנֵ֣י אֱלִיפָ֑ז תֵּימָ֣ן אוֹמָ֔ר צְפ֥וֹ וְגַעְתָּ֖ם וּקְנַֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּהְי֖וּ | va/i.yih.Yu | and/ they were | H1961 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | הָיָה (ha.yah): to be |
| 2 | בְּנֵ֣י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אֱלִיפָ֑ז | 'e.li.Faz | Eliphaz | H464G | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 4 | תֵּימָ֣ן | tei.Man | Teman | H8487G | HNpm — Proper Noun (Masculine individual) | תֵּימָן (te.man): Teman |
| 5 | אוֹמָ֔ר | 'o.Mar | Omar | H201 | HNpm — Proper Noun (Masculine individual) | אוֹמָר (o.mar): Omar |
| 6 | צְפ֥וֹ | tze.Fo | Zepho | H6825 | HNpm — Proper Noun (Masculine individual) | צְפוֹ, צְפִי (tse.pho): Zepho |
| 7 | וְ/גַעְתָּ֖ם | ve./ga'.Tam | and/ Gatam | H1609 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | גַּעְתָּם (ga.tam): Gatam |
| 8 | וּ/קְנַֽז\׃ | u./ke.Naz | and/ Kenaz | H7073G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |

## Genesis 36:12

**Original:** וְתִמְנַ֣ע׀ הָיְתָ֣ה פִילֶ֗גֶשׁ לֶֽאֱלִיפַז֙ בֶּן־ עֵשָׂ֔ו וַתֵּ֥לֶד לֶאֱלִיפַ֖ז אֶת־ עֲמָלֵ֑ק אֵ֕לֶּה בְּנֵ֥י עָדָ֖ה אֵ֥שֶׁת עֵשָֽׂו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/תִמְנַ֣ע\׀ | ve./tim.Na' | and/ Timna | H8555 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | תִּמְנָע (tim.na): Timna |
| 2 | הָיְתָ֣ה | ha.ye.Tah | she was | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 3 | פִילֶ֗גֶשׁ | fi.Le.gesh | a concubine | H6370 | HNcfsa — Noun (Singular Feminine, Absolute) | פִּלֶ֫גֶשׁ (pi.le.gesh): concubine |
| 4 | לֶֽ/אֱלִיפַז֙ | le./'e.li.Faz | of/ Eliphaz | H464G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 7 | וַ/תֵּ֥לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 8 | לֶ/אֱלִיפַ֖ז | le./'e.li.Faz | to/ Eliphaz | H464G | HR/Npm — Preposition + Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | עֲמָלֵ֑ק | 'a.ma.Lek | Amalek | H6002H | HNpm — Proper Noun (Masculine individual) | עֲמָלֵק (a.ma.leq): Amalek |
| 11 | אֵ֕לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 12 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 13 | עָדָ֖ה | 'a.Dah | Adah | H5711H | HNpf — Proper Noun (Feminine individual) | עָדָה (a.dah): Adah |
| 14 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 15 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 36:13

**Original:** וְאֵ֙לֶּה֙ בְּנֵ֣י רְעוּאֵ֔ל נַ֥חַת וָזֶ֖רַח שַׁמָּ֣ה וּמִזָּ֑ה אֵ֣לֶּ֣ה הָי֔וּ בְּנֵ֥י בָשְׂמַ֖ת אֵ֥שֶׁת עֵשָֽׂו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֙לֶּה֙ | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵ֣י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | רְעוּאֵ֔ל | re.'u.'El | Reuel | H7467G | HNpm — Proper Noun (Masculine individual) | רְעוּאֵל (re.u.el): Reuel |
| 4 | נַ֥חַת | Na.chat | Nahath | H5184G | HNpm — Proper Noun (Masculine individual) | נַ֫חַת (na.chat): Nahath |
| 5 | וָ/זֶ֖רַח | va./Ze.rach | and/ Zerah | H2226G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 6 | שַׁמָּ֣ה | sha.Mah | Shammah | H8048G | HNpm — Proper Noun (Masculine individual) | שַׁמָּה (sham.mah): Shammah |
| 7 | וּ/מִזָּ֑ה | u./mi.Zah | and/ Mizzah | H4199 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | מִזָּה (miz.zah): Mizzah |
| 8 | אֵ֣לֶּ֣ה | 'e.Leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 9 | הָי֔וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 10 | בְּנֵ֥י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 11 | בָשְׂמַ֖ת | va.se.Mat | Basemath | H1315I | HNpf — Proper Noun (Feminine individual) | בָּֽשְׂמַת (bos.mat): Basemath |
| 12 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 13 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 36:14

**Original:** וְאֵ֣לֶּה הָי֗וּ בְּנֵ֨י אָהֳלִיבָמָ֧ה בַת־ עֲנָ֛ה בַּת־ צִבְע֖וֹן אֵ֣שֶׁת עֵשָׂ֑ו וַתֵּ֣לֶד לְעֵשָׂ֔ו אֶת־ יְע֥וּשׁ וְאֶת־ יַעְלָ֖ם וְאֶת־ קֹֽרַח׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֣לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | הָי֗וּ | ha.Yu | they were | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 3 | בְּנֵ֨י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | אָהֳלִיבָמָ֧ה | 'o.ho.li.va.Mah | Oholibamah | H173 | HNpf — Proper Noun (Feminine individual) | אׇהֳלִיבָמָה (o.ho.li.va.mah): Oholibamah |
| 5 | בַת\־ | vat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 6 | עֲנָ֛ה | 'a.Nah | Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |
| 7 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 8 | צִבְע֖וֹן | tziv.'on | Zibeon | H6649G | HNpm — Proper Noun (Masculine individual) | צִבְעוֹן (tsiv.on): Zibeon |
| 9 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 10 | עֵשָׂ֑ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 11 | וַ/תֵּ֣לֶד | va./Te.led | and/ she bore | H3205 | Hc/Vqw3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Feminine | יָלַד (ya.lad): to beget |
| 12 | לְ/עֵשָׂ֔ו | le./'e.Sav | to/ Esau | H6215G | HR/Npm — Preposition + Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | יְע֥וּשׁ | ye'.ush | Jeush | H3266G | HNpm — Proper Noun (Masculine individual) | יְעוּשׁ (ye.ush): Jeush |
| 15 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 16 | יַעְלָ֖ם | ya'.Lam | Jalam | H3281 | HNpm — Proper Noun (Masculine individual) | יַעְלָם (ya.lam): Jalam |
| 17 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 18 | קֹֽרַח\׃ | Ko.rach | Korah | H7141G | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |

## Genesis 36:15

**Original:** אֵ֖לֶּה אַלּוּפֵ֣י בְנֵֽי־ עֵשָׂ֑ו בְּנֵ֤י אֱלִיפַז֙ בְּכ֣וֹר עֵשָׂ֔ו אַלּ֤וּף תֵּימָן֙ אַלּ֣וּף אוֹמָ֔ר אַלּ֥וּף צְפ֖וֹ אַלּ֥וּף קְנַֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | אַלּוּפֵ֣י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 3 | בְנֵֽי\־ | ve.nei- | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 4 | עֵשָׂ֑ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 5 | בְּנֵ֤י | be.Nei | [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 6 | אֱלִיפַז֙ | 'e.li.Faz | Eliphaz | H464G | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 7 | בְּכ֣וֹר | be.Khor | [the] firstborn of | H1060 | HNcmsc — Noun (Singular Masculine, Construct) | בְּכוֹר (be.khor): firstborn |
| 8 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 9 | אַלּ֤וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 10 | תֵּימָן֙ | tei.Man | Teman | H8487G | HNpm — Proper Noun (Masculine individual) | תֵּימָן (te.man): Teman |
| 11 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 12 | אוֹמָ֔ר | 'o.Mar | Omar | H201 | HNpm — Proper Noun (Masculine individual) | אוֹמָר (o.mar): Omar |
| 13 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 14 | צְפ֖וֹ | tze.Fo | Zepho | H6825 | HNpm — Proper Noun (Masculine individual) | צְפוֹ, צְפִי (tse.pho): Zepho |
| 15 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 16 | קְנַֽז\׃ | ke.Naz | Kenaz | H7073G | HNpm — Proper Noun (Masculine individual) | קְנַז (qe.naz): Kenaz |

## Genesis 36:16

**Original:** אַלּֽוּף־ קֹ֛רַח אַלּ֥וּף גַּעְתָּ֖ם אַלּ֣וּף עֲמָלֵ֑ק אֵ֣לֶּה אַלּוּפֵ֤י אֱלִיפַז֙ בְּאֶ֣רֶץ אֱד֔וֹם אֵ֖לֶּה בְּנֵ֥י עָדָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַלּֽוּף\־ | 'a.luf- | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 2 | קֹ֛רַח | Ko.rach | Korah | H7141H | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 3 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 4 | גַּעְתָּ֖ם | ga'.Tam | Gatam | H1609 | HNpm — Proper Noun (Masculine individual) | גַּעְתָּם (ga.tam): Gatam |
| 5 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 6 | עֲמָלֵ֑ק | 'a.ma.Lek | Amalek | H6002H | HNpm — Proper Noun (Masculine individual) | עֲמָלֵק (a.ma.leq): Amalek |
| 7 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 8 | אַלּוּפֵ֤י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 9 | אֱלִיפַז֙ | 'e.li.Faz | Eliphaz | H464G | HNpm — Proper Noun (Masculine individual) | אֱלִיפַז (e.li.phaz): Eliphaz |
| 10 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 11 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 12 | אֵ֖לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 14 | עָדָֽה\׃ | 'a.Dah | Adah | H5711H | HNpf — Proper Noun (Feminine individual) | עָדָה (a.dah): Adah |

## Genesis 36:17

**Original:** וְאֵ֗לֶּה בְּנֵ֤י רְעוּאֵל֙ בֶּן־ עֵשָׂ֔ו אַלּ֥וּף נַ֙חַת֙ אַלּ֣וּף זֶ֔רַח אַלּ֥וּף שַׁמָּ֖ה אַלּ֣וּף מִזָּ֑ה אֵ֣לֶּה אַלּוּפֵ֤י רְעוּאֵל֙ בְּאֶ֣רֶץ אֱד֔וֹם אֵ֕לֶּה בְּנֵ֥י בָשְׂמַ֖ת אֵ֥שֶׁת עֵשָֽׂו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵ֤י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | רְעוּאֵל֙ | re.'u.'El | Reuel | H7467G | HNpm — Proper Noun (Masculine individual) | רְעוּאֵל (re.u.el): Reuel |
| 4 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 5 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 6 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 7 | נַ֙חַת֙ | na.chat | Nahath | H5184G | HNpm — Proper Noun (Masculine individual) | נַ֫חַת (na.chat): Nahath |
| 8 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 9 | זֶ֔רַח | Ze.rach | Zerah | H2226G | HNpm — Proper Noun (Masculine individual) | זֶ֫רַח (ze.rach): Zerah |
| 10 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 11 | שַׁמָּ֖ה | sha.Mah | Shammah | H8048G | HNpm — Proper Noun (Masculine individual) | שַׁמָּה (sham.mah): Shammah |
| 12 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 13 | מִזָּ֑ה | mi.Zah | Mizzah | H4199 | HNpm — Proper Noun (Masculine individual) | מִזָּה (miz.zah): Mizzah |
| 14 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 15 | אַלּוּפֵ֤י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 16 | רְעוּאֵל֙ | re.'u.'El | Reuel | H7467G | HNpm — Proper Noun (Masculine individual) | רְעוּאֵל (re.u.el): Reuel |
| 17 | בְּ/אֶ֣רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 18 | אֱד֔וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 19 | אֵ֕לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 20 | בְּנֵ֥י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 21 | בָשְׂמַ֖ת | va.se.Mat | Basemath | H1315I | HNpf — Proper Noun (Feminine individual) | בָּֽשְׂמַת (bos.mat): Basemath |
| 22 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 23 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 36:18

**Original:** וְאֵ֗לֶּה בְּנֵ֤י אָהֳלִֽיבָמָה֙ אֵ֣שֶׁת עֵשָׂ֔ו אַלּ֥וּף יְע֛וּשׁ אַלּ֥וּף יַעְלָ֖ם אַלּ֣וּף קֹ֑רַח אֵ֣לֶּה אַלּוּפֵ֞י אָֽהֳלִיבָמָ֛ה בַּת־ עֲנָ֖ה אֵ֥שֶׁת עֵשָֽׂו׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֗לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְּנֵ֤י | be.Nei | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | אָהֳלִֽיבָמָה֙ | 'o.ho.li.va.Mah | Oholibamah | H173 | HNpf — Proper Noun (Feminine individual) | אׇהֳלִיבָמָה (o.ho.li.va.mah): Oholibamah |
| 4 | אֵ֣שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 5 | עֵשָׂ֔ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 6 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 7 | יְע֛וּשׁ | ye.'Ush | Jeush | H3266G | HNpm — Proper Noun (Masculine individual) | יְעוּשׁ (ye.ush): Jeush |
| 8 | אַלּ֥וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 9 | יַעְלָ֖ם | ya'.Lam | Jalam | H3281 | HNpm — Proper Noun (Masculine individual) | יַעְלָם (ya.lam): Jalam |
| 10 | אַלּ֣וּף | 'a.Luf | chief | H441B | HNcmsa — Noun (Singular Masculine, Absolute) | אַלּוּף (al.luph): chief |
| 11 | קֹ֑רַח | Ko.rach | Korah | H7141G | HNpm — Proper Noun (Masculine individual) | קֹ֫רַח (qo.rach): Korah |
| 12 | אֵ֣לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 13 | אַלּוּפֵ֞י | 'a.lu.Fei | [were] [the] chiefs of | H441B | HNcmpc — Noun (Plural Masculine, Construct) | אַלּוּף (al.luph): chief |
| 14 | אָֽהֳלִיבָמָ֛ה | 'o.ho.li.va.Mah | Oholibamah | H173 | HNpf — Proper Noun (Feminine individual) | אׇהֳלִיבָמָה (o.ho.li.va.mah): Oholibamah |
| 15 | בַּת\־ | bat- | [the] daughter of | H1323G | HNcfsc — Noun (Singular Feminine, Construct) | בַּת (bat): daughter |
| 16 | עֲנָ֖ה | 'a.Nah | Anah | H6034 | HNpm — Proper Noun (Masculine individual) | עֲנָה (a.nah): Anah |
| 17 | אֵ֥שֶׁת | 'E.shet | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 18 | עֵשָֽׂו\׃ | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |

## Genesis 36:19

**Original:** אֵ֧לֶּה בְנֵי־ עֵשָׂ֛ו וְאֵ֥לֶּה אַלּוּפֵיהֶ֖ם ה֥וּא אֱדֽוֹם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֧לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵי\־ | ve.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | עֵשָׂ֛ו | 'e.Sav | Esau | H6215G | HNpm — Proper Noun (Masculine individual) | עֵשָׂו (e.sav): Esau |
| 4 | וְ/אֵ֥לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 5 | אַלּוּפֵי/הֶ֖ם | 'a.lu.fei./Hem | [were] chiefs/ their | H441B | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | אַלּוּף (al.luph): chief |
| 6 | ה֥וּא | hu' | that | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | אֱדֽוֹם\׃\ \ס | 'e.Dom | [is] Edom | H123H | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |

## Genesis 36:20

**Original:** אֵ֤לֶּה בְנֵֽי־ שֵׂעִיר֙ הַחֹרִ֔י יֹשְׁבֵ֖י הָאָ֑רֶץ לוֹטָ֥ן וְשׁוֹבָ֖ל וְצִבְע֥וֹן וַעֲנָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֵ֤לֶּה | 'E.leh | these | H428 | HTm — Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | בְנֵֽי\־ | ve.nei- | [were] [the] sons of | H1121A | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: child |
| 3 | שֵׂעִיר֙ | se.'Ir | Seir | H8165B | HNpm — Proper Noun (Masculine individual) | שֵׂעִיר (se.ir): Seir |
| 4 | הַ/חֹרִ֔י | ha./cho.Ri | the/ Horite | H2752 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | חֹרִי (cho.ri): Horite |
| 5 | יֹשְׁבֵ֖י | yo.she.Vei | [the] inhabitants of | H3427 | HVqrmpc — Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 6 | הָ/אָ֑רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | לוֹטָ֥ן | lo.Tan | Lotan | H3877 | HNpm — Proper Noun (Masculine individual) | לוֹטָן (lo.tan): Lotan |
| 8 | וְ/שׁוֹבָ֖ל | ve./sho.Val | and/ Shobal | H7732G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | שׁוֹבָל (sho.val): Shobal |
| 9 | וְ/צִבְע֥וֹן | ve./tziv.'on | and/ Zibeon | H6649H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | צִבְעוֹן (tsiv.on): Zibeon |
