# STEP Bible — Psalms 113

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 113:1

**Original:** הַ֥לְלוּ יָ֨הּ׀ הַ֭לְלוּ עַבְדֵ֣י יְהוָ֑ה הַֽ֝לְלוּ אֶת־ שֵׁ֥ם יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
**Original:** רָ֖ם עַל־ כָּל־ גּוֹיִ֥ם׀ יְהוָ֑ה עַ֖ל הַשָּׁמַ֣יִם כְּבוֹדֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָ֖ם | ram | [is] exalted | H7311A | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רוּם (rum): to exalt |
| 2 | עַל\־ | 'al- | over | H5921A | HR — Preposition | עַל (al): upon |
| 3 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | גּוֹיִ֥ם\׀ | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | עַ֖ל | 'al | [is] above | H5921A | HR — Preposition | עַל (al): upon |
| 7 | הַ/שָּׁמַ֣יִם | ha./sha.Ma.yim | the/ heavens | H8064 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 8 | כְּבוֹדֽ/וֹ\׃ | ke.vo.D/o | glory/ his | H3519 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | כָּבוֹד (ka.vod): glory |

## Psalms 113:5

**Original:** מִ֭י כַּיהוָ֣ה אֱלֹהֵ֑ינוּ הַֽמַּגְבִּיהִ֥י לָשָֽׁבֶת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ֭י | mi | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | כַּ/יהוָ֣ה | ka./Yah.weh | [is] like/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֱלֹהֵ֑י/נוּ | 'e.lo.Hei./nu | God/ our | H430G | HNcmpc/Sp1bp — Noun (Plural Masculine, Construct) + Suffix (First Plural Either gender) | אֱלֹהִים (e.lo.him): God |
| 4 | הַֽ/מַּגְבִּיהִ֥י | ha./mag.bi.Hi | who/ is making high | H1361 | HTd/Vhrmsc — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | גָּבַהּ (ga.vah): to exult |
| 5 | לָ/שָֽׁבֶת\׃ | la./Sha.vet | to/ sit | H3427 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |

## Psalms 113:6

**Original:** הַֽמַּשְׁפִּילִ֥י לִרְא֑וֹת בַּשָּׁמַ֥יִם וּבָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הַֽ/מַּשְׁפִּילִ֥י | ha./mash.pi.Li | who/ is making low | H8213 | HTd/Vhrmsc — Definite article (Hebrew) + Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | שָׁפֵל (sha.phel): to abase |
| 2 | לִ/רְא֑וֹת | li/r.'ot | to/ look | H7200G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | רָאָה (ra.ah): to see: see |
| 3 | בַּ/שָּׁמַ֥יִם | ba./sha.Ma.yim | on the/ heavens | H8064 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | שָׁמַיִם (sha.ma.yim): heaven |
| 4 | וּ/בָ/אָֽרֶץ\׃ | u./va./'A.retz | and/ on the/ earth | H776G | HC/Rd/Ncfsa — Conjunction + Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Psalms 113:7

**Original:** מְקִֽימִ֣י מֵעָפָ֣ר דָּ֑ל מֵֽ֝אַשְׁפֹּ֗ת יָרִ֥ים אֶבְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מְקִֽימִ֣י | me.ki.Mi | [he is] raising | H6965H | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | קוּם (qum): to arise: raise |
| 2 | מֵ/עָפָ֣ר | me./'a.Far | from/ [the] dust | H6083 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 3 | דָּ֑ל | Dal | [the] poor | H1800 | HAamsa — Adjective (Singular Masculine, Absolute) | דַּל (dal): poor |
| 4 | מֵֽ֝/אַשְׁפֹּ֗ת | me./'ash.Pot | from/ [the] ash heap | H830H | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אַשְׁפֹּת (ash.pot): refuse |
| 5 | יָרִ֥ים | ya.Rim | he lifts up | H7311A | HVhi3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רוּם (rum): to exalt |
| 6 | אֶבְיֽוֹן\׃ | 'ev.Yon | [the] needy | H34 | HAamsa — Adjective (Singular Masculine, Absolute) | אֶבְיוֹן (ev.yon): needy |

## Psalms 113:8

**Original:** לְהוֹשִׁיבִ֥י עִם־ נְדִיבִ֑ים עִ֝֗ם נְדִיבֵ֥י עַמּֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לְ/הוֹשִׁיבִ֥י | le./ho.shi.Vi | to/ make [him] sit | H3427 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | יָשַׁב (ya.shav): to dwell |
| 2 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 3 | נְדִיבִ֑ים | ne.di.Vim | noble [people] | H5081H | HAampa — Adjective (Plural Masculine, Absolute) | נָדִיב (na.div): noble |
| 4 | עִ֝֗ם | 'Im | with | H5973A | HR — Preposition | עִם (im): with |
| 5 | נְדִיבֵ֥י | ne.di.Vei | [the] noble [people] of | H5081H | HAampc — Adjective (Plural Masculine, Construct) | נָדִיב (na.div): noble |
| 6 | עַמּֽ/וֹ\׃ | a.M/o | people/ his | H5971A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | עַם (am): people |

## Psalms 113:9

**Original:** מֽוֹשִׁיבִ֨י׀ עֲקֶ֬רֶת הַבַּ֗יִת אֵֽם־ הַבָּנִ֥ים שְׂמֵחָ֗ה הַֽלְלוּ־ יָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מֽוֹשִׁיבִ֨י\׀ | mo.shi.Vi | [he is] causes to dwell | H3427 | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | יָשַׁב (ya.shav): to dwell |
| 2 | עֲקֶ֬רֶת | 'a.Ke.ret | [the] barren [woman] of | H6135 | HAafsc — Adjective (Singular Feminine, Construct) | עָקָר (a.qar): barren |
| 3 | הַ/בַּ֗יִת | ha./Ba.yit | the/ house | H1004B | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | בַּ֫יִת (ba.yit): house: home |
| 4 | אֵֽם\־ | 'em- | [the] mother of | H517 | HNcfsc — Noun (Singular Feminine, Construct) | אֵם (em): mother |
| 5 | הַ/בָּנִ֥ים | ha./ba.Nim | the/ children | H1121A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | בֵּן (ben): son: child |
| 6 | שְׂמֵחָ֗ה | se.me.Chah | joyful | H8056 | HAafsa — Adjective (Singular Feminine, Absolute) | שָׂמֵחַ (sa.me.ach): glad |
| 7 | הַֽלְלוּ\־ | ha.lu- | praise | H1984B | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | הָלַל (ha.lal): to boast: praise |
| 8 | יָֽהּ\׃ | Yah | Yahweh | H3050 | HNpm — Proper Noun (Masculine individual) | יָהּ (yah): LORD |
