# STEP Bible — Job 19

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 19:1

**Original:** וַיַּ֥עַן אִיּ֗וֹב וַיֹּאמַֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֥עַן | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אִיּ֗וֹב | 'i.Yov | Job | H347 | HNpm — Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 3 | וַ/יֹּאמַֽר\׃ | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |

## Job 19:2

**Original:** עַד־ אָ֭נָה תּוֹגְי֣וּן נַפְשִׁ֑י וּֽתְדַכְּאוּנַ֥נִי בְמִלִּֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 2 | אָ֭נָה | 'A.nah | when? | H575 | HTi — Interrogative Particle | אָן (an): where? |
| 3 | תּוֹגְי֣וּ/ן | tog.Yu/n | will you torment/ ! | H3013 | HVhi2mp/Sn — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | יָגָה (ya.gah): to suffer |
| 4 | נַפְשִׁ֑/י | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 5 | וּֽ/תְדַכְּאוּ/נַ֥נִי | u./te.da.ke.'u./Na.ni | and/ will you crush?/ me | H1792 | HC/Vpu2mp/Sp1bs — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Second Plural Masculine + Suffix (First Singular Either gender) | דָּכָא (da.kah): to crush |
| 6 | בְ/מִלִּֽים\׃ | ve./mi.Lim | with/ words | H4405 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |

## Job 19:3

**Original:** זֶ֤ה עֶ֣שֶׂר פְּ֭עָמִים תַּכְלִימ֑וּנִי לֹֽא־ תֵ֝בֹ֗שׁוּ תַּהְכְּרוּ־ לִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | זֶ֤ה | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 2 | עֶ֣שֶׂר | 'E.ser | ten | H6235 | HNcmsc — Noun (Singular Masculine, Construct) | עֶשֶׂר (e.ser): ten |
| 3 | פְּ֭עָמִים | Pe.'a.mim | times | H6471 | HNcmpa — Noun (Plural Masculine, Absolute) | פַּ֫עַם (pa.am): beat |
| 4 | תַּכְלִימ֑וּ/נִי | takh.li.Mu./ni | you have insulted/ me | H3637 | HVhi2mp/Sp1bs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Suffix (First Singular Either gender) | כָּלַם (ka.lam): be humiliated |
| 5 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 6 | תֵ֝בֹ֗שׁוּ | te.Vo.shu | you have been ashamed | H954 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | בּוֹשׁ (bush): be ashamed |
| 7 | תַּהְכְּרוּ\־ | tah.ke.ru- | you have ill-treated | H1970 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | הָכַר (ha.khar): to wrong |
| 8 | לִֽ/י\׃ | L/i | <to>/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |

## Job 19:4

**Original:** וְאַף־ אָמְנָ֥ם שָׁגִ֑יתִי אִ֝תִּ֗י תָּלִ֥ין מְשׁוּגָתִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַף\־ | ve./'af- | and/ even | H637 | HC/Tj — Conjunction + Interjection | אַף (aph): also |
| 2 | אָמְנָ֥ם | 'a.me.Nam | truly | H551 | HD — Adverb | אׇמְנָם (om.nam): truly |
| 3 | שָׁגִ֑יתִי | sha.Gi.ti | I have erred | H7686 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | שָׁגָה (sha.gah): to wander |
| 4 | אִ֝תִּ֗/י | 'i.T/i | with/ me | H854 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | אֵת (et): with |
| 5 | תָּלִ֥ין | ta.Lin | it lodges | H3885A | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | לוּן (lun): to lodge |
| 6 | מְשׁוּגָתִֽ/י\׃ | me.shu.ga.T/i | error/ my | H4879 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | מְשׁוּגָה (me.shu.gah): error |

## Job 19:5

**Original:** אִם־ אָ֭מְנָם עָלַ֣י תַּגְדִּ֑ילוּ וְתוֹכִ֥יחוּ עָ֝לַ֗י חֶרְפָּתִּֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִם\־ | 'im- | if | H518A | HTc — Conditional Particle | אִם (im): if |
| 2 | אָ֭מְנָם | 'A.me.nom | truly | H551 | HD — Adverb | אׇמְנָם (om.nam): truly |
| 3 | עָלַ֣/י | 'a.La/i | above/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 4 | תַּגְדִּ֑ילוּ | tag.Di.lu | you will magnify yourselves | H1431 | HVhi2mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | גָּדַל (ga.dal): to magnify |
| 5 | וְ/תוֹכִ֥יחוּ | ve./to.Khi.chu | and/ you may argue | H3198 | HC/Vhu2mp — Conjunction + Verb : Hiphil (Causative/declarative, Active) Conjunction+Imperfect (Future/present Indicative) Second Plural Masculine | יָכַח (ya.khach): to rebuke |
| 6 | עָ֝לַ֗/י | 'a.La/i | on/ me | H5921A | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | עַל (al): upon |
| 7 | חֶרְפָּתִּֽ/י\׃ | cher.pa.T/i | disgrace/ my | H2781 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֶרְפָּה (cher.pah): reproach |

## Job 19:6

**Original:** דְּֽעוּ־ אֵ֭פוֹ כִּי־ אֱל֣וֹהַּ עִוְּתָ֑נִי וּ֝מְצוּד֗וֹ עָלַ֥י הִקִּֽיף׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דְּֽעוּ\־ | de.'u- | know | H3045 | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | יָדַע (ya.da): to know |
| 2 | אֵ֭פוֹ | 'e.fo | then | H645 | HTj — Interjection | אֵפוֹ (e.pho): then |
| 3 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֱל֣וֹהַּ | 'e.Lo.ah | God | H433 | HNcmsa — Noun (Singular Masculine, Absolute) | אֱלֹהַּ (e.lo.ah): god |
| 5 | עִוְּתָ֑/נִי | 'i.ve.Ta./ni | he has wronged/ me | H5791 | HVpp3ms/Sp1bs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine + Suffix (First Singular Either gender) | עָוַת (a.vat): to pervert |
| 6 | וּ֝/מְצוּד֗/וֹ | u./me.tzu.D/o | and/ net/ his | H4685B | HC/Ncmsc/Sp3ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מָצוֹד (ma.tsod): net |
