# STEP Bible — Isaiah 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 11:1

**Original:** וְיָצָ֥א חֹ֖טֶר מִגֵּ֣זַע יִשָׁ֑י וְנֵ֖צֶר מִשָּׁרָשָׁ֥יו יִפְרֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/יָצָ֥א | ve./ya.Tza' | and/ it will go forth | H3318L | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | יָצָא (ya.tsa): to come out: issue |
| 2 | חֹ֖טֶר | Cho.ter | a shoot | H2415 | HNcmsa — Noun (Singular Masculine, Absolute) | חֹטֵר (cho.ter): branch |
| 3 | מִ/גֵּ֣זַע | mi./Ge.za' | from/ [the] rootstock of | H1503 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | גֶּ֫זַע (ge.za): stock |
| 4 | יִשָׁ֑י | yi.Shai | Jesse | H3448 | HNpm — Proper Noun (Masculine individual) | יִשַׁי (yi.shay): Jesse |
| 5 | וְ/נֵ֖צֶר | ve./Ne.tzer | and/ a branch | H5342 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | נֵ֫צֶר (ne.tser): branch |
| 6 | מִ/שָּׁרָשָׁ֥י/ו | mi./sha.ra.Sha/v | from/ roots/ his | H8328 | HR/Ncmpc/Sp3ms — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | שֹׁ֫רֶשׁ (she.resh): root |
| 7 | יִפְרֶֽה\׃ | yif.Reh | it will bear fruit | H6509 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | פָּרָה (pa.rah): be fruitful |

## Isaiah 11:2

**Original:** וְנָחָ֥ה עָלָ֖יו ר֣וּחַ יְהוָ֑ה ר֧וּחַ חָכְמָ֣ה וּבִינָ֗ה ר֤וּחַ עֵצָה֙ וּגְבוּרָ֔ה ר֥וּחַ דַּ֖עַת וְיִרְאַ֥ת יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/נָחָ֥ה | ve./na.Chah | and/ it will rest | H5117 | Hc/Vqq3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine | נוּחַ (nu.ach): to rest |
| 2 | עָלָ֖י/ו | 'a.La/v | on/ him | H5921A | HR/Sp3ms — Preposition + Suffix (Third Singular Masculine) | עַל (al): upon |
| 3 | ר֣וּחַ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 4 | יְהוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | ר֧וּחַ | Ru.ach | a spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
