# STEP Bible — Ezekiel 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Ezekiel 36:1

**Original:** וְאַתָּ֣ה בֶן־ אָדָ֔ם הִנָּבֵ֖א אֶל־ הָרֵ֣י יִשְׂרָאֵ֑ל וְאָ֣מַרְתָּ֔ הָרֵי֙ יִשְׂרָאֵ֔ל שִׁמְע֖וּ דְּבַר־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | יְהוִ֔ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 5 | יַ֣עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 6 | אָמַ֧ר | 'a.Mar | he has said | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | הָ/אוֹיֵ֛ב | ha./'o.Yev | the/ enemy | H341 | HTd/Vqrmsa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אֹיֵב (o.yev): enemy |
| 8 | עֲלֵי/כֶ֖ם | 'a.lei./Khem | on/ you | H5921A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | עַל (al): upon |
| 9 | הֶאָ֑ח | he.'Ach | aha! | H1889 | HTj — Interjection | הֶאָח (he.ach): Aha! |
| 10 | וּ/בָמ֣וֹת | u./va.Mot | and/ [the] high places of | H1116 | HC/Ncfpc — Conjunction + Noun (Plural Feminine, Construct) | בָּמָה (ba.mah): high place |
| 11 | עוֹלָ֔ם | o.Lam | antiquity | H5769J | HNcmsa — Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 12 | לְ/מֽוֹרָשָׁ֖ה | le./mo.ra.Shah | <into>/ a possession | H4181 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 13 | הָ֥יְתָה | Ha.ye.tah | it has become | H1961 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | הָיָה (ha.yah): to be |
| 14 | לָּֽ/נוּ\׃ | La./nu | of/ us | H9005 | HR/Sp1bp — Preposition + Suffix (First Plural Either gender) | /ל (l): to/for |

## Ezekiel 36:3

**Original:** לָכֵן֙ הִנָּבֵ֣א וְאָמַרְתָּ֔ כֹּ֥ה אָמַ֖ר אֲדֹנָ֣י יְהוִ֑ה יַ֣עַן בְּיַ֡עַן שַׁמּוֹת֩ וְשָׁאֹ֨ף אֶתְכֶ֜ם מִסָּבִ֗יב לִֽהְיוֹתְכֶ֤ם מֽוֹרָשָׁה֙ לִשְׁאֵרִ֣ית הַגּוֹיִ֔ם וַתֵּֽעֲל֛וּ עַל־ שְׂפַ֥ת לָשׁ֖וֹן וְדִבַּת־ עָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנָּבֵ֣א | hi.na.Ve' | prophesy | H5012 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | נָבָא (na.va): to prophesy |
| 3 | וְ/אָמַרְתָּ֔ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 4 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 5 | אָמַ֖ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | יַ֣עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 9 | בְּ/יַ֡עַן | be./Ya.'an | by/ cause | H3282 | HR/C — Preposition + Conjunction | יַעַן (ya.an): because |
| 10 | שַׁמּוֹת֩ | sha.mOt | to desolate | H8074G | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | שָׁמֵם (sha.mem): be desolate: destroyed |
| 11 | וְ/שָׁאֹ֨ף | ve./sha.'Of | and/ to crush | H7602B | HC/Vqaa — Conjunction + Verb : Qal (Simple, Active) Infinitive Absolute | שָׁאַף (sha.aph): to crush |
| 12 | אֶתְ/כֶ֜ם | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |
| 13 | מִ/סָּבִ֗יב | mi./sa.Viv | from/ round about | H5439H | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around: side |
| 14 | לִֽ/הְיוֹתְ/כֶ֤ם | li/h.yot./Khem | to/ be/ you | H1961 | HR/Vqcc/Sp2mp — Preposition + Verb : Qal (Simple, Active) Infinitive Construct + Suffix (Second Plural Masculine) | הָיָה (ha.yah): to be |
| 15 | מֽוֹרָשָׁה֙ | mo.ra.Shah | a possession | H4181 | HNcfsa — Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 16 | לִ/שְׁאֵרִ֣ית | li/sh.'e.Rit | of/ [the] rest of | H7611 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 17 | הַ/גּוֹיִ֔ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 18 | וַ/תֵּֽעֲל֛וּ | va./te.'a.Lu | and/ you have been taken up | H5927G | Hc/VNw2mp — Consecutive Conjunction + Verb : Niphal (Simple, Passive) Consecutive Imperfect (Past/present Indicative) Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 19 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 20 | שְׂפַ֥ת | se.Fat | a lip of | H8193H | HNcfsc — Noun (Singular Feminine, Construct) | שָׂפָה (sa.phah): lip: words |
| 21 | לָשׁ֖וֹן | la.Shon | a tongue | H3956G | HNcbsa — Noun (Singular Either gender, Absolute) | לָשׁוֹן (la.shon): tongue |
| 22 | וְ/דִבַּת\־ | ve./di.bat- | and/ [the] whispering of | H1681 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | דִּבָּה (dib.bah): slander |
| 23 | עָֽם\׃ | 'Am | [the] people | H5971A | HNcmsa — Noun (Singular Masculine, Absolute) | עַם (am): people |

## Ezekiel 36:4

**Original:** לָכֵן֙ הָרֵ֣י יִשְׂרָאֵ֔ל שִׁמְע֖וּ דְּבַר־ אֲדֹנָ֣י יְהוִ֑ה כֹּֽה־ אָמַ֣ר אֲדֹנָ֣י יְ֠הוִה לֶהָרִ֨ים וְלַגְּבָע֜וֹת לָאֲפִיקִ֣ים וְלַגֵּאָי֗וֹת וְלֶחֳרָב֤וֹת הַשֹּֽׁמְמוֹת֙ וְלֶעָרִ֣ים הַנֶּעֱזָב֔וֹת אֲשֶׁ֨ר הָי֤וּ לְבַז֙ וּלְלַ֔עַג לִשְׁאֵרִ֥ית הַגּוֹיִ֖ם אֲשֶׁ֥ר מִסָּבִֽיב׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵן֙ | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הָרֵ֣י | ha.Rei | O mountains of | H2022G | HNcmpc — Noun (Plural Masculine, Construct) | הַר (har): mountain: mount |
| 3 | יִשְׂרָאֵ֔ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | שִׁמְע֖וּ | shim.'U | hear | H8085G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 5 | דְּבַר\־ | de.var- | [the] word of | H1697G | HNcmsc — Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 6 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | יְהוִ֑ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 8 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 9 | אָמַ֣ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 10 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 11 | יְ֠הוִה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 12 | לֶ/הָרִ֨ים | le./ha.Rim | to the/ mountains | H2022G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 13 | וְ/לַ/גְּבָע֜וֹת | ve./la./ge.va.'ot | and/ to the/ hills | H1389I | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 14 | לָ/אֲפִיקִ֣ים | la./'a.fi.Kim | to the/ ravines | H650 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אָפִיק (a.phiq): channel |
| 15 | וְ/לַ/גֵּאָי֗וֹת | ve./la./ge.'a.Yot | and/ to the/ valleys | H1516R | HC/Rd/Ncbpa — Conjunction + Preposition (Definite) + Noun (Plural Either gender, Absolute) | גַּיְא (gay): valley |
| 16 | וְ/לֶ/חֳרָב֤וֹת | ve./le./cho.ra.Vot | and/ to the/ waste places | H2723 | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | חׇרְבָּה (chor.bah): desolation |
| 17 | הַ/שֹּֽׁמְמוֹת֙ | ha./sho.me.mOt | <the>/ desolate | H8076 | HTd/Vqrfpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Feminine, Absolute) | שָׁמֵם (sha.mem): devastated |
| 18 | וְ/לֶ/עָרִ֣ים | ve./le./'a.Rim | and/ to the/ cities | H5892B | HC/Rd/Ncmpa — Conjunction + Preposition (Definite) + Noun (Plural Masculine, Absolute) | עִיר (ir): city |
| 19 | הַ/נֶּעֱזָב֔וֹת | ha./ne.'e.za.Vot | <the>/ forsaken | H5800A | HTd/VNrfpa — Definite article (Hebrew) + Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | עָזַב (a.zav): to leave: forsake |
| 20 | אֲשֶׁ֨ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | הָי֤וּ | ha.Yu | they have become | H1961 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | הָיָה (ha.yah): to be |
| 22 | לְ/בַז֙ | le./Vaz | <into>/ spoil | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |
| 23 | וּ/לְ/לַ֔עַג | u./le./La.'ag | and/ <into>/ mockery | H3933 | HC/R/Ncmsa — Conjunction + Preposition + Noun (Singular Masculine, Absolute) | לַ֫עַג (la.ag): derision |
| 24 | לִ/שְׁאֵרִ֥ית | li/sh.'e.Rit | to/ [the] rest of | H7611 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 25 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 26 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 27 | מִ/סָּבִֽיב\׃\ \ס | mi./sa.Viv | [are] from/ round about | H5439G | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | סָבִיב (sa.viv): around |

## Ezekiel 36:5

**Original:** לָכֵ֗ן כֹּֽה־ אָמַר֮ אֲדֹנָ֣י יְהוִה֒ אִם־ לֹ֠א בְּאֵ֨שׁ קִנְאָתִ֥י דִבַּ֛רְתִּי עַל־ שְׁאֵרִ֥ית הַגּוֹיִ֖ם וְעַל־ אֱד֣וֹם כֻּלָּ֑א אֲשֶׁ֣ר נָתְנֽוּ־ אֶת־ אַרְצִ֣י׀ לָ֠הֶם לְמ֨וֹרָשָׁ֜ה בְּשִׂמְחַ֤ת כָּל־ לֵבָב֙ בִּשְׁאָ֣ט נֶ֔פֶשׁ לְמַ֥עַן מִגְרָשָׁ֖הּ לָבַֽז׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַר֮ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 5 | יְהוִה֒ | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 6 | אִם\־ | 'im- | if | H518I | HTc — Conditional Particle | אִם (im): if: surely yes |
| 7 | לֹ֠א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 8 | בְּ/אֵ֨שׁ | be./'Esh | in/ [the] fire of | H784 | HR/Ncbsc — Preposition + Noun (Singular Either gender, Construct) | אֵשׁ (esh): fire |
| 9 | קִנְאָתִ֥/י | kin.'a.T/i | jealousy/ my | H7068 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | קִנְאָה (qin.ah): jealousy |
| 10 | דִבַּ֛רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | שְׁאֵרִ֥ית | she.'e.Rit | [the] rest of | H7611 | HNcfsc — Noun (Singular Feminine, Construct) | שְׁאֵרִית (she.e.rit): remnant |
| 13 | הַ/גּוֹיִ֖ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 15 | אֱד֣וֹם | 'e.Dom | Edom | H123G | HNpm — Proper Noun (Masculine individual) | אֱדוֹם (e.dom): Edom |
| 16 | כֻּלָּ֑/א | ku.La/' | all of/ it | H3605 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | כֹּל (kol): all |
| 17 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 18 | נָתְנֽוּ\־ | na.te.nu- | they made | H5414G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | נָתַן (na.tan): to give: give |
| 19 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 20 | אַרְצִ֣/י\׀ | 'ar.Tz/i | land/ my | H776G | HNcbsc/Sp1fs — Noun (Singular Either gender, Construct) + Suffix (First Singular Feminine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 21 | לָ֠/הֶם | La./hem | for/ themselves | H9005 | HR/Sp3mp — Preposition + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 22 | לְ/מ֨וֹרָשָׁ֜ה | le./Mo.ra.Shah | into/ a possession | H4181 | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | מוֹרָשָׁה (mo.ra.shah): possession |
| 23 | בְּ/שִׂמְחַ֤ת | be./sim.Chat | with/ joy of | H8057 | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | שִׂמְחָה (sim.chah): joy |
| 24 | כָּל\־ | kol- | every | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 25 | לֵבָב֙ | le.Vav | heart | H3824 | HNcmsa — Noun (Singular Masculine, Absolute) | לֵבָב (le.vav): heart |
| 26 | בִּ/שְׁאָ֣ט | bi/sh.'At | with/ scorn of | H7589 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | שְׁאָט (she.at): scorn |
| 27 | נֶ֔פֶשׁ | Ne.fesh | self | H5315I | HNcfsa — Noun (Singular Feminine, Absolute) | נֶ֫פֶשׁ (ne.phesh): soul: myself |
| 28 | לְמַ֥עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 29 | מִגְרָשָׁ֖/הּ | mig.ra.Sha/h | pastureland/ its | H4054 | HNcmsc/Sp3fs — Noun (Singular Masculine, Construct) + Suffix (Third Singular Feminine) | מִגְרָשׁ (mig.rash): pasture |
| 30 | לָ/בַֽז\׃ | la./Vaz | [becomes] <into>/ spoil | H957 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | בַּז (baz): plunder |

## Ezekiel 36:6

**Original:** לָכֵ֕ן הִנָּבֵ֖א עַל־ אַדְמַ֣ת יִשְׂרָאֵ֑ל וְאָמַרְתָּ֡ לֶהָרִ֣ים וְ֠לַגְּבָעוֹת לָאֲפִיקִ֨ים וְלַגֵּאָי֜וֹת כֹּֽה־ אָמַ֣ר׀ אֲדֹנָ֣י יְהוִ֗ה הִנְנִ֨י בְקִנְאָתִ֤י וּבַחֲמָתִי֙ דִּבַּ֔רְתִּי יַ֛עַן כְּלִמַּ֥ת גּוֹיִ֖ם נְשָׂאתֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֕ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | הִנָּבֵ֖א | hi.na.Ve' | prophesy | H5012 | HVNv2ms — Verb : Niphal (Simple, Passive) Imperative Second Singular Masculine | נָבָא (na.va): to prophesy |
| 3 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 4 | אַדְמַ֣ת | 'ad.Mat | [the] land of | H127G | HNcfsc — Noun (Singular Feminine, Construct) | אֲדָמָה (a.da.mah): land: soil |
| 5 | יִשְׂרָאֵ֑ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 6 | וְ/אָמַרְתָּ֡ | ve./'a.mar.Ta | and/ you will say | H559 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָמַר (a.mar): to say |
| 7 | לֶ/הָרִ֣ים | le./ha.Rim | to the/ mountains | H2022G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | הַר (har): mountain: mount |
| 8 | וְ֠/לַ/גְּבָעוֹת | Ve./la./ge.va.'ot | and/ to the/ hills | H1389I | HC/Rd/Ncfpa — Conjunction + Preposition (Definite) + Noun (Plural Feminine, Absolute) | גִּבְעָה (giv.ah): hill |
| 9 | לָ/אֲפִיקִ֨ים | la./'a.fi.Kim | to the/ ravines | H650 | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | אָפִיק (a.phiq): channel |
| 10 | וְ/לַ/גֵּאָי֜וֹת | ve./la./ge.'a.Yot | and/ to the/ valleys | H1516R | HC/Rd/Ncbpa — Conjunction + Preposition (Definite) + Noun (Plural Either gender, Absolute) | גַּיְא (gay): valley |
| 11 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 12 | אָמַ֣ר\׀ | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 13 | אֲדֹנָ֣י | 'a.do.Nai | [the] Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 14 | יְהוִ֗ה | Yah.weh | Yahweh | H3069 | HNpt — Proper Noun (Title) | יְהֹוִה (ye.ho.vih): YHWH/God |
| 15 | הִנְ/נִ֨י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 16 | בְ/קִנְאָתִ֤/י | ve./kin.'a.T/i | in/ jealousy/ my | H7068 | HR/Ncfsc/Sp1bs — Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | קִנְאָה (qin.ah): jealousy |
| 17 | וּ/בַ/חֲמָתִ/י֙ | u./va./cha.ma.T/i | and/ in/ rage/ my | H2534 | HC/R/Ncfsc/Sp1bs — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | חֵמָה (che.mah): rage |
| 18 | דִּבַּ֔רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 19 | יַ֛עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 20 | כְּלִמַּ֥ת | ke.li.Mat | [the] insult[s] of | H3639 | HNcfsc — Noun (Singular Feminine, Construct) | כְּלִמָּה (ke.lim.mah): shame |
| 21 | גּוֹיִ֖ם | go.Yim | nations | H1471A | HNcmpa — Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 22 | נְשָׂאתֶֽם\׃ | ne.sa.Tem | you have borne | H5375H | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | נָשָׂא (na.sa): to lift: bear |

## Ezekiel 36:7

**Original:** לָכֵ֗ן כֹּ֤ה אָמַר֙ אֲדֹנָ֣י יְהוִ֔ה אֲנִ֖י נָשָׂ֣אתִי אֶת־ יָדִ֑י אִם־ לֹ֤א הַגּוֹיִם֙ אֲשֶׁ֣ר לָכֶ֣ם מִסָּבִ֔יב הֵ֖מָּה כְּלִמָּתָ֥ם יִשָּֽׂאוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּ֤ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
