# STEP Bible — Leviticus 11

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Leviticus 11:1

**Original:** וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־ מֹשֶׁ֥ה וְאֶֽל־ אַהֲרֹ֖ן לֵאמֹ֥ר אֲלֵהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְדַבֵּ֧ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 2 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | מֹשֶׁ֥ה | mo.Sheh | Moses | H4872 | HNpm — Proper Noun (Masculine individual) | מֹשֶׁה (mo.sheh): Moses |
| 5 | וְ/אֶֽל\־ | ve./'el- | and/ to | H413 | HC/R — Conjunction + Preposition | אֶל (el): to(wards) |
| 6 | אַהֲרֹ֖ן | 'a.ha.Ron | Aaron | H175 | HNpm — Proper Noun (Masculine individual) | אַהֲרֹן (a.ha.ron): Aaron |
| 7 | לֵ/אמֹ֥ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 8 | אֲלֵ/הֶֽם\׃ | 'a.le./Hem | to/ them | H413 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | אֶל (el): to(wards) |

## Leviticus 11:2

**Original:** דַּבְּר֛וּ אֶל־ בְּנֵ֥י יִשְׂרָאֵ֖ל לֵאמֹ֑ר זֹ֤את הַֽחַיָּה֙ אֲשֶׁ֣ר תֹּאכְל֔וּ מִכָּל־ הַבְּהֵמָ֖ה אֲשֶׁ֥ר עַל־ הָאָֽרֶץ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | דַּבְּר֛וּ | da.be.Ru | speak | H1696G | HVpv2mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | דָבַר (da.var): to speak: speak |
| 2 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 3 | בְּנֵ֥י | be.Nei | [the] people of | H1121G | HNcmpc — Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 4 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | זֹ֤את | zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 7 | הַֽ/חַיָּה֙ | ha./chai.Yah | [is] the/ living creature | H2416C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חַיָּה (chay.yah): living thing |
| 8 | אֲשֶׁ֣ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | תֹּאכְל֔וּ | to.khe.Lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 10 | מִ/כָּל\־ | mi./kol | from/ every | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 11 | הַ/בְּהֵמָ֖ה | ha./be.he.Mah | <the>/ animal | H929 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 12 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 13 | עַל\־ | 'al- | [is] on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | הָ/אָֽרֶץ\׃ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |

## Leviticus 11:3

**Original:** כֹּ֣ל׀ מַפְרֶ֣סֶת פַּרְסָ֗ה וְשֹׁסַ֤עַת שֶׁ֙סַע֙ פְּרָסֹ֔ת מַעֲלַ֥ת גֵּרָ֖ה בַּבְּהֵמָ֑ה אֹתָ֖הּ תֹּאכֵֽלוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כֹּ֣ל\׀ | kol | any | H3605 | HNcmsa — Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 2 | מַפְרֶ֣סֶת | maf.Re.set | [one which] divides in two | H6536 | HVhrfsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Absolute) | פָּרַס (pa.ras): to divide |
| 3 | פַּרְסָ֗ה | par.Sah | a hoof | H6541 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 4 | וְ/שֹׁסַ֤עַת | ve./sho.Sa.'at | and/ [which] cleaves | H8156 | HC/Vqrfsa — Conjunction + Verb : Qal (Simple, Active) Participle (Singular Feminine, Absolute) | שָׁסַע (sha.sa): to cleave |
| 5 | שֶׁ֙סַע֙ | she.sa' | a cleft of | H8157 | HNcmsc — Noun (Singular Masculine, Construct) | שֶׁ֫סַע (she.sa): cleft |
| 6 | פְּרָסֹ֔ת | pe.ra.Sot | hooves | H6541 | HNcfpa — Noun (Plural Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 7 | מַעֲלַ֥ת | ma.'a.Lat | [which] brings up | H5927M | HVhrfsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Feminine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 8 | גֵּרָ֖ה | ge.Rah | cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 9 | בַּ/בְּהֵמָ֑ה | ba./be.he.Mah | among the/ animal[s] | H929 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | בְּהֵמָה (be.he.mah): animal |
| 10 | אֹתָ֖/הּ | 'o.Ta/h | <obj.>/ it | H853 | HTo/Sp3fs — Object indicator + Suffix (Third Singular Feminine) | אֵת (et): [Obj.] |
| 11 | תֹּאכֵֽלוּ\׃ | to.Khe.lu | you will eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |

## Leviticus 11:4

**Original:** אַ֤ךְ אֶת־ זֶה֙ לֹ֣א תֹֽאכְל֔וּ מִֽמַּעֲלֵי֙ הַגֵּרָ֔ה וּמִמַּפְרִיסֵ֖י הַפַּרְסָ֑ה אֶֽת־ הַ֠גָּמָל כִּֽי־ מַעֲלֵ֨ה גֵרָ֜ה ה֗וּא וּפַרְסָה֙ אֵינֶ֣נּוּ מַפְרִ֔יס טָמֵ֥א ה֖וּא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַ֤ךְ | 'akh | nevertheless | H389 | HD — Adverb | אַךְ (akh): surely |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | זֶה֙ | zeh | this | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 4 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | תֹֽאכְל֔וּ | to.khe.Lu | you must eat | H398 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָכַל (a.khal): to eat |
| 6 | מִֽ/מַּעֲלֵי֙ | mi./ma.'a.Lei | from/ [those which] bring up | H5927M | HR/Vhrmpc — Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 7 | הַ/גֵּרָ֔ה | ha./ge.Rah | <of> the/ cud | H1625 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 8 | וּ/מִ/מַּפְרִיסֵ֖י | u./mi./maf.ri.Sei | and/ from/ [those which] divide in two | H6536 | HC/R/Vhrmpc — Conjunction + Preposition + Verb : Hiphil (Causative/declarative, Active) Participle (Plural Masculine, Construct) | פָּרַס (pa.ras): to divide |
| 9 | הַ/פַּרְסָ֑ה | ha./par.Sah | <of> the/ hoof | H6541 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 10 | אֶֽת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 11 | הַ֠/גָּמָל | Ha./ga.mol | the/ camel | H1581 | HTd/Ncbsa — Definite article (Hebrew) + Noun (Singular Either gender, Absolute) | גָּמָל (ga.mal): camel |
| 12 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 13 | מַעֲלֵ֨ה | ma.'a.Leh | [is] bringing up | H5927M | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 14 | גֵרָ֜ה | ge.Rah | <of> cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 15 | ה֗וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 16 | וּ/פַרְסָה֙ | u./far.Sah | and/ a hoof | H6541 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 17 | אֵינֶ֣/נּוּ | 'ei.Ne./nu | not/ it | H369 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 18 | מַפְרִ֔יס | maf.Ris | [is] dividing in two | H6536 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | פָּרַס (pa.ras): to divide |
| 19 | טָמֵ֥א | ta.Me' | [is] unclean | H2931 | HAamsa — Adjective (Singular Masculine, Absolute) | טָמֵא (ta.me): unclean |
| 20 | ה֖וּא | hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 21 | לָ/כֶֽם\׃ | la./Khem | to <the>/ you | H9005 | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | /ל (l): to/for |

## Leviticus 11:5

**Original:** וְאֶת־ הַשָּׁפָ֗ן כִּֽי־ מַעֲלֵ֤ה גֵרָה֙ ה֔וּא וּפַרְסָ֖ה לֹ֣א יַפְרִ֑יס טָמֵ֥א ה֖וּא לָכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 2 | הַ/שָּׁפָ֗ן | ha./sha.Fan | the/ rock badger | H8227A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׁפָן (sha.phan): rock badger |
| 3 | כִּֽי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | מַעֲלֵ֤ה | ma.'a.Leh | [is] bringing up | H5927M | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | עָלָה (a.lah): to ascend: regurgitate |
| 5 | גֵרָה֙ | ge.Rah | <of> cud | H1625 | HNcfsa — Noun (Singular Feminine, Absolute) | גֵּרָה (ge.rah): cud |
| 6 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 7 | וּ/פַרְסָ֖ה | u./far.Sah | and/ a hoof | H6541 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | פַּרְסָה (par.sah): hoof |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
