# STEP Bible — Jeremiah 36

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 36:1

**Original:** וַֽיְהִי֙ בַּשָּׁנָ֣ה הָרְבִיעִ֔ת לִיהוֹיָקִ֥ים בֶּן־ יֹאשִׁיָּ֖הוּ מֶ֣לֶךְ יְהוּדָ֑ה הָיָ֞ה הַדָּבָ֤ר הַזֶּה֙ אֶֽל־ יִרְמְיָ֔הוּ מֵאֵ֥ת יְהוָ֖ה לֵאמֹֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | הַ/דָּבָ֤ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 11 | הַ/זֶּה֙ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | אֶֽל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 13 | יִרְמְיָ֔הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 14 | מֵ/אֵ֥ת | me./'Et | from/ with | H854 | HR/R — Preposition + Preposition | אֵת (et): with |
| 15 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 16 | לֵ/אמֹֽר\׃ | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |

## Jeremiah 36:2

**Original:** קַח־ לְךָ֮ מְגִלַּת־ סֵפֶר֒ וְכָתַבְתָּ֣ אֵלֶ֗יהָ אֵ֣ת כָּל־ הַדְּבָרִ֞ים אֲשֶׁר־ דִּבַּ֧רְתִּי אֵלֶ֛יךָ עַל־ יִשְׂרָאֵ֥ל וְעַל־ יְהוּדָ֖ה וְעַל־ כָּל־ הַגּוֹיִ֑ם מִיּ֞וֹם דִּבַּ֤רְתִּי אֵלֶ֙יךָ֙ מִימֵ֣י יֹאשִׁיָּ֔הוּ וְעַ֖ד הַיּ֥וֹם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | קַח\־ | kach- | take | H3947G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | לָקַח (la.qach): to take: take |
| 2 | לְ/ךָ֮ | le./Kha | for <the>/ yourself | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 3 | מְגִלַּת\־ | me.gi.lat- | a scroll of | H4039 | HNcfsc — Noun (Singular Feminine, Construct) | מְגִלָּה (me.gil.lah): scroll |
| 4 | סֵפֶר֒ | se.Fer | a document | H5612A | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |
| 5 | וְ/כָתַבְתָּ֣ | ve./kha.tav.Ta | and/ you will write | H3789 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | כָּתַב (ka.tav): to write |
| 6 | אֵלֶ֗י/הָ | 'e.Lei./ha | to/ it | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 7 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 9 | הַ/דְּבָרִ֞ים | ha./de.va.Rim | the/ words | H1697G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word |
| 10 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 11 | דִּבַּ֧רְתִּי | di.Bar.ti | I have spoken | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 12 | אֵלֶ֛י/ךָ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 13 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 14 | יִשְׂרָאֵ֥ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 15 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 16 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 17 | וְ/עַל\־ | ve./'al- | and/ on | H5921A | HC/R — Conjunction + Preposition | עַל (al): upon |
| 18 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 19 | הַ/גּוֹיִ֑ם | ha./go.Yim | the/ nations | H1471A | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | גּוֹי (goy): nation |
| 20 | מִ/יּ֞וֹם | mi./Yom | from/ [the] day | H3117G | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 21 | דִּבַּ֤רְתִּי | di.Bar.ti | [when] I spoke | H1696G | HVpp1cs — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender | דָבַר (da.var): to speak: speak |
| 22 | אֵלֶ֙י/ךָ֙ | 'e.Lei./kha | to/ you | H413 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | אֶל (el): to(wards) |
| 23 | מִ/ימֵ֣י | mi./Mei | from/ [the] days of | H3117G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | יוֹם (yom): day |
| 24 | יֹאשִׁיָּ֔הוּ | yo.shi.Ya.hu | Josiah | H2977G | HNpm — Proper Noun (Masculine individual) | יֹאשִׁיָּ֫הוּ (yo.shiy.yah): Josiah |
| 25 | וְ/עַ֖ד | ve./'Ad | and/ until | H5704 | HC/R — Conjunction + Preposition | עַד (ad): till |
| 26 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 27 | הַ/זֶּֽה\׃ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |

## Jeremiah 36:3

**Original:** אוּלַ֤י יִשְׁמְעוּ֙ בֵּ֣ית יְהוּדָ֔ה אֵ֚ת כָּל־ הָ֣רָעָ֔ה אֲשֶׁ֛ר אָנֹכִ֥י חֹשֵׁ֖ב לַעֲשׂ֣וֹת לָהֶ֑ם לְמַ֣עַן יָשׁ֗וּבוּ אִ֚ישׁ מִדַּרְכּ֣וֹ הָרָעָ֔ה וְסָלַחְתִּ֥י לַעֲוֹנָ֖ם וּלְחַטָּאתָֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוּלַ֤י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 2 | יִשְׁמְעוּ֙ | yish.me.'U | they will hear | H8085G | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | שָׁמַע (sha.ma): to hear: hear |
| 3 | בֵּ֣ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | יְהוּדָ֔ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 5 | אֵ֚ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 6 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 7 | הָ֣/רָעָ֔ה | ha./ra.'Ah | the/ harm | H7451C | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 8 | אֲשֶׁ֛ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 9 | אָנֹכִ֥י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 10 | חֹשֵׁ֖ב | cho.Shev | [am] planning | H2803I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | חָשַׁב (cha.shav): to devise: devise |
| 11 | לַ/עֲשׂ֣וֹת | la./'a.Sot | to/ do | H6213A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָשָׂה (a.sah): to make: do |
| 12 | לָ/הֶ֑ם | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |
| 13 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 14 | יָשׁ֗וּבוּ | ya.Shu.vu | they may turn back | H7725O | HVqj3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Plural Masculine | שׁוּב (shuv): to return: repent |
| 15 | אִ֚ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 16 | מִ/דַּרְכּ֣/וֹ | mi./dar.K/o | from/ way/ his | H1870G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 17 | הָ/רָעָ֔ה | ha./ra.'Ah | <the>/ evil | H7451H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רַע (ra): bad: evil |
| 18 | וְ/סָלַחְתִּ֥י | ve./sa.lach.Ti | and/ I will forgive | H5545 | Hc/Vqq1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) First Singular Either gender | סָלַח (sa.lach): to forgive |
| 19 | לַ/עֲוֹנָ֖/ם | la./'a.vo.Na/m | <to>/ iniquity/ their | H5771G | HR/Ncmsc/Sp3mp — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | עָוֺן (a.van): iniquity: crime |
| 20 | וּ/לְ/חַטָּאתָֽ/ם\׃\ \ס | u./le./cha.ta.Ta/m | and/ <to>/ sin/ their | H2403B | HC/R/Ncfsc/Sp3mp — Conjunction + Preposition + Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | חַטָּאת (chat.tat): sin |

## Jeremiah 36:4

**Original:** וַיִּקְרָ֣א יִרְמְיָ֔הוּ אֶת־ בָּר֖וּךְ בֶּן־ נֵֽרִיָּ֑ה וַיִּכְתֹּ֨ב בָּר֜וּךְ מִפִּ֣י יִרְמְיָ֗הוּ אֵ֣ת כָּל־ דִּבְרֵ֧י יְהוָ֛ה אֲשֶׁר־ דִּבֶּ֥ר אֵלָ֖יו עַל־ מְגִלַּת־ סֵֽפֶר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּקְרָ֣א | va/i.yik.Ra' | and/ he called | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 2 | יִרְמְיָ֔הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בָּר֖וּךְ | ba.Rukh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 5 | בֶּן\־ | ben- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 6 | נֵֽרִיָּ֑ה | ne.ri.Yah | Neriah | H5374 | HNpm — Proper Noun (Masculine individual) | נֵרִיָהוּ (ne.riy.yah): Neriah |
| 7 | וַ/יִּכְתֹּ֨ב | va/i.yikh.To | and/ he wrote | H3789 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | כָּתַב (ka.tav): to write |
| 8 | בָּר֜וּךְ | ba.Rukh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 9 | מִ/פִּ֣י | mi./Pi | from/ [the] mouth of | H6310I | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip: word |
| 10 | יִרְמְיָ֗הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 11 | אֵ֣ת | 'et | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 12 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 13 | דִּבְרֵ֧י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 14 | יְהוָ֛ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 16 | דִּבֶּ֥ר | di.Ber | he had spoken | H1696G | HVpp3ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 17 | אֵלָ֖י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 18 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 19 | מְגִלַּת\־ | me.gi.lat- | a scroll of | H4039 | HNcfsc — Noun (Singular Feminine, Construct) | מְגִלָּה (me.gil.lah): scroll |
| 20 | סֵֽפֶר\׃ | Se.fer | a document | H5612A | HNcmsa — Noun (Singular Masculine, Absolute) | סֵ֫פֶר (se.pher): scroll: document |

## Jeremiah 36:5

**Original:** וַיְצַוֶּ֣ה יִרְמְיָ֔הוּ אֶת־ בָּר֖וּךְ לֵאמֹ֑ר אֲנִ֣י עָצ֔וּר לֹ֣א אוּכַ֔ל לָב֖וֹא בֵּ֥ית יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְצַוֶּ֣ה | va/y.tza.Veh | and/ he commanded | H6680 | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | צָוָה (tsa.vah): to command |
| 2 | יִרְמְיָ֔הוּ | yir.me.Ya.hu | Jeremiah | H3414L | HNpm — Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | בָּר֖וּךְ | ba.Rukh | Baruch | H1263J | HNpm — Proper Noun (Masculine individual) | בָּרוּךְ (ba.rukh): Baruch |
| 5 | לֵ/אמֹ֑ר | le./Mor | <to>/ saying | H559 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | אָמַר (a.mar): to say |
| 6 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 7 | עָצ֔וּר | 'a.Tzur | [am] shut up | H6113 | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | עָצַר (a.tsar): to restrain |
| 8 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 9 | אוּכַ֔ל | 'u.Khal | I am able | H3201 | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | יָכֹל (ya.khol): be able |
| 10 | לָ/ב֖וֹא | la./Vo' | to/ go | H935G | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | בּוֹא (bo): to come (in): come |
| 11 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 12 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 36:6

**Original:** וּבָאתָ֣ אַתָּ֡ה וְקָרָ֣אתָ בַמְּגִלָּ֣ה אֲשֶׁר־ כָּתַֽבְתָּ־ מִפִּי֩ אֶת־ דִּבְרֵ֨י יְהוָ֜ה בְּאָזְנֵ֥י הָעָ֛ם בֵּ֥ית יְהוָ֖ה בְּי֣וֹם צ֑וֹם וְגַ֨ם בְּאָזְנֵ֧י כָל־ יְהוּדָ֛ה הַבָּאִ֥ים מֵעָרֵיהֶ֖ם תִּקְרָאֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בָאתָ֣ | u./va.Ta | and/ you will go | H935G | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אַתָּ֡ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 3 | וְ/קָרָ֣אתָ | ve./ka.Ra.ta | and/ you will read aloud | H7121J | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | קָרָא (qa.ra): to call: read out |
| 4 | בַ/מְּגִלָּ֣ה | va./me.gi.Lah | in the/ scroll | H4039 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | מְגִלָּה (me.gil.lah): scroll |
| 5 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | כָּתַֽבְתָּ\־ | ka.tav.ta- | you have written | H3789 | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | כָּתַב (ka.tav): to write |
| 7 | מִ/פִּ/י֩ | mi./P/i | from/ mouth/ my | H6310I | HR/Ncmsc/Sp1bs — Preposition + Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | פֶּה (peh): lip: word |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | דִּבְרֵ֨י | div.Rei | [the] words of | H1697G | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word |
| 10 | יְהוָ֜ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 11 | בְּ/אָזְנֵ֥י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 12 | הָ/עָ֛ם | ha./'Am | the/ people | H5971A | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 13 | בֵּ֥ית | beit | [the] house of | H1004Q | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: temple |
| 14 | יְהוָ֖ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 15 | בְּ/י֣וֹם | be./Yom | on/ a day of | H3117G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | יוֹם (yom): day |
| 16 | צ֑וֹם | Tzom | fasting | H6685 | HNcmsa — Noun (Singular Masculine, Absolute) | צוֹם (tsom): fast |
| 17 | וְ/גַ֨ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 18 | בְּ/אָזְנֵ֧י | be./'a.ze.Nei | in/ [the] ears of | H241H | HR/Ncfdc — Preposition + Noun (Dual Feminine, Construct) | אֹ֫זֶן (o.zen): ear: hearing |
| 19 | כָל\־ | khol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 20 | יְהוּדָ֛ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 21 | הַ/בָּאִ֥ים | ha./ba.'Im | who/ are coming | H935G | HTd/Vqrmpa — Definite article (Hebrew) + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | בּוֹא (bo): to come (in): come |
| 22 | מֵ/עָרֵי/הֶ֖ם | me./'a.rei./Hem | from/ cities/ their | H5892B | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | עִיר (ir): city |
| 23 | תִּקְרָאֵֽ/ם\׃ | tik.ra.'E/m | you will read aloud/ them | H7121J | HVqi2ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Plural Masculine) | קָרָא (qa.ra): to call: read out |

## Jeremiah 36:7

**Original:** אוּלַ֞י תִּפֹּ֤ל תְּחִנָּתָם֙ לִפְנֵ֣י יְהוָ֔ה וְיָשֻׁ֕בוּ אִ֖ישׁ מִדַּרְכּ֣וֹ הָרָעָ֑ה כִּֽי־ גָד֤וֹל הָאַף֙ וְהַ֣חֵמָ֔ה אֲשֶׁר־ דִּבֶּ֥ר יְהוָ֖ה אֶל־ הָעָ֥ם הַזֶּֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אוּלַ֞י | 'u.Lai | perhaps | H194 | HD — Adverb | אוּלַי (u.lay): perhaps |
| 2 | תִּפֹּ֤ל | ti.Pol | it will fall | H5307G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָפַל (na.phal): to fall: fall |
| 3 | תְּחִנָּתָ/ם֙ | te.chi.na.Ta/m | supplication/ their | H8467 | HNcfsc/Sp3mp — Noun (Singular Feminine, Construct) + Suffix (Third Plural Masculine) | תְּחִנָּה (te.chin.nah): supplication |
| 4 | לִ/פְנֵ֣י | li/f.Nei | <to>/ before | H6440G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | פָּנֶה (pa.neh): face: before |
| 5 | יְהוָ֔ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | וְ/יָשֻׁ֕בוּ | ve./ya.Shu.vu | so/ they may turn back | H7725O | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | שׁוּב (shuv): to return: repent |
| 7 | אִ֖ישׁ | 'ish | everyone | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 8 | מִ/דַּרְכּ֣/וֹ | mi./dar.K/o | from/ way/ his | H1870G | HR/Ncbsc/Sp3ms — Preposition + Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | דֶּ֫רֶךְ (de.rekh): way: conduct |
| 9 | הָ/רָעָ֑ה | ha./ra.'Ah | <the>/ evil | H7451H | HTd/Aafsa — Definite article (Hebrew) + Aafsa | רַע (ra): bad: evil |
| 10 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 11 | גָד֤וֹל | ga.Dol | [is] great | H1419A | HAamsa — Adjective (Singular Masculine, Absolute) | גָּדוֹל (ga.dol): great: large |
| 12 | הָ/אַף֙ | ha./'Af | the/ anger | H639G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אַף (aph): face: anger |
| 13 | וְ/הַ֣/חֵמָ֔ה | ve./Ha./che.Mah | and/ the/ rage | H2534 | HC/Td/Ncfsa — Conjunction + Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | חֵמָה (che.mah): rage |
