# STEP Bible — Job 32

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Job 32:1

**Original:** וַֽיִּשְׁבְּת֡וּ שְׁלֹ֤שֶׁת הָאֲנָשִׁ֣ים הָ֭אֵלֶּה מֵעֲנ֣וֹת אֶת־ אִיּ֑וֹב כִּ֤י ה֖וּא צַדִּ֣יק בְּעֵינָֽיו׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤רְא | va/i.Yar' | and/ he saw | H7200G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | רָאָה (ra.ah): to see: see |
| 2 | אֱלִיה֗וּא | 'e.li.Hu' | Elihu | H453K | HNpm — Proper Noun (Masculine individual) | אֱלִיהוּ (e.li.hu): Elihu |
| 3 | כִּ֘י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | אֵ֤ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | מַעֲנֶ֗ה | ma.'a.Neh | [was] an answer | H4617 | HNcmsa — Noun (Singular Masculine, Absolute) | מַעֲנֶה (ma.a.neh): answer |
| 6 | בְּ֭/פִי | Be./fi | in/ [the] mouth of | H6310G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | פֶּה (peh): lip |
| 7 | שְׁלֹ֥שֶׁת | she.Lo.shet | [the] three | H7969 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שָׁלֹשׁ (sha.losh): three |
| 8 | הָ/אֲנָשִׁ֗ים | ha./'a.na.Shim | the/ men | H582 | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 9 | וַ/יִּ֥חַר | va/i.Yi.char | and/ it burned | H2734 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָרָה (cha.rah): to be incensed |
| 10 | אַפּֽ/וֹ\׃\ \פ | 'a.P/o | anger/ his | H639G | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אַף (aph): face: anger |

## Job 32:6

**Original:** וַיַּ֤עַן׀ אֱלִיה֖וּא בֶן־ בַּֽרַכְאֵ֥ל הַבּוּזִ֗י וַיֹּ֫אמַ֥ר צָ֘עִ֤יר אֲנִ֣י לְ֭יָמִים וְאַתֶּ֣ם יְשִׁישִׁ֑ים עַל־ כֵּ֖ן זָחַ֥לְתִּי וָֽאִירָ֓א׀ מֵחַוֹּ֖ת דֵּעִ֣י אֶתְכֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּ֤עַן\׀ | va/i.Ya.'an | and/ he answered | H6030B | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עָנָה (a.nah): to answer |
| 2 | אֱלִיה֖וּא | 'e.li.Hu' | Elihu | H453K | HNpm — Proper Noun (Masculine individual) | אֱלִיהוּ (e.li.hu): Elihu |
| 3 | בֶן\־ | ven- | [the] son of | H1121A | HNcmsc — Noun (Singular Masculine, Construct) | בֵּן (ben): son: child |
| 4 | בַּֽרַכְאֵ֥ל | ba.rakh.'El | Barakel | H1292 | HNpm — Proper Noun (Masculine individual) | בָּרַכְאֵל (ba.rakh.el): Barachel |
| 5 | הַ/בּוּזִ֗י | ha./bu.Zi | the/ Buzite | H940 | HTd/Ngmsa — Definite article (Hebrew) + Noun (Gentilic, Singular Masculine, Absolute) | בּוּזִי (bu.zi): Buzite |
| 6 | וַ/יֹּ֫אמַ֥ר | va/i.Yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | צָ֘עִ֤יר | tza.'Ir | [am] young | H6810 | HAamsa — Adjective (Singular Masculine, Absolute) | צָעִיר (tsa.ir): little |
| 8 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 9 | לְ֭/יָמִים | Le./ya.mim | to/ days | H3117I | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | יוֹם (yom): day: year |
| 10 | וְ/אַתֶּ֣ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 11 | יְשִׁישִׁ֑ים | ye.shi.Shim | [are] aged | H3453 | HAampa — Adjective (Plural Masculine, Absolute) | יָשִׁישׁ (ya.shish): aged |
| 12 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 13 | כֵּ֖ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 14 | זָחַ֥לְתִּי | za.Chal.ti | I was anxious | H2119B | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | זָחַל (za.chal): to fear |
| 15 | וָֽ/אִירָ֓א\׀ | va./'i.Ra' | and/ I was afraid | H3372G | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | יָרֵא (ya.re): to fear |
| 16 | מֵ/חַוֹּ֖ת | me./cha.Vot | from/ telling | H2331 | HR/Vpcc — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct | חָוָה (cha.vah): to explain |
| 17 | דֵּעִ֣/י | de.'/I | knowledge/ my | H1843 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דֵּעַ (de.a): knowledge |
| 18 | אֶתְ/כֶֽם\׃ | 'et./Khem | <obj.>/ you | H853 | HTo/Sp2mp — Object indicator + Suffix (Second Plural Masculine) | אֵת (et): [Obj.] |

## Job 32:7

**Original:** אָ֭מַרְתִּי יָמִ֣ים יְדַבֵּ֑רוּ וְרֹ֥ב שָׁ֝נִ֗ים יֹדִ֥יעוּ חָכְמָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭מַרְתִּי | 'A.mar.ti | I said | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 2 | יָמִ֣ים | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | יְדַבֵּ֑רוּ | ye.da.Be.ru | let them speak | H1696G | HVpi3mp — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | דָבַר (da.var): to speak: speak |
| 4 | וְ/רֹ֥ב | ve./Ro | and/ abundance of | H7230 | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | רֹב (rov): abundance |
| 5 | שָׁ֝נִ֗ים | Sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 6 | יֹדִ֥יעוּ | yo.Di.'u | let them make known | H3045 | HVhi3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | יָדַע (ya.da): to know |
| 7 | חָכְמָֽה\׃ | chokh.mah | wisdom | H2451 | HNcfsa — Noun (Singular Feminine, Absolute) | חׇכְמָה (chokh.mah): wisdom |

## Job 32:8

**Original:** אָ֭כֵן רֽוּחַ־ הִ֣יא בֶאֱנ֑וֹשׁ וְנִשְׁמַ֖ת שַׁדַּ֣י תְּבִינֵֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אָ֭כֵן | 'A.khen | nevertheless | H403 | HTj — Interjection | אָכֵן (a.khen): surely |
| 2 | רֽוּחַ\־ | Ru.ach- | [is the] spirit | H7307G | HNcfsa — Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit |
| 3 | הִ֣יא | hi' | it | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 4 | בֶ/אֱנ֑וֹשׁ | ve./'e.No.osh | in/ a person | H582 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 5 | וְ/נִשְׁמַ֖ת | ve./nish.Mat | and/ [the] breath of | H5397 | HC/Ncfsc — Conjunction + Noun (Singular Feminine, Construct) | נְשָׁמָה (ne.sha.mah): breath |
| 6 | שַׁדַּ֣י | sha.Dai | [the] Almighty | H7706 | HNpt — Proper Noun (Title) | שַׁדַּי (shad.day): Almighty |
| 7 | תְּבִינֵֽ/ם\׃ | te.vi.Ne/m | [which] it gives understanding/ them | H995 | HVhi3fs/Sp3mp — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine + Suffix (Third Plural Masculine) | בִּין (bin): to understand |

## Job 32:9

**Original:** לֹֽא־ רַבִּ֥ים יֶחְכָּ֑מוּ וּ֝זְקֵנִ֗ים יָבִ֥ינוּ מִשְׁפָּֽט׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | רַבִּ֥ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 3 | יֶחְכָּ֑מוּ | yech.Ka.mu | they are wise | H2449 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָכַם (cha.kham): be wise |
| 4 | וּ֝/זְקֵנִ֗ים | u./ze.ke.Nim | and/ old [people] | H2205H | HC/Aampa — Conjunction + Aampa | זָקֵן (za.qen): old |
| 5 | יָבִ֥ינוּ | ya.Vi.nu | they understand | H995 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | בִּין (bin): to understand |
| 6 | מִשְׁפָּֽט\׃ | mish.Pat | justice | H4941H | HNcmsa — Noun (Singular Masculine, Absolute) | מִשְׁפָּט (mish.pat): justice |

## Job 32:10

**Original:** לָכֵ֣ן אָ֭מַרְתִּי שִׁמְעָה־ לִּ֑י אֲחַוֶּ֖ה דֵּעִ֣י אַף־ אָֽנִי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֣ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | אָ֭מַרְתִּי | 'A.mar.ti | I say | H559 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 3 | שִׁמְעָ/ה\־ | shim.'a/h- | listen/ ! | H8085G | HVqv2ms/Sh — Verb : Qal (Simple, Active) Imperative Second Singular Masculine + Paragogic Hé | שָׁמַע (sha.ma): to hear: hear |
| 4 | לִּ֑/י | L/i | to/ me | H9005 | HR/Sp1bs — Preposition + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | אֲחַוֶּ֖ה | 'a.cha.Veh | I will tell | H2331 | HVpi1cs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | חָוָה (cha.vah): to explain |
| 6 | דֵּעִ֣/י | de.'/I | knowledge/ my | H1843 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | דֵּעַ (de.a): knowledge |
| 7 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 8 | אָֽנִי\׃ | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |

## Job 32:11

**Original:** הֵ֤ן הוֹחַ֨לְתִּי לְֽדִבְרֵיכֶ֗ם אָ֭זִין עַד־ תְּב֥וּנֹֽתֵיכֶ֑ם עַֽד־ תַּחְקְר֥וּן מִלִּֽין׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֵ֤ן | hen | here! | H2005 | HTj — Interjection | הֵן (hen): look! |
| 2 | הוֹחַ֨לְתִּי | ho.Chal.ti | I waited | H3176G | HVhp1cs — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender | יָחַל (ya.chal): to wait: wait |
| 3 | לְֽ/דִבְרֵי/כֶ֗ם | le./div.rei./Khem | for/ words/ your | H1697G | HR/Ncmpc/Sp2mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Second Plural Masculine) | דָּבָר (da.var): word |
| 4 | אָ֭זִין | 'A.zin | I gave ear | H238 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | אָזַן (a.zan): to listen |
| 5 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 6 | תְּב֥וּנֹֽתֵי/כֶ֑ם | te.Vu.no.tei./Khem | understanding<s>/ your | H8394 | HNcfpc/Sp2mp — Noun (Plural Feminine, Construct) + Suffix (Second Plural Masculine) | תְּבוּנָה (ta.vu.nah): understanding |
| 7 | עַֽד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 8 | תַּחְקְר֥וּ/ן | tach.ke.Ru/n | you searched for/ ! | H2713 | HVqi2mp/Sn — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine + Paragogic Nun | חָקַר (cha.qar): to search |
| 9 | מִלִּֽין\׃ | mi.Lin | words | H4405 | HNcmpa — Noun (Plural Masculine, Absolute) | מִלָּה (mil.lah): speech |

## Job 32:12

**Original:** וְעָֽדֵיכֶ֗ם אֶתְבּ֫וֹנָ֥ן וְהִנֵּ֤ה אֵ֣ין לְאִיּ֣וֹב מוֹכִ֑יחַ עוֹנֶ֖ה אֲמָרָ֣יו מִכֶּֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עָֽדֵי/כֶ֗ם | ve./'a.dei./Khem | and/ to/ you | H5704 | HC/R/Sp2mp — Conjunction + Preposition + Suffix (Second Plural Masculine) | עַד (ad): till |
| 2 | אֶתְבּ֫וֹנָ֥ן | 'et.Bo.Nan | I showed myself attentive | H995 | HVti1cs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | בִּין (bin): to understand |
| 3 | וְ/הִנֵּ֤ה | ve./hi.Neh | and/ there! | H2009 | HC/Tj — Conjunction + Interjection | הִנֵּה (hin.neh): behold |
| 4 | אֵ֣ין | 'ein | there not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 5 | לְ/אִיּ֣וֹב | le./'i.Yov | <to>/ Job | H347 | HR/Npm — Preposition + Proper Noun (Masculine individual) | אִיּוֹב (iy.yov): Job |
| 6 | מוֹכִ֑יחַ | mo.Khi.ach | [was one who] rebuked | H3198 | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | יָכַח (ya.khach): to rebuke |
| 7 | עוֹנֶ֖ה | o.Neh | [was one who] answered | H6030B | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | עָנָה (a.nah): to answer |
| 8 | אֲמָרָ֣י/ו | 'a.ma.Ra/v | words/ his | H561 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | אֵמֶר (e.mer): word |
| 9 | מִ/כֶּֽם\׃ | mi./Kem | any of/ you | H4480A | HR/Sp2mp — Preposition + Suffix (Second Plural Masculine) | מִן־ (min): from |

## Job 32:13

**Original:** פֶּן־ תֹּ֣֭אמְרוּ מָצָ֣אנוּ חָכְמָ֑ה אֵ֖ל יִדְּפֶ֣נּוּ לֹא־ אִֽישׁ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | פֶּן\־ | pen- | lest | H6435 | HTc — Conditional Particle | lest |
| 2 | תֹּ֣֭אמְרוּ | To.me.ru | you should say | H559 | HVqi2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Plural Masculine | אָמַר (a.mar): to say |
