# STEP Bible — Genesis 20

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Genesis 20:1

**Original:** וַיִּסַּ֨ע מִשָּׁ֤ם אַבְרָהָם֙ אַ֣רְצָה הַנֶּ֔גֶב וַיֵּ֥שֶׁב בֵּין־ קָדֵ֖שׁ וּבֵ֣ין שׁ֑וּר וַיָּ֖גָר בִּגְרָֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 10 | שׁ֑וּר | Shur | Shur | H7793 | HNpl — Proper Noun (Location) | שׁוּר (shur): Shur |
| 11 | וַ/יָּ֖גָר | va/i.Ya.gor | and/ he sojourned | H1481A | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | גּוּר (gur): to sojourn |
| 12 | בִּ/גְרָֽר\׃ | bi/g.Rar | in/ Gerar | H1642 | HR/Npl — Preposition + Proper Noun (Location) | גְּרָר (ge.rar): Gerar |

## Genesis 20:2

**Original:** וַיֹּ֧אמֶר אַבְרָהָ֛ם אֶל־ שָׂרָ֥ה אִשְׁתּ֖וֹ אֲחֹ֣תִי הִ֑וא וַיִּשְׁלַ֗ח אֲבִימֶ֙לֶךְ֙ מֶ֣לֶךְ גְּרָ֔ר וַיִּקַּ֖ח אֶת־ שָׂרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּ֧אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אַבְרָהָ֛ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 3 | אֶל\־ | 'el- | concerning | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | שָׂרָ֥ה | sa.Rah | Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |
| 5 | אִשְׁתּ֖/וֹ | 'ish.T/o | wife/ his | H802H | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אִשָּׁה (ish.shah): woman: wife |
| 6 | אֲחֹ֣תִ/י | 'a.Cho.t/i | [is] sister/ my | H269 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אָחוֹת (a.chot): sister |
| 7 | הִ֑וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | וַ/יִּשְׁלַ֗ח | va/i.yish.Lach | and/ he sent | H7971G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁלַח (sha.lach): to send: depart |
| 9 | אֲבִימֶ֙לֶךְ֙ | 'a.vi.Me.lekh | Abimelech | H40G | HNpm — Proper Noun (Masculine individual) | אֲבִימֶ֫לֶךְ (a.vi.me.lekh): Abimelech |
| 10 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 11 | גְּרָ֔ר | ge.Rar | Gerar | H1642 | HNpl — Proper Noun (Location) | גְּרָר (ge.rar): Gerar |
| 12 | וַ/יִּקַּ֖ח | va/i.yi.Kach | and/ he took | H3947G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | לָקַח (la.qach): to take: take |
| 13 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 14 | שָׂרָֽה\׃ | sa.Rah | Sarah | H8283 | HNpf — Proper Noun (Feminine individual) | שָׂרָה (sa.rah): Sarah |

## Genesis 20:3

**Original:** וַיָּבֹ֧א אֱלֹהִ֛ים אֶל־ אֲבִימֶ֖לֶךְ בַּחֲל֣וֹם הַלָּ֑יְלָה וַיֹּ֣אמֶר ל֗וֹ הִנְּךָ֥ מֵת֙ עַל־ הָאִשָּׁ֣ה אֲשֶׁר־ לָקַ֔חְתָּ וְהִ֖וא בְּעֻ֥לַת בָּֽעַל׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּבֹ֧א | va/i.ya.Vo' | and/ he came | H935G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | בּוֹא (bo): to come (in): come |
| 2 | אֱלֹהִ֛ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 3 | אֶל\־ | 'el- | to | H413 | HR — Preposition | אֶל (el): to(wards) |
| 4 | אֲבִימֶ֖לֶךְ | 'a.vi.Me.lekh | Abimelech | H40G | HNpm — Proper Noun (Masculine individual) | אֲבִימֶ֫לֶךְ (a.vi.me.lekh): Abimelech |
| 5 | בַּ/חֲל֣וֹם | ba./cha.Lom | in/ a dream | H2472 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 6 | הַ/לָּ֑יְלָה | ha./La.ye.lah | the/ night | H3915 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | לַ֫יְלָה (lay.lah): night |
| 7 | וַ/יֹּ֣אמֶר | va/i.Yo.mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 8 | ל֗/וֹ | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 9 | הִנְּ/ךָ֥ | hi.ne./Kha | here/ you | H2009 | HTj/Sp2ms — Interjection + Suffix (Second Singular Masculine) | הִנֵּה (hin.neh): behold |
| 10 | מֵת֙ | met | [are] about to die | H4191 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | מוּת (mut): to die |
| 11 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 12 | הָ/אִשָּׁ֣ה | ha./'i.Shah | the/ woman | H802G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אִשָּׁה (ish.shah): woman |
| 13 | אֲשֶׁר\־ | 'a.Sher- | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 14 | לָקַ֔חְתָּ | la.Kach.ta | you have taken | H3947G | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 15 | וְ/הִ֖וא | ve./Hiv' | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 16 | בְּעֻ֥לַת | be.'U.lat | [is] married of | H1166I | HVqsfsc — Verb : Qal (Simple, Passive) Participle passive (Singular Feminine, Construct) | בָּעַל (ba.al): rule: to marry |
| 17 | בָּֽעַל\׃ | Ba.'al | a husband | H1167I | HNcmsa — Noun (Singular Masculine, Absolute) | בַּעַל (ba.al): master: men |

## Genesis 20:4

**Original:** וַאֲבִימֶ֕לֶךְ לֹ֥א קָרַ֖ב אֵלֶ֑יהָ וַיֹּאמַ֕ר אֲדֹנָ֕י הֲג֥וֹי גַּם־ צַדִּ֖יק תַּהֲרֹֽג׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/אֲבִימֶ֕לֶךְ | va./'a.vi.Me.lekh | and/ Abimelech | H40G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֲבִימֶ֫לֶךְ (a.vi.me.lekh): Abimelech |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | קָרַ֖ב | ka.Rav | he had drawn near | H7126G | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | קָרַב (qa.rav): to present: come |
| 4 | אֵלֶ֑י/הָ | 'e.Lei./ha | to/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |
| 5 | וַ/יֹּאמַ֕ר | va/i.yo.Mar | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 6 | אֲדֹנָ֕י | 'a.do.Nai | O Lord | H136 | HNpt — Proper Noun (Title) | אֲדֹנָי (a.do.nai): Lord |
| 7 | הֲ/ג֥וֹי | ha./Goy | ¿/ a nation | H1471A | HTi/Ncmsa — Interrogative Particle + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 8 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | צַדִּ֖יק | tza.Dik | righteous | H6662 | HAamsa — Adjective (Singular Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |
| 10 | תַּהֲרֹֽג\׃ | ta.ha.Rog | will you kill | H2026 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָרַג (ha.rag): to kill |

## Genesis 20:5

**Original:** הֲלֹ֨א ה֤וּא אָֽמַר־ לִי֙ אֲחֹ֣תִי הִ֔וא וְהִֽיא־ גַם־ הִ֥וא אָֽמְרָ֖ה אָחִ֣י ה֑וּא בְּתָם־ לְבָבִ֛י וּבְנִקְיֹ֥ן כַּפַּ֖י עָשִׂ֥יתִי זֹֽאת׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הֲ/לֹ֨א | ha./Lo' | ¿/ not | H3808 | HTi/Tn — Interrogative Particle + Negative Particle | לֹא (lo): not |
| 2 | ה֤וּא | hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 3 | אָֽמַר\־ | 'a.mar- | did he say | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | לִ/י֙ | l/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 5 | אֲחֹ֣תִ/י | 'a.Cho.t/i | [is] sister/ my | H269 | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | אָחוֹת (a.chot): sister |
| 6 | הִ֔וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 7 | וְ/הִֽיא\־ | ve./hi'- | and/ she | H1931 | HC/Pp3fs — Conjunction + Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 8 | גַם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 9 | הִ֥וא | hi' | she | H1931 | HPp3fs — Pronoun (Third Singular Feminine) | הוּא (hu): he/she/it |
| 10 | אָֽמְרָ֖ה | 'a.me.Rah | she said | H559 | HVqp3fs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Feminine | אָמַר (a.mar): to say |
| 11 | אָחִ֣/י | 'a.Ch/i | [is] brother/ my | H251G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָח (ach): brother: male-sibling |
| 12 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | בְּ/תָם\־ | be./tom- | in/ [the] integrity of | H8537 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תֹּם (tom): integrity |
| 14 | לְבָבִ֛/י | le.va.V/i | heart/ my | H3824 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | לֵבָב (le.vav): heart |
| 15 | וּ/בְ/נִקְיֹ֥ן | u./ve./nik.Yon | and/ in/ [the] innocence of | H5356A | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | נִקָּיוֹן (niq.qa.von): innocence |
| 16 | כַּפַּ֖/י | ka.Pa/i | hands/ my | H3709G | HNcfdc/Sp1bs — Noun (Dual Feminine, Construct) + Suffix (First Singular Either gender) | כַּף (kaph): palm |
| 17 | עָשִׂ֥יתִי | 'a.Si.ti | I have done | H6213A | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | עָשָׂה (a.sah): to make: do |
| 18 | זֹֽאת\׃ | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |

## Genesis 20:6

**Original:** וַיֹּאמֶר֩ אֵלָ֨יו הָֽאֱלֹהִ֜ים בַּחֲלֹ֗ם גַּ֣ם אָנֹכִ֤י יָדַ֙עְתִּי֙ כִּ֤י בְתָם־ לְבָבְךָ֙ עָשִׂ֣יתָ זֹּ֔את וָאֶחְשֹׂ֧ךְ גַּם־ אָנֹכִ֛י אֽוֹתְךָ֖ מֵחֲטוֹ־ לִ֑י עַל־ כֵּ֥ן לֹא־ נְתַתִּ֖יךָ לִנְגֹּ֥עַ אֵלֶֽיהָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יֹּאמֶר֩ | va/i.yo.Mer | and/ he said | H559 | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 2 | אֵלָ֨י/ו | 'e.La/v | to/ him | H413 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | אֶל (el): to(wards) |
| 3 | הָֽ/אֱלֹהִ֜ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 4 | בַּ/חֲלֹ֗ם | ba./cha.Lom | in/ a dream | H2472 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | חֲלוֹם (cha.lom): dream |
| 5 | גַּ֣ם | gam | also | H1571 | HD — Adverb | גַּם (gam): also |
| 6 | אָנֹכִ֤י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 7 | יָדַ֙עְתִּי֙ | ya.Da'.ti | I know | H3045 | HVqp1cs — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender | יָדַע (ya.da): to know |
| 8 | כִּ֤י | ki | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | בְ/תָם\־ | ve./tom- | in/ [the] integrity of | H8537 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | תֹּם (tom): integrity |
| 10 | לְבָבְ/ךָ֙ | le.va.ve./Kha | heart/ your | H3824 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֵבָב (le.vav): heart |
| 11 | עָשִׂ֣יתָ | 'a.Si.ta | you did | H6213A | HVqp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 12 | זֹּ֔את | Zot | this | H2063 | HTm — Demonstrative Particle | זֹאת (zot): this |
| 13 | וָ/אֶחְשֹׂ֧ךְ | va./'ech.Sokh | and/ I have restrained | H2820 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | חָשַׂךְ (cha.sakh): to withhold |
| 14 | גַּם\־ | gam- | also | H1571 | HD — Adverb | גַּם (gam): also |
| 15 | אָנֹכִ֛י | 'a.no.Khi | I | H595 | HPp1bs — Pronoun (First Singular Either gender) | אָֽנֹכִ֫י (a.no.khi): I |
| 16 | אֽוֹתְ/ךָ֖ | 'ot./Kha | <obj.>/ you | H853 | HTo/Sp2ms — Object indicator + Suffix (Second Singular Masculine) | אֵת (et): [Obj.] |
| 17 | מֵ/חֲטוֹ\־ | me./cha.tov- | from/ sinning | H2398 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | חָטָא (cha.ta): to sin |
| 18 | לִ֑/י | L/i | to <the>/ me | H9005 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ל (l): to/for |
| 19 | עַל\־ | 'al- | there- | H5921A | HR — Preposition | עַל (al): upon |
| 20 | כֵּ֥ן | ken | -fore | H3651C | HD — Adverb | כֵּן (ken): so |
| 21 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 22 | נְתַתִּ֖י/ךָ | ne.ta.Ti./kha | I have permitted/ you | H5414K | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | נָתַן (na.tan): to give: allow |
| 23 | לִ/נְגֹּ֥עַ | li/n.Go.a' | to/ touch | H5060 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָגַע (na.ga): to touch |
| 24 | אֵלֶֽי/הָ\׃ | 'e.Lei./ha | <to>/ her | H413 | HRd/Sp3fs — Preposition (Definite) + Suffix (Third Singular Feminine) | אֶל (el): to(wards) |

## Genesis 20:7

**Original:** וְעַתָּ֗ה הָשֵׁ֤ב אֵֽשֶׁת־ הָאִישׁ֙ כִּֽי־ נָבִ֣יא ה֔וּא וְיִתְפַּלֵּ֥ל בַּֽעַדְךָ֖ וֶֽחְיֵ֑ה וְאִם־ אֵֽינְךָ֣ מֵשִׁ֗יב דַּ֚ע כִּי־ מ֣וֹת תָּמ֔וּת אַתָּ֖ה וְכָל־ אֲשֶׁר־ לָֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/עַתָּ֗ה | ve./'a.Tah | and/ therefore | H6258 | HC/D — Conjunction + Adverb | עַתָּ֫ה (at.tah): now |
| 2 | הָשֵׁ֤ב | ha.Shev | return | H7725G | HVhv2ms — Verb : Hiphil (Causative/declarative, Active) Imperative Second Singular Masculine | שׁוּב (shuv): to return: return |
| 3 | אֵֽשֶׁת\־ | 'e.shet- | [the] wife of | H802H | HNcfsc — Noun (Singular Feminine, Construct) | אִשָּׁה (ish.shah): woman: wife |
| 4 | הָ/אִישׁ֙ | ha./'Ish | the/ man | H376G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 6 | נָבִ֣יא | na.Vi' | [is] a prophet | H5030 | HNcmsa — Noun (Singular Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 7 | ה֔וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | וְ/יִתְפַּלֵּ֥ל | ve./yit.pa.Lel | so/ he may pray | H6419 | HC/Vtu3ms — Conjunction + Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | פָּלַל (pa.lal): to pray |
| 9 | בַּֽעַדְ/ךָ֖ | ba.'ad./Kha | for/ you | H1157 | HAcbsc/Sp2ms — Numerical Adjective (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | בַּ֫עַד (be.ad): about/through/for |
| 10 | וֶֽ/חְיֵ֑ה | ve/ch.Yeh | and/ live | H2421 | HC/Vqv2ms — Conjunction + Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָיָה (cha.yah): to live |
| 11 | וְ/אִם\־ | ve./'im- | and/ if | H518A | HC/Tc — Conjunction + Conditional Particle | אִם (im): if |
| 12 | אֵֽינְ/ךָ֣ | 'ei.ne./Kha | not [are]/ you | H369 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אַ֫יִן (a.yin): nothing |
| 13 | מֵשִׁ֗יב | me.Shiv | returning [her] | H7725G | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | שׁוּב (shuv): to return: return |
| 14 | דַּ֚ע | da' | know | H3045 | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | יָדַע (ya.da): to know |
| 15 | כִּי\־ | ki- | that | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 16 | מ֣וֹת | Mot | certainly <to die> | H4191 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | מוּת (mut): to die |
| 17 | תָּמ֔וּת | ta.Mut | you will die | H4191 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | מוּת (mut): to die |
| 18 | אַתָּ֖ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 19 | וְ/כָל\־ | ve./khol | and/ all | H3605 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | כֹּל (kol): all |
| 20 | אֲשֶׁר\־ | 'a.Sher- | who | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 21 | לָֽ/ךְ\׃ | La/kh | [belong] to <the>/ you | H9005 | HRd/Sp2ms — Preposition (Definite) + Suffix (Second Singular Masculine) | /ל (l): to/for |

## Genesis 20:8

**Original:** וַיַּשְׁכֵּ֨ם אֲבִימֶ֜לֶךְ בַּבֹּ֗קֶר וַיִּקְרָא֙ לְכָל־ עֲבָדָ֔יו וַיְדַבֵּ֛ר אֶת־ כָּל־ הַדְּבָרִ֥ים הָאֵ֖לֶּה בְּאָזְנֵיהֶ֑ם וַיִּֽירְא֥וּ הָאֲנָשִׁ֖ים מְאֹֽד׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יַּשְׁכֵּ֨ם | va/i.yash.Kem | and/ he rose early | H7925 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | שָׁכַם (sha.kham): to rise |
| 2 | אֲבִימֶ֜לֶךְ | 'a.vi.Me.lekh | Abimelech | H40G | HNpm — Proper Noun (Masculine individual) | אֲבִימֶ֫לֶךְ (a.vi.me.lekh): Abimelech |
| 3 | בַּ/בֹּ֗קֶר | ba./Bo.ker | in the/ morning | H1242 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | בֹּ֫קֶר (bo.qer): morning |
| 4 | וַ/יִּקְרָא֙ | va/i.yik.Ra' | and/ he summoned | H7121G | Hc/Vqw3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | קָרָא (qa.ra): to call: call to |
| 5 | לְ/כָל\־ | le./khol | <to>/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | עֲבָדָ֔י/ו | 'a.va.Da/v | servants/ his | H5650 | HNcmpc/Sp3ms — Noun (Plural Masculine, Construct) + Suffix (Third Singular Masculine) | עֶ֫בֶד (e.ved): servant/slave |
| 7 | וַ/יְדַבֵּ֛ר | va/y.da.Ber | and/ he spoke | H1696G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | דָבַר (da.var): to speak: speak |
| 8 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 9 | כָּל\־ | kol- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 10 | הַ/דְּבָרִ֥ים | ha./de.va.Rim | the/ words | H1697I | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | דָּבָר (da.var): word: thing |
| 11 | הָ/אֵ֖לֶּה | ha./'E.leh | <the>/ these | H428 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 12 | בְּ/אָזְנֵי/הֶ֑ם | be./'a.ze.nei./Hem | in/ ears/ their | H241I | HR/Ncfdc/Sp3mp — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Plural Masculine) | אֹ֫זֶן (o.zen): ear: to ears |
| 13 | וַ/יִּֽירְא֥וּ | va/i.yi.re.'U | and/ they were afraid | H3372G | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
