# STEP Bible — Psalms 87

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Psalms 87:0

**Original:** לִבְנֵי־ קֹ֭רַח מִזְמ֣וֹר שִׁ֑יר

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | צִיּ֑וֹן | tzi.Yon | Zion | H6726 | HNpl — Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 5 | מִ֝/כֹּ֗ל | mi./Kol | more than/ all | H3605 | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 6 | מִשְׁכְּנ֥וֹת | mish.ke.Not | [the] dwelling places of | H4908 | HNcfpc — Noun (Plural Feminine, Construct) | מִשְׁכָּן (mish.kan): tabernacle |
| 7 | יַעֲקֹֽב\׃ | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |

## Psalms 87:3

**Original:** נִ֭כְבָּדוֹת מְדֻבָּ֣ר בָּ֑ךְ עִ֖יר הָאֱלֹהִ֣ים סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | נִ֭כְבָּדוֹת | Nikh.ba.dot | glorious [things] | H3513G | HVNrfpa — Verb : Niphal (Simple, Passive) Participle (Plural Feminine, Absolute) | כָּבֵד (ka.vad): to honor: honour |
| 2 | מְדֻבָּ֣ר | me.du.Bar | [is] spoken | H1696G | HVPsmsa — Verb : Pual (Intensive/resultive/transtive, Passive) Participle passive (Singular Masculine, Absolute) | דָבַר (da.var): to speak: speak |
| 3 | בָּ֑/ךְ | Ba/kh | in/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
| 4 | עִ֖יר | 'ir | O city of | H5892B | HNcfsc — Noun (Singular Feminine, Construct) | עִיר (ir): city |
| 5 | הָ/אֱלֹהִ֣ים | ha./'E.lo.Him | <the>/ God | H430G | HTd/Ncmpa — Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 6 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 87:4

**Original:** אַזְכִּ֤יר׀ רַ֥הַב וּבָבֶ֗ל לְֽיֹ֫דְעָ֥י הִנֵּ֤ה פְלֶ֣שֶׁת וְצ֣וֹר עִם־ כּ֑וּשׁ זֶ֝֗ה יֻלַּד־ שָֽׁם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַזְכִּ֤יר\׀ | 'az.Kir | I will bring to remembrance | H2142 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | זָכַר (za.khar): to remember |
| 2 | רַ֥הַב | Ra.hav | Rahab | H7293 | HNpl — Proper Noun (Location) | רַ֫הַב (ra.hav): Rahab |
| 3 | וּ/בָבֶ֗ל | u./va.Vel | and/ Babylon | H894 | HC/Npl — Conjunction + Proper Noun (Location) | בָּבֶ֫ל, בָּבֶל (ba.vel): Babylon |
| 4 | לְֽ/יֹ֫דְעָ֥/י | le./Yo.de.'A/i | to/ [those who] know/ me | H3045 | HR/Vqrmpc/Sp1bs — Preposition + Verb : Qal (Simple, Active) Participle (Plural Masculine, Construct) + Suffix (First Singular Either gender) | יָדַע (ya.da): to know |
| 5 | הִנֵּ֤ה | hi.Neh | there! | H2009 | HTj — Interjection | הִנֵּה (hin.neh): behold |
| 6 | פְלֶ֣שֶׁת | fe.Le.shet | Philistia | H6429 | HNpl — Proper Noun (Location) | פְּלֶ֫שֶׁת (pe.le.shet): Philistia |
| 7 | וְ/צ֣וֹר | ve./Tzor | and/ Tyre | H6865 | HC/Npl — Conjunction + Proper Noun (Location) | צֹר (tsor): Tyre |
| 8 | עִם\־ | 'im- | with | H5973A | HR — Preposition | עִם (im): with |
| 9 | כּ֑וּשׁ | Kush | Cush | H3568A | HNpl — Proper Noun (Location) | כּוּשׁ (kush): Cush |
| 10 | זֶ֝֗ה | Zeh | this one | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 11 | יֻלַּד\־ | yu.lad- | it was born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 12 | שָֽׁם\׃ | Sham | there | H8033G | HD — Adverb | שָׁם (sham): there |

## Psalms 87:5

**Original:** וּֽלֲצִיּ֨וֹן׀ יֵאָמַ֗ר אִ֣ישׁ וְ֭אִישׁ יֻלַּד־ בָּ֑הּ וְה֖וּא יְכוֹנְנֶ֣הָ עֶלְיֽוֹן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּֽ/לֲ/צִיּ֨וֹן\׀ | u./la./tzi.Yon | and/ of/ Zion | H6726 | HC/R/Npl — Conjunction + Preposition + Proper Noun (Location) | צִיּוֹן (tsiy.yon): Zion |
| 2 | יֵאָמַ֗ר | ye.'a.Mar | it will be said | H559 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 3 | אִ֣ישׁ | 'ish | a person | H376G | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 4 | וְ֭/אִישׁ | Ve./'ish | and/ a person | H376G | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | אִישׁ (ish): man |
| 5 | יֻלַּד\־ | yu.lad- | he was born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 6 | בָּ֑/הּ | Ba/h | in/ it | H9003 | HR/Sp3fs — Preposition + Suffix (Third Singular Feminine) | /ב (b): in/on/with |
| 7 | וְ/ה֖וּא | ve./Hu' | and/ he | H1931 | HC/Pp3ms — Conjunction + Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 8 | יְכוֹנְנֶ֣/הָ | ye.kho.Ne./ha | he will establish/ it | H3559H | HVpi3ms/Sp3fs — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Singular Feminine) | כּוּן (kun): to establish: establish |
| 9 | עֶלְיֽוֹן\׃ | el.Yon | [the] Most High | H5945B | HAamsa — Adjective (Singular Masculine, Absolute) | עֶלְיוֹן (el.yon): Most High |

## Psalms 87:6

**Original:** יְֽהוָ֗ה יִ֭סְפֹּר בִּכְת֣וֹב עַמִּ֑ים זֶ֖ה יֻלַּד־ שָׁ֣ם סֶֽלָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יְֽהוָ֗ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 2 | יִ֭סְפֹּר | Yis.por | he will count | H5608A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | סָפַר (sa.phar): to recount |
| 3 | בִּ/כְת֣וֹב | bi/kh.Tov | when/ records | H3789 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | כָּתַב (ka.tav): to write |
| 4 | עַמִּ֑ים | 'a.Mim | peoples | H5971A | HNcmpa — Noun (Plural Masculine, Absolute) | עַם (am): people |
| 5 | זֶ֖ה | zeh | this one | H2088 | HTm — Demonstrative Particle | זֶה (zeh): this |
| 6 | יֻלַּד\־ | yu.lad- | he was born | H3205 | HVPp3ms — Verb : Pual (Intensive/resultive/transtive, Passive) Perfect (Past/present Indicative) Third Singular Masculine | יָלַד (ya.lad): to beget |
| 7 | שָׁ֣ם | sham | there | H8033G | HD — Adverb | שָׁם (sham): there |
| 8 | סֶֽלָה\׃ | Se.lah | Selah | H5542 | HTj — Interjection | סֶ֫לָה (se.lah): Selah |

## Psalms 87:7

**Original:** וְשָׁרִ֥ים כְּחֹלְלִ֑ים כָּֽל־ מַעְיָנַ֥י בָּֽךְ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שָׁרִ֥ים | ve./sha.Rim | and/ singers | H7891 | HC/Vqrmpa — Conjunction + Verb : Qal (Simple, Active) Participle (Plural Masculine, Absolute) | שִׁיר (shir): to sing |
| 2 | כְּ/חֹלְלִ֑ים | ke./cho.le.Lim | like/ pipers | H2490B | HR/Vprmpa — Preposition + Verb : Piel (Intensive/resultive/transtive, Active) Participle (Plural Masculine, Absolute) | חָלַל (cha.lal): to play flute |
| 3 | כָּֽל\־ | kal- | all | H3605 | HNcmsc — Noun (Singular Masculine, Construct) | כֹּל (kol): all |
| 4 | מַעְיָנַ֥/י | ma'.ya.Na/i | springs/ my | H4599 | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | מַעְיָן (ma.yan): spring |
| 5 | בָּֽ/ךְ\׃ | Ba/kh | [are] in/ you | H9003 | HR/Sp2fs — Preposition + Suffix (Second Singular Feminine) | /ב (b): in/on/with |
