# STEP Bible — Isaiah 41

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Isaiah 41:1

**Original:** הַחֲרִ֤ישׁוּ אֵלַי֙ אִיִּ֔ים וּלְאֻמִּ֖ים יַחֲלִ֣יפוּ כֹ֑חַ יִגְּשׁוּ֙ אָ֣ז יְדַבֵּ֔רוּ יַחְדָּ֖ו לַמִּשְׁפָּ֥ט נִקְרָֽבָה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 11 | יַ֔רְדְּ | Yard | he subdues | H7287A | HVhj3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Jussive) Third Singular Masculine | רָדָה (ra.dah): to rule |
| 12 | יִתֵּ֤ן | yi.Ten | he makes [them] | H5414P | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | נָתַן (na.tan): to give: do |
| 13 | כֶּֽ/עָפָר֙ | ke./'a.Far | like <the>/ dust | H6083 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | עָפָר (a.phar): dust |
| 14 | חַרְבּ֔/וֹ | char.B/o | sword/ his | H2719 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | חֶ֫רֶב (che.rev): sword |
| 15 | כְּ/קַ֥שׁ | ke./Kash | like/ chaff | H7179 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קַשׁ (qash): stubble |
| 16 | נִדָּ֖ף | ni.Daf | driven about | H5086 | HVNrmsa — Verb : Niphal (Simple, Passive) Participle (Singular Masculine, Absolute) | נָדַף (na.daph): to drive |
| 17 | קַשְׁתּֽ/וֹ\׃ | kash.T/o | bow/ his | H7198 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | קֶ֫שֶׁת (qe.shet): bow |

## Isaiah 41:3

**Original:** יִרְדְּפֵ֖ם יַעֲב֣וֹר שָׁל֑וֹם אֹ֥רַח בְּרַגְלָ֖יו לֹ֥א יָבֽוֹא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | יִרְדְּפֵ֖/ם | yir.de.Fe/m | he pursues/ them | H7291 | HVqi3ms/Sp3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine + Suffix (Third Plural Masculine) | רָדַף (ra.daph): to pursue |
| 2 | יַעֲב֣וֹר | ya.'a.Vor | he passes on | H5674A | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָבַר (a.var): to pass |
| 3 | שָׁל֑וֹם | sha.Lom | peace | H7965I | HNcmsa — Noun (Singular Masculine, Absolute) | שָׁלוֹם (sha.lom): peace: well-being |
| 4 | אֹ֥רַח | 'O.rach | a path | H734 | HNcmsa — Noun (Singular Masculine, Absolute) | אֹ֫רַח (o.rach): way |
| 5 | בְּ/רַגְלָ֖י/ו | be./rag.La/v | with/ feet/ his | H7272 | HR/Ncfdc/Sp3ms — Preposition + Noun (Dual Feminine, Construct) + Suffix (Third Singular Masculine) | רֶ֫גֶל (re.gel): foot |
| 6 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 7 | יָבֽוֹא\׃ | ya.Vo' | he comes | H935G | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | בּוֹא (bo): to come (in): come |

## Isaiah 41:4

**Original:** מִֽי־ פָעַ֣ל וְעָשָׂ֔ה קֹרֵ֥א הַדֹּר֖וֹת מֵרֹ֑אשׁ אֲנִ֤י יְהוָה֙ רִאשׁ֔וֹן וְאֶת־ אַחֲרֹנִ֖ים אֲנִי־ הֽוּא׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִֽי\־ | mi- | who? | H4310 | HPi — Interrogative Pronoun | מִי (mi): who? |
| 2 | פָעַ֣ל | fa.'Al | has he done [it] | H6466 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | פָּעַל (pa.al): to work |
| 3 | וְ/עָשָׂ֔ה | ve./'a.Sah | and/ has he accomplished [it]? | H6213A | HC/Vqp3ms — Conjunction + Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | קֹרֵ֥א | ko.Re' | calling forth | H7121G | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | קָרָא (qa.ra): to call: call to |
| 5 | הַ/דֹּר֖וֹת | ha./do.Rot | the/ generations | H1755 | HTd/Ncfpa — Definite article (Hebrew) + Noun (Plural Feminine, Absolute) | דּוֹר (dor): generation |
| 6 | מֵ/רֹ֑אשׁ | me./Rosh | from/ [the] beginning | H7218J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | רֹאשׁ (rosh): head: first |
| 7 | אֲנִ֤י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 8 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 9 | רִאשׁ֔וֹן | ri.Shon | [am] first | H7223G | HAomsa — Numerical position Adjective (Singular Masculine, Absolute) | רִאשׁוֹן (ri.shon): first |
| 10 | וְ/אֶת\־ | ve./'Et | and/ with | H854 | HC/R — Conjunction + Preposition | אֵת (et): with |
| 11 | אַחֲרֹנִ֖ים | 'a.cha.ro.Nim | [the] last | H314 | HAampa — Adjective (Plural Masculine, Absolute) | אַחֲרוֹן (a.cha.ron): last |
| 12 | אֲנִי\־ | 'a.ni- | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 13 | הֽוּא\׃ | Hu' | [am] he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |

## Isaiah 41:5

**Original:** רָא֤וּ אִיִּים֙ וְיִירָ֔אוּ קְצ֥וֹת הָאָ֖רֶץ יֶחֱרָ֑דוּ קָרְב֖וּ וַיֶּאֱתָיֽוּן׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | רָא֤וּ | ra.'U | they have seen | H7200G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָאָה (ra.ah): to see: see |
| 2 | אִיִּים֙ | 'i.Yim | islands | H339 | HNcmpa — Noun (Plural Masculine, Absolute) | אִי (i): coastland |
| 3 | וְ/יִירָ֔אוּ | ve./yi.Ra.'u | so/ they may be afraid | H3372G | HC/Vqu3mp — Conjunction + Verb : Qal (Simple, Active) Conjunction+Imperfect (Future/present Indicative) Third Plural Masculine | יָרֵא (ya.re): to fear |
| 4 | קְצ֥וֹת | ke.Tzot | [the] ends of | H7098 | HNcfpc — Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 5 | הָ/אָ֖רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | יֶחֱרָ֑דוּ | ye.che.Ra.du | they tremble | H2729 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | חָרַד (cha.rad): to tremble |
| 7 | קָרְב֖וּ | ka.re.Vu | they have drawn near | H7126G | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | קָרַב (qa.rav): to present: come |
| 8 | וַ/יֶּאֱתָיֽוּ/ן\׃ | va/i.ye.'e.ta.Yu/n | and/ they have come/ ! | H857 | Hc/Vqw3mp/Sn — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine + Paragogic Nun | אָתָה (a.tah): to come |

## Isaiah 41:6

**Original:** אִ֥ישׁ אֶת־ רֵעֵ֖הוּ יַעְזֹ֑רוּ וּלְאָחִ֖יו יֹאמַ֥ר חֲזָֽק׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אִ֥ישׁ | 'ish | each | H376I | HNcmsa — Noun (Singular Masculine, Absolute) | אִישׁ (ish): man: anyone |
| 2 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 3 | רֵעֵ֖/הוּ | re.'E./hu | neighbor/ his | H7453 | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רֵעַ (re.a): neighbor |
| 4 | יַעְזֹ֑רוּ | ya'.Zo.ru | they help | H5826 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | עָזַר (a.zar): to help |
| 5 | וּ/לְ/אָחִ֖י/ו | u./le./'a.Chi/v | and/ to/ brother/ his | H251G | HC/R/Ncmsc/Sp3ms — Conjunction + Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | אָח (ach): brother: male-sibling |
| 6 | יֹאמַ֥ר | yo.Mar | he says | H559 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָמַר (a.mar): to say |
| 7 | חֲזָֽק\׃ | cha.Zak | be strong | H2388G | HVqv2ms — Verb : Qal (Simple, Active) Imperative Second Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |

## Isaiah 41:7

**Original:** וַיְחַזֵּ֤ק חָרָשׁ֙ אֶת־ צֹרֵ֔ף מַחֲלִ֥יק פַּטִּ֖ישׁ אֶת־ ה֣וֹלֶם פָּ֑עַם אֹמֵ֤ר לַדֶּ֙בֶק֙ ט֣וֹב ה֔וּא וַיְחַזְּקֵ֥הוּ בְמַסְמְרִ֖ים לֹ֥א יִמּֽוֹט׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יְחַזֵּ֤ק | va/y.cha.Zek | and/ he encouraged | H2388G | Hc/Vpw3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | חָזַק (cha.zaq): to strengthen: strengthen |
| 2 | חָרָשׁ֙ | cha.Rash | a craftsman | H2796 | HNcmsa — Noun (Singular Masculine, Absolute) | חָרָשׁ, חֲרָשִׁים (cha.rash): artificer |
| 3 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 4 | צֹרֵ֔ף | tzo.Ref | a metalsmith | H6884 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | צָרַף (tsa.raph): to refine |
| 5 | מַחֲלִ֥יק | ma.cha.Lik | a smoother of | H2505B | HVhrmsc — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Construct) | חָלַק (cha.laq): to smooth |
| 6 | פַּטִּ֖ישׁ | pa.Tish | a hammer | H6360 | HNcmsa — Noun (Singular Masculine, Absolute) | פַּטִּישׁ (pat.tish): hammer |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | ה֣וֹלֶם | Ho.lem | a striker of | H1986 | HVqrmsc — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) | הָלַם (ha.lam): to smite |
| 9 | פָּ֑עַם | Pa.'am | an anvil | H6471 | HNcfsa — Noun (Singular Feminine, Absolute) | פַּ֫עַם (pa.am): beat |
| 10 | אֹמֵ֤ר | 'o.Mer | saying | H559 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | אָמַר (a.mar): to say |
| 11 | לַ/דֶּ֙בֶק֙ | la./De.vek | of the/ soldering | H1694 | HRd/Ncmsa — Preposition (Definite) + Noun (Singular Masculine, Absolute) | דֶּ֫בֶק (de.veq): joint |
| 12 | ט֣וֹב | Tov | [is] good | H2896A | HAamsa — Adjective (Singular Masculine, Absolute) | טוֹב (tov): pleasant |
| 13 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 14 | וַ/יְחַזְּקֵ֥/הוּ | va/y.cha.ze.Ke./hu | and/ he strengthened/ it | H2388G | Hc/Vpw3ms/Sp3ms — Consecutive Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Singular Masculine) | חָזַק (cha.zaq): to strengthen: strengthen |
| 15 | בְ/מַסְמְרִ֖ים | ve./mas.me.Rim | with/ nails | H4548 | HR/Ncmpa — Preposition + Noun (Plural Masculine, Absolute) | מַסְמֵר (mas.mer): nail |
| 16 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 17 | יִמּֽוֹט\׃\ \ס | yi.Mot | it will be shaken | H4131 | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | מוֹט (mot): to shake |

## Isaiah 41:8

**Original:** וְאַתָּה֙ יִשְׂרָאֵ֣ל עַבְדִּ֔י יַעֲקֹ֖ב אֲשֶׁ֣ר בְּחַרְתִּ֑יךָ זֶ֖רַע אַבְרָהָ֥ם אֹהֲבִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אַתָּה֙ | ve./'a.Tah | and/ you | H859A | HC/Pp2ms — Conjunction + Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 2 | יִשְׂרָאֵ֣ל | Yis.ra.'El | O Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 3 | עַבְדִּ֔/י | 'av.D/i | servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 4 | יַעֲקֹ֖ב | ya.'a.Ko | Jacob | H3290 | HNpm — Proper Noun (Masculine individual) | יַעֲקֹב (ya.a.qov): Jacob |
| 5 | אֲשֶׁ֣ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 6 | בְּחַרְתִּ֑י/ךָ | be.char.Ti./kha | I have chosen/ you | H977 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | בָּחַר (ba.char): to choose |
| 7 | זֶ֖רַע | Ze.ra' | [the] offspring of | H2233H | HNcmsc — Noun (Singular Masculine, Construct) | זֶ֫רַע (ze.ra): seed: children |
| 8 | אַבְרָהָ֥ם | 'av.ra.Ham | Abraham | H85 | HNpm — Proper Noun (Masculine individual) | אַבְרָהָם (av.ra.ham): Abraham |
| 9 | אֹהֲבִֽ/י\׃ | 'o.ha.V/i | friend/ my | H157H | HVqrmsc/Sp1bs — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (First Singular Either gender) | אָהֵב (a.hav): to love: friend |

## Isaiah 41:9

**Original:** אֲשֶׁ֤ר הֶחֱזַקְתִּ֙יךָ֙ מִקְצ֣וֹת הָאָ֔רֶץ וּמֵאֲצִילֶ֖יהָ קְרָאתִ֑יךָ וָאֹ֤מַר לְךָ֙ עַבְדִּי־ אַ֔תָּה בְּחַרְתִּ֖יךָ וְלֹ֥א מְאַסְתִּֽיךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אֲשֶׁ֤ר | 'a.Sher | whom | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 2 | הֶחֱזַקְתִּ֙י/ךָ֙ | he.che.zak.Ti./cha | I took hold of/ you | H2388J | HVhp1cs/Sp2ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | חָזַק (cha.zaq): to strengthen: prevail over |
| 3 | מִ/קְצ֣וֹת | mi/k.Tzot | from/ [the] ends of | H7098 | HR/Ncfpc — Preposition + Noun (Plural Feminine, Construct) | קָצָה (qa.tsah): end |
| 4 | הָ/אָ֔רֶץ | ha./'A.retz | the/ earth | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 5 | וּ/מֵ/אֲצִילֶ֖י/הָ | u./me./'a.tzi.Lei./ha | and/ from/ remotest parts/ its | H678 | HC/R/Ncmpc/Sp3fs — Conjunction + Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Singular Feminine) | אָצִיל (a.tsil): chief |
| 6 | קְרָאתִ֑י/ךָ | ke.ra.Ti./cha | I called/ you | H7121G | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | קָרָא (qa.ra): to call: call to |
| 7 | וָ/אֹ֤מַר | va./'O.mar | and/ I said | H559 | Hc/Vqw1cs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) First Singular Either gender | אָמַר (a.mar): to say |
| 8 | לְ/ךָ֙ | le./Kha | to/ you | H9005 | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | /ל (l): to/for |
| 9 | עַבְדִּ/י\־ | 'av.d/i- | [are] servant/ my | H5650 | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | עֶ֫בֶד (e.ved): servant/slave |
| 10 | אַ֔תָּה | 'A.tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 11 | בְּחַרְתִּ֖י/ךָ | be.char.Ti./kha | I have chosen/ you | H977 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | בָּחַר (ba.char): to choose |
| 12 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 13 | מְאַסְתִּֽי/ךָ\׃ | me.'as.Ti./kha | I have rejected/ you | H3988A | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | מָאַס (ma.as): to reject |

## Isaiah 41:10

**Original:** אַל־ תִּירָא֙ כִּ֣י עִמְּךָ־ אָ֔נִי אַל־ תִּשְׁתָּ֖ע כִּֽי־ אֲנִ֣י אֱלֹהֶ֑יךָ אִמַּצְתִּ֙יךָ֙ אַף־ עֲזַרְתִּ֔יךָ אַף־ תְּמַכְתִּ֖יךָ בִּימִ֥ין צִדְקִֽי׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 2 | תִּירָא֙ | ti.Ra' | you be afraid | H3372G | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | יָרֵא (ya.re): to fear |
| 3 | כִּ֣י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 4 | עִמְּ/ךָ\־ | 'i.me./kha- | [am] with/ you | H5973A | HR/Sp2ms — Preposition + Suffix (Second Singular Masculine) | עִם (im): with |
| 5 | אָ֔נִי | 'A.ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 6 | אַל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | תִּשְׁתָּ֖ע | tish.Ta' | you fear | H8159 | HVtj2ms — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Jussive) Second Singular Masculine | שָׁעָה (sha.ah): to gaze |
| 8 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | אֲנִ֣י | 'a.Ni | I | H589 | HPp1bs — Pronoun (First Singular Either gender) | אֲנִי (a.ni): I |
| 10 | אֱלֹהֶ֑י/ךָ | 'e.lo.Hei./kha | [am] God/ your | H430G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | אֱלֹהִים (e.lo.him): God |
| 11 | אִמַּצְתִּ֙י/ךָ֙ | 'i.matz.Ti./kha | I have strengthened/ you | H553 | HVpp1cs/Sp2ms — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | אָמֵץ (a.mats): to strengthen |
| 12 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 13 | עֲזַרְתִּ֔י/ךָ | 'a.zar.Ti./kha | I have helped/ you | H5826 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | עָזַר (a.zar): to help |
| 14 | אַף\־ | 'af- | also | H637 | HTj — Interjection | אַף (aph): also |
| 15 | תְּמַכְתִּ֖י/ךָ | te.makh.Ti./kha | I have supported/ you | H8551 | HVqp1cs/Sp2ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) First Singular Either gender + Suffix (Second Singular Masculine) | תָּמַךְ (ta.makh): to grasp |
| 16 | בִּ/ימִ֥ין | bi./Min | with/ [the] right [hand] of | H3225G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | יָמִין (ya.min): right |
| 17 | צִדְקִֽ/י\׃ | tzid.K/i | righteousness/ my | H6664G | HNcmsc/Sp1bs — Noun (Singular Masculine, Construct) + Suffix (First Singular Either gender) | צֶ֫דֶק (tse.deq): righteousness |

