# STEP Bible — Jeremiah 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Jeremiah 5:1

**Original:** שׁוֹטְט֞וּ בְּחוּצ֣וֹת יְרוּשָׁלִַ֗ם וּרְאוּ־ נָ֤א וּדְעוּ֙ וּבַקְשׁ֣וּ בִרְחוֹבוֹתֶ֔יהָ אִם־ תִּמְצְא֣וּ אִ֔ישׁ אִם־ יֵ֛שׁ עֹשֶׂ֥ה מִשְׁפָּ֖ט מְבַקֵּ֣שׁ אֱמוּנָ֑ה וְאֶסְלַ֖ח לָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 4 | אֶפְקֹ֖ד | 'ef.Kod | will I punish | H6485H | HVqi1cs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | פָּקַד (pa.qad): to reckon: punish |
| 5 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 6 | יְהֹוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 7 | וְ/אִם֙ | ve./'Im | and/ or? | H518H | HC/Tc — Conjunction + Conditional Particle | אִם (im): if: surely no |
| 8 | בְּ/ג֣וֹי | be./Goy | on/ a nation | H1471A | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | כָּ/זֶ֔ה | ka./Zeh | [is] like/ this [one] | H2088 | HR/Tm — Preposition + Demonstrative Particle | זֶה (zeh): this |
| 11 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 12 | תִתְנַקֵּ֖ם | tit.na.Kem | will it avenge itself | H5358 | HVti3fs — Verb : Hithpael (Intensive/resultive/transtive, Reflexive/iterative) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | נָקַם (na.qam): to avenge |
| 13 | נַפְשִֽׁ/י\׃\ \ס | naf.Sh/i | self/ my | H5315I | HNcfsc/Sp1bs — Noun (Singular Feminine, Construct) + Suffix (First Singular Either gender) | נֶ֫פֶשׁ (ne.phesh): soul: myself |

## Jeremiah 5:10

**Original:** עֲל֤וּ בְשָׁרוֹתֶ֙יהָ֙ וְשַׁחֵ֔תוּ וְכָלָ֖ה אַֽל־ תַּעֲשׂ֑וּ הָסִ֙ירוּ֙ נְטִ֣ישׁוֹתֶ֔יהָ כִּ֛י ל֥וֹא לַיהוָ֖ה הֵֽמָּה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | עֲל֤וּ | 'a.Lu | go up | H5927G | HVqv2mp — Verb : Qal (Simple, Active) Imperative Second Plural Masculine | עָלָה (a.lah): to ascend: rise |
| 2 | בְ/שָׁרוֹתֶ֙י/הָ֙ | ve./sha.ro.Tei./ha | among/ vine rows/ its | H8284 | HR/Ncfpc/Sp3fs — Preposition + Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | שָׁרָה (sha.rah): vine-row |
| 3 | וְ/שַׁחֵ֔תוּ | ve./sha.Che.tu | and/ destroy [them] | H7843 | HC/Vpv2mp — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Imperative Second Plural Masculine | שָׁחַת (sha.chat): to ruin |
| 4 | וְ/כָלָ֖ה | ve./kha.Lah | and/ complete destruction | H3617 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | כָּלָה (ka.lah): consumption |
| 5 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 6 | תַּעֲשׂ֑וּ | ta.'a.Su | you make | H6213H | HVqj2mp — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Plural Masculine | עָשָׂה (a.sah): to make |
| 7 | הָסִ֙ירוּ֙ | ha.Si.ru | remove | H5493I | HVhv2mp — Verb : Hiphil (Causative/declarative, Active) Imperative Second Plural Masculine | סוּר (sur): to turn aside: turn aside |
| 8 | נְטִ֣ישׁוֹתֶ֔י/הָ | ne.Ti.sho.Tei./ha | vine tendrils/ its | H5189 | HNcfpc/Sp3fs — Noun (Plural Feminine, Construct) + Suffix (Third Singular Feminine) | נְטִישָׁה (ne.ti.shah): tendril |
| 9 | כִּ֛י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | ל֥וֹא | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 11 | לַ/יהוָ֖ה | la./Yah.weh | [belong] to/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 12 | הֵֽמָּה\׃ | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |

## Jeremiah 5:11

**Original:** כִּי֩ בָג֨וֹד בָּגְד֜וּ בִּ֗י בֵּ֧ית יִשְׂרָאֵ֛ל וּבֵ֥ית יְהוּדָ֖ה נְאֻם־ יְהוָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּי֩ | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | בָג֨וֹד | va.God | certainly <to deal treacherously> | H898 | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | בָּגַד (ba.gad): to act treacherously |
| 3 | בָּגְד֜וּ | ba.ge.Du | they have dealt treacherously | H898 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | בָּגַד (ba.gad): to act treacherously |
| 4 | בִּ֗/י | B/i | with <the>/ me | H9003 | HRd/Sp1bs — Preposition (Definite) + Suffix (First Singular Either gender) | /ב (b): in/on/with |
| 5 | בֵּ֧ית | beit | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 6 | יִשְׂרָאֵ֛ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 7 | וּ/בֵ֥ית | u./Veit | and/ [the] house of | H1004M | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 8 | יְהוּדָ֖ה | ye.hu.Dah | Judah | H3063G | HNpl — Proper Noun (Location) | יְהוּדָה (ye.hu.dah): Judah |
| 9 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 10 | יְהוָֽה\׃ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |

## Jeremiah 5:12

**Original:** כִּֽחֲשׁוּ֙ בַּיהוָ֔ה וַיֹּאמְר֖וּ לֹא־ ה֑וּא וְלֹא־ תָב֤וֹא עָלֵ֙ינוּ֙ רָעָ֔ה וְחֶ֥רֶב וְרָעָ֖ב ל֥וֹא נִרְאֶֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽחֲשׁוּ֙ | ki.cha.Shu | they have denied | H3584 | HVpp3cp — Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Plural Either gender | כָּחַשׁ (ka.chash): to deceive |
| 2 | בַּ/יהוָ֔ה | ba./Yah.weh | <in>/ Yahweh | H3068G | HR/Npt — Preposition + Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 3 | וַ/יֹּאמְר֖וּ | va/i.yo.me.Ru | and/ they have said | H559 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | אָמַר (a.mar): to say |
| 4 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 5 | ה֑וּא | Hu' | he | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | תָב֤וֹא | ta.Vo' | it will come | H935G | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | בּוֹא (bo): to come (in): come |
| 8 | עָלֵ֙י/נוּ֙ | 'a.Lei./nu | on/ us | H5921A | HRd/Sp1bp — Preposition (Definite) + Suffix (First Plural Either gender) | עַל (al): upon |
| 9 | רָעָ֔ה | ra.'Ah | harm | H7451C | HNcfsa — Noun (Singular Feminine, Absolute) | רָעָה (ra.ah): distress: harm |
| 10 | וְ/חֶ֥רֶב | ve./Che.rev | and/ sword | H2719 | HC/Ncfsa — Conjunction + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |
| 11 | וְ/רָעָ֖ב | ve./ra.'Av | and/ famine | H7458 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | רָעָב (ra.av): famine |
| 12 | ל֥וֹא | Lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 13 | נִרְאֶֽה\׃ | nir.'Eh | we will see | H7200G | HVqi1cp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/cohortative) First Plural Either gender | רָאָה (ra.ah): to see: see |

## Jeremiah 5:13

**Original:** וְהַנְּבִיאִים֙ יִֽהְי֣וּ לְר֔וּחַ וְהַדִּבֵּ֖ר אֵ֣ין בָּהֶ֑ם כֹּ֥ה יֵעָשֶׂ֖ה לָהֶֽם׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/נְּבִיאִים֙ | ve./ha./ne.vi.'Im | and/ the/ prophets | H5030 | HC/Td/Ncmpa — Conjunction + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | נָבִיא (na.vi): prophet |
| 2 | יִֽהְי֣וּ | yih.Yu | they will become | H1961 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | הָיָה (ha.yah): to be |
| 3 | לְ/ר֔וּחַ | le./Ru.ach | <into>/ wind | H7307H | HR/Ncfsa — Preposition + Noun (Singular Feminine, Absolute) | רוּחַ (ru.ach): spirit: breath |
| 4 | וְ/הַ/דִּבֵּ֖ר | ve./ha./di.Ber | and/ the/ word | H1699B | HC/Td/Vpp3ms — Conjunction + Definite article (Hebrew) + Verb : Piel (Intensive/resultive/transtive, Active) Perfect (Past/present Indicative) Third Singular Masculine | דִּבֵּר (dib.ber): statement |
| 5 | אֵ֣ין | 'ein | not | H369 | HNcmsc — Noun (Singular Masculine, Construct) | אַ֫יִן (a.yin): nothing |
| 6 | בָּ/הֶ֑ם | ba./Hem | [is] in <the>/ them | H9003 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ב (b): in/on/with |
| 7 | כֹּ֥ה | koh | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 8 | יֵעָשֶׂ֖ה | ye.'a.Seh | let it be done | H6213A | HVNi3ms — Verb : Niphal (Simple, Passive) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָשָׂה (a.sah): to make: do |
| 9 | לָ/הֶֽם\׃\ \ס | la./Hem | to <the>/ them | H9005 | HRd/Sp3mp — Preposition (Definite) + Suffix (Third Plural Masculine) | /ל (l): to/for |

## Jeremiah 5:14

**Original:** לָכֵ֗ן כֹּֽה־ אָמַ֤ר יְהוָה֙ אֱלֹהֵ֣י צְבָא֔וֹת יַ֚עַן דַּבֶּרְכֶ֔ם אֶת־ הַדָּבָ֖ר הַזֶּ֑ה הִנְנִ֣י נֹתֵן֩ דְּבָרַ֨י בְּפִ֜יךָ לְאֵ֗שׁ וְהָעָ֥ם הַזֶּ֛ה עֵצִ֖ים וַאֲכָלָֽתַם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לָ/כֵ֗ן | la./Khen | <to>/ therefore | H3651C | HR/D — Preposition + Adverb | כֵּן (ken): so |
| 2 | כֹּֽה\־ | koh- | thus | H3541 | HD — Adverb | כֹּה (koh): thus |
| 3 | אָמַ֤ר | 'a.Mar | he says | H559 | HVqp3ms — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Singular Masculine | אָמַר (a.mar): to say |
| 4 | יְהוָה֙ | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 5 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 6 | צְבָא֔וֹת | tze.va.'ot | hosts | H6635B | HNcfpa — Noun (Plural Feminine, Absolute) | צָבָא (tsa.va): Hosts |
| 7 | יַ֚עַן | Ya.'an | because | H3282 | HC — Conjunction | יַעַן (ya.an): because |
| 8 | דַּבֶּרְ/כֶ֔ם | da.ber./Khem | have spoken/ you | H1696G | HVpcc/Sp2mp — Verb : Piel (Intensive/resultive/transtive, Active) Infinitive Construct + Suffix (Second Plural Masculine) | דָבַר (da.var): to speak: speak |
| 9 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 10 | הַ/דָּבָ֖ר | ha./da.Var | the/ word | H1697G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | דָּבָר (da.var): word |
| 11 | הַ/זֶּ֑ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 12 | הִנְ/נִ֣י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 13 | נֹתֵן֩ | no.Ten | [am] about to make | H5414I | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | נָתַן (na.tan): to give: make |
| 14 | דְּבָרַ֨/י | de.va.Ra/i | words/ my | H1697G | HNcmpc/Sp1bs — Noun (Plural Masculine, Construct) + Suffix (First Singular Either gender) | דָּבָר (da.var): word |
| 15 | בְּ/פִ֜י/ךָ | be./Fi./kha | in/ mouth/ your | H6310G | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | פֶּה (peh): lip |
| 16 | לְ/אֵ֗שׁ | le./'Esh | into/ a fire | H784 | HR/Ncbsa — Preposition + Noun (Singular Either gender, Absolute) | אֵשׁ (esh): fire |
| 17 | וְ/הָ/עָ֥ם | ve./ha./'Am | and/ the/ people | H5971A | HC/Td/Ncmsa — Conjunction + Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | עַם (am): people |
| 18 | הַ/זֶּ֛ה | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
| 19 | עֵצִ֖ים | 'e.Tzim | wood<s> | H6086G | HNcmpa — Noun (Plural Masculine, Absolute) | עֵץ (ets): tree: wood |
| 20 | וַ/אֲכָלָֽתַ/ם\׃ | va./'a.kha.La.ta/m | and/ it will consume/ them | H398 | Hc/Vqq3fs/Sp3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Feminine + Suffix (Third Plural Masculine) | אָכַל (a.khal): to eat |

## Jeremiah 5:15

**Original:** הִנְנִ֣י מֵבִיא֩ עֲלֵיכֶ֨ם גּ֧וֹי מִמֶּרְחָ֛ק בֵּ֥ית יִשְׂרָאֵ֖ל נְאֻם־ יְהֹוָ֑ה גּ֣וֹי׀ אֵיתָ֣ן ה֗וּא גּ֤וֹי מֵעוֹלָם֙ ה֔וּא גּ֚וֹי לֹא־ תֵדַ֣ע לְשֹׁנ֔וֹ וְלֹ֥א תִשְׁמַ֖ע מַה־ יְדַבֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | הִנְ/נִ֣י | hi./Ni | here/ I | H2005 | HTj/Sp1bs — Interjection + Suffix (First Singular Either gender) | הֵן (hen): look! |
| 2 | מֵבִיא֩ | me.Vi' | [am] about to bring | H935P | HVhrmsa — Verb : Hiphil (Causative/declarative, Active) Participle (Singular Masculine, Absolute) | בּוֹא (bo): to come (in): bring |
| 3 | עֲלֵי/כֶ֨ם | 'a.lei./Khem | on/ you | H5921A | HRd/Sp2mp — Preposition (Definite) + Suffix (Second Plural Masculine) | עַל (al): upon |
| 4 | גּ֧וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 5 | מִ/מֶּרְחָ֛ק | mi./mer.Chak | from/ a distance | H4801 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | מֶרְחָק (mer.chaq): distance |
| 6 | בֵּ֥ית | beit | O house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 7 | יִשְׂרָאֵ֖ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 8 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 9 | יְהֹוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 10 | גּ֣וֹי\׀ | Goy | [is] a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 11 | אֵיתָ֣ן | 'ei.Tan | enduring | H386 | HAamsa — Adjective (Singular Masculine, Absolute) | אֵיתָן (e.tan): strong |
| 12 | ה֗וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 13 | גּ֤וֹי | Goy | [is] a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 14 | מֵ/עוֹלָם֙ | me./'o.Lam | from/ long ago | H5769J | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | עוֹלָם (o.lam): forever: antiquity |
| 15 | ה֔וּא | Hu' | it | H1931 | HPp3ms — Pronoun (Third Singular Masculine) | הוּא (hu): he/she/it |
| 16 | גּ֚וֹי | Goy | a nation | H1471A | HNcmsa — Noun (Singular Masculine, Absolute) | גּוֹי (goy): nation |
| 17 | לֹא\־ | lo'- | [which] not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 18 | תֵדַ֣ע | te.Da' | you know | H3045 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | יָדַע (ya.da): to know |
| 19 | לְשֹׁנ֔/וֹ | le.sho.N/o | language/ its | H3956H | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | לָשׁוֹן (la.shon): tongue: language |
| 20 | וְ/לֹ֥א | ve./Lo' | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 21 | תִשְׁמַ֖ע | tish.Ma' | you hear | H8085J | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁמַע (sha.ma): to hear: understand |
| 22 | מַה\־ | mah- | what? | H4100 | HPi — Interrogative Pronoun | מָה (mah): what? |
| 23 | יְדַבֵּֽר\׃ | ye.da.Ber | does it say | H1696G | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | דָבַר (da.var): to speak: speak |

## Jeremiah 5:16

**Original:** אַשְׁפָּת֖וֹ כְּקֶ֣בֶר פָּת֑וּחַ כֻּלָּ֖ם גִּבּוֹרִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | אַשְׁפָּת֖/וֹ | 'ash.pa.T/o | quiver/ its | H827 | HNcfsc/Sp3ms — Noun (Singular Feminine, Construct) + Suffix (Third Singular Masculine) | אַשְׁפָּה (ash.pah): quiver |
| 2 | כְּ/קֶ֣בֶר | ke./Ke.ver | [is] like/ a grave | H6913 | HR/Ncmsa — Preposition + Noun (Singular Masculine, Absolute) | קֶ֫בֶר (qe.ver): grave |
| 3 | פָּת֑וּחַ | pa.Tu.ach | open | H6605A | HVqsmsa — Verb : Qal (Simple, Passive) Participle passive (Singular Masculine, Absolute) | פָּתַח (pa.tach): to open |
| 4 | כֻּלָּ֖/ם | ku.La/m | all of/ them | H3605 | HNcmsc/Sp3mp — Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | כֹּל (kol): all |
| 5 | גִּבּוֹרִֽים\׃ | gi.bo.Rim | [are] warriors | H1368 | HNcmpa — Noun (Plural Masculine, Absolute) | גִּבּוֹר (gib.bor): mighty man |

## Jeremiah 5:17

**Original:** וְאָכַ֨ל קְצִֽירְךָ֜ וְלַחְמֶ֗ךָ יֹאכְלוּ֙ בָּנֶ֣יךָ וּבְנוֹתֶ֔יךָ יֹאכַ֤ל צֹאנְךָ֙ וּבְקָרֶ֔ךָ יֹאכַ֥ל גַּפְנְךָ֖ וּתְאֵנָתֶ֑ךָ יְרֹשֵׁ֞שׁ עָרֵ֣י מִבְצָרֶ֗יךָ אֲשֶׁ֥ר אַתָּ֛ה בּוֹטֵ֥חַ בָּהֵ֖נָּה בֶּחָֽרֶב׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אָכַ֨ל | ve./'a.Khal | and/ it will devour | H398 | Hc/Vqq3ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Singular Masculine | אָכַל (a.khal): to eat |
| 2 | קְצִֽירְ/ךָ֜ | ke.tzi.re./Cha | harvest/ your | H7105A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | קָצִיר (qa.tsir): harvest |
| 3 | וְ/לַחְמֶ֗/ךָ | ve./lach.Me./kha | and/ food/ your | H3899G | HC/Ncmsc/Sp2ms — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | לֶ֫חֶם (le.chem): food |
| 4 | יֹאכְלוּ֙ | yo.khe.Lu | they will devour | H398 | HVqi3mp — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Plural Masculine | אָכַל (a.khal): to eat |
| 5 | בָּנֶ֣י/ךָ | ba.Nei./kha | sons/ your | H1121A | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | בֵּן (ben): son: child |
| 6 | וּ/בְנוֹתֶ֔י/ךָ | u./ve.no.Tei./kha | and/ daughters/ your | H1323G | HC/Ncfpc/Sp2ms — Conjunction + Noun (Plural Feminine, Construct) + Suffix (Second Singular Masculine) | בַּת (bat): daughter |
| 7 | יֹאכַ֤ל | yo.Khal | it will devour | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 8 | צֹאנְ/ךָ֙ | tzo.ne./Kha | flock[s]/ your | H6629G | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | צֹאן (tson): flock |
| 9 | וּ/בְקָרֶ֔/ךָ | u./ve.ka.Re./cha | and/ herd[s]/ your | H1241 | HC/Ncbsc/Sp2ms — Conjunction + Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | בָּקָר (ba.qar): cattle |
| 10 | יֹאכַ֥ל | yo.Khal | it will devour | H398 | HVqi3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | אָכַל (a.khal): to eat |
| 11 | גַּפְנְ/ךָ֖ | gaf.ne./Kha | vine[s]/ your | H1612 | HNcbsc/Sp2ms — Noun (Singular Either gender, Construct) + Suffix (Second Singular Masculine) | גֶּ֫פֶן (ge.phen): vine |
| 12 | וּ/תְאֵנָתֶ֑/ךָ | u./te.'e.na.Te./kha | and/ fig tree[s]/ your | H8384 | HC/Ncfsc/Sp2ms — Conjunction + Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | תְּאֵנָה (te.e.nah): fig |
| 13 | יְרֹשֵׁ֞שׁ | ye.ro.Shesh | it will shatter | H7567 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | רָשַׁשׁ (ra.shash): to beat |
| 14 | עָרֵ֣י | 'a.Rei | [the] cities of | H5892B | HNcmpc — Noun (Plural Masculine, Construct) | עִיר (ir): city |
| 15 | מִבְצָרֶ֗י/ךָ | miv.tza.Rei./kha | fortifications/ your | H4013 | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מִבְצָר (miv.tsar): fortification |
| 16 | אֲשֶׁ֥ר | 'a.Sher | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 17 | אַתָּ֛ה | 'a.Tah | you | H859A | HPp2ms — Pronoun (Second Singular Masculine) | אַתָּ֫ה (at.tah): you(m.s.) |
| 18 | בּוֹטֵ֥חַ | bo.Te.ach | [are] trusting | H982 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | בָּטַח (ba.tach): to trust |
| 19 | בָּ/הֵ֖נָּה | ba./He.nah | in/ them | H9003 | HR/Pp3fp — Preposition + Pronoun (Third Plural Feminine) | /ב (b): in/on/with |
| 20 | בֶּ/חָֽרֶב\׃ | be./Cha.rev | with the/ sword | H2719 | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | חֶ֫רֶב (che.rev): sword |

## Jeremiah 5:18

**Original:** וְגַ֛ם בַּיָּמִ֥ים הָהֵ֖מָּה נְאֻם־ יְהֹוָ֑ה לֹֽא־ אֶעֱשֶׂ֥ה אִתְּכֶ֖ם כָּלָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גַ֛ם | ve./Gam | and/ also | H1571 | HC/D — Conjunction + Adverb | גַּם (gam): also |
| 2 | בַּ/יָּמִ֥ים | ba/i.ya.Mim | in the/ days | H3117G | HRd/Ncmpa — Preposition (Definite) + Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | הָ/הֵ֖מָּה | ha./He.mah | <the>/ those | H1992 | HTd/Pp3mp — Definite article (Hebrew) + Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 4 | נְאֻם\־ | ne.'um- | [the] utterance of | H5002 | HNcmsc — Noun (Singular Masculine, Construct) | נְאֻם (ne.um): utterance |
| 5 | יְהֹוָ֑ה | Yah.weh | Yahweh | H3068G | HNpt — Proper Noun (Title) | יְהֹוָה (ye.ho.vah): LORD |
| 6 | לֹֽא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
