# STEP Bible — 1 Chronicles 5

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## 1 Chronicles 5:1

**Original:** וּבְנֵ֨י רְאוּבֵ֥ן בְּכֽוֹר־ יִשְׂרָאֵל֮ כִּ֣י ה֣וּא הַבְּכוֹר֒ וּֽבְחַלְּלוֹ֙ יְצוּעֵ֣י אָבִ֔יו נִתְּנָה֙ בְּכֹ֣רָת֔וֹ לִבְנֵ֥י יוֹסֵ֖ף בֶּן־ יִשְׂרָאֵ֑ל וְלֹ֥א לְהִתְיַחֵ֖שׂ לַבְּכֹרָֽה׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | מֵ/הָ/אֱלֹהִ֖ים | me./ha./'E.lo.Him | [was] from/ <the>/ God | H430G | HR/Td/Ncmpa — Preposition + Definite article (Hebrew) + Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 7 | הַ/מִּלְחָמָ֑ה | ha./mil.cha.Mah | the/ battle | H4421 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | מִלְחָמָה (mil.cha.mah): battle |
| 8 | וַ/יֵּשְׁב֥וּ | va/i.ye.she.Vu | and/ they dwelt | H3427 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | יָשַׁב (ya.shav): to dwell |
| 9 | תַחְתֵּי/הֶ֖ם | tach.tei./Hem | in place of/ them | H8478I | HNcmpc/Sp3mp — Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | תַּחַת (ta.chat): underneath: stand |
| 10 | עַד\־ | 'ad- | until | H5704 | HR — Preposition | עַד (ad): till |
| 11 | הַ/גֹּלָֽה\׃\ \פ | ha./go.Lah | the/ exile | H1473 | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | גּוֹלָה (go.lah): captivity |

## 1 Chronicles 5:23

**Original:** וּבְנֵ֗י חֲצִי֙ שֵׁ֣בֶט מְנַשֶּׁ֔ה יָשְׁב֖וּ בָּאָ֑רֶץ מִבָּשָׁ֞ן עַד־ בַּ֧עַל חֶרְמ֛וֹן וּשְׂנִ֥יר וְהַר־ חֶרְמ֖וֹן הֵ֥מָּה רָבֽוּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וּ/בְנֵ֗י | u./ve.Nei | and/ [the] descendants of | H1121G | HC/Ncmpc — Conjunction + Noun (Plural Masculine, Construct) | בֵּן (ben): son: descendant/people |
| 2 | חֲצִי֙ | cha.Tzi | [the] half of | H2677 | HNcmsc — Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 3 | שֵׁ֣בֶט | She.vet | [the] tribe of | H7626G | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 4 | מְנַשֶּׁ֔ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 5 | יָשְׁב֖וּ | ya.she.Vu | they dwelt | H3427 | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | יָשַׁב (ya.shav): to dwell |
| 6 | בָּ/אָ֑רֶץ | ba./'A.retz | in the/ land | H776G | HRd/Ncfsa — Preposition (Definite) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 7 | מִ/בָּשָׁ֞ן | mi./ba.Shan | from/ Bashan | H1316 | HR/Npl — Preposition + Proper Noun (Location) | בָּשָׁן (ba.shan): Bashan |
| 8 | עַד\־ | 'ad- | to | H5704 | HR — Preposition | עַד (ad): till |
| 9 | בַּ֧עַל | Ba.'al | Baal | H1179 | HNpl — Proper Noun (Location) | בַּ֫עַל חֶרְמוֹן (ba.al cher.mon): (Mount) Baal-hermon |
| 10 | חֶרְמ֛וֹן | cher.Mon | Hermon | H1179 | HNpl — Proper Noun (Location) | בַּ֫עַל חֶרְמוֹן (ba.al cher.mon): (Mount) Baal-hermon |
| 11 | וּ/שְׂנִ֥יר | u./se.Nir | and/ Senir | H8149 | HC/Npl — Conjunction + Proper Noun (Location) | שְׂנִיר (she.nir): Senir |
| 12 | וְ/הַר\־ | ve./har- | and/ [the] mountain of | H2022G | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | הַר (har): mountain: mount |
| 13 | חֶרְמ֖וֹן | cher.Mon | Hermon | H2768 | HNpl — Proper Noun (Location) | חֶרְמוֹן (cher.mon): (Mount) Hermon |
| 14 | הֵ֥מָּה | He.mah | they | H1992 | HPp3mp — Pronoun (Third Plural Masculine) | הֵ֫מָּה (hem.mah): they(masc.) |
| 15 | רָבֽוּ\׃ | ra.Vu | they multiplied | H7235A | HVqp3cp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Third Plural Either gender | רָבָה (ra.vah): to multiply |

## 1 Chronicles 5:24

**Original:** וְאֵ֖לֶּה רָאשֵׁ֣י בֵית־ אֲבוֹתָ֑ם וְעֵ֡פֶר וְיִשְׁעִ֡י וֶאֱלִיאֵ֡ל וְ֠עַזְרִיאֵל וְיִרְמְיָ֨ה וְהוֹדַוְיָ֜ה וְיַחְדִּיאֵ֗ל אֲנָשִׁים֙ גִּבּ֣וֹרֵי חַ֔יִל אַנְשֵׁ֣י שֵׁמ֔וֹת רָאשִׁ֖ים לְבֵ֥ית אֲבוֹתָֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/אֵ֖לֶּה | ve./'E.leh | and/ these | H428 | HC/Tm — Conjunction + Demonstrative Particle | אֵ֫לֶּה (el.leh): these |
| 2 | רָאשֵׁ֣י | ra.Shei | [were] [the] chiefs of | H7218H | HNcmpc — Noun (Plural Masculine, Construct) | רֹאשׁ (rosh): head: leader |
| 3 | בֵית\־ | veit- | [the] house of | H1004M | HNcmsc — Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 4 | אֲבוֹתָ֑/ם | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 5 | וְ/עֵ֡פֶר | ve./'E.fer | and/ Epher | H6081I | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עֵ֫פֶר (e.pher): Epher |
| 6 | וְ/יִשְׁעִ֡י | ve./yish.'I | and/ Ishi | H3469J | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִשְׁעִי (yish.i): Ishi |
| 7 | וֶ/אֱלִיאֵ֡ל | ve./'e.li.'El | and/ Eliel | H447G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | אֱלִיאֵל (e.li.el): Eliel |
| 8 | וְ֠/עַזְרִיאֵל | Ve./'az.ri.'el | and/ Azriel | H5837G | HC/Npm — Conjunction + Proper Noun (Masculine individual) | עַזְרִיאֵל (az.ri.el): Azriel |
| 9 | וְ/יִרְמְיָ֨ה | ve./yir.me.Yah | and/ Jeremiah | H3414H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יִרְמְיָ֫הוּ (yir.me.yah): Jeremiah |
| 10 | וְ/הוֹדַוְיָ֜ה | ve./ho.dav.Yah | and/ Hodaviah | H1938H | HC/Npm — Conjunction + Proper Noun (Masculine individual) | הוֹדַוְיָה (ho.dav.yah): Hodaviah |
| 11 | וְ/יַחְדִּיאֵ֗ל | ve./yach.di.'El | and/ Jahdiel | H3164 | HC/Npm — Conjunction + Proper Noun (Masculine individual) | יַחְדִּיאֵל (yach.di.el): Jahdiel |
| 12 | אֲנָשִׁים֙ | 'a.na.Shim | men | H582 | HNcmpa — Noun (Plural Masculine, Absolute) | אֱנוֹשׁ (e.nosh): human |
| 13 | גִּבּ֣וֹרֵי | gi.Bo.rei | mighty of | H1368 | HNcmpc — Noun (Plural Masculine, Construct) | גִּבּוֹר (gib.bor): mighty man |
| 14 | חַ֔יִל | Cha.yil | strength | H2428G | HNcmsa — Noun (Singular Masculine, Absolute) | חַ֫יִל (cha.yil): strength |
| 15 | אַנְשֵׁ֣י | 'an.Shei | men of | H582 | HNcmpc — Noun (Plural Masculine, Construct) | אֱנוֹשׁ (e.nosh): human |
| 16 | שֵׁמ֔וֹת | she.Mot | names | H8034 | HNcfpa — Noun (Plural Feminine, Absolute) | שֵׁם (shem): name |
| 17 | רָאשִׁ֖ים | ra.Shim | chiefs | H7218H | HNcmpa — Noun (Plural Masculine, Absolute) | רֹאשׁ (rosh): head: leader |
| 18 | לְ/בֵ֥ית | le./Veit | of/ [the] house of | H1004M | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | בַּ֫יִת (ba.yit): house: household |
| 19 | אֲבוֹתָֽ/ם\׃ | 'a.vo.Ta/m | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |

## 1 Chronicles 5:25

**Original:** וַיִּֽמְעֲל֔וּ בֵּאלֹהֵ֖י אֲבוֹתֵיהֶ֑ם וַיִּזְנ֗וּ אַחֲרֵי֙ אֱלֹהֵ֣י עַמֵּי־ הָאָ֔רֶץ אֲשֶׁר־ הִשְׁמִ֥יד אֱלֹהִ֖ים מִפְּנֵיהֶֽם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יִּֽמְעֲל֔וּ | va/i.yim.'a.Lu | and/ they acted unfaithfully | H4603 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | מָעַל (ma.al): be unfaithful |
| 2 | בֵּ/אלֹהֵ֖י | be./lo.Hei | against/ [the] God of | H430G | HR/Ncmpc — Preposition + Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | אֲבוֹתֵי/הֶ֑ם | 'a.vo.tei./Hem | ancestors/ their | H1G | HNcfpc/Sp3mp — Noun (Plural Feminine, Construct) + Suffix (Third Plural Masculine) | אָב (av): father |
| 4 | וַ/יִּזְנ֗וּ | va/i.yiz.Nu | and/ they played [the] prostitute | H2181 | Hc/Vqw3mp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Imperfect (Past/present Indicative) Third Plural Masculine | זָנָה (za.nah): to fornicate |
| 5 | אַחֲרֵי֙ | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 6 | אֱלֹהֵ֣י | 'e.lo.Hei | [the] gods of | H430J | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 7 | עַמֵּי\־ | 'a.mei- | [the] peoples of | H5971A | HNcmpc — Noun (Plural Masculine, Construct) | עַם (am): people |
| 8 | הָ/אָ֔רֶץ | ha./'A.retz | the/ land | H776G | HTd/Ncfsa — Definite article (Hebrew) + Noun (Singular Feminine, Absolute) | אֶ֫רֶץ (e.rets): land: country/planet |
| 9 | אֲשֶׁר\־ | 'a.Sher- | which | H834A | HTr — Relative Particle | אֲשֶׁר (a.sher): which |
| 10 | הִשְׁמִ֥יד | hish.Mid | he had destroyed | H8045 | HVhp3ms — Verb : Hiphil (Causative/declarative, Active) Perfect (Past/present Indicative) Third Singular Masculine | שָׁמַד (sha.mad): to destroy |
| 11 | אֱלֹהִ֖ים | 'E.lo.Him | God | H430G | HNcmpa — Noun (Plural Masculine, Absolute) | אֱלֹהִים (e.lo.him): God |
| 12 | מִ/פְּנֵי/הֶֽם\׃ | mi./pe.nei./Hem | from/ before/ them | H6440G | HR/Ncmpc/Sp3mp — Preposition + Noun (Plural Masculine, Construct) + Suffix (Third Plural Masculine) | פָּנֶה (pa.neh): face: before |

## 1 Chronicles 5:26

**Original:** וַיָּעַר֩ אֱלֹהֵ֨י יִשְׂרָאֵ֜ל אֶת־ ר֣וּחַ׀ פּ֣וּל מֶֽלֶךְ־ אַשּׁ֗וּר וְאֶת־ ר֙וּחַ֙ תִּלְּגַ֤ת פִּלְנֶ֙סֶר֙ מֶ֣לֶךְ אַשּׁ֔וּר וַיַּגְלֵם֙ לָראוּבֵנִ֣י וְלַגָּדִ֔י וְלַחֲצִ֖י שֵׁ֣בֶט מְנַשֶּׁ֑ה וַ֠יְבִיאֵם לַחְלַ֨ח וְחָב֤וֹר וְהָרָא֙ וּנְהַ֣ר גּוֹזָ֔ן עַ֖ד הַיּ֥וֹם הַזֶּֽה׃\ \פ

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וַ/יָּעַר֩ | va/i.ya.'Ar | and/ he stirred up | H5782 | Hc/Vhw3ms — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine | עוּר (ur): to rouse |
| 2 | אֱלֹהֵ֨י | 'e.lo.Hei | [the] God of | H430G | HNcmpc — Noun (Plural Masculine, Construct) | אֱלֹהִים (e.lo.him): God |
| 3 | יִשְׂרָאֵ֜ל | Yis.ra.'El | Israel | H3478 | HNpl — Proper Noun (Location) | יִשְׂרָאֵל (yis.ra.el): Israel |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | ר֣וּחַ\׀ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 6 | פּ֣וּל | pul | Pul | H6322G | HNpm — Proper Noun (Masculine individual) | פּוּל (pul): Pul |
| 7 | מֶֽלֶךְ\־ | Me.lekh- | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 8 | אַשּׁ֗וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 9 | וְ/אֶת\־ | ve./'Et | and/ <obj.> | H853 | HC/To — Conjunction + Object indicator | אֵת (et): [Obj.] |
| 10 | ר֙וּחַ֙ | Ru.ach | [the] spirit of | H7307G | HNcfsc — Noun (Singular Feminine, Construct) | רוּחַ (ru.ach): spirit |
| 11 | תִּלְּגַ֤ת | ti.le.Gat | Tiglath- | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 12 | פִּלְנֶ֙סֶר֙ | pil.Ne.ser | pileser | H8407 | HNpm — Proper Noun (Masculine individual) | תִּגְלַת פִּלְאֶ֫סֶר (tig.lat pil.e.ser): Tiglath-pileser |
| 13 | מֶ֣לֶךְ | Me.lekh | [the] king of | H4428G | HNcmsc — Noun (Singular Masculine, Construct) | מֶ֫לֶךְ (me.lekh): king |
| 14 | אַשּׁ֔וּר | 'a.Shur | Assyria | H804G | HNpl — Proper Noun (Location) | אַשּׁוּר (ash.shur): Assyria |
| 15 | וַ/יַּגְלֵ/ם֙ | va/i.yag.Le/m | and/ he took into exile/ them | H1540K | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | גָּלָה (ga.lah): to reveal: remove |
| 16 | לָ/ראוּבֵנִ֣י | lo./r.'u.ve.Ni | to the/ Reubenite[s] | H7206 | HRd/Ngmsa — Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | רְאוּבֵנִי (re.u.ve.ni): Reubenite |
| 17 | וְ/לַ/גָּדִ֔י | ve./la./ga.Di | and/ to the/ Gadite[s] | H1425 | HC/Rd/Ngmsa — Conjunction + Preposition (Definite) + Noun (Gentilic, Singular Masculine, Absolute) | גָּדִי (ga.di): Gad |
| 18 | וְ/לַ/חֲצִ֖י | ve./la./cha.Tzi | and/ to/ [the] half of | H2677 | HC/R/Ncmsc — Conjunction + Preposition + Noun (Singular Masculine, Construct) | חֲצִי (che.tsi): half |
| 19 | שֵׁ֣בֶט | She.vet | [the] tribe of | H7626G | HNcmsc — Noun (Singular Masculine, Construct) | שֵׁ֫בֶט (she.vet): tribe: staff |
| 20 | מְנַשֶּׁ֑ה | me.na.Sheh | Manasseh | H4519G | HNpm — Proper Noun (Masculine individual) | מְנַשֶּׁה (me.nash.sheh): Manasseh |
| 21 | וַ֠/יְבִיאֵ/ם | Va/y.vi.'e/m | and/ he brought/ them | H935P | Hc/Vhw3ms/Sp3mp — Consecutive Conjunction + Verb : Hiphil (Causative/declarative, Active) Consecutive Imperfect (Past/present Indicative) Third Singular Masculine + Suffix (Third Plural Masculine) | בּוֹא (bo): to come (in): bring |
| 22 | לַ/חְלַ֨ח | la/ch.Lach | to/ Halah | H2477 | HR/Npl — Preposition + Proper Noun (Location) | חֲלַח (cha.lach): Halah |
| 23 | וְ/חָב֤וֹר | ve./cha.Vor | and/ Habor | H2249 | HC/Npl — Conjunction + Proper Noun (Location) | חָבוֹר (cha.vor): Habor |
| 24 | וְ/הָרָא֙ | ve./ha.Ra' | and/ Hara | H2024 | HC/Npl — Conjunction + Proper Noun (Location) | הָרָא (ha.ra): Hara |
| 25 | וּ/נְהַ֣ר | u./ne.Har | and/ [the] river of | H5104H | HC/Ncmsc — Conjunction + Noun (Singular Masculine, Construct) | נָהָר (na.har): river |
| 26 | גּוֹזָ֔ן | go.Zan | Gozan | H1470 | HNpl — Proper Noun (Location) | גּוֹזָן (go.zan): Gozan |
| 27 | עַ֖ד | 'ad | until | H5704 | HR — Preposition | עַד (ad): till |
| 28 | הַ/יּ֥וֹם | hai./Yom | the/ day | H3117L | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day: today |
| 29 | הַ/זֶּֽה\׃\ \פ | ha./Zeh | <the>/ this | H2088 | HTd/Tm — Definite article (Hebrew) + Demonstrative Particle | זֶה (zeh): this |
