# STEP Bible — Exodus 23

> Source: STEP Bible / STEPBible-Data — https://github.com/STEPBible/STEPBible-Data
> License: CC BY 4.0 — https://creativecommons.org/licenses/by/4.0/
> 本檔是「原文證據層」資料，不是 Commentary。
> Lexicon 列的是詞彙可能義域；不可直接把所有字典義都當成本節語境義。

## Exodus 23:1

**Original:** לֹ֥א תִשָּׂ֖א שֵׁ֣מַע שָׁ֑וְא אַל־ תָּ֤שֶׁת יָֽדְךָ֙ עִם־ רָשָׁ֔ע לִהְיֹ֖ת עֵ֥ד חָמָֽס׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
| 6 | וְ/לֹא\־ | ve./lo'- | and/ not | H3808 | HC/Tn — Conjunction + Negative Particle | לֹא (lo): not |
| 7 | תַעֲנֶ֣ה | ta.'a.Neh | you must testify | H6030B | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָנָה (a.nah): to answer |
| 8 | עַל\־ | 'al- | on | H5921A | HR — Preposition | עַל (al): upon |
| 9 | רִ֗ב | Riv | a case at law | H7379 | HNcmsa — Noun (Singular Masculine, Absolute) | רִיב (riv): strife |
| 10 | לִ/נְטֹ֛ת | li/n.Tot | by/ turning aside | H5186 | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | נָטָה (na.tah): to stretch |
| 11 | אַחֲרֵ֥י | 'a.cha.Rei | after | H310A | HAcmpc — Numerical Adjective (Plural Masculine, Construct) | אַחַר (a.char): after |
| 12 | רַבִּ֖ים | ra.Bim | many [people] | H7227A | HAampa — Adjective (Plural Masculine, Absolute) | רַב (rav): many |
| 13 | לְ/הַטֹּֽת\׃ | le./ha.Tot | to/ thrust aside | H5186 | HR/Vhcc — Preposition + Verb : Hiphil (Causative/declarative, Active) Infinitive Construct | נָטָה (na.tah): to stretch |

## Exodus 23:3

**Original:** וְדָ֕ל לֹ֥א תֶהְדַּ֖ר בְּרִיבֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/דָ֕ל | ve./Dal | and/ a poor [person] | H1800 | HC/Aamsa — Conjunction + Aamsa | דַּל (dal): poor |
| 2 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תֶהְדַּ֖ר | teh.Dar | you must show partiality | H1921 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | הָדַר (ha.dar): to honor |
| 4 | בְּ/רִיבֽ/וֹ\׃\ \ס | be./ri.V/o | in/ case at law/ his | H7379 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רִיב (riv): strife |

## Exodus 23:4

**Original:** כִּ֣י תִפְגַּ֞ע שׁ֧וֹר אֹֽיִבְךָ֛ א֥וֹ חֲמֹר֖וֹ תֹּעֶ֑ה הָשֵׁ֥ב תְּשִׁיבֶ֖נּוּ לֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּ֣י | ki | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִפְגַּ֞ע | tif.Ga' | you will meet | H6293 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | פָּגַע (pa.ga): to fall on |
| 3 | שׁ֧וֹר | Shor | [the] ox of | H7794 | HNcmsc — Noun (Singular Masculine, Construct) | שׁוֹר (shor): cattle |
| 4 | אֹֽיִבְ/ךָ֛ | 'o.yiv./Kha | enemy/ your | H341 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אֹיֵב (o.yev): enemy |
| 5 | א֥וֹ | 'o | or | H176A | HC — Conjunction | אוֹ (o): or |
| 6 | חֲמֹר֖/וֹ | cha.mo.R/o | donkey/ his | H2543 | HNcbsc/Sp3ms — Noun (Singular Either gender, Construct) + Suffix (Third Singular Masculine) | חֲמוֹר (cha.mor): donkey |
| 7 | תֹּעֶ֑ה | to.'Eh | wandering off | H8582 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | תָּעָה (ta.ah): to go astray |
| 8 | הָשֵׁ֥ב | ha.Shev | certainly <to return> | H7725H | HVhaa — Verb : Hiphil (Causative/declarative, Active) Infinitive Absolute | שׁוּב (shuv): to return: rescue |
| 9 | תְּשִׁיבֶ֖/נּוּ | te.shi.Ve./nu | you will return/ it | H7725G | HVhi2ms/Sp3ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Masculine) | שׁוּב (shuv): to return: return |
| 10 | לֽ/וֹ\׃\ \ס | l/o | to <the>/ him | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |

## Exodus 23:5

**Original:** כִּֽי־ תִרְאֶ֞ה חֲמ֣וֹר שֹׂנַאֲךָ֗ רֹבֵץ֙ תַּ֣חַת מַשָּׂא֔וֹ וְחָדַלְתָּ֖ מֵעֲזֹ֣ב ל֑וֹ עָזֹ֥ב תַּעֲזֹ֖ב עִמּֽוֹ׃\ \ס

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | כִּֽי\־ | ki- | if | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 2 | תִרְאֶ֞ה | tir.'Eh | you will see | H7200G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָאָה (ra.ah): to see: see |
| 3 | חֲמ֣וֹר | cha.Mor | [the] donkey of | H2543 | HNcbsc — Noun (Singular Either gender, Construct) | חֲמוֹר (cha.mor): donkey |
| 4 | שֹׂנַאֲ/ךָ֗ | so.na.'a./Kha | [one who] hates/ you | H8130 | HVqrmsc/Sp2ms — Verb : Qal (Simple, Active) Participle (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שָׂנֵא (sa.ne): to hate |
| 5 | רֹבֵץ֙ | ro.Vetz | lying down | H7257 | HVqrmsa — Verb : Qal (Simple, Active) Participle (Singular Masculine, Absolute) | רָבַץ (ra.vats): to stretch |
| 6 | תַּ֣חַת | Ta.chat | under | H8478G | HNcmsc — Noun (Singular Masculine, Construct) | תַּחַת (ta.chat): underneath: under |
| 7 | מַשָּׂא֔/וֹ | ma.sa.'/O | load/ its | H4853A | HNcmsc/Sp3ms — Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | מַשָּׂא (mas.sa): burden |
| 8 | וְ/חָדַלְתָּ֖ | ve./cha.dal.Ta | and/ you will refrain | H2308 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | חָדַל (cha.dal): to cease |
| 9 | מֵ/עֲזֹ֣ב | me./'a.Zo | from/ leaving | H5800A | HR/Vqcc — Preposition + Verb : Qal (Simple, Active) Infinitive Construct | עָזַב (a.zav): to leave: forsake |
| 10 | ל֑/וֹ | l/o | <to> <the>/ it | H9005 | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | /ל (l): to/for |
| 11 | עָזֹ֥ב | a.Zo | certainly <to let loose> | H5800C | HVqaa — Verb : Qal (Simple, Active) Infinitive Absolute | עָזַב (a.zav): to leave: release |
| 12 | תַּעֲזֹ֖ב | ta.'a.Zo | you will let [it] loose | H5800C | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָזַב (a.zav): to leave: release |
| 13 | עִמּֽ/וֹ\׃\ \ס | i.M/o | with/ him | H5973A | HRd/Sp3ms — Preposition (Definite) + Suffix (Third Singular Masculine) | עִם (im): with |

## Exodus 23:6

**Original:** לֹ֥א תַטֶּ֛ה מִשְׁפַּ֥ט אֶבְיֹנְךָ֖ בְּרִיבֽוֹ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | לֹ֥א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 2 | תַטֶּ֛ה | ta.Teh | you must turn aside | H5186 | HVhi2ms — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | נָטָה (na.tah): to stretch |
| 3 | מִשְׁפַּ֥ט | mish.Pat | [the] justice of | H4941H | HNcmsc — Noun (Singular Masculine, Construct) | מִשְׁפָּט (mish.pat): justice |
| 4 | אֶבְיֹנְ/ךָ֖ | 'ev.yo.ne./Kha | needy [person]/ your | H34 | HAamsc/Sp2ms — Adjective (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | אֶבְיוֹן (ev.yon): needy |
| 5 | בְּ/רִיבֽ/וֹ\׃ | be./ri.V/o | in/ case at law/ his | H7379 | HR/Ncmsc/Sp3ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Third Singular Masculine) | רִיב (riv): strife |

## Exodus 23:7

**Original:** מִדְּבַר־ שֶׁ֖קֶר תִּרְחָ֑ק וְנָקִ֤י וְצַדִּיק֙ אַֽל־ תַּהֲרֹ֔ג כִּ֥י לֹא־ אַצְדִּ֖יק רָשָֽׁע׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | מִ/דְּבַר\־ | mi./de.var- | from/ a word of | H1697G | HR/Ncmsc — Preposition + Noun (Singular Masculine, Construct) | דָּבָר (da.var): word |
| 2 | שֶׁ֖קֶר | She.ker | falsehood | H8267 | HNcmsa — Noun (Singular Masculine, Absolute) | שֶׁ֫קֶר (she.qer): deception |
| 3 | תִּרְחָ֑ק | tir.Chak | you will be distant | H7368 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | רָחַק (ra.chaq): to remove |
| 4 | וְ/נָקִ֤י | ve./na.Ki | and/ an innocent [person] | H5355A | HC/Aamsa — Conjunction + Aamsa | נָקִי (na.qi): innocent |
| 5 | וְ/צַדִּיק֙ | ve./tza.Dik | and/ a righteous [person] | H6662 | HC/Aamsa — Conjunction + Aamsa | צַדִּיק (tsad.diq): righteous |
| 6 | אַֽל\־ | 'al- | may not | H408 | HTn — Negative Particle | אַל (al): not |
| 7 | תַּהֲרֹ֔ג | ta.ha.Rog | you kill | H2026 | HVqj2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Second Singular Masculine | הָרַג (ha.rag): to kill |
| 8 | כִּ֥י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 9 | לֹא\־ | lo'- | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 10 | אַצְדִּ֖יק | 'atz.Dik | I will declare righteous | H6663 | HVhi1cs — Verb : Hiphil (Causative/declarative, Active) Imperfect (Future/present Indicative/cohortative) First Singular Either gender | צָדֵק (tsa.daq): to justify |
| 11 | רָשָֽׁע\׃ | ra.Sha' | a wicked [person] | H7563 | HNcmsa — Noun (Singular Masculine, Absolute) | רָשָׁע (ra.sah): wicked |

## Exodus 23:8

**Original:** וְשֹׁ֖חַד לֹ֣א תִקָּ֑ח כִּ֤י הַשֹּׁ֙חַד֙ יְעַוֵּ֣ר פִּקְחִ֔ים וִֽיסַלֵּ֖ף דִּבְרֵ֥י צַדִּיקִֽים׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֹׁ֖חַד | ve./Sho.chad | and/ a bribe | H7810 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תִקָּ֑ח | ti.Kach | you must take | H3947G | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָקַח (la.qach): to take: take |
| 4 | כִּ֤י | ki | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 5 | הַ/שֹּׁ֙חַד֙ | ha./Sho.chad | <the>/ bribe | H7810 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שֹׁ֫חַד (sha.chad): bribe |
| 6 | יְעַוֵּ֣ר | ye.'a.Ver | it makes blind | H5786 | HVpi3ms — Verb : Piel (Intensive/resultive/transtive, Active) Imperfect (Future/present Indicative/jussive) Third Singular Masculine | עָוַר (a.var): to blind |
| 7 | פִּקְחִ֔ים | pik.Chim | clear-sighted [people] | H6493 | HAampa — Adjective (Plural Masculine, Absolute) | פִּקֵּחַ (piq.qe.ach): seeing |
| 8 | וִֽ/יסַלֵּ֖ף | vi./sa.Lef | so/ it may pervert | H5557 | HC/Vpu3ms — Conjunction + Verb : Piel (Intensive/resultive/transtive, Active) Conjunction+Imperfect (Future/present Indicative) Third Singular Masculine | סָלַף (sa.laph): to pervert |
| 9 | דִּבְרֵ֥י | div.Rei | [the] words of | H1697I | HNcmpc — Noun (Plural Masculine, Construct) | דָּבָר (da.var): word: thing |
| 10 | צַדִּיקִֽים\׃ | tza.di.Kim | righteous [people] | H6662 | HAampa — Adjective (Plural Masculine, Absolute) | צַדִּיק (tsad.diq): righteous |

## Exodus 23:9

**Original:** וְגֵ֖ר לֹ֣א תִלְחָ֑ץ וְאַתֶּ֗ם יְדַעְתֶּם֙ אֶת־ נֶ֣פֶשׁ הַגֵּ֔ר כִּֽי־ גֵרִ֥ים הֱיִיתֶ֖ם בְּאֶ֥רֶץ מִצְרָֽיִם׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/גֵ֖ר | ve./Ger | and/ a sojourner | H1616 | HC/Ncmsa — Conjunction + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 2 | לֹ֣א | lo' | not | H3808 | HTn — Negative Particle | לֹא (lo): not |
| 3 | תִלְחָ֑ץ | til.Chatz | you must oppress | H3905 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | לָחַץ (la.chats): to oppress |
| 4 | וְ/אַתֶּ֗ם | ve./'a.Tem | and/ you | H859D | HC/Pp2mp — Conjunction + Pronoun (Second Plural Masculine) | אַתֶּם (at.tem): you(m.p.) |
| 5 | יְדַעְתֶּם֙ | ye.da'.Tem | you have known | H3045 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | יָדַע (ya.da): to know |
| 6 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 7 | נֶ֣פֶשׁ | Ne.fesh | [the] life of | H5315G | HNcfsc — Noun (Singular Feminine, Construct) | נֶ֫פֶשׁ (ne.phesh): soul |
| 8 | הַ/גֵּ֔ר | ha./Ger | the/ sojourner | H1616 | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | גֵּר (ger): sojourner |
| 9 | כִּֽי\־ | ki- | for | H3588A | HTc — Conditional Particle | כִּי (ki): for |
| 10 | גֵרִ֥ים | ge.Rim | sojourners | H1616 | HNcmpa — Noun (Plural Masculine, Absolute) | גֵּר (ger): sojourner |
| 11 | הֱיִיתֶ֖ם | he.yi.Tem | you were | H1961 | HVqp2mp — Verb : Qal (Simple, Active) Perfect (Past/present Indicative) Second Plural Masculine | הָיָה (ha.yah): to be |
| 12 | בְּ/אֶ֥רֶץ | be./'E.retz | in/ [the] land of | H776G | HR/Ncfsc — Preposition + Noun (Singular Feminine, Construct) | אֶ֫רֶץ (e.rets): land: country/planet |
| 13 | מִצְרָֽיִם\׃ | mitz.Ra.yim | Egypt | H4714G | HNpl — Proper Noun (Location) | מִצְרַ֫יִם (mits.ra.yim): Egypt |

## Exodus 23:10

**Original:** וְשֵׁ֥שׁ שָׁנִ֖ים תִּזְרַ֣ע אֶת־ אַרְצֶ֑ךָ וְאָסַפְתָּ֖ אֶת־ תְּבוּאָתָֽהּ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/שֵׁ֥שׁ | ve./Shesh | and/ six | H8337 | HC/Acbsa — Conjunction + Acbsa | שֵׁשׁ (shesh): six |
| 2 | שָׁנִ֖ים | sha.Nim | years | H8141 | HNcmpa — Noun (Plural Masculine, Absolute) | שָׁנָה (sha.neh): year |
| 3 | תִּזְרַ֣ע | tiz.Ra' | you will sow | H2232 | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | זָרַע (za.ra): to sow |
| 4 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 5 | אַרְצֶ֑/ךָ | 'ar.Tze./kha | land/ your | H776G | HNcfsc/Sp2ms — Noun (Singular Feminine, Construct) + Suffix (Second Singular Masculine) | אֶ֫רֶץ (e.rets): land: country/planet |
| 6 | וְ/אָסַפְתָּ֖ | ve./'a.saf.Ta | and/ you will gather | H622 | Hc/Vqq2ms — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine | אָסַף (a.saph): to gather |
| 7 | אֶת\־ | 'et- | <obj.> | H853 | HTo — Object indicator | אֵת (et): [Obj.] |
| 8 | תְּבוּאָתָֽ/הּ\׃ | te.vu.'a.Ta/h | produce/ its | H8393 | HNcfsc/Sp3fs — Noun (Singular Feminine, Construct) + Suffix (Third Singular Feminine) | תְּבוּאָה (te.vu.ah): produce |

## Exodus 23:11

**Original:** וְהַשְּׁבִיעִ֞ת תִּשְׁמְטֶ֣נָּה וּנְטַשְׁתָּ֗הּ וְאָֽכְלוּ֙ אֶבְיֹנֵ֣י עַמֶּ֔ךָ וְיִתְרָ֕ם תֹּאכַ֖ל חַיַּ֣ת הַשָּׂדֶ֑ה כֵּֽן־ תַּעֲשֶׂ֥ה לְכַרְמְךָ֖ לְזֵיתֶֽךָ׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | וְ/הַ/שְּׁבִיעִ֞ת | ve./ha./she.vi.'It | and/ the/ seventh [year] | H7637 | HC/Td/Aofsa — Conjunction + Definite article (Hebrew) + Aofsa | שְׁבִיעִי (she.vi.i): seventh |
| 2 | תִּשְׁמְטֶ֣/נָּה | tish.me.Te./nah | you will let rest/ it | H8058 | HVqi2ms/Sp3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine + Suffix (Third Singular Feminine) | שָׁמַט (sha.mat): to release |
| 3 | וּ/נְטַשְׁתָּ֗/הּ | u./ne.tash.Ta/h | and/ you will leave fallow/ it | H5203 | Hc/Vqq2ms/Sp3fs — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Second Singular Masculine + Suffix (Third Singular Feminine) | נָטַשׁ (na.tash): to leave |
| 4 | וְ/אָֽכְלוּ֙ | ve./'a.khe.Lu | and/ they will eat | H398 | Hc/Vqq3cp — Consecutive Conjunction + Verb : Qal (Simple, Active) Consecutive Perfect (Future/present Indicative) Third Plural Either gender | אָכַל (a.khal): to eat |
| 5 | אֶבְיֹנֵ֣י | 'ev.yo.Nei | [the] needy [people] of | H34 | HAampc — Adjective (Plural Masculine, Construct) | אֶבְיוֹן (ev.yon): needy |
| 6 | עַמֶּ֔/ךָ | 'a.Me./kha | people/ your | H5971A | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | עַם (am): people |
| 7 | וְ/יִתְרָ֕/ם | ve./yit.Ra/m | and/ excess/ their | H3499A | HC/Ncmsc/Sp3mp — Conjunction + Noun (Singular Masculine, Construct) + Suffix (Third Plural Masculine) | יֶ֫תֶר (ye.ter): remainder |
| 8 | תֹּאכַ֖ל | to.Khal | it will eat | H398 | HVqi3fs — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Third Singular Feminine | אָכַל (a.khal): to eat |
| 9 | חַיַּ֣ת | chai.Yat | [the] animal[s] of | H2416C | HNcfsc — Noun (Singular Feminine, Construct) | חַיָּה (chay.yah): living thing |
| 10 | הַ/שָּׂדֶ֑ה | ha./sa.Deh | the/ field | H7704G | HTd/Ncmsa — Definite article (Hebrew) + Noun (Singular Masculine, Absolute) | שָׂדֶה (sa.deh): land: country |
| 11 | כֵּֽן\־ | ken- | thus | H3651C | HD — Adverb | כֵּן (ken): so |
| 12 | תַּעֲשֶׂ֥ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 13 | לְ/כַרְמְ/ךָ֖ | le./khar.me./Kha | to/ vineyard/ your | H3754 | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | כֶּרֶם (ke.rem): vineyard |
| 14 | לְ/זֵיתֶֽ/ךָ\׃ | le./zei.Te./kha | to/ olive grove/ your | H2132H | HR/Ncmsc/Sp2ms — Preposition + Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | זַ֫יִת (za.yit): olive |

## Exodus 23:12

**Original:** שֵׁ֤שֶׁת יָמִים֙ תַּעֲשֶׂ֣ה מַעֲשֶׂ֔יךָ וּבַיּ֥וֹם הַשְּׁבִיעִ֖י תִּשְׁבֹּ֑ת לְמַ֣עַן יָנ֗וּחַ שֽׁוֹרְךָ֙ וַחֲמֹרֶ֔ךָ וְיִנָּפֵ֥שׁ בֶּן־ אֲמָתְךָ֖ וְהַגֵּֽר׃

| # | 原文 | Transliteration | Context gloss | Strong | Morphology | Brief lexicon |
|---:|---|---|---|---|---|---|
| 1 | שֵׁ֤שֶׁת | She.shet | six | H8337 | HAcbsc — Numerical Adjective (Singular Either gender, Construct) | שֵׁשׁ (shesh): six |
| 2 | יָמִים֙ | ya.Mim | days | H3117G | HNcmpa — Noun (Plural Masculine, Absolute) | יוֹם (yom): day |
| 3 | תַּעֲשֶׂ֣ה | ta.'a.Seh | you will do | H6213A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | עָשָׂה (a.sah): to make: do |
| 4 | מַעֲשֶׂ֔י/ךָ | ma.'a.Sei./kha | work<s>/ your | H4639G | HNcmpc/Sp2ms — Noun (Plural Masculine, Construct) + Suffix (Second Singular Masculine) | מַעֲשֶׂה (ma.a.seh): deed: work |
| 5 | וּ/בַ/יּ֥וֹם | u./vai./Yom | and/ on the/ day | H3117G | HC/Rd/Ncmsa — Conjunction + Preposition (Definite) + Noun (Singular Masculine, Absolute) | יוֹם (yom): day |
| 6 | הַ/שְּׁבִיעִ֖י | ha./she.vi.'I | <the>/ seventh | H7637 | HTd/Aomsa — Definite article (Hebrew) + Aomsa | שְׁבִיעִי (she.vi.i): seventh |
| 7 | תִּשְׁבֹּ֑ת | tish.Bot | you will rest | H7673A | HVqi2ms — Verb : Qal (Simple, Active) Imperfect (Future/present Indicative/jussive) Second Singular Masculine | שָׁבַת (sha.vat): to cease |
| 8 | לְמַ֣עַן | le.Ma.'an | so that | H4616 | HTc — Conditional Particle | מַ֫עַן (ma.an): because |
| 9 | יָנ֗וּחַ | ya.Nu.ach | it may rest | H5117 | HVqj3ms — Verb : Qal (Simple, Active) Imperfect (Future/present Jussive) Third Singular Masculine | נוּחַ (nu.ach): to rest |
| 10 | שֽׁוֹרְ/ךָ֙ | shor./Kha | ox/ your | H7794 | HNcmsc/Sp2ms — Noun (Singular Masculine, Construct) + Suffix (Second Singular Masculine) | שׁוֹר (shor): cattle |
